ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
42,2020-03-11,109:169,123:163,microtrip,,,,,,,,14.0,,,,,,,,,,15.0,12.0,,,,,
42,2020-03-11,109:169,123:163,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,,
42,2020-03-11,109:169,139:147,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,,
42,2020-03-11,109:169,148:122,microtrip,,,,,,,,,,,,,10.0,,,,,12.0,,,,,,
42,2020-03-11,109:169,150:120,microtrip,,,,,,,,,,,,,,,,,11.0,,,,11.0,,,
42,2020-03-11,109:169,276:144,bus,,,,,,,,,,,,,,,,,14.0,,10.0,,,,,
42,2020-03-11,109:169,276:144,microtrip,,,,,,,,,10.0,,,,10.0,16.0,,,,,,,,10.0,,
42,2020-03-11,109:169,94:113,bus,,,,,,,11.0,,,,,,,,,,,,,,,,,
42,2020-03-11,109:169,94:113,microtrip,,,10.0,,,,,,,,,10.0,12.0,15.0,,,14.0,,,,11.0,10.0,,
42,2020-03-11,110:168,88:103,microtrip,,,,,,,,,,,,,,10.0,,,,,,,,,,
42,2020-03-11,110:168,97:102,bus,,,,,,,,,,,,24.0,,,,,,,,,,,,
42,2020-03-11,110:168,97:102,microtrip,,,,,,,11.0,22.0,,11.0,,,,18.0,,,,11.0,,11.0,,10.0,15.0,
42,2020-03-11,110:168,98:217,bus,,,,,,,,,,,,,,,49.0,,,,18.0,,,,,
42,2020-03-11,110:168,98:217,microtrip,,,,,,,,,,17.0,11.0,24.0,,11.0,11.0,17.0,,15.0,14.0,13.0,,,12.0,
42,2020-03-11,110:168,98:217,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,,
42,2020-03-11,110:168,108:170,private_transport,,,,,,25.0,,,,,,,,,,,,,,,,,,
42,2020-03-11,110:168,152:134,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,,,
42,2020-03-11,110:168,160:110,bus,,,,,,10.0,,,,,,,,,,,,,,,,,,
42,2020-03-11,110:168,160:110,private_transport,,,,,,23.0,,,,,,,,,,,,,,,,,,
42,2020-03-11,110:168,96:111,bus,,,,,,19.0,,,,,,,,,,,,,,,,,,
42,2020-03-11,110:168,96:111,private_transport,,,,,,32.0,,,,,,,,,,,,,,,,,,
42,2020-03-11,110:168,103:203,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,,,
42,2020-03-11,110:168,105:201,bus,,,,,,,,,,,,,,,21.0,,,,,,,,,
42,2020-03-11,110:168,105:201,private_transport,,,,,,,,,,,,,,,17.0,,,,,,,,,
42,2020-03-11,110:168,106:208,bus,,,,,,,,,,,,,,,10.0,,,,,,,,,
42,2020-03-11,110:168,106:208,microtrip,,,,,,,,,,,,,,,,,10.0,,,,,,,
42,2020-03-11,110:168,111:167,bus,,,,,,,,,,,,,18.0,,,57.0,,,,,,,,
42,2020-03-11,110:168,111:167,microtrip,,,,,,11.0,,,,15.0,,,,16.0,,21.0,,,,17.0,,,,
42,2020-03-11,110:168,111:167,private_transport,,,,,,,19.0,,26.0,,,,,,,75.0,,114.0,,,,,,
42,2020-03-11,110:168,45:319,bus,,,,,,,,,,,,,,,,72.0,,34.0,,,,,,
42,2020-03-11,110:168,45:319,private_transport,,,,,,,,59.0,,,,117.0,95.0,,,101.0,,52.0,,87.0,,,,
42,2020-03-11,110:168,57:310,bus,,,,,,,,,,,,,,,14.0,,,,,,,,,
42,2020-03-11,110:168,58:303,private_transport,,,,,,,,10.0,,,,11.0,,,,,,,,,,97.0,86.0,
