ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
41,2019-11-19,110:168,141:145,private_transport,,,,,,,,,,,,,,38.0,,,,,,
41,2019-11-19,110:168,140:146,bus,,,,,,,,,,,,,,39.0,,,,,,
41,2019-11-19,110:168,140:146,private_transport,,,,,,,,,,,,,,14.0,,,,,,
41,2019-11-19,110:168,89:118,bus,,,,,,,,,,,,,,,,,,54.0,,
41,2019-11-19,110:168,89:118,private_transport,,,,,,,,,,,,,,,,,,37.0,,
41,2019-11-19,110:168,101:205,bus,,,,,,,,,,,,23.0,,,,,,,,
41,2019-11-19,110:168,101:205,private_transport,,,,,,,,,,,,13.0,,,,,,,,
41,2019-11-19,110:168,86:105,bus,,,,,,,,,,25.0,,,,,,,,,,
41,2019-11-19,110:168,146:124,bus,,,,,,,,,,,,37.0,,,,,,,,
41,2019-11-19,110:168,146:124,private_transport,,,,,,,,,,,,42.0,,,,,,,,
41,2019-11-19,110:168,102:204,bus,,,,,,,,,,,,12.0,,,,,,,,
41,2019-11-19,110:168,118:152,bus,,,,,,,,,,,,,,14.0,,,,,,
41,2019-11-19,110:168,126:160,bus,,,,,,,,,,,,18.0,,,,,,,,
41,2019-11-19,110:168,126:160,private_transport,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-19,110:168,134:136,private_transport,,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-19,110:168,139:147,bus,,,,,,,,,,,,,,22.0,,,,,,
41,2019-11-19,110:168,139:147,private_transport,,,,,,,,,,,,,,16.0,,,,,,
41,2019-11-19,110:168,45:319,bus,,,,,,,,,,,,13.0,,,,,,,,
41,2019-11-19,110:168,48:301,private_transport,,,,,,,,,,,,,,,,15.0,,,,
41,2019-11-19,110:168,88:103,bus,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-19,111:167,108:170,private_transport,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,111:167,152:134,private_transport,,,,,,,,,,,,,16.0,,,,,,,
41,2019-11-19,111:167,83:108,bus,,,,,,13.0,,,,,,,,,,,,,,
41,2019-11-19,111:167,129:141,bus,,,,,15.0,,,,,,,,,,,,,,,
41,2019-11-19,111:167,129:141,private_transport,,,,,12.0,,,,,,,,,,,,,,,
41,2019-11-19,111:167,154:132,bus,,,,,57.0,,,,,,,,,,,,,,,
41,2019-11-19,111:167,154:132,private_transport,,,,,20.0,,,,,,,,13.0,,,,,,,
41,2019-11-19,111:167,58:303,bus,,,,,,,,,,,,20.0,,,,,,,,
41,2019-11-19,111:167,151:119,private_transport,,,,,10.0,,,,,,,,,,,,,,,
41,2019-11-19,111:167,89:118,bus,,,,,26.0,,,,,,,,,,,,,,,
41,2019-11-19,111:167,89:118,private_transport,,,,,12.0,,,,,,,,,,,,,,,
41,2019-11-19,111:167,109:169,private_transport,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,111:167,87:104,bus,,,,,,,,20.0,,,,13.0,,,,,,,,
41,2019-11-19,111:167,87:104,private_transport,,,,,,,,,,,,17.0,,,,,,,,
41,2019-11-19,111:167,91:116,bus,,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-19,111:167,91:116,private_transport,,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-19,111:167,92:115,private_transport,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-19,111:167,127:159,bus,,,,,,,,,,,,,12.0,,,,,,,
41,2019-11-19,112:158,151:119,bus,,,,,,,,,18.0,,,,,,,,,,,
41,2019-11-19,112:158,151:119,private_transport,,,,,,,,,22.0,,,,,,,,,,,
41,2019-11-19,112:158,101:205,bus,,,,,,,,,16.0,,,,,,,,,,,
41,2019-11-19,112:158,101:205,private_transport,,,,,,,,,13.0,,,,,,,,,,,
41,2019-11-19,113:157,154:132,private_transport,,,,,,,,18.0,,,,,,,,,,,,
41,2019-11-19,113:157,89:118,private_transport,,,,,,,,16.0,,,,,,,,,,,,
41,2019-11-19,113:157,156:130,bus,,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-19,113:157,156:130,private_transport,,,,,,,15.0,,,,,,,,,,,,,
41,2019-11-19,114:156,48:301,private_transport,,,,,,,,,,,,,,,,19.0,,,,
41,2019-11-19,115:155,152:134,private_transport,,,,,10.0,,,,,,,,,,,,,,,
41,2019-11-19,115:155,118:152,bus,,,,,,,,,,,,,,,,,11.0,,,
41,2019-11-19,115:155,118:152,private_transport,11.0,,,,,,,,,,,,,,,,,,,
41,2019-11-19,116:154,152:134,private_transport,,,,,13.0,,,,,,,,,,,,,,,
41,2019-11-19,116:154,159:127,bus,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-19,116:154,159:127,private_transport,,,,,,,,,,,,,18.0,,,,,,,
41,2019-11-19,116:154,121:165,bus,,,,,,,,,,,,18.0,,,,,,,,
41,2019-11-19,116:154,84:107,bus,,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-19,116:154,84:107,private_transport,,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-19,116:154,57:310,private_transport,,,,,,,,20.0,,,,,,,,,,,,
41,2019-11-19,116:154,86:105,bus,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-19,116:154,118:152,bus,,,,,,,,,,,,,,,15.0,,,,,
41,2019-11-19,116:154,118:152,private_transport,19.0,,,,,,,,,,,,,,,,,,,
41,2019-11-19,116:154,116:154,bus,,,,,,,,,,,,,,,12.0,,13.0,,,
41,2019-11-19,116:154,116:154,private_transport,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,116:154,135:135,bus,,,,,,,,,,19.0,,,,,,,,,,
41,2019-11-19,116:154,95:112,bus,,,,,,,,,,,,,,,,,11.0,,,
41,2019-11-19,117:153,89:118,private_transport,,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-19,117:153,139:147,bus,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-19,117:153,116:154,private_transport,12.0,,,,,,,,,,,,,,,,,,,
41,2019-11-19,117:153,95:112,bus,,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-19,117:153,85:106,bus,,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-19,118:152,159:127,bus,,,,,,,,,,,,,19.0,,,,,,,
41,2019-11-19,118:152,159:127,private_transport,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,118:152,121:165,bus,,,,,,,,,,,,19.0,,,,,,,,
41,2019-11-19,118:152,121:165,private_transport,,,,,,,,,,,,17.0,,,,,,,,
41,2019-11-19,118:152,118:152,bus,,,,,,,,,,,,,,,21.0,,21.0,,,
41,2019-11-19,118:152,118:152,private_transport,17.0,,,,,17.0,,,,,,,,,,,,,,
41,2019-11-19,118:152,139:147,bus,,,,,,16.0,,,,,,,,,,,16.0,,,
41,2019-11-19,118:152,139:147,private_transport,17.0,,,,,,,,,,,,,,,,,,,
41,2019-11-19,118:152,45:319,bus,,,,12.0,,,,,,,,,,,,,,,,
41,2019-11-19,118:152,45:319,private_transport,,,,10.0,,,,,,,,,,,,,,,,
41,2019-11-19,118:152,116:154,bus,,,,,,13.0,,,,,,,,,,,,,,
41,2019-11-19,118:152,116:154,private_transport,20.0,,,,,,,,,,,,,,,,,,,
41,2019-11-19,118:152,95:112,bus,,,,,,11.0,,,,,,,,,,,18.0,,,
41,2019-11-19,118:152,95:112,private_transport,10.0,,,,,,,,,,,,,,,,,,,
41,2019-11-19,118:152,85:106,bus,,,,,,,,15.0,,,,,,,,,,,,
41,2019-11-19,118:152,110:168,private_transport,,,,,,,,,,,,,,13.0,,,,,,
41,2019-11-19,118:152,117:153,bus,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,118:152,117:153,private_transport,,,,,,,,,,,,,,,,,10.0,,,
41,2019-11-19,118:152,90:117,bus,,,,,,,,32.0,,,,,,,,,,,,
41,2019-11-19,118:152,90:117,private_transport,,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-19,120:166,151:119,bus,,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-19,121:165,152:134,bus,,,,,,,,,,,,,,33.0,,,,,,
41,2019-11-19,121:165,152:134,private_transport,,,,,,,,,,,,,,19.0,,,,,,
41,2019-11-19,121:165,83:108,bus,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,121:165,83:108,private_transport,,,,,,14.0,,,,,,,,,,,,,,
41,2019-11-19,121:165,144:126,bus,,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-19,121:165,97:102,bus,,,,,,,,,,,,51.0,,,,,,,,
41,2019-11-19,121:165,97:102,private_transport,,,,,,,,,,,,19.0,,,,,,,,
41,2019-11-19,121:165,98:217,bus,,,,,,16.0,,,,,,,,,,,,,,
41,2019-11-19,121:165,128:142,private_transport,,,,,,13.0,,,,,,,,,,,,,,
41,2019-11-19,121:165,143:143,bus,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-19,121:165,109:169,private_transport,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-19,121:165,147:123,private_transport,,,,,,,,,,12.0,,,,,,,,,,
41,2019-11-19,121:165,87:104,bus,,,,,,,,15.0,,,,,,,,,,,,
41,2019-11-19,121:165,87:104,private_transport,,,,,,,,17.0,,,,,,,,,,,,
41,2019-11-19,121:165,91:116,private_transport,,,,,,,,13.0,,,,,,,,,,,,
41,2019-11-19,121:165,118:152,bus,,,,,,,,,,24.0,,,,,,,,,,
41,2019-11-19,121:165,118:152,private_transport,,,,,,,,,,11.0,,,,,,,,,,
41,2019-11-19,121:165,127:159,bus,,,,,,,,,,,,,,20.0,,,,,,
41,2019-11-19,121:165,110:168,bus,,,,,,,,,,18.0,,,,,,,,,,
41,2019-11-19,121:165,110:168,private_transport,,,,,,,,,,29.0,,,,,,,,,,
41,2019-11-19,121:165,104:202,private_transport,,,,,,,,,,16.0,,,,,,,,,,
41,2019-11-19,121:165,111:167,private_transport,,,,,,,,,,13.0,,,,,,,,,,
41,2019-11-19,122:164,83:108,bus,,,,,,,,,,,,,,,,15.0,,,,
41,2019-11-19,122:164,150:120,bus,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-19,122:164,154:132,bus,,,,,,,,,19.0,14.0,,,,,,,,,,
41,2019-11-19,122:164,94:113,bus,,,,,,,,,,,21.0,,,,,,,,,
41,2019-11-19,122:164,97:102,bus,,,,,,13.0,,,,12.0,,,,,,,,,,
41,2019-11-19,122:164,98:217,bus,,,,,,,,,,,,,,,,12.0,,,,
41,2019-11-19,122:164,159:127,bus,,,,49.0,,,,,,,,,,,,,,,,
41,2019-11-19,122:164,159:127,private_transport,,,,22.0,,,,,,,,,,,,,,,,
41,2019-11-19,122:164,151:119,private_transport,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-19,122:164,149:121,bus,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,122:164,122:164,private_transport,,,,,,,,,,,,,,,,,18.0,,,
41,2019-11-19,122:164,123:163,bus,,,,,,,,,,,14.0,,,,,,10.0,,,
41,2019-11-19,122:164,158:128,bus,,,,,,43.0,,,,,,,,,,,,,,
41,2019-11-19,122:164,158:128,private_transport,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-19,122:164,93:114,bus,,,,,,,,,,,18.0,,,,,,,,,
41,2019-11-19,123:163,159:127,bus,,,,18.0,,,,,,,,,,,,,,,,
41,2019-11-19,126:160,83:108,bus,,,,,,,,28.0,,,12.0,,,15.0,,,,,,
41,2019-11-19,126:160,83:108,private_transport,,,,,,,,26.0,,,,,,,,,,,,
41,2019-11-19,126:160,129:141,bus,,,,,,,,,,,14.0,,,,,,,,,
41,2019-11-19,126:160,129:141,private_transport,,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-19,126:160,94:113,bus,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,126:160,97:102,bus,,,,,,,,,,,,,26.0,,,,,,,
41,2019-11-19,126:160,97:102,private_transport,,,,,,,,,,,,,23.0,,,,,,,
41,2019-11-19,126:160,84:107,bus,,,,,,,38.0,,,,,,,,,,,,,
41,2019-11-19,126:160,84:107,private_transport,,,,,,,16.0,,,,,,,,,,,,,
41,2019-11-19,126:160,100:206,bus,,,,,,,,,,,,,,34.0,,,,,,
41,2019-11-19,126:160,100:206,private_transport,,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-19,126:160,107:207,bus,,,12.0,,,,,,,,,,,15.0,,,,,,
41,2019-11-19,126:160,107:207,private_transport,,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-19,126:160,143:143,bus,,,,,,,,,,,,,,31.0,,,,,,
41,2019-11-19,126:160,143:143,private_transport,,,11.0,,,,,,,,,,,,,,,,,
41,2019-11-19,126:160,57:310,private_transport,,107.0,,,,,,,,,,,,,,,,,,
41,2019-11-19,126:160,160:110,private_transport,,,,,,,12.0,,,,,,,,,,,,10.0,
41,2019-11-19,126:160,109:169,bus,,,,,,,,15.0,,,,,,,,,,,,
41,2019-11-19,126:160,126:160,bus,,,,,,,,,,16.0,,,,,,,,,42.0,
41,2019-11-19,126:160,126:160,private_transport,,,,,,,,,,,,,,,,,,,28.0,15.0
41,2019-11-19,126:160,127:159,bus,,,,,,,,,,,,,24.0,,,,,,,
41,2019-11-19,126:160,127:159,private_transport,,,,,,,,,,,,,19.0,,,,,,,
41,2019-11-19,126:160,85:106,bus,,,,,,,36.0,,,,,,,,,,,,,
41,2019-11-19,126:160,85:106,private_transport,,,,,,,13.0,,,,,,,,,,,,,
41,2019-11-19,126:160,90:117,bus,,,,,,,,,,,,,,,,,,,,10.0
41,2019-11-19,126:160,122:164,bus,,,,,,,,,,,,,29.0,,,,,,,
41,2019-11-19,126:160,122:164,private_transport,,,,,,,,,,,,,20.0,,,,,,,
41,2019-11-19,126:160,123:163,bus,,,,,,,,,,,,,13.0,,,,,,,
41,2019-11-19,126:160,158:128,bus,,,,,,,29.0,,,,,,,,,,,,,
41,2019-11-19,126:160,93:114,bus,,,,,,,,,,,,,15.0,,,,,,,
41,2019-11-19,126:160,130:140,bus,,,,,,,,,,,23.0,,,,,,,,,
41,2019-11-19,126:160,96:111,private_transport,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,127:159,108:170,bus,,,,,,,,,,,,,,,,,,,13.0,
41,2019-11-19,127:159,83:108,bus,,,,,,,,46.0,,,33.0,,,,,,,,,
41,2019-11-19,127:159,83:108,private_transport,,,,,,,,27.0,,,,,,,,,,,,
41,2019-11-19,127:159,129:141,bus,,,,,,,,,,,23.0,,,,,,,,,
41,2019-11-19,127:159,154:132,bus,,,,,,,,,,,,,,,,,11.0,18.0,,
41,2019-11-19,127:159,154:132,private_transport,,,,,,,,,,,,,,,,,10.0,14.0,,
41,2019-11-19,127:159,94:113,private_transport,,,,,,,,,,,,,,,,,10.0,,,
41,2019-11-19,127:159,97:102,bus,,,,,,11.0,,,,,,,,,,,10.0,,,
41,2019-11-19,127:159,98:217,bus,,,,,,,,,,,16.0,,,,,12.0,,,,
41,2019-11-19,127:159,159:127,bus,,,,31.0,,,,,,,,,,,,,,,,
41,2019-11-19,127:159,159:127,private_transport,,,,17.0,,,,,,,,,,,,,,,,
41,2019-11-19,127:159,143:143,bus,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-19,127:159,89:118,bus,,,,,,,,,,,,,,,,,,12.0,,
41,2019-11-19,127:159,160:110,bus,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,127:159,109:169,bus,,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-19,127:159,153:133,bus,,,,,,,,13.0,,,,,,,,,,,,
41,2019-11-19,127:159,153:133,private_transport,,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-19,127:159,126:160,bus,,,,,,,,,,11.0,,,,,,,,,,
41,2019-11-19,127:159,127:159,bus,,,,,,,,,,,,,,,,,15.0,,,
41,2019-11-19,127:159,158:128,bus,,,,,,18.0,,,,,,,,,,,,,,
41,2019-11-19,127:159,158:128,private_transport,,,,,,15.0,,,,,,,,,,,,,,
41,2019-11-19,127:159,93:114,bus,,,,,,,,,,,14.0,,,,,,,,,
41,2019-11-19,127:159,130:140,bus,,,,,,,,,,,24.0,,,,,,,,,
41,2019-11-19,128:142,83:108,bus,,,,,,,,,,,,,,,,13.0,,,,
41,2019-11-19,128:142,129:141,bus,,,,,,,,,,21.0,,,,,,,,,,
41,2019-11-19,128:142,98:217,bus,,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-19,128:142,98:217,private_transport,,,,,,,,,,,,,,,,11.0,,,,
41,2019-11-19,128:142,159:127,bus,,,,,,,,,,,,,,,25.0,,,,,
41,2019-11-19,128:142,159:127,private_transport,,,,,,,,,,,,,,,11.0,,,,,
41,2019-11-19,128:142,143:143,private_transport,,,,,,,,10.0,,,,,,,,,,,,
41,2019-11-19,128:142,101:205,private_transport,,,,,,,,,,12.0,,,,,,,,,,
41,2019-11-19,128:142,137:149,bus,,,,,,,,,,,,,,,,,,10.0,,
41,2019-11-19,129:141,152:134,bus,,,,,,,,,,,,12.0,,,,,,,,
41,2019-11-19,129:141,83:108,bus,,,,,,,,,,,35.0,,,,,,,,,
41,2019-11-19,129:141,83:108,private_transport,,,,,,,,,,,29.0,,,,,,,,,
41,2019-11-19,129:141,129:141,bus,,,,,,,,,,,,53.0,,,,,,,,
41,2019-11-19,129:141,129:141,private_transport,,,,,,,,,,,,31.0,,,,,,,,
