ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
42,2019-11-19,113:157,113:157,private_transport,,,16.0,,,,,,,,,,,,,,,,,,,,
42,2019-11-19,113:157,131:139,private_transport,,,10.0,,,,,,,,,,,,,,,,,,,,
42,2019-11-19,113:157,95:112,bus,,,20.0,,,,,,,,,,,,,,,,,,,,
42,2019-11-19,113:157,95:112,private_transport,,,18.0,,,,,,,,,,,,,,,,,,,,
42,2019-11-19,113:157,117:153,private_transport,,,10.0,,,,,,,,,,,,,,,,,,,,
42,2019-11-19,113:157,87:104,bus,,,,,,,,,,,,,,,,,23.0,,,,,,
42,2019-11-19,113:157,87:104,private_transport,,,,,,,,,,,,,,,,,22.0,,,,,,
42,2019-11-19,113:157,91:116,bus,,,,,,,,,,,,,,,,,14.0,,,,,,
42,2019-11-19,113:157,156:130,bus,,,,,,,,,17.0,,,,,,,,,,,,,,
42,2019-11-19,113:157,150:120,bus,,,,,,,,,,,,,,,,,,,15.0,,,,
42,2019-11-19,114:156,110:168,bus,,,,,,,,,,,,,,31.0,,,,,,,,,
42,2019-11-19,114:156,110:168,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
42,2019-11-19,114:156,98:217,private_transport,,,,,,,15.0,,,,,,,,,,,,,,,,
42,2019-11-19,114:156,276:144,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
42,2019-11-19,114:156,276:144,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
42,2019-11-19,115:155,110:168,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
42,2019-11-19,115:155,97:102,bus,,,,,,,,38.0,,,,,,,,,,,,10.0,,,
42,2019-11-19,115:155,97:102,private_transport,,,,,,,,24.0,,,,,,,,,,,,12.0,,,
42,2019-11-19,115:155,159:127,bus,,,,,,,,,,,,,11.0,,,,,,16.0,,,,11.0
42,2019-11-19,115:155,159:127,private_transport,,,,,,,,,,,,,,,,,,,,,,,12.0
42,2019-11-19,115:155,115:155,bus,,,,,,,,,,,,,,,,,,,21.0,,,,
42,2019-11-19,115:155,115:155,private_transport,,,,,,,,,,,,,,,30.0,,,,28.0,,,,
42,2019-11-19,115:155,126:160,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
42,2019-11-19,115:155,141:145,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
42,2019-11-19,115:155,118:152,bus,,,,,,,,,,,,,,,,,10.0,,,,,,
42,2019-11-19,115:155,155:131,bus,,,,,,,,,,,,14.0,,,,,,,,,,,
42,2019-11-19,115:155,134:136,bus,,,,,,,,,,,,13.0,,,,,,,,,,,
42,2019-11-19,115:155,145:125,bus,,,,,,,,,,,,38.0,,,,,,,,,,,
42,2019-11-19,115:155,145:125,private_transport,,,,,,,,,,,,14.0,,,,,,,,,,,
42,2019-11-19,115:155,125:161,bus,,,,,,,,,,,,,,,11.0,,,,11.0,,,,
42,2019-11-19,115:155,125:161,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,,
42,2019-11-19,115:155,158:128,bus,,,,,,,,,,,,,,,,,,,,19.0,,,
42,2019-11-19,115:155,158:128,private_transport,,,,,,,,,,,,,,,,,,,,43.0,,,
42,2019-11-19,115:155,9:509,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,,
42,2019-11-19,116:154,110:168,bus,,,,,,,,,,,,,,21.0,,15.0,,,,,,,
42,2019-11-19,116:154,110:168,private_transport,,,,,,,,,,,,,,,,17.0,,,,,,,
42,2019-11-19,116:154,98:217,bus,,,,,,,,,,,,,,,,12.0,,,,,,,
42,2019-11-19,116:154,135:135,bus,,,11.0,,12.0,,,,,,,17.0,,,,,,,,,,,
42,2019-11-19,116:154,135:135,private_transport,,,17.0,,,,,,,11.0,,19.0,,,,,,,,,,,
42,2019-11-19,116:154,144:126,bus,,,,,,,,,,,,,,,,,,,,,,,11.0
42,2019-11-19,116:154,97:102,bus,,,,,,,,,,,,,,,34.0,,,,,,,,
42,2019-11-19,116:154,159:127,bus,,,,,,,,,,,,,,,,,,,,,,,12.0
42,2019-11-19,116:154,159:127,private_transport,,,,,,,,,,,,,,,,,,,,,,,12.0
42,2019-11-19,116:154,115:155,bus,,,,,,,,,,,,10.0,,,,,,,,,,,
42,2019-11-19,116:154,126:160,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
42,2019-11-19,116:154,126:160,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
42,2019-11-19,116:154,141:145,bus,,,,,,,,,,15.0,,,,,,,,,,,,,
42,2019-11-19,116:154,95:112,bus,,,,,,,,19.0,,,,,,,,12.0,,,,,,,
42,2019-11-19,116:154,95:112,private_transport,12.0,,,,,,,,,,,,,,,11.0,,,10.0,,,,
42,2019-11-19,116:154,116:154,bus,,,10.0,,,,,,,,,,,,,,,,,,,,
42,2019-11-19,116:154,116:154,private_transport,,,,,11.0,,,11.0,,,,,,,,10.0,10.0,,,,,,
42,2019-11-19,116:154,118:152,bus,,,,,,,,11.0,,,,,,,,,,12.0,,,,,
42,2019-11-19,116:154,118:152,private_transport,10.0,,,,,,,10.0,,,,,,,,,,,,,,,
42,2019-11-19,116:154,139:147,bus,,,,,,,,,,,,,,,,,,,15.0,,,,
42,2019-11-19,116:154,139:147,private_transport,17.0,,,,,,,,,,,,,,,,,,,,,,
42,2019-11-19,116:154,87:104,bus,,,,,,,,,,,,,,,,,,,16.0,,,,
42,2019-11-19,116:154,87:104,private_transport,,,,,,,,,,,,,,,,,,,14.0,,,,
42,2019-11-19,116:154,149:121,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
42,2019-11-19,116:154,86:105,bus,,,,,,,,,,,,,,15.0,,,,,,,,,
42,2019-11-19,116:154,86:105,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
42,2019-11-19,116:154,134:136,bus,,,,,,,,,,14.0,,,,,,,,,,,,,
42,2019-11-19,116:154,137:149,private_transport,,,,,,,,,,,,,,,,,,,,,,,11.0
42,2019-11-19,116:154,90:117,bus,,,,,,,,,,21.0,,,,,,,,,,,,,
42,2019-11-19,116:154,90:117,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,
42,2019-11-19,116:154,158:128,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,,
42,2019-11-19,116:154,9:509,private_transport,,,,,,,,,,32.0,,,,,,,,,,,,,
42,2019-11-19,116:154,57:310,private_transport,,,,,,,,,,30.0,,,,,,,,,,,,,
42,2019-11-19,116:154,88:103,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
42,2019-11-19,117:153,110:168,bus,,,,,,,,,,,,,,15.0,,11.0,,,,,,,
42,2019-11-19,117:153,135:135,bus,,,,,,,,,,11.0,,,,,,,,,,,,,
42,2019-11-19,117:153,45:319,bus,,,,,,,,,,,,19.0,,,,,,,,,,,
42,2019-11-19,117:153,97:102,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,,
42,2019-11-19,117:153,140:146,bus,,,,,,,,,,10.0,,,,13.0,,,,,,,,,
42,2019-11-19,117:153,141:145,bus,,,,,,,,,,11.0,,,,,,,,,,,,,
42,2019-11-19,117:153,95:112,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
42,2019-11-19,117:153,95:112,private_transport,12.0,,,,,,,,,,,,,,,,,,,,,,
42,2019-11-19,117:153,116:154,private_transport,11.0,,,,,,,,,,,,,,,,,,,,,,
42,2019-11-19,117:153,118:152,bus,,,,,,,,16.0,,,,,,,,,,,,,,,
42,2019-11-19,117:153,139:147,bus,,,,,,,,10.0,,,,,,,,,10.0,,,,,,
42,2019-11-19,117:153,134:136,bus,,,,,,,,,,,11.0,,,,,,,,,,,,
42,2019-11-19,117:153,145:125,bus,,,,,,,,14.0,,,,,,,,,,,,,,,
42,2019-11-19,117:153,90:117,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,
42,2019-11-19,118:152,110:168,bus,,,,,,,,,,,,,,35.0,,14.0,11.0,,,,,,
42,2019-11-19,118:152,110:168,private_transport,,,,,,,,,,,,,,10.0,,17.0,,,,,,,
42,2019-11-19,118:152,127:159,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
42,2019-11-19,118:152,135:135,bus,,,,,,,,,,15.0,,18.0,,,,,,,,,,,
42,2019-11-19,118:152,135:135,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,,
42,2019-11-19,118:152,144:126,bus,,,,,,,,,,,18.0,,,,,,,,,,,,
42,2019-11-19,118:152,97:102,bus,,,,,,,,,,,,,,,32.0,,,,,,,,
42,2019-11-19,118:152,97:102,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,,
42,2019-11-19,118:152,159:127,bus,,,,,,,,,,,11.0,,,,12.0,,,,,,,,
42,2019-11-19,118:152,159:127,private_transport,,,,,,,,,,,,,,11.0,11.0,,,,,,,,
42,2019-11-19,118:152,113:157,bus,,,,,,,,,,,,,,,,,10.0,,,,,,
42,2019-11-19,118:152,126:160,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
42,2019-11-19,118:152,140:146,bus,,,,,,,,13.0,,17.0,,,,23.0,,,,,,,,,
42,2019-11-19,118:152,140:146,private_transport,,,,,,,,,,16.0,,,,,,,,,,,,,
42,2019-11-19,118:152,141:145,bus,,,,,,,,,,16.0,,,,12.0,,,,,,,,10.0,
42,2019-11-19,118:152,141:145,private_transport,,,,,,,,12.0,,16.0,,,,18.0,,,,,,,,,
42,2019-11-19,118:152,95:112,bus,,,,,,,,19.0,,,,,,,,,17.0,,15.0,,,,
42,2019-11-19,118:152,95:112,private_transport,13.0,,,,,,,15.0,,,,,,,,,,,,,,,
42,2019-11-19,118:152,116:154,bus,,,,,,,,29.0,,10.0,,,,,,14.0,16.0,,11.0,,,,
42,2019-11-19,118:152,116:154,private_transport,16.0,,,,,,,16.0,,10.0,,13.0,,,,11.0,,,,,,,
42,2019-11-19,118:152,117:153,private_transport,12.0,,,,,,,,,,,,,,,,,,,,,,
42,2019-11-19,118:152,118:152,bus,,,,,,,,30.0,,,,,,,,13.0,20.0,,15.0,,,,
42,2019-11-19,118:152,118:152,private_transport,14.0,,,,,,,20.0,,,,,,,,,12.0,,,,,,
42,2019-11-19,118:152,139:147,bus,,,,,,,,26.0,,,,,,16.0,,,16.0,,,,,,
42,2019-11-19,118:152,139:147,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
42,2019-11-19,118:152,87:104,bus,,,,,,,,,,,,,,,,,,,16.0,,,,
42,2019-11-19,118:152,87:104,private_transport,,,,,,,,,,,,,,,,,,,18.0,,,,
42,2019-11-19,118:152,149:121,bus,,,,,,,,,,,,,,13.0,,,,,,,,,
42,2019-11-19,118:152,121:165,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
42,2019-11-19,118:152,133:137,bus,,,,,,,,,,,14.0,,,,,,,,,,,,
42,2019-11-19,118:152,96:111,bus,,,,,,,,,,,,11.0,,,,,,,,,,,
42,2019-11-19,118:152,134:136,bus,,,,,,,,,,,,14.0,,,,,,,,,,,
42,2019-11-19,118:152,134:136,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,
42,2019-11-19,118:152,137:149,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
42,2019-11-19,118:152,145:125,bus,,,,,,,,21.0,,,,,,,,,,,,,,,
42,2019-11-19,118:152,90:117,bus,,,,,,,,,10.0,22.0,,,,,,,,,,,,,
42,2019-11-19,119:151,144:126,bus,,,,,,,,,,,30.0,,,,,,,,,,,,
42,2019-11-19,119:151,133:137,bus,,,,,,,,,,,20.0,,,,,,,,,,,,
42,2019-11-19,119:151,155:131,bus,,,,,,,,13.0,,,,,,,,,,,,,,,
42,2019-11-19,119:151,145:125,bus,,,,,,,,36.0,,,,,,,,,,,,,,,
42,2019-11-19,120:166,98:217,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
42,2019-11-19,120:166,98:217,private_transport,,,,,,,,,,21.0,,,,,,,,,,,,,
42,2019-11-19,120:166,84:107,bus,,,,,,,,,,,,,,,,,,11.0,,,,,
42,2019-11-19,120:166,159:127,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
42,2019-11-19,120:166,126:160,private_transport,,,,,,,,,,,,,13.0,,,,,,,,,,
42,2019-11-19,120:166,141:145,bus,,,,,,,,,12.0,,,,,,,,,,,,,,
42,2019-11-19,120:166,276:144,bus,,,,,,,,,,17.0,,,,,,,,,,,,,
42,2019-11-19,120:166,121:165,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,,
42,2019-11-19,120:166,120:166,bus,,,,,,,,,,19.0,,,,,,,,,,,,,
42,2019-11-19,120:166,120:166,private_transport,,,,,,,,,,27.0,,,,,,,,,,,,,
42,2019-11-19,120:166,90:117,bus,,,,,,,,,,,,,19.0,,,,,,,,,,
42,2019-11-19,120:166,90:117,private_transport,,,,,,,,,,,,,77.0,,,,,,,,,,
42,2019-11-19,120:166,92:115,private_transport,,,,,,,,,,,,,13.0,,,,,,,,,,
42,2019-11-19,121:165,110:168,bus,,,,,,,29.0,,,,,,,56.0,,,,,,,,,
42,2019-11-19,121:165,110:168,private_transport,,,,,,,,,,,,,,21.0,,,,,,,,,
42,2019-11-19,121:165,111:167,bus,,,,,,,11.0,,,,,,,,,,,,,,,,
42,2019-11-19,121:165,143:143,bus,,,,,,,,12.0,,,,,,,,,,,,,,,
42,2019-11-19,121:165,143:143,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,,
42,2019-11-19,121:165,98:217,bus,,,,,,,,23.0,,,,,,,,,,,,,,,
42,2019-11-19,121:165,127:159,bus,,,,,,,,,,,,,,,,17.0,,,,,,,
42,2019-11-19,121:165,127:159,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,,
42,2019-11-19,121:165,45:319,bus,,,,,,,,,,,,,,,,,,52.0,,,,,
42,2019-11-19,121:165,45:319,private_transport,,,,,,,,,,,,,,10.0,,,,42.0,,,,,
42,2019-11-19,121:165,76:314,private_transport,,,,,,,,,,,,,,95.0,,,,,,,,,
42,2019-11-19,121:165,84:107,bus,,,,,,,,,14.0,17.0,,,,,,,25.0,,,,,19.0,
42,2019-11-19,121:165,84:107,private_transport,,,,,,,,,14.0,,,,,,,,17.0,,,,,23.0,
42,2019-11-19,121:165,97:102,bus,,,,,,,36.0,,,,,,,41.0,58.0,,,,,,,,
42,2019-11-19,121:165,97:102,private_transport,,,,,,,47.0,,,,,,,10.0,13.0,,,,,,,,
42,2019-11-19,121:165,104:202,bus,,,,,,,14.0,,,,,,,,,,,,,,,,
42,2019-11-19,121:165,126:160,bus,,,,,,,,,50.0,,,,,,12.0,,,,,,,,
42,2019-11-19,121:165,126:160,private_transport,,,,,,,,,31.0,,,,,,,,,,,,,,
42,2019-11-19,121:165,140:146,bus,,,,,,,,23.0,,,,,,,12.0,,,,,,,,
42,2019-11-19,121:165,140:146,private_transport,,,,,,,,22.0,,,,,,,,,,,,,,,
42,2019-11-19,121:165,141:145,bus,,,,,,,,29.0,,,,,,,31.0,,,,,,,,
42,2019-11-19,121:165,141:145,private_transport,,,,,,,,25.0,,,,,,,24.0,,,,,,,,
42,2019-11-19,121:165,95:112,bus,,,,,,,,,,,,14.0,,,,,,,,,,,
42,2019-11-19,121:165,118:152,bus,,,,,,,,12.0,,,,,,,,,,,,,,,
42,2019-11-19,121:165,139:147,bus,,,,,,,,18.0,,,,11.0,,,11.0,,,,,,,,
42,2019-11-19,121:165,139:147,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,,
42,2019-11-19,121:165,58:303,private_transport,,,,,,,,,,,,,,20.0,,,,,,,,,
42,2019-11-19,121:165,87:104,bus,,,,,,,,,,,,33.0,,,,,,,,,,,
42,2019-11-19,121:165,87:104,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,,
42,2019-11-19,121:165,91:116,bus,,,,,,,,,,,,15.0,,,,,,,,,,,
42,2019-11-19,121:165,109:169,bus,,,,,,,,12.0,,,,,,,,,,,,,,,
42,2019-11-19,121:165,121:165,bus,,,,,,,,,26.0,52.0,,,,,,,45.0,,,,,25.0,
42,2019-11-19,121:165,121:165,private_transport,,,,,,,,,19.0,,,,,,,,24.0,,,,,35.0,
42,2019-11-19,121:165,154:132,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
42,2019-11-19,121:165,83:108,bus,,,,,,,,22.0,,,,,,,,,,,,,,,
42,2019-11-19,121:165,83:108,private_transport,,,,,,,,18.0,,,,,,,,,,,,,,,
42,2019-11-19,121:165,86:105,bus,,,,,,,,,,11.0,,,,,,,24.0,,,,,,
42,2019-11-19,121:165,86:105,private_transport,,,,,,,,,,,,,,,,,20.0,,,,,,
42,2019-11-19,121:165,128:142,bus,,,,,,,,16.0,,,,,,,,,,,,,,,
42,2019-11-19,121:165,153:133,bus,,,,,,,,,,,,,,,,13.0,,,,,,,
42,2019-11-19,121:165,153:133,private_transport,,,,,,,,,,,,,,,,15.0,,,,,,,
42,2019-11-19,121:165,103:203,bus,,,,,,,,,,,,,,14.0,,,,,,,,,
42,2019-11-19,121:165,103:203,private_transport,,,,,,,,,,,,,,39.0,,,,,,,,,
42,2019-11-19,121:165,120:166,private_transport,,,,,,,,,,,,,,,,,,14.0,,,,,
42,2019-11-19,121:165,137:149,bus,,,,,,,,,,,,,,,,,,,,,,10.0,
42,2019-11-19,121:165,137:149,private_transport,,,,,,,,,,,,,,,,,,,,,,11.0,
42,2019-11-19,121:165,90:117,bus,,,,,,,,,22.0,,,,,,,,,,,,,,
42,2019-11-19,121:165,90:117,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,,
42,2019-11-19,121:165,92:115,bus,,,,,,,,,,,,10.0,,,,,,,,,,,
42,2019-11-19,121:165,92:115,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,
42,2019-11-19,121:165,152:134,bus,,,,,,,,,,,,,,,,28.0,,,,,,,
42,2019-11-19,121:165,152:134,private_transport,,,,,,,,,,,,,,,,27.0,,,,,,,
42,2019-11-19,122:164,110:168,bus,,,,,,,,,14.0,,,,,,,,,,,,,,
42,2019-11-19,122:164,110:168,private_transport,,,,,,,,,16.0,,,,,,,,,,,,,,
42,2019-11-19,122:164,98:217,bus,,,,,,,,,,,,,,,,,,10.0,,,,,
42,2019-11-19,122:164,127:159,bus,,,,,,,,,,,,,16.0,,,,,,,,,,
42,2019-11-19,122:164,144:126,bus,,,,,,,,,,,,20.0,,,,,,,,,,,
42,2019-11-19,122:164,144:126,private_transport,,,,,,,,,,,,19.0,,,,,,,,,,,
42,2019-11-19,122:164,93:114,bus,,,,,,,,,,,,,10.0,,,,,,,,,,
42,2019-11-19,122:164,93:114,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,
42,2019-11-19,122:164,97:102,bus,,,,,,,,17.0,,,,,30.0,,,,11.0,,,,,,
42,2019-11-19,122:164,97:102,private_transport,,,,,,,,10.0,,,,,18.0,,,,14.0,,,,,,
42,2019-11-19,122:164,122:164,bus,,,,,,,,,,,,,36.0,,,,,,,,,,
42,2019-11-19,122:164,122:164,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,,
42,2019-11-19,122:164,159:127,bus,,,,,,45.0,,,,,,,,,,,10.0,,,,,,
42,2019-11-19,122:164,154:132,bus,,,,,,,,,,,,13.0,,,,,,15.0,,,,,
42,2019-11-19,122:164,154:132,private_transport,,,,,,,,,,,,,,,,13.0,,22.0,,,,,
42,2019-11-19,122:164,83:108,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,,
42,2019-11-19,122:164,86:105,private_transport,,,,,,,,,,,,14.0,,,,,,,,,,,
42,2019-11-19,122:164,150:120,private_transport,,,,,,,,,,,,,,,,,26.0,,,,,,
42,2019-11-19,122:164,153:133,bus,,,,,,,,,,,,,,,,15.0,,,,,,,
42,2019-11-19,122:164,153:133,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
42,2019-11-19,122:164,94:113,bus,,,,,,,,,,,,,12.0,12.0,,,,,,,,,
42,2019-11-19,122:164,94:113,private_transport,,,,,,,,,,,,,,25.0,,,,,,,,,
42,2019-11-19,122:164,137:149,bus,,,,,,,,,,,,,,,,,10.0,,,,,,
42,2019-11-19,122:164,89:118,bus,,,,,,,,,,,,,,,,,,14.0,,,,,
42,2019-11-19,122:164,138:148,bus,,,,,,,,20.0,,,,,,,,,,,,,,,
42,2019-11-19,122:164,158:128,bus,,,,,,,,34.0,,,,,,,,,,,,,,,
42,2019-11-19,122:164,158:128,private_transport,,,,,,,,11.0,,,,,,,,,12.0,,,,,,
42,2019-11-19,122:164,57:310,private_transport,,,,,,,78.0,,,,,,,,,,,,,,,,
42,2019-11-19,122:164,152:134,bus,,,,,,,,,,,,,,,,17.0,,,,,,,
42,2019-11-19,122:164,50:412,private_transport,,,,21.0,,,,,,,,,,,,,,,,,,,
42,2019-11-19,123:163,110:168,bus,,,,,,,,,18.0,,,10.0,,,13.0,,11.0,,,,,,
42,2019-11-19,123:163,110:168,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,,
42,2019-11-19,123:163,111:167,bus,,,,,,,,,,,,,,,,,,,,32.0,,,
42,2019-11-19,123:163,111:167,private_transport,,,,,,,,,,,,,,,,,,,,18.0,,,
42,2019-11-19,123:163,98:217,bus,,,,,,,,,,,,,,,17.0,,,,,,,,
42,2019-11-19,123:163,98:217,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,,
42,2019-11-19,123:163,144:126,private_transport,,,,,,,,,,,,24.0,,,,,,,,,,,
42,2019-11-19,123:163,122:164,bus,,,,,,,,,,,,,16.0,,,,,,,,,,
42,2019-11-19,123:163,122:164,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,
42,2019-11-19,123:163,154:132,bus,,,,,,,,,,,,,,,,,,12.0,,,,,
42,2019-11-19,123:163,86:105,private_transport,,,,,,,,,,,,16.0,,,,,,,,,,,
42,2019-11-19,123:163,94:113,private_transport,,,,,,,,,,,,,,15.0,,,,,,,,,
42,2019-11-19,123:163,101:205,bus,,,,,,,,,,,,,,,,,,,15.0,,,,
42,2019-11-19,123:163,103:203,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
42,2019-11-19,123:163,146:124,bus,,,,,,,,,,,,,,,,,,,24.0,,,,
42,2019-11-19,123:163,138:148,bus,,,,,,,,13.0,,,,,,,,,,,,,,,
42,2019-11-19,123:163,57:310,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
42,2019-11-19,124:162,111:167,bus,,,,,,,,,22.0,,,,,,,,,,,,,,
42,2019-11-19,124:162,111:167,private_transport,,,,,,,,,20.0,,,,,,,,,,,,,,
42,2019-11-19,124:162,153:133,bus,,,,,,,,,,,,,,,,11.0,,,,,,,
42,2019-11-19,124:162,152:134,bus,,,,,,,,,,,,,,,,21.0,,,,,,,
42,2019-11-19,124:162,152:134,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,
42,2019-11-19,125:161,111:167,bus,,,,,,,,,10.0,,,,,,,,,,,,,,
42,2019-11-19,125:161,135:135,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
42,2019-11-19,125:161,115:155,bus,,,,,,,,,,,,,,,,,,,16.0,,,,
42,2019-11-19,125:161,154:132,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
42,2019-11-19,125:161,153:133,bus,,,,,,,,,,,,,,,,11.0,,,,,,,
42,2019-11-19,125:161,158:128,bus,,,,,,,,,,,,,,,,,,,,14.0,,,
42,2019-11-19,125:161,158:128,private_transport,,,,,,,,,,,,,,,,,,,,20.0,,,
42,2019-11-19,125:161,88:103,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,,
42,2019-11-19,126:160,110:168,bus,,,,,,,,,,,,,,,,,,26.0,,,,,
42,2019-11-19,126:160,110:168,private_transport,,,,,,,,17.0,,,,,,,,,,10.0,,,,,
42,2019-11-19,126:160,111:167,bus,,,,,,,,,,,,,,,15.0,,,,,,16.0,,
42,2019-11-19,126:160,143:143,bus,,,,,,,,,,,,,,,,12.0,,,,,,,
42,2019-11-19,126:160,98:217,bus,,,,,,,,,,17.0,,,,,,,,,,,,,
42,2019-11-19,126:160,108:170,bus,,,,,,,,,,,15.0,,,,,,,,,,,,
42,2019-11-19,126:160,108:170,private_transport,,,,,,,,,,,18.0,,,,,,,,,,,,
42,2019-11-19,126:160,127:159,bus,,,,,,,,,,,10.0,13.0,,,,,,,,,,,
42,2019-11-19,126:160,127:159,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,,
42,2019-11-19,126:160,135:135,bus,,,,37.0,,,,,,,,,,,10.0,,,,,,,,
42,2019-11-19,126:160,135:135,private_transport,,,,16.0,,,,,,,,,,,,,,,,,,,
42,2019-11-19,126:160,144:126,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,,
42,2019-11-19,126:160,45:319,bus,,,,,,,,28.0,,,,,,,,29.0,,87.0,44.0,,,,
42,2019-11-19,126:160,45:319,private_transport,,,,,,,57.0,62.0,,,,,,,,70.0,,41.0,60.0,,11.0,,
42,2019-11-19,126:160,56:416,private_transport,,,,,,13.0,,,,,,,,,,,,68.0,,,,,
42,2019-11-19,126:160,76:314,bus,,,,,,,13.0,,,,,,,,,,,,,,10.0,,
42,2019-11-19,126:160,76:314,private_transport,,,,,,,10.0,,,,,,,,,,,,12.0,,,,
42,2019-11-19,126:160,84:107,bus,,,,,,,,,32.0,,,,10.0,,48.0,12.0,,,,,,,
42,2019-11-19,126:160,84:107,private_transport,,,,,,,,,17.0,,,,,10.0,13.0,20.0,,,,,,,
42,2019-11-19,126:160,93:114,bus,,,,,,,,,,,,,,19.0,,,,,,,,,
42,2019-11-19,126:160,97:102,bus,,,,,,,61.0,,,,15.0,,,,,31.0,,,,,,,
42,2019-11-19,126:160,97:102,private_transport,,,,,,,21.0,,,,14.0,,,,,,,,,,,,
42,2019-11-19,126:160,122:164,bus,,,,,,,,,,,17.0,,,,,,,,,,,,
42,2019-11-19,126:160,122:164,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,,
42,2019-11-19,126:160,159:127,bus,,,,,,,,,,,,,,50.0,,,,,,,,,
42,2019-11-19,126:160,159:127,private_transport,,,,,,,,,,,,,,41.0,,,,,,,,,
42,2019-11-19,126:160,126:160,bus,,,,,,,13.0,,,,,,121.0,,,,,,,,,,
42,2019-11-19,126:160,126:160,private_transport,,,,,,,,,,,,,53.0,,,12.0,,,,,,,
42,2019-11-19,126:160,131:139,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
42,2019-11-19,126:160,140:146,bus,,,,,,,38.0,13.0,,,,,,,22.0,,,,,,,,
42,2019-11-19,126:160,140:146,private_transport,,,,,,,,11.0,,,,20.0,,,20.0,,,,,,15.0,,
42,2019-11-19,126:160,141:145,bus,,,,,,,42.0,16.0,,,,14.0,,,40.0,17.0,,,11.0,,,,
42,2019-11-19,126:160,141:145,private_transport,,,,,,,17.0,,,,11.0,,,,,15.0,,,,,,,
42,2019-11-19,126:160,48:301,private_transport,,,,,,,,,,,,,,,,,92.0,,,,,,
42,2019-11-19,126:160,95:112,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,
42,2019-11-19,126:160,116:154,bus,,,,12.0,,,,,,,,,,,,,21.0,,,,,,
42,2019-11-19,126:160,116:154,private_transport,,,,13.0,,,,,,,,,,,,,16.0,,,,,,
42,2019-11-19,126:160,118:152,bus,,,,,,,,,14.0,,,10.0,,,,,29.0,13.0,,,,,
42,2019-11-19,126:160,118:152,private_transport,,,,,,,,,10.0,,,,,,,,17.0,,,,22.0,,
