ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
41,2020-03-04,100:206,100:206,bus,,,,,,,,,,,,,,,15.0,,,,,,,
41,2020-03-04,100:206,100:206,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,
41,2020-03-04,101:205,101:205,bus,,,,,,,,,,,,,,,,,,,,,13.0,
41,2020-03-04,101:205,101:205,private_transport,,,,,,,,,,,,,,,,,,,,,13.0,
41,2020-03-04,101:205,108:170,bus,,,,,,,,,,,,,,15.0,,,,,,,,
41,2020-03-04,101:205,108:170,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,
41,2020-03-04,101:205,109:169,bus,,,,,12.0,,,,,,,,,,,,,,,,,
41,2020-03-04,101:205,146:124,bus,,,,,,,,,,,,,,,,,24.0,,,,,
41,2020-03-04,101:205,146:124,private_transport,,,,,,,,,,,,,,,,,17.0,,,,,
41,2020-03-04,101:205,151:119,bus,,,,,,,,,,,,,,,,,,,,,12.0,
41,2020-03-04,101:205,151:119,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,
41,2020-03-04,101:205,154:132,bus,,,,,,,,,,,,,,,,18.0,,,,,,
41,2020-03-04,101:205,154:132,private_transport,,,,,,,,,,,,,,,,17.0,,,,,,
41,2020-03-04,101:205,83:108,bus,,,,,12.0,,,,,,,,,,,,,,,,,
41,2020-03-04,101:205,89:118,bus,,,,,,,,,,,,,,,,,,,10.0,,,
41,2020-03-04,101:205,96:111,bus,,,,,,,,,,,,15.0,,,,,,,,,,
41,2020-03-04,102:204,146:124,bus,,,,,,,,,,,,,,13.0,,,,,,,,
41,2020-03-04,103:203,83:108,bus,,,,,,,,,,48.0,,,,,,,,,,,,
41,2020-03-04,103:203,83:108,private_transport,,,,,,,,,,36.0,,,,,,,,,,,,
41,2020-03-04,103:203,45:319,private_transport,,,,,,,,,,,,15.0,,,,,,,,,,
41,2020-03-04,103:203,77:312,bus,,,,,,,,,,,,13.0,,,,,,,,,,
41,2020-03-04,103:203,77:312,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,
41,2020-03-04,104:202,154:132,bus,,,,,,,,,,,,,,,,,21.0,,,,,
41,2020-03-04,104:202,154:132,private_transport,,,,,,,,,,,,,,,,,14.0,,,,,
41,2020-03-04,104:202,121:165,bus,,,,,,,,,,20.0,,,,,,,,,,,,
41,2020-03-04,104:202,121:165,private_transport,,,,,,,,,,17.0,,,,,,,,,,,,
41,2020-03-04,104:202,130:140,bus,,,,,,,,,,,,,,,,,12.0,,,,,
41,2020-03-04,104:202,84:107,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,
41,2020-03-04,107:207,100:206,bus,,,,,,,,,,,,,,,11.0,,,,,,,
41,2020-03-04,107:207,100:206,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
41,2020-03-04,108:170,108:170,bus,,,,,,,,,34.0,,17.0,,,,,,,,,,,
41,2020-03-04,108:170,108:170,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,
41,2020-03-04,108:170,151:119,bus,,,,,,,,,19.0,,,,,,,,,,11.0,,,
41,2020-03-04,108:170,151:119,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,
41,2020-03-04,108:170,154:132,bus,,,,,,,14.0,,,,,,,,,,,,30.0,,,
41,2020-03-04,108:170,154:132,private_transport,,,,,,,,,10.0,,,,,,,,,,16.0,,,
41,2020-03-04,108:170,83:108,bus,,,,,,14.0,,,,,,,,,,,,,,,,
41,2020-03-04,108:170,89:118,bus,,,,,,,,,,,,,,,,,,,20.0,,,
41,2020-03-04,108:170,89:118,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
41,2020-03-04,108:170,96:111,bus,,,,,,,,,,,16.0,,,,,,,,,,,
41,2020-03-04,108:170,84:107,bus,,,,,,,,,,,,,,,,22.0,,,,,,
41,2020-03-04,108:170,127:159,bus,,,,,,,,,,,,,,,,12.0,,,,,,
41,2020-03-04,108:170,129:141,bus,,,,,,,,,,,,,,,,,,,12.0,,,
41,2020-03-04,108:170,152:134,bus,,,,,,,25.0,10.0,18.0,,,,,,,20.0,,,,,,
41,2020-03-04,108:170,152:134,private_transport,,,,,,,,,12.0,,,,,,,14.0,,,,,,
41,2020-03-04,108:170,153:133,bus,,,,,,,12.0,12.0,,,,,,,,,,,,,,
41,2020-03-04,108:170,153:133,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-04,108:170,155:131,bus,,,,,,,,,,17.0,,,,,,,,,,,,
41,2020-03-04,108:170,156:130,bus,,,,,,,,,,35.0,,,,,,,,,,,,
41,2020-03-04,108:170,156:130,private_transport,,,,,,,,,,26.0,,,,,,,,,,,,
41,2020-03-04,108:170,158:128,bus,,,,,,,,,,,,,,,,14.0,,,,,,
