ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
41,2020-03-11,103:203,138:148,private_transport,,,,,,,,,17.0,,,,,,,,,,,,,
41,2020-03-11,103:203,58:303,bus,,,,,,,12.0,,,,,,,,,18.0,,,,,,
41,2020-03-11,103:203,85:106,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-11,103:203,90:117,private_transport,,,,,,23.0,,,,,,,,,,,,,,,,
41,2020-03-11,104:202,45:319,bus,,,,,,,,,,,,,44.0,,,,,,,,,
41,2020-03-11,104:202,45:319,private_transport,,,,,,,,,,,,,37.0,,,,,,,,,
41,2020-03-11,104:202,103:203,bus,,,,,,,,,,,,,10.0,,,,,,,,,
41,2020-03-11,104:202,90:117,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-11,104:202,134:136,private_transport,,,,,,,,,,,13.0,,,,,,,,,,,
41,2020-03-11,104:202,135:135,bus,,,,,,,,,,,35.0,,,,,,,,,,,
41,2020-03-11,104:202,135:135,private_transport,,,,,,,,,,,19.0,,,,,,,,,,,
41,2020-03-11,105:201,90:117,private_transport,,,,,,,,,35.0,,,,,,,,,,,,,
41,2020-03-11,105:201,88:103,private_transport,,,,,,,,,24.0,,,,,,,,,,,,,
41,2020-03-11,105:201,97:102,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,
41,2020-03-11,106:208,90:117,private_transport,,,,,,,,,20.0,,,,,,,,,,,,,
41,2020-03-11,106:208,97:102,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,
41,2020-03-11,107:207,126:160,bus,,,,,,,22.0,,,,,,,,,,,,,,,
41,2020-03-11,107:207,156:130,private_transport,,,,,,,,,,,,,,,,,,14.0,,,,
41,2020-03-11,108:170,119:151,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,
41,2020-03-11,108:170,45:319,private_transport,,,,,,43.0,,,,,,,,,,,,,,,,
41,2020-03-11,108:170,121:165,private_transport,,,,,,,,,,,,,,,,,,,16.0,,,
41,2020-03-11,108:170,25:525,private_transport,,25.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-11,108:170,103:203,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-11,108:170,85:106,bus,,,,,,,,,,,14.0,,,,,,,,,,,
41,2020-03-11,108:170,113:157,private_transport,,,,,25.0,,,,,,,,,,,,,,,,,
41,2020-03-11,108:170,132:138,bus,,,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-11,108:170,136:150,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,
41,2020-03-11,108:170,139:147,bus,,,,,,,,,,11.0,,,,,,,,,,,,
41,2020-03-11,108:170,140:146,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,
41,2020-03-11,108:170,158:128,bus,,,,,,,,,,,15.0,,,,,,,,,,,
41,2020-03-11,108:170,84:107,bus,,,,,,,,,,,20.0,,,,,,,,11.0,,,
41,2020-03-11,108:170,87:104,bus,,,,,,,,,,,10.0,,,,,,,,,,,
41,2020-03-11,108:170,95:112,private_transport,,,,,28.0,,,,,,,,,,,,,,,,,
41,2020-03-11,109:169,90:117,bus,,,,,,23.0,,,,,,,,,,,,,,,,
41,2020-03-11,109:169,90:117,private_transport,,,,,,12.0,,,,,,,,,,,,,,,,
41,2020-03-11,109:169,87:104,bus,,,,,,,,,,,,,,,,11.0,,,,,,
41,2020-03-11,109:169,87:104,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,
41,2020-03-11,109:169,111:167,bus,,,,,,,,,,,,,,,,13.0,,,,,,
41,2020-03-11,109:169,111:167,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,
41,2020-03-11,109:169,150:120,bus,,,,,,,,,10.0,,,,,,,,,,,,,
41,2020-03-11,109:169,159:127,bus,,,,,,21.0,,,,,,,,,,,,,,,,
41,2020-03-11,109:169,159:127,private_transport,,,,,,16.0,,,,,,,,,,,,,,,,
41,2020-03-11,109:169,98:217,bus,,,,,,,,,,,,,,,15.0,,,,,,,
41,2020-03-11,110:168,45:319,bus,,,,,,,,,,,,,55.0,,,,,,,,,
41,2020-03-11,110:168,45:319,private_transport,,,,,,,,,,,,,40.0,,,,,,,,,
41,2020-03-11,110:168,86:105,bus,,,,,,,,18.0,,,,,,,,,,,,,,
41,2020-03-11,110:168,86:105,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-11,110:168,121:165,bus,,,,,,,,47.0,,,,,,,,,,,,,,
41,2020-03-11,110:168,121:165,private_transport,,,,,,,,28.0,,,,,,,,,,,,,,
41,2020-03-11,110:168,98:217,bus,,,,,,,,,,,,,,,38.0,,,,,,,
41,2020-03-11,110:168,98:217,private_transport,,,,,,,,,,,,,,,29.0,,,,,,,
41,2020-03-11,110:168,109:169,bus,,,,,,,,,,,,,,,12.0,,,,,,,
41,2020-03-11,110:168,276:144,bus,,,,,,,,,,,,,,,30.0,,,,,,,
41,2020-03-11,110:168,276:144,private_transport,,,,,,,,,,,,,,,25.0,,,,,,,
41,2020-03-11,110:168,91:116,bus,,,,,,,,,,,,,,,11.0,,,,,,,
41,2020-03-11,110:168,92:115,bus,,,,,,,,,,,,,12.0,,,,,,,,,
41,2020-03-11,110:168,94:113,bus,,,,,,,,,,,,,,,13.0,,,,,,,
41,2020-03-11,111:167,126:160,bus,,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-11,111:167,45:319,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-11,111:167,86:105,bus,,,,,,,,,,,,,,,,,,11.0,,,,
41,2020-03-11,111:167,121:165,bus,,,,,,21.0,,,,,,,,,,,,,,,,
41,2020-03-11,111:167,121:165,private_transport,,,,,,17.0,,,,,,,,,,,,14.0,,,,
41,2020-03-11,111:167,25:525,private_transport,,17.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-11,111:167,138:148,bus,,,,,,,,,,,,,,,,,,,,,,12.0
41,2020-03-11,111:167,138:148,private_transport,,,,,,,,,,,,,,,,,,,,,,10.0
41,2020-03-11,111:167,134:136,bus,,,,,,,,,,,19.0,,,,,,,,,,,
41,2020-03-11,111:167,134:136,private_transport,,,,,,,,,,,13.0,,,,,,,,,,,
41,2020-03-11,111:167,135:135,bus,,,,,,,,,,,27.0,,,,,,,,,,,
41,2020-03-11,111:167,135:135,private_transport,,,,,,,,,,,19.0,,,,,,,,,,,
41,2020-03-11,111:167,97:102,bus,,,,,,,16.0,,,,,,,,,,,,,,,
41,2020-03-11,111:167,97:102,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,
41,2020-03-11,111:167,156:130,private_transport,,,,,,,,,,,,,,,19.0,,,,,,,
41,2020-03-11,111:167,139:147,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
41,2020-03-11,111:167,140:146,bus,,,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-11,111:167,84:107,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,
41,2020-03-11,111:167,111:167,bus,,,,,,,,,,19.0,,,,,,,,,89.0,,,91.0
41,2020-03-11,111:167,111:167,private_transport,,,,,,,,,10.0,17.0,,,,,,,,,60.0,,,61.0
41,2020-03-11,111:167,91:116,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,
41,2020-03-11,111:167,116:154,bus,,,,,,,,,,,17.0,,,,,,,,,,,
41,2020-03-11,111:167,133:137,bus,,,,,,,,,,,12.0,,,,,,,,,,,
41,2020-03-11,111:167,141:145,bus,,,,,,,,,,,,,,18.0,,,,,,,,
41,2020-03-11,111:167,157:129,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,
41,2020-03-11,113:157,86:105,bus,,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-11,113:157,113:157,bus,,,,,,,,,,,,,,,,,,,,14.0,,
41,2020-03-11,113:157,113:157,private_transport,,,,,,,,,,,,,,,,,,,,13.0,,
41,2020-03-11,113:157,132:138,bus,,,,,,,,,,,,,,,,,,,,10.0,,
41,2020-03-11,113:157,84:107,bus,,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-11,115:155,152:134,bus,,,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-11,116:154,126:160,bus,,,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-11,116:154,45:319,private_transport,32.0,,,,,,,,,,,,,,,,,,,,,
41,2020-03-11,116:154,97:102,bus,,,,,,32.0,,,,,,,,,,,,,,,,
41,2020-03-11,116:154,97:102,private_transport,,,,,,15.0,,,,,,,,,,,,,,,,
41,2020-03-11,116:154,91:116,bus,,,,,,,,11.0,,,,,,,,,,,,,,
41,2020-03-11,116:154,116:154,bus,,,,,,,,,,,,,,,,,,,14.0,,,
41,2020-03-11,116:154,152:134,bus,,,,,,,,,,,,,,14.0,,,,,,,,
41,2020-03-11,116:154,118:152,bus,,,,,,,,,,,,,,,,,,,15.0,,,
41,2020-03-11,116:154,154:132,bus,,,,,,,,,,,,,,12.0,,,,,,,,
41,2020-03-11,117:153,126:160,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-11,117:153,121:165,bus,,,,,,,13.0,,,,,,,,,,,,,,,
41,2020-03-11,117:153,97:102,bus,,,,,,12.0,,,,,,,,,,,,,,,,
41,2020-03-11,117:153,152:134,bus,,,,,,,,,,,,,,14.0,,,,,,,,
41,2020-03-11,117:153,154:132,bus,,,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-11,118:152,126:160,bus,,,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-11,118:152,97:102,bus,,,,,,30.0,,,,,,,,,,,,,,,,
41,2020-03-11,118:152,97:102,private_transport,,,,,,33.0,,,,,,,,,,,,,,,,
41,2020-03-11,118:152,152:134,bus,,,,,,,,,,,,,,19.0,,,,,,,,
41,2020-03-11,118:152,154:132,bus,,,,,,,,,,,,,,13.0,,,,,,,,
41,2020-03-11,118:152,127:159,bus,,,,,,,,,,,,,,18.0,,,,,,,,
41,2020-03-11,118:152,153:133,bus,,,,,,,,,,,,,,15.0,,,,,,,,
41,2020-03-11,120:166,97:102,bus,,,,,,,,,,,,,,,,,,,,13.0,,
41,2020-03-11,120:166,97:102,private_transport,,,,,,,,,,,,,,,,,,,,20.0,,
41,2020-03-11,121:165,126:160,bus,,,,,,,14.0,,,,,,,,,,,,,,,
41,2020-03-11,121:165,86:105,bus,,,,,,,,13.0,,,22.0,,,,,,,15.0,,,,
41,2020-03-11,121:165,86:105,private_transport,,25.0,,,,16.0,,,,,11.0,,,,,,,14.0,,,,
41,2020-03-11,121:165,121:165,bus,,16.0,,,,22.0,,41.0,,,42.0,26.0,,,,,,31.0,,,,
41,2020-03-11,121:165,121:165,private_transport,,55.0,,,,12.0,,26.0,,,14.0,,,,,,,,,,,
41,2020-03-11,121:165,25:525,private_transport,,37.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-11,121:165,138:148,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,
41,2020-03-11,121:165,85:106,bus,,,,,,,,29.0,,,,,,,,,,,,,,
41,2020-03-11,121:165,97:102,bus,,,,,,,22.0,,,,,,,,,,,,,,,
41,2020-03-11,121:165,97:102,private_transport,,,,,,,22.0,,,,,,,,,,,,,,,
41,2020-03-11,121:165,140:146,bus,,,,,,,,,,,,,,23.0,,,,,,,,
41,2020-03-11,121:165,140:146,private_transport,,,,,,,,,,,,,,14.0,,,20.0,,,,,
41,2020-03-11,121:165,158:128,bus,,,,,,,,18.0,,,,,,,,,,,,,,
41,2020-03-11,121:165,84:107,bus,,,,,,17.0,,41.0,,,10.0,11.0,,,,,,,,,,
41,2020-03-11,121:165,84:107,private_transport,,12.0,,,,,,19.0,,,13.0,,,,,,,,,,,
41,2020-03-11,121:165,87:104,bus,,,,,,,,,,,,,,,,,39.0,,,,,
41,2020-03-11,121:165,87:104,private_transport,,,,,,,,,,,,,,,,,19.0,,,,,
41,2020-03-11,121:165,91:116,bus,,,,,,,,,,,,,,,,,11.0,,,,,
41,2020-03-11,121:165,91:116,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,
41,2020-03-11,121:165,141:145,bus,,,,,,,,,,,,,,29.0,,,10.0,,,,,
41,2020-03-11,121:165,141:145,private_transport,,,,,,,,,,,,,,11.0,,,12.0,,,,,
41,2020-03-11,121:165,118:152,bus,,,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-11,121:165,127:159,bus,,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-11,121:165,104:202,bus,,,,,,,,,,,,18.0,,,,,,,,,,
41,2020-03-11,121:165,110:168,bus,,,,,,,,,,,,21.0,,,,,,,,,,
41,2020-03-11,121:165,137:149,private_transport,,13.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-11,121:165,144:126,bus,,,,,,,,,,,,,,,,,11.0,,,,,
41,2020-03-11,121:165,32:532,private_transport,,19.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-11,122:164,126:160,bus,,,,,,,,,,,,,,,,,,,19.0,,,
41,2020-03-11,122:164,126:160,private_transport,,,,,,,,,,,,,,,,,,,20.0,,,
41,2020-03-11,122:164,87:104,private_transport,,,,,,,,,,,,,,,,,,,,30.0,,
41,2020-03-11,122:164,91:116,bus,,,,,,,,,,,,,14.0,,,,,,,11.0,,
41,2020-03-11,122:164,91:116,private_transport,,,,,,,,,,,,,11.0,,,,,,,19.0,,
41,2020-03-11,122:164,92:115,bus,,,,,,,,,,,,,19.0,,,,,,,,,
41,2020-03-11,122:164,152:134,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
41,2020-03-11,122:164,127:159,bus,,,,,,,,,,,,,,,,,,,14.0,,,
41,2020-03-11,122:164,127:159,private_transport,,,,,,,,,,,,,,,,,,,17.0,,,
41,2020-03-11,123:163,126:160,bus,,,,,,,,,,,,,,,,,,,11.0,,,
41,2020-03-11,123:163,97:102,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,
41,2020-03-11,123:163,150:120,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,
41,2020-03-11,123:163,91:116,bus,,,,,,,,,,,,,10.0,,,,,,,,,
41,2020-03-11,123:163,92:115,bus,,,,,,,,,,,,,10.0,,,,,,,,,
41,2020-03-11,124:162,103:203,bus,,,,,,,,,,,,,,,,11.0,,,,,,
41,2020-03-11,124:162,137:149,bus,,,,,,,,,,,,,,,,,10.0,,,,,
41,2020-03-11,126:160,126:160,bus,,,,,,,,,,,48.0,,,20.0,,,,,,,,
41,2020-03-11,126:160,126:160,private_transport,,,60.0,,,,,,,,25.0,,,14.0,,,,,,,,
41,2020-03-11,126:160,45:319,private_transport,,,,,,20.0,,,,,,,,,,,124.0,,,,,
41,2020-03-11,126:160,86:105,bus,,,,,,,,32.0,,11.0,,,,,,,,,,,,
41,2020-03-11,126:160,86:105,private_transport,,,,,,,,17.0,,,,,,,,,,,,,,
41,2020-03-11,126:160,121:165,bus,,,,,,,,30.0,,,,,,,,,,,,,,
41,2020-03-11,126:160,121:165,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-11,126:160,85:106,bus,,,,,,,,,,,13.0,,,,,,,,,,,
41,2020-03-11,126:160,90:117,bus,,,,,,,,,,,19.0,,,,,,,,,,,
41,2020-03-11,126:160,90:117,private_transport,,,21.0,,,,,,,,12.0,,,,,,,,,,,
41,2020-03-11,126:160,97:102,bus,,,,,,,,,35.0,,10.0,21.0,,,,22.0,,,,,,
41,2020-03-11,126:160,97:102,private_transport,,,,,,,,,25.0,,,16.0,,,,,,,,,,
41,2020-03-11,126:160,136:150,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,
41,2020-03-11,126:160,158:128,bus,,,,,,54.0,,,,,,,,,,,,,,,,
41,2020-03-11,126:160,158:128,private_transport,,,,,,17.0,,,,,,,,,,,,,,,,
41,2020-03-11,126:160,84:107,bus,,,,,,,,25.0,,,,,,,,,,,,,,
41,2020-03-11,126:160,87:104,bus,,,,,,,,,,54.0,,,,,,,,,,,,
41,2020-03-11,126:160,87:104,private_transport,,,,,,,,13.0,,36.0,,,,,,,,,,,,
41,2020-03-11,126:160,111:167,bus,,,,,,,,,,,16.0,,,,,,,,,,,
41,2020-03-11,126:160,150:120,bus,,,,,,,,,,,,,,,,47.0,,,,,,
41,2020-03-11,126:160,150:120,private_transport,,,,,,,,,,,,,,,,24.0,,,,,,
41,2020-03-11,126:160,98:217,bus,,,,,,,32.0,,,,,,,,,,,,,,,
41,2020-03-11,126:160,91:116,bus,,,,,,,,,,20.0,,,,,,,,,,,,
41,2020-03-11,126:160,91:116,private_transport,,,,,,,,,,22.0,,,,,,,,,,,,
41,2020-03-11,126:160,92:115,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,
41,2020-03-11,126:160,141:145,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,
41,2020-03-11,126:160,157:129,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
41,2020-03-11,126:160,110:168,bus,,,,,,,72.0,,,,,,,,,,,,,,,
41,2020-03-11,126:160,144:126,bus,,,,,,,,,,18.0,,,,,,,,,,,,
41,2020-03-11,126:160,102:204,bus,,,,,,,,,,,,,,,,11.0,,,,,,
41,2020-03-11,126:160,108:170,bus,,,,,,,,,11.0,,,,,,,,,,,,,
41,2020-03-11,126:160,120:166,bus,,,,,,,,,,,,,,,,10.0,,,,,,
41,2020-03-11,126:160,122:164,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,
41,2020-03-11,126:160,145:125,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,
41,2020-03-11,126:160,148:122,bus,,,,,,,,,,,27.0,,,,,,,,,,,
41,2020-03-11,126:160,148:122,private_transport,,,,,,,,,,,43.0,,,,,,,,,,,
41,2020-03-11,126:160,160:110,private_transport,,,15.0,,,,,,,,11.0,,,,,,,,,,,
41,2020-03-11,126:160,77:312,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,
41,2020-03-11,126:160,82:418,private_transport,,,,,,,,,,,,136.0,,,,,,,,,,
41,2020-03-11,126:160,96:111,bus,,,,,,,,,16.0,,,,,,,,,,,,,
41,2020-03-11,126:160,99:101,bus,,,,,,,,,,,,,,,,23.0,,,,11.0,,
41,2020-03-11,126:160,99:101,private_transport,,,,,,,,,,,,,,,,40.0,,,,,,
41,2020-03-11,127:159,126:160,bus,,,,,,,,,,,,,,,,,,,12.0,,,
41,2020-03-11,127:159,126:160,private_transport,,,,,,,,,,,,,,,,,,,13.0,,,
41,2020-03-11,127:159,129:141,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-11,127:159,86:105,bus,,,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-11,127:159,86:105,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,
41,2020-03-11,127:159,97:102,bus,,,,,,,,,44.0,,,,,,,,,,,,,
41,2020-03-11,127:159,97:102,private_transport,,,,,,,,,25.0,,,11.0,,,,,,,,,,
41,2020-03-11,127:159,87:104,bus,,,,,,,,15.0,,,,,,,,,,,,,,
41,2020-03-11,127:159,87:104,private_transport,,,,,,,,13.0,,,,,,,,,,,,23.0,,
41,2020-03-11,127:159,92:115,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-11,127:159,127:159,bus,,,,,,,,,11.0,,,,,,,,,,,,,
41,2020-03-11,127:159,127:159,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,
41,2020-03-11,127:159,110:168,bus,,,,,,,,,,,,13.0,,,,,,,,,,
41,2020-03-11,127:159,99:101,private_transport,,,,,,,,,,,,,,,,,,,,11.0,,
41,2020-03-11,127:159,89:118,bus,,,,,,,,,,,,,,14.0,,,,,,,,
41,2020-03-11,128:142,85:106,bus,,,,,,16.0,,,,,,,,,,,,,,,,
41,2020-03-11,128:142,159:127,bus,,,,,,20.0,,,,,,,,,,,,,,,,
41,2020-03-11,128:142,159:127,private_transport,,,,,,15.0,,,,,,,,,,,,,,,,
41,2020-03-11,129:141,101:205,bus,,,,,,,,,,,,,,,,,,15.0,,,,
41,2020-03-11,129:141,101:205,private_transport,,,,,,,,,,,,,,,,,,15.0,,,,
41,2020-03-11,129:141,129:141,bus,,,,,,,,,,,,,,,,,,52.0,,,,
41,2020-03-11,129:141,129:141,private_transport,,,,,,,,,,,,,,,,,,17.0,,,,
41,2020-03-11,129:141,45:319,bus,,,,,,,77.0,,,,,,,,,,,,,,,
41,2020-03-11,129:141,45:319,private_transport,,,,,,,47.0,,,,,,,,,,,,,,,
41,2020-03-11,129:141,84:107,bus,,,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-11,129:141,89:118,bus,,,,,,,,,,,,,,,,,,15.0,,,,
41,2020-03-11,131:139,121:165,bus,,,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-11,131:139,103:203,bus,,,,,,,,,,,,,,,,15.0,,,,,,
41,2020-03-11,131:139,103:203,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,
41,2020-03-11,131:139,131:139,bus,,,,,,,12.0,,,,,,,,,13.0,,,,,,
41,2020-03-11,131:139,58:303,bus,,,,,,,13.0,,,,,,,,,10.0,,,,,,
41,2020-03-11,131:139,58:303,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-11,131:139,113:157,bus,,,,,,,,,,,,,,,,,,,,11.0,,
41,2020-03-11,131:139,84:107,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-11,131:139,124:162,bus,,,,,,,,,,,,,,,,10.0,,,,,,
41,2020-03-11,132:138,132:138,bus,,,,,,,,,,,,,,,,,,,,10.0,,
41,2020-03-11,132:138,84:107,bus,,,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-11,134:136,45:319,private_transport,35.0,,,,,,,,,,,,,,,,,,,,,
41,2020-03-11,134:136,87:104,bus,,,,,,,,16.0,,,,,,,,,,,,,,
41,2020-03-11,134:136,95:112,bus,,,,,,,,,,,,,,,,,,,15.0,,,
41,2020-03-11,134:136,91:116,bus,,,,,,,,12.0,,,,,,,,,,,,,,
41,2020-03-11,134:136,92:115,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,
41,2020-03-11,134:136,116:154,bus,,,,,,,,,,,,,,,,,,,12.0,,,
41,2020-03-11,134:136,152:134,bus,,,,,,,,,,,,,,,,10.0,,,,,,
41,2020-03-11,134:136,160:110,bus,,,,,,,,,,,,,,,,,10.0,,,,,
41,2020-03-11,134:136,117:153,bus,,,,,,,,,,,,,,,,,,,10.0,,,
41,2020-03-11,135:135,45:319,private_transport,115.0,,,,,,,,,,,,,,,,,,,,,
41,2020-03-11,135:135,139:147,bus,,,,,,,,,,,,,,,,,,,15.0,,,
41,2020-03-11,135:135,87:104,bus,,,,,,,,39.0,,,,,,,,,,,,,,
41,2020-03-11,135:135,95:112,bus,,,,,,,,,,,,,,,,,,,20.0,,,
41,2020-03-11,135:135,91:116,bus,,,,,,,,19.0,,,,,,,,,,,,,,
41,2020-03-11,135:135,91:116,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,
41,2020-03-11,135:135,116:154,bus,,,,,,,,,,,,,,,,,,,21.0,,,
41,2020-03-11,135:135,118:152,bus,,,,,,,,,,,,,,,,,,,31.0,,,
41,2020-03-11,135:135,144:126,bus,,,,,,,,11.0,,,,,,,,,,,,,,
41,2020-03-11,137:149,45:319,bus,,,,,,,,,,,,,,,,,20.0,,,,,
41,2020-03-11,137:149,86:105,private_transport,,11.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-11,137:149,121:165,bus,,,,,,,,,,,,13.0,,,,,,,,,,
41,2020-03-11,137:149,121:165,private_transport,,13.0,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-11,137:149,90:117,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-11,137:149,88:103,bus,,,,,,,,,11.0,,,,,,,,,,,,,
41,2020-03-11,137:149,140:146,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
41,2020-03-11,137:149,84:107,bus,,,,,,,,14.0,,,,10.0,,,,,,,,,,
41,2020-03-11,137:149,87:104,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,
41,2020-03-11,137:149,159:127,private_transport,,,,,,,,,,,,,,12.0,,,14.0,,,,,
41,2020-03-11,137:149,91:116,bus,,,,,,,,,,,,,,,,,11.0,,,,,
41,2020-03-11,137:149,141:145,bus,,,,,,,,,,,,,,,,,10.0,,,,,
41,2020-03-11,137:149,110:168,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-11,137:149,137:149,bus,,,,,,,,,,,,,,,,,14.0,,,,,
41,2020-03-11,137:149,137:149,private_transport,,,,,,,,,,,,,,,,,18.0,,,,,
41,2020-03-11,138:148,103:203,bus,,,,,,,,,18.0,,,,,,,,,,,,,
41,2020-03-11,138:148,103:203,private_transport,,,,,,,,,14.0,,,,,,,,,,,,,
41,2020-03-11,138:148,138:148,bus,,,,,,,,,21.0,,,,,,,,,,,,,
41,2020-03-11,138:148,138:148,private_transport,,,,,,,,,28.0,,,,,,,,,,,,,
41,2020-03-11,138:148,85:106,private_transport,,,,,,25.0,,,,,,,,,,,,,,,,
41,2020-03-11,138:148,90:117,private_transport,,,,,,55.0,,,,,,,,,,,,,,,,
41,2020-03-11,138:148,111:167,bus,,,,,,,,,,,,,,,,,,,10.0,,,
41,2020-03-11,139:147,126:160,bus,,,,,,,,,,,11.0,,,,,,,,,,,
41,2020-03-11,139:147,45:319,private_transport,15.0,,,,,,,,,,,,,,,,,,,,,
