ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
41,2020-03-12,100:206,100:206,bus,,,,,,,,,,,,,,11.0,,,,,,,,,,
41,2020-03-12,100:206,154:132,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,,
41,2020-03-12,100:206,45:319,private_transport,,,,,,,,,,,,,,,,,,,,,,10.0,,
41,2020-03-12,100:206,50:412,private_transport,,,,,,,,,,,,,,,,,,,,59.0,,,,
41,2020-03-12,100:206,58:303,bus,,,,,,,,,,,,,,,,,,,,,,20.0,,
41,2020-03-12,100:206,58:303,private_transport,,,,,,,,,,,,,,,,,,,,,32.0,36.0,,
41,2020-03-12,100:206,61:413,bus,,,,,,,,,,,,,,29.0,,,,,,,,,,
41,2020-03-12,100:206,61:413,private_transport,,,,,,,,,,,,,,17.0,,,,,,,,,,
41,2020-03-12,101:205,100:206,bus,,,,,,,,,,,,,,11.0,,,,,,,,,,
41,2020-03-12,101:205,61:413,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,,,
41,2020-03-12,101:205,101:205,bus,,,,,,,,,14.0,,,,,13.0,,,,,,,,,,
41,2020-03-12,101:205,103:203,bus,,,,,,,,,,,,,,11.0,,,,,,,,,,
41,2020-03-12,101:205,105:201,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,,,
41,2020-03-12,101:205,129:141,bus,,,10.0,,,,,,,,,,,,,,,,,,,,,
41,2020-03-12,101:205,129:141,private_transport,,,11.0,,,,,,,,,,,24.0,,,,,,,,,,
41,2020-03-12,101:205,146:124,bus,,,,,,,,,18.0,,,20.0,,,,,,,,,,,,
41,2020-03-12,101:205,146:124,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,,,
41,2020-03-12,101:205,148:122,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,,
41,2020-03-12,101:205,151:119,bus,,,,,,,,,,,,,,,,,,,12.0,,,,,
41,2020-03-12,101:205,159:127,bus,,,,,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-12,101:205,56:416,private_transport,,,,,,,,17.0,,,,,,,,,,,,,,,,
41,2020-03-12,101:205,76:314,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,,
41,2020-03-12,101:205,87:104,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-12,101:205,89:118,bus,,,,,,,,,,,,,,,,,11.0,,,,,,,
41,2020-03-12,101:205,9:509,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,,,
41,2020-03-12,102:204,146:124,bus,,,,,,,,,17.0,,,,,,,,,,,,,,,
41,2020-03-12,102:204,102:204,bus,,,,,,,,,10.0,,,,,,,,,,,,,,,
