ProjectID,Date,Origin,Destination,Modo,0100_0159,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
41,2020-03-03,101:205,111:167,bus,,,,,,20.0,,,,,,,,,,,,,,
41,2020-03-03,101:205,111:167,private_transport,,,,,,15.0,,,,,,,,,,,,,,
41,2020-03-03,101:205,57:310,private_transport,,,,,,,,,,,,,,,,,,,,34.0
41,2020-03-03,101:205,86:105,bus,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-03,102:204,53:309,private_transport,,13.0,,,,,,,,,,,,,,,,,,
41,2020-03-03,103:203,158:128,bus,,,,,32.0,,,,,,,,,,,,,,,
41,2020-03-03,103:203,158:128,private_transport,,,,,19.0,,,,,,,,,,,,,,,
41,2020-03-03,103:203,97:102,bus,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-03,105:201,114:156,bus,,,18.0,,,,,,,,,,,,,,,,,
41,2020-03-03,105:201,114:156,private_transport,,,17.0,,,,,,,,,,,,,,,,,
41,2020-03-03,105:201,124:162,bus,,,,,,,,,,,,,,28.0,,,,,,
41,2020-03-03,106:208,124:162,bus,,,,,,,,,,,,,,12.0,,,,,,
41,2020-03-03,106:208,107:207,private_transport,,,,,,,,,,17.0,,,,,,,,,,
41,2020-03-03,107:207,107:207,private_transport,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-03,107:207,105:201,private_transport,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-03,107:207,106:208,bus,,,,,,,,,,12.0,,,,,,,,,,
41,2020-03-03,107:207,106:208,private_transport,,,,,,,,,,12.0,,,,,,,,,,
41,2020-03-03,107:207,112:158,bus,,,,,,,,,,16.0,,,,,,,,,,
41,2020-03-03,107:207,112:158,private_transport,,,,,,,,,,23.0,,,,,,,,,,
41,2020-03-03,108:170,86:105,private_transport,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-03,108:170,53:309,private_transport,,21.0,,,,,,,,,,,,,,,,,,
41,2020-03-03,108:170,108:170,bus,,,,,,14.0,,,,,,,,,,,,,,
41,2020-03-03,108:170,121:165,bus,,,,,,,,,,,,16.0,,,,,,,,
41,2020-03-03,108:170,121:165,private_transport,,,,,,,,,,,,16.0,,,,,,,,
41,2020-03-03,108:170,127:159,bus,,,,13.0,,,,,,,,,,,,,,,,
41,2020-03-03,108:170,137:149,bus,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-03,108:170,160:110,bus,,,,,,16.0,,,,,,,,,,,,,,
41,2020-03-03,108:170,84:107,bus,,,,,,,,,,,,13.0,,,,,,,,
41,2020-03-03,109:169,108:170,private_transport,,,,,,,,10.0,,,,,,,,,,,,
41,2020-03-03,109:169,160:110,bus,,,,,,,,11.0,,,,,,,,,,,,
41,2020-03-03,109:169,160:110,private_transport,,,,,,,,11.0,,,,,,,,,,,,
41,2020-03-03,109:169,84:107,private_transport,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-03,109:169,109:169,bus,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-03,109:169,109:169,private_transport,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-03,109:169,110:168,bus,,,,,13.0,,,,,,,,,,,,,,,
41,2020-03-03,109:169,110:168,private_transport,,,,,13.0,,,,,,,,,,,,,,,
41,2020-03-03,109:169,126:160,bus,,,,,20.0,,,,,,,,,,,,,,,
41,2020-03-03,109:169,126:160,private_transport,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-03,109:169,90:117,bus,,,,,,36.0,,17.0,,,,,18.0,,,,,,,
41,2020-03-03,109:169,90:117,private_transport,,,,,,10.0,,,,,,,20.0,,,,,,,
41,2020-03-03,110:168,108:170,bus,,,,,,,,22.0,,,,,,,,,,,,
41,2020-03-03,110:168,108:170,private_transport,,,,,,,,22.0,,,,,,,,,,,,
41,2020-03-03,110:168,160:110,bus,,,,,,,,11.0,,,,,,,,,,,,
41,2020-03-03,110:168,160:110,private_transport,,,,,,,,16.0,,,,,,,,,,,,
41,2020-03-03,110:168,126:160,bus,,,,,,,,14.0,,,,,,,,,,,,
41,2020-03-03,110:168,126:160,private_transport,,,,,,,,14.0,,,,,,,,,,,,
41,2020-03-03,110:168,152:134,private_transport,,,,,,,,10.0,,,,,,,,,,,,
41,2020-03-03,110:168,96:111,bus,,,,,,,,18.0,,,,,,,,,,,,
41,2020-03-03,110:168,96:111,private_transport,,,,,,,,24.0,,,,,,,,,,,,
41,2020-03-03,111:167,111:167,bus,,,,,,,,,,,,,,,,,,,47.0,
41,2020-03-03,111:167,111:167,private_transport,,,,,,,,,,,,,,,,,,,18.0,
41,2020-03-03,111:167,86:105,bus,,,,,36.0,,,14.0,,,,,,,,,,,,
41,2020-03-03,111:167,86:105,private_transport,,,,,13.0,,,13.0,,,,,,,,,,,,
41,2020-03-03,111:167,121:165,bus,,,,,,,,16.0,,16.0,,,,,,,,,,
41,2020-03-03,111:167,121:165,private_transport,,,,,,,,14.0,,,,,,,,,,,,
41,2020-03-03,111:167,84:107,bus,,,,,,,,12.0,,,,,,,,,,,,
41,2020-03-03,111:167,84:107,private_transport,,,,,,,,11.0,,,,,,,,,,,,
41,2020-03-03,111:167,126:160,bus,,,,,15.0,,,,,,,,,,,,,,,
41,2020-03-03,111:167,104:202,bus,,,,,,,,,,,,,,,,,,,44.0,
41,2020-03-03,111:167,104:202,private_transport,,,,,,,,,,,,,,,,,,,27.0,
41,2020-03-03,111:167,138:148,private_transport,,,,,,,,,,,,,,,,,,,12.0,
41,2020-03-03,111:167,144:126,private_transport,,,,,,,,,,12.0,,,,,,,,,,
41,2020-03-03,111:167,85:106,bus,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-03,111:167,87:104,bus,,,,,51.0,,,,,17.0,,,,,,,,,,
41,2020-03-03,111:167,87:104,private_transport,,,,,13.0,,,,,,,,,,,,,,,
41,2020-03-03,111:167,91:116,bus,,,,,,,,,,,,,,,,,10.0,,,
41,2020-03-03,111:167,91:116,private_transport,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-03,111:167,92:115,bus,,,,,12.0,,,,,,,,,,,,14.0,,,
41,2020-03-03,112:158,107:207,bus,,,,,,,,,,13.0,,,,,,,,,,
41,2020-03-03,112:158,107:207,private_transport,,,,,,,,,,23.0,,,,,,,,,,
41,2020-03-03,112:158,112:158,private_transport,,,,,,,,,,17.0,,,,,,,,,,
41,2020-03-03,113:157,121:165,bus,,,,,,,,,,,15.0,,,,,,,,,
41,2020-03-03,113:157,121:165,private_transport,,,,,,,,,,,10.0,,,,,,,,,
41,2020-03-03,113:157,90:117,bus,,,,,,,,,26.0,,,,,,,,,,,
41,2020-03-03,115:155,137:149,private_transport,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-03,116:154,158:128,private_transport,,,16.0,,,,,,,,,,,,,,,,,
41,2020-03-03,116:154,84:107,bus,,,17.0,,,,,,,,,,,,,,,,,
