ProjectID,Date,Origin,Destination,Modo,0000_0059,0400_0459,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2100_2159
41,2020-03-03,100:206,100:206,bus,,,,,,,,,,,,,,13.0,,,
41,2020-03-03,100:206,100:206,private_transport,,,,,,,,,,,,,,10.0,,,
41,2020-03-03,100:206,128:142,bus,,,,,,,,,,,,,,12.0,,,
41,2020-03-03,100:206,128:142,private_transport,,,,,,,,,,,,,,11.0,,,
41,2020-03-03,100:206,143:143,bus,,,,,,,,,,,,,,12.0,,,
41,2020-03-03,101:205,129:141,bus,,,,,,,,,,12.0,,,,,,,
41,2020-03-03,101:205,129:141,private_transport,23.0,,,,,,,,,,,,,,,,
41,2020-03-03,101:205,146:124,bus,,,,,,,,,,,12.0,,,,,,
41,2020-03-03,101:205,151:119,bus,,,,,20.0,,,,,,,,,,,,
41,2020-03-03,101:205,152:134,bus,,,,,,,,,10.0,,,,,,,,
41,2020-03-03,101:205,83:108,bus,,,,,,,,,,,,,,,,15.0,
41,2020-03-03,101:205,83:108,private_transport,,,,,,,,,,,,,,,,13.0,
41,2020-03-03,101:205,89:118,bus,,,,,,,,,,13.0,,,,,,,
41,2020-03-03,103:203,83:108,bus,,,,,,,,,,,33.0,,,,,,
41,2020-03-03,103:203,83:108,private_transport,,,,,,,,,,,18.0,,,,,,
41,2020-03-03,103:203,109:169,private_transport,,,,,,,,,,,11.0,,,,,,
41,2020-03-03,106:208,154:132,bus,,,,,,,,,,,12.0,,,,,,
41,2020-03-03,106:208,154:132,private_transport,,,,,,,,,,,12.0,,,,,,
41,2020-03-03,107:207,129:141,bus,,,,,,,,,,,11.0,,,,,,
41,2020-03-03,107:207,154:132,bus,,,,,,,,,,,19.0,,,,,,
41,2020-03-03,107:207,154:132,private_transport,,,,,,,,,,,14.0,,,,,,
41,2020-03-03,107:207,153:133,bus,,,,,,,,,,,12.0,,,,,,
41,2020-03-03,108:170,143:143,bus,,,,,,,,,,,,,,,,10.0,
41,2020-03-03,108:170,143:143,private_transport,,,,,,,,,,,,,,,,11.0,
41,2020-03-03,108:170,83:108,bus,,,,,,,,,,,,,,,,13.0,
41,2020-03-03,108:170,83:108,private_transport,,,,,,,,,,,,,,,,17.0,
