ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
41,2020-03-11,100:206,100:206,bus,,,,,,,,,14.0,,,,,,,,,,,,
41,2020-03-11,100:206,100:206,private_transport,,18.0,,,,,,,,,,,,,,,,,,,
41,2020-03-11,100:206,103:203,bus,,,,,,18.0,,,,,,,,,,,,,,,
41,2020-03-11,100:206,103:203,private_transport,,,,,,15.0,,,,,,,,,,,,,,,
41,2020-03-11,100:206,107:207,bus,,,,17.0,,,,,,,,,,,,,,,,,
41,2020-03-11,100:206,107:207,private_transport,,17.0,,,,,,,,10.0,,,,,,,,,,,
41,2020-03-11,100:206,108:170,bus,,,,,,,,,,,,,18.0,,,,,,,,
41,2020-03-11,100:206,108:170,private_transport,,,,,,,,,,,,,21.0,,,,,,,,
41,2020-03-11,100:206,126:160,bus,,,,,,18.0,,,,,,,,,,,,,,,
41,2020-03-11,100:206,128:142,private_transport,,11.0,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-11,100:206,143:143,bus,,,,13.0,,,,,,,,,,,,,,,,,
41,2020-03-11,100:206,143:143,private_transport,,19.0,,,,,,,,,,,,,,,,,,,
41,2020-03-11,100:206,154:132,bus,,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-11,100:206,154:132,private_transport,,,,,,,,,,,,,12.0,,,,,,,,
41,2020-03-11,100:206,155:131,bus,,,,,,,,,,,,,,,,13.0,,,,,
41,2020-03-11,100:206,155:131,private_transport,,,,,,,,,,,,,,,,14.0,,,,,
41,2020-03-11,100:206,156:130,bus,,,,,,,,,,,,,,,,11.0,,,,,
41,2020-03-11,100:206,156:130,private_transport,,,,,,,,,,,,,,,,16.0,,,,,
41,2020-03-11,100:206,45:319,bus,,,,,,,,11.0,,,,,,,,,,,,,
41,2020-03-11,100:206,45:319,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
41,2020-03-11,100:206,58:303,bus,,,,,,13.0,,26.0,,,,,,,,,,,,,
41,2020-03-11,100:206,58:303,private_transport,,,,,,12.0,,33.0,,,,,,,,,,,,,
41,2020-03-11,100:206,62:307,private_transport,,,,,,38.0,,,,,,,,,,,,,,,
41,2020-03-11,100:206,72:411,private_transport,,,,,,,,,,,,,38.0,,,,,,,,
41,2020-03-11,100:206,76:314,bus,,,,11.0,,,,,,,,,,,,,,,,,
41,2020-03-11,100:206,76:314,private_transport,,,,,27.0,,,,,,,,,,,,,,,,
41,2020-03-11,100:206,83:108,bus,,,,11.0,,,,,,,,,,,,,,,,,
41,2020-03-11,100:206,83:108,private_transport,,10.0,,,,,,,,,,,,,,,,,,,
41,2020-03-11,100:206,88:103,bus,,,,,,,,,,,,,,,,,,19.0,,,
41,2020-03-11,100:206,90:117,bus,,,,,,15.0,,,,,,,,,,,,,,,
41,2020-03-11,100:206,97:102,bus,,,,,,,,,,,,,,,,,,31.0,,,
41,2020-03-11,101:205,45:319,bus,,,,,,23.0,,,,,,,,,,,,,,,
41,2020-03-11,101:205,45:319,private_transport,,,,,,18.0,,,,,,,,,,,,,,,
41,2020-03-11,101:205,72:411,private_transport,,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-11,101:205,83:108,private_transport,,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-11,101:205,101:205,bus,,,13.0,,,,,,,,,,,,,,,,,,
41,2020-03-11,101:205,101:205,private_transport,,,10.0,,,,,,,,,,,,,,,,,,
41,2020-03-11,101:205,129:141,bus,,,12.0,,,,,,,,,,,,,,10.0,,,,
41,2020-03-11,101:205,64:306,private_transport,,,,,,,,,,,,,,,,,,,,,29.0
41,2020-03-11,101:205,87:104,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-11,102:204,135:135,bus,,,,,,,,,,,,,,,,,,12.0,,,
41,2020-03-11,103:203,103:203,bus,,,,,,,,32.0,,,,,,,,,,,,,
41,2020-03-11,103:203,103:203,private_transport,24.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-11,103:203,122:164,bus,,,,,,,,,,,,,,,18.0,,,,,,
41,2020-03-11,103:203,131:139,bus,,,,,,,,18.0,,,,,,,,,,,,,
41,2020-03-11,103:203,138:148,bus,,,,,,,,,,,,21.0,,,,,,,,,
41,2020-03-11,103:203,138:148,private_transport,36.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-11,104:202,138:148,private_transport,10.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-11,106:208,118:152,bus,,,,,,,,,,,,,,,,,12.0,,,,
41,2020-03-11,106:208,95:112,bus,,,,,,,,,,,,,,,,,11.0,,,,
41,2020-03-11,107:207,100:206,bus,,,,11.0,,,,,,,,,,,,,,,,,
41,2020-03-11,107:207,107:207,private_transport,,14.0,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-11,107:207,108:170,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-11,107:207,126:160,bus,,,,,,17.0,,,,,,,,,,,,,,,
41,2020-03-11,107:207,128:142,bus,,,,,,,,,,11.0,,,,,,,,,,,
41,2020-03-11,107:207,143:143,bus,,,,18.0,,,,,,,,,,,,,,,,,
41,2020-03-11,107:207,143:143,private_transport,,13.0,,,,,,,,,,,,,,,,,,,
41,2020-03-11,107:207,62:307,private_transport,,,,,,19.0,,,,,,,,,,,,,,,
41,2020-03-11,107:207,72:411,private_transport,,,,,,,,,,,,,35.0,,,,,,,,
41,2020-03-11,107:207,76:314,private_transport,,,,,17.0,,,,,,,,,,,,,,,,
41,2020-03-11,107:207,83:108,bus,,,,20.0,,,,,,,,,,,,,,,,,
41,2020-03-11,107:207,83:108,private_transport,,12.0,,,,,,,,,,,,,,,,,,,
41,2020-03-11,107:207,88:103,bus,,,,,,,,,,,,,,,,,,21.0,,,
41,2020-03-11,107:207,90:117,bus,,,,,,13.0,,,,,,,,,,,,,,,
41,2020-03-11,107:207,97:102,bus,,,,,,,,,,,,,,,,,,26.0,,,
41,2020-03-11,107:207,118:152,bus,,,,,,,,,,,,,,,,,10.0,,,,
41,2020-03-11,107:207,118:152,private_transport,,,,,,,,,,,,,,,,,18.0,,,,
41,2020-03-11,107:207,116:154,bus,,,,,,,,,,,,,,,,,11.0,,,,
41,2020-03-11,107:207,117:153,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
41,2020-03-11,107:207,151:119,bus,,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-11,107:207,152:134,bus,,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-11,108:170,108:170,bus,,,,,,,,,,,,,,21.0,,,,,,,
41,2020-03-11,108:170,108:170,private_transport,,,,,,,,,,,,,,19.0,,,,,,,
41,2020-03-11,108:170,87:104,bus,,,,,,,,,,,,,,,25.0,,,,,,
41,2020-03-11,108:170,87:104,private_transport,,,,,,,,,,,,,,,16.0,,,,,,
41,2020-03-11,108:170,151:119,private_transport,,,,,,,,,,,,,,14.0,,,,,,,
41,2020-03-11,108:170,152:134,bus,,,,,,,,,,,,,,12.0,,,,,,,
41,2020-03-11,108:170,110:168,bus,,,,,,,,,,,,,,,,,13.0,,,,
41,2020-03-11,108:170,111:167,bus,,,,,,,12.0,,,,,,,,,,16.0,,,,
41,2020-03-11,108:170,148:122,bus,,,,,,,32.0,,,,,,,,,,13.0,,,,
41,2020-03-11,108:170,148:122,private_transport,,,,,,,22.0,,,,,,,,,,,,,,
41,2020-03-11,108:170,149:121,bus,,,,,,,,,,,,,,,,,32.0,,,,
41,2020-03-11,108:170,149:121,private_transport,,,,,,,,,,,,,,,,,15.0,,,,
41,2020-03-11,108:170,92:115,bus,,,,,,,,,,,,,,,11.0,,,,,,
41,2020-03-11,108:170,92:115,private_transport,,,,,,,,,,,,,,,16.0,,,,,,
41,2020-03-11,109:169,126:160,bus,,,,,,,,,,,,,,17.0,,,20.0,,,,
41,2020-03-11,109:169,128:142,bus,,,,,,,,,,13.0,,,,,,,,,,,
41,2020-03-11,109:169,154:132,bus,,,,,,,21.0,,,,,,,,,,,,,,
41,2020-03-11,109:169,154:132,private_transport,,,,,,,15.0,,,,,,,,,,,,,,
41,2020-03-11,109:169,58:303,bus,,,,,,,,10.0,,,,,,,,,,,,,
41,2020-03-11,109:169,58:303,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
41,2020-03-11,109:169,76:314,bus,,,,,,17.0,,,,,,,,,,,,,,,
41,2020-03-11,109:169,83:108,bus,,,,13.0,,,,,,15.0,,,10.0,,,,,10.0,,,
41,2020-03-11,109:169,83:108,private_transport,,,,,,,,,,13.0,10.0,,,,,,,,,,
41,2020-03-11,109:169,88:103,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
41,2020-03-11,109:169,90:117,bus,,,,,15.0,,,,,,,,,,,,,,,,
41,2020-03-11,109:169,90:117,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
41,2020-03-11,109:169,97:102,bus,,,,,,,,,,,,,,,,10.0,,,,,
41,2020-03-11,109:169,129:141,bus,,,,,,,11.0,,,,,,12.0,,,,,,,,
41,2020-03-11,109:169,87:104,private_transport,,,,,,,,,,,,,,,,,,13.0,,,
41,2020-03-11,109:169,109:169,bus,,,,15.0,,,,,,,,,,,,13.0,,,,,
41,2020-03-11,109:169,109:169,private_transport,,,,,,11.0,,,,,,,,,,11.0,,,,,
41,2020-03-11,109:169,127:159,bus,,,,,,,,,,,,,,,,,34.0,,,,
41,2020-03-11,109:169,130:140,private_transport,,,,,,,,,,15.0,,,,,,,,,,,
41,2020-03-11,109:169,139:147,bus,,,,,,,,12.0,,,,,,,,,,,,,
41,2020-03-11,109:169,141:145,bus,,,,,,,,20.0,,,,,,,,,,,,,
41,2020-03-11,109:169,145:125,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
41,2020-03-11,109:169,47:320,private_transport,,,,,,,,23.0,,,,,,,,,,,,,
41,2020-03-11,109:169,61:413,private_transport,,,,,,,,,,,,,,,,29.0,,,,,
41,2020-03-11,109:169,89:118,bus,,,,,,,13.0,,,,,,,,,,,,,,
41,2020-03-11,109:169,91:116,private_transport,,,,,,,,,,,,,,,,,,12.0,,,
41,2020-03-11,109:169,98:217,bus,,,,,,12.0,,,,,,,,,,13.0,,,,,
41,2020-03-11,109:169,99:101,bus,,,,,,,,22.0,,,,,,,,,,,,,
