ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
41,2020-03-04,100:206,126:160,bus,,,,,,,,,,,,,,,,29.0,,,,,,,,
41,2020-03-04,100:206,126:160,private_transport,,,,,,,,,,,,,,,,15.0,,,,,,,,
41,2020-03-04,100:206,134:136,bus,,,,,,,,,,,,,,,,,,12.0,,,,,,
41,2020-03-04,100:206,134:136,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,,,
41,2020-03-04,100:206,135:135,private_transport,,,,,,,,,,,,,,,,,,20.0,,,,,,
41,2020-03-04,100:206,154:132,bus,,,,,,,,,16.0,,,,,,,,,,,,,,,
41,2020-03-04,100:206,154:132,private_transport,,,,,,,,,16.0,,,,,,,,,,,,,,,
41,2020-03-04,100:206,45:319,private_transport,,,,,,,,,,,,,,38.0,,,,,,,,,,
41,2020-03-04,100:206,62:307,private_transport,,,,,,,,,,,,44.0,,,,,,,,,,,,
41,2020-03-04,100:206,89:118,bus,,,,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-04,100:206,89:118,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-04,100:206,90:117,bus,,,,,,,,,,,,,,,,15.0,,,,,,,,
41,2020-03-04,101:205,126:160,bus,,,,,,,,14.0,,,,,,,,,,,,,,,,
41,2020-03-04,101:205,89:118,bus,,,,,,,,,,,,,,,,,,,10.0,,,,,
41,2020-03-04,101:205,89:118,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,,,
41,2020-03-04,101:205,108:170,bus,,,,,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-04,101:205,127:159,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,,
41,2020-03-04,101:205,129:141,bus,,,,,,,,,,,,,,,,,,,,23.0,,,,
41,2020-03-04,101:205,129:141,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,,,
41,2020-03-04,101:205,152:134,bus,,,,,,,,12.0,,,,,,,,,,,,,,,,
41,2020-03-04,101:205,159:127,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-04,101:205,160:110,bus,,,,,,,,,11.0,,,,,13.0,,,,,,,,,,
41,2020-03-04,101:205,160:110,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-04,101:205,47:320,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-04,101:205,64:306,private_transport,,,,27.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-04,101:205,76:314,bus,,,,,,,,,,26.0,,,,,,,,,,,,,,
41,2020-03-04,101:205,76:314,private_transport,,,,,,,,,,17.0,,,,,,,,,,,,,,
41,2020-03-04,101:205,83:108,bus,,,,,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-04,101:205,92:115,bus,,,,,,,,,,,,,,,,,,,12.0,,,,,
41,2020-03-04,101:205,99:101,private_transport,,,,,,,,,,,,,,,,,,,12.0,,,,,
41,2020-03-04,102:204,83:108,bus,,,,,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-04,102:204,124:162,bus,,,,,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-04,102:204,137:149,bus,,,,,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-04,103:203,45:319,bus,,,,,,,13.0,,,,,,,,,,,,,,,,,
41,2020-03-04,103:203,127:159,bus,,,,,,,,,,,,,,,,,,,,16.0,,,,
41,2020-03-04,103:203,92:115,bus,,,,,,,,,,,,,,15.0,,,,,,,,,,
41,2020-03-04,103:203,122:164,bus,,,,,,,,,,,,,,,,,,,,15.0,,,,
41,2020-03-04,103:203,122:164,private_transport,,,,,,,,,,,,,,,,,,,,16.0,,,,
41,2020-03-04,103:203,87:104,bus,,,,,,,,,,,,,,26.0,,,,,,,,,,
41,2020-03-04,103:203,87:104,private_transport,,,,,,,,,,,,,,21.0,,,,,,,,,,
41,2020-03-04,103:203,97:102,bus,,,,,,,,,,,,,,,,,,,,14.0,,,,
41,2020-03-04,104:202,134:136,bus,,,,,,,,14.0,,,,,,,,,,,,,,,,
41,2020-03-04,104:202,134:136,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,,
41,2020-03-04,104:202,135:135,bus,,,,,,,,25.0,,,,,,,,,,,,,,,,
41,2020-03-04,104:202,45:319,bus,,,,21.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-04,104:202,87:104,bus,,,,,,,,,,,,,,,,,,,25.0,,,,,
41,2020-03-04,107:207,126:160,bus,,,,,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-04,107:207,135:135,bus,,,,,,,,,,,,,,,,,,22.0,,,,,,
41,2020-03-04,107:207,45:319,private_transport,,,,,,,,,,,,,,35.0,,,,,,,,,,
41,2020-03-04,107:207,62:307,private_transport,,,,,,,,,,,,29.0,,,,,,,,,,,,
41,2020-03-04,107:207,89:118,bus,,,,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-04,108:170,134:136,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-04,108:170,135:135,bus,,,,,,,,,,,,,,18.0,,,,,,,,,,
41,2020-03-04,108:170,135:135,private_transport,,,,,,,,,,,,,,18.0,,,,,,,,,,
41,2020-03-04,108:170,127:159,bus,,,,,,,,,,,,,,12.0,,,,,,,,,,
41,2020-03-04,108:170,152:134,bus,,,,,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-04,108:170,159:127,bus,,,,,,,,16.0,,,,,,,,,,,,,,,,
41,2020-03-04,108:170,160:110,bus,,,,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-04,108:170,47:320,private_transport,,,,,,,,,,,,,,,,41.0,,,,,,,,
41,2020-03-04,108:170,64:306,private_transport,,,,10.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-04,108:170,76:314,bus,,,,,,,,,,,,,13.0,,,,,,,,,,,
41,2020-03-04,108:170,76:314,private_transport,,,,,,,,,,,,,20.0,,,19.0,,,,,,,,
41,2020-03-04,108:170,92:115,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,,
41,2020-03-04,108:170,99:101,bus,,,,,,,,,,,,,,,,,,,14.0,,,,,
41,2020-03-04,108:170,124:162,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,,,
41,2020-03-04,108:170,137:149,bus,,,,,,,,21.0,,,,,,,,,,,,,,,,
41,2020-03-04,108:170,137:149,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-04,108:170,87:104,bus,,,,,,,,,,,,,,,,,,,43.0,,,,,
41,2020-03-04,108:170,87:104,private_transport,,,,,,,,,,,,,,,,,,,24.0,,,,,
41,2020-03-04,108:170,97:102,private_transport,,,,,,,,,,,,,,,,,,,,36.0,,,,
41,2020-03-04,108:170,109:169,bus,,,,,,,,13.0,,,,,,,,,,,,,,,,
41,2020-03-04,108:170,144:126,bus,,,,,,,,,,,,,,,,,,,14.0,,,,,
41,2020-03-04,108:170,149:121,private_transport,,,,,,,,,,17.0,,,,,,,,,,,,,,
41,2020-03-04,108:170,156:130,bus,,,,,,,,19.0,,,,,,,,,,,,,,,,
41,2020-03-04,108:170,156:130,private_transport,,,,,,,,18.0,,,,,,,,,,,,,,,,
41,2020-03-04,108:170,91:116,bus,,,,,,,,,,,,,,,,,,,11.0,,,,,
41,2020-03-04,108:170,96:111,bus,,,,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-04,108:170,96:111,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-04,108:170,98:217,bus,,,,,,,,16.0,,,,,,,,,,,,,,,,
41,2020-03-04,109:169,126:160,bus,,,,,,,,13.0,,,,,,,,,,,,,,,,
41,2020-03-04,109:169,134:136,private_transport,,,,,,13.0,,,,,,,,,,,,,,,,,,
41,2020-03-04,109:169,135:135,bus,,,,,,,,,,,,,,,,,,15.0,,,,,,
41,2020-03-04,109:169,135:135,private_transport,,,,,,,,,,,,,,,,,,16.0,,,,,,
41,2020-03-04,109:169,154:132,bus,,,,,,,,12.0,,,,,,,,,,,,,,,,
41,2020-03-04,109:169,45:319,bus,,,,,,,,,11.0,,,43.0,,,,,,,,,,,18.0,
41,2020-03-04,109:169,45:319,private_transport,,,,,,15.0,,10.0,,,,21.0,,,,,,,,,,,24.0,
41,2020-03-04,109:169,90:117,bus,,,,,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-04,109:169,108:170,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,,
41,2020-03-04,109:169,127:159,bus,,,,,,,,,,,,,,,,,,13.0,,,,,,
41,2020-03-04,109:169,152:134,bus,,,,,,,,12.0,,,,15.0,,,,,,,,,,,,
41,2020-03-04,109:169,152:134,private_transport,,,,,,,,13.0,,,,11.0,,,,,,,,,,,,
41,2020-03-04,109:169,160:110,bus,,,,,,,,17.0,,,,,,,,,,,,,,,,
41,2020-03-04,109:169,160:110,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-04,109:169,76:314,bus,,,,,,,12.0,,,,,,,,,,,,,,,,,
