ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
41,2020-03-03,100:206,141:145,bus,,,,,,,,,,,,,13.0,,,,,,,,,
41,2020-03-03,100:206,141:145,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-03,100:206,154:132,private_transport,,,,,,15.0,,,,,,,,,,,,,,,,
41,2020-03-03,100:206,157:129,private_transport,,,,,,,,,,,,,,,,,15.0,,,,,
41,2020-03-03,100:206,56:416,private_transport,,,,,,,,,,,,,,65.0,,,,,,,,
41,2020-03-03,101:205,127:159,bus,,,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-03,101:205,160:110,bus,,,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-03,102:204,108:170,bus,,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-03,102:204,108:170,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-03,102:204,96:111,bus,,,,,,,,11.0,,,,,,,,,,,,,,
41,2020-03-03,103:203,104:202,bus,,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-03,103:203,110:168,bus,,,,,,,14.0,,,,,,,,,,,,,,,
41,2020-03-03,103:203,158:128,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-03,103:203,45:319,bus,,,,,,,,,,,,,44.0,,,,,,,,,
41,2020-03-03,103:203,45:319,private_transport,,,,,,,,,,,,,24.0,,,,,,,,,
41,2020-03-03,103:203,85:106,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
41,2020-03-03,104:202,45:319,bus,,,,,,,,,,,,,,,,,12.0,,,,,
41,2020-03-03,104:202,45:319,private_transport,,,,,,,,14.0,,,,,,,,,15.0,,,,,
41,2020-03-03,104:202,103:203,bus,,,,,,,,11.0,,,,,,,,,,,,,,
