ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
42,2019-11-20,107:207,97:102,bus,,,,,,,,,,,,,,,,,39.0,,,,,,
42,2019-11-20,107:207,97:102,private_transport,,,,,,,,,,,,,,,,,20.0,,,,,,
42,2019-11-20,108:170,126:160,bus,,,,,,,,,26.0,,,,,,,,,,,,,,
42,2019-11-20,108:170,160:110,bus,,,,,,,,,,,,,,,,11.0,,,,,,,
42,2019-11-20,108:170,160:110,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
42,2019-11-20,108:170,96:111,bus,,,,,,,,,,,,,,,,12.0,,,,,,,
42,2019-11-20,108:170,96:111,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
42,2019-11-20,108:170,108:170,bus,,,,,,,,,,,,,,,,,10.0,,,,,,
42,2019-11-20,108:170,151:119,bus,,,,,,,,,,,,,,,,,13.0,,,,,,
42,2019-11-20,108:170,152:134,bus,,,,,,,,,,,,,,,,,13.0,,,,,,
42,2019-11-20,109:169,141:145,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,,
42,2019-11-20,109:169,97:102,private_transport,,10.0,,,,,,,,,,,,,,,,,,,,,
42,2019-11-20,109:169,102:204,bus,,,,,,,,,,,,10.0,,,,,,,,,,,
42,2019-11-20,109:169,102:204,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,
42,2019-11-20,109:169,110:168,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
42,2019-11-20,109:169,111:167,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
42,2019-11-20,109:169,120:166,bus,,,,,,,,,,,,13.0,,,,,,,,,,,
42,2019-11-20,109:169,120:166,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,,
42,2019-11-20,109:169,149:121,bus,,,,,,,,,,,,,,,,20.0,,,,,,,
42,2019-11-20,109:169,149:121,private_transport,,,,,,,,,,,,,,,,15.0,,,,,,,
42,2019-11-20,109:169,154:132,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,
42,2019-11-20,109:169,83:108,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,,
42,2019-11-20,109:169,99:101,bus,,,,,,,,,,,,27.0,,,,,,,,,,,
42,2019-11-20,109:169,99:101,private_transport,,,,,,,,,,,,20.0,,,,,,,,,,,
42,2019-11-20,110:168,160:110,private_transport,,,,,,,,,,,,,,,,,,,20.0,,,,
42,2019-11-20,110:168,96:111,private_transport,,,,,,,,,,,,,,,,,,,17.0,,,,
42,2019-11-20,110:168,97:102,bus,,,,,,,,,,,40.0,,,,,,,,,,,,
42,2019-11-20,110:168,97:102,private_transport,,,,,,,,,,,25.0,,,,,,,,,,,,
42,2019-11-20,110:168,110:168,bus,,,,,,89.0,,,,,,,,,48.0,,,,,,,,
42,2019-11-20,110:168,110:168,private_transport,,,,,,36.0,,,,,,,,,43.0,,,,,,,,
42,2019-11-20,110:168,111:167,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
42,2019-11-20,110:168,120:166,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,
42,2019-11-20,110:168,104:202,bus,,,,,,,,,,,,,,,36.0,,,,,,,,
42,2019-11-20,110:168,104:202,private_transport,,,,,,,,,,,,,,,33.0,,,,,,,,
42,2019-11-20,110:168,109:169,bus,,,,,,21.0,,,,,,,,,,,,,,,,,
42,2019-11-20,110:168,145:125,bus,,,,,,,,,,,,,,,,,,,11.0,,,,
42,2019-11-20,110:168,148:122,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
42,2019-11-20,111:167,160:110,bus,,,,,,,,,,,,,,,,,,13.0,10.0,,,,
42,2019-11-20,111:167,160:110,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,,
42,2019-11-20,111:167,149:121,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
42,2019-11-20,111:167,149:121,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,,
42,2019-11-20,111:167,148:122,bus,17.0,,,,,,,,,,,,,,,,,,12.0,,,,
42,2019-11-20,111:167,148:122,private_transport,,,,,,,,,,,,,,,,,,,15.0,,,,
42,2019-11-20,111:167,121:165,bus,,,,,,,,,,,16.0,,,,,,,,,,,,
42,2019-11-20,111:167,150:120,bus,,,,,,,,10.0,,,,,,,,,,,10.0,,,,
42,2019-11-20,111:167,157:129,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,
42,2019-11-20,111:167,84:107,bus,,,,,,,,,,,13.0,,,,,,,,,,,,
42,2019-11-20,112:158,97:102,bus,,,,,,,,,,,,,,,,,42.0,,,,,,
42,2019-11-20,115:155,110:168,bus,,,,,,,11.0,,,,,,,,,,,,,,,,
42,2019-11-20,116:154,140:146,bus,,,,,,,,,,,,,,,,,,17.0,,,,,
42,2019-11-20,116:154,141:145,bus,,,,,,,,,,,,,,,,,,10.0,,,,,
42,2019-11-20,116:154,160:110,bus,,,,,,,,,,,,,12.0,,,,,,,,,,
42,2019-11-20,116:154,96:111,bus,,,,,,,,,,,,,12.0,,,,,,,,,,
42,2019-11-20,116:154,151:119,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
42,2019-11-20,116:154,152:134,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
42,2019-11-20,116:154,110:168,bus,,,,,,,24.0,,,,,,,,,,,,,,,,
42,2019-11-20,116:154,149:121,bus,,,,,,,11.0,,,,,,,,,,,,,,,,
42,2019-11-20,116:154,109:169,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
42,2019-11-20,116:154,116:154,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,
42,2019-11-20,116:154,118:152,bus,,,,,,,,,,,,,,,,,,14.0,,,,,
42,2019-11-20,116:154,139:147,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,,
42,2019-11-20,116:154,61:413,private_transport,,,,,,,,25.0,,,,,,,,,,,,,,,
42,2019-11-20,116:154,95:112,bus,,,,,,10.0,,,,,,,,,,,,,,,,,
42,2019-11-20,116:154,95:112,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,,
42,2019-11-20,117:153,110:168,bus,,,,,,,14.0,,,,,,,,,,,,,,,,
42,2019-11-20,117:153,95:112,bus,,,,,,10.0,,,,,,,,,,,,,,,,,
42,2019-11-20,118:152,140:146,bus,,,,,,,,,,,,,,,,,,14.0,,,,,
42,2019-11-20,118:152,97:102,bus,,,,10.0,,,,,,,,,,,,,,,,,,,
42,2019-11-20,118:152,97:102,private_transport,,,,11.0,,,,,,,,,,,,,,,,,,,
42,2019-11-20,118:152,110:168,bus,,,,,,,19.0,,,,,,,,,,,,,,,,
42,2019-11-20,118:152,110:168,private_transport,,,,,,,23.0,,,,,,,,,,,,,,,,
42,2019-11-20,118:152,109:169,bus,,,,,,,11.0,,,,,,,,,,,,,,,,
42,2019-11-20,118:152,121:165,bus,,,,,,,,,,,,,10.0,,,,,,,,,,
42,2019-11-20,118:152,116:154,bus,,,,,,10.0,,,,,,,,,,,,,,,,,
42,2019-11-20,118:152,118:152,bus,,,,,,15.0,,,,,,,,,,,,,,,,,
42,2019-11-20,119:151,129:141,bus,,,,,,,,,,,,,,13.0,,,,,,,,,
42,2019-11-20,119:151,130:140,bus,,,,,,,,,,,,,,15.0,,,,,,,,,
42,2019-11-20,119:151,130:140,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,
42,2019-11-20,120:166,126:160,bus,,,,,,,,,,,,,,,,,,13.0,,,,,
42,2019-11-20,120:166,140:146,bus,,,,,,,,,,,,,,,,13.0,,,,,,,
42,2019-11-20,120:166,141:145,bus,,,,,,15.0,,,,,,,,,,,,,,,,,
42,2019-11-20,120:166,158:128,bus,,,,,,,,,,,,50.0,,,,,,,,,,,
42,2019-11-20,120:166,97:102,bus,,,,,,,,,,,,12.0,,,,,,,,,,,
42,2019-11-20,120:166,110:168,bus,,,,,21.0,,,,,,,,,,,,,,,,,,
42,2019-11-20,120:166,120:166,bus,,,,,,,10.0,27.0,,,,,,,,,,,,,,,
42,2019-11-20,120:166,99:101,bus,,,,,,,15.0,,,,,,,,,,,,,,,14.0,
42,2019-11-20,120:166,99:101,private_transport,,,,,,,,,,,,,,,,,,,,,,13.0,
42,2019-11-20,120:166,145:125,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
42,2019-11-20,120:166,139:147,bus,,,,,,11.0,,,,,,,,,,,,,,,,,
42,2019-11-20,120:166,119:151,bus,,,,,,,,,,,,,,,,,,26.0,,,,,
42,2019-11-20,120:166,135:135,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,,
42,2019-11-20,120:166,136:150,bus,,,,,,,,18.0,,,,,,,,,,17.0,,,,,
42,2019-11-20,120:166,136:150,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
42,2019-11-20,120:166,90:117,bus,,,,,,,,,,,,,,,,,,11.0,,,,,
42,2019-11-20,121:165,103:203,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
42,2019-11-20,121:165,103:203,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,
42,2019-11-20,121:165,138:148,bus,,,,,,10.0,,,,,,,,18.0,,,,,,,,,
42,2019-11-20,121:165,138:148,private_transport,,,,,,10.0,,,,,,,,18.0,,,,,,,,,
42,2019-11-20,121:165,108:170,bus,,,,,,,,,12.0,,,,,,,,,,,,,,
42,2019-11-20,121:165,108:170,private_transport,,,,,,,,,26.0,,,,,,,,,,,,,,
42,2019-11-20,121:165,151:119,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,,
42,2019-11-20,121:165,111:167,bus,,,,,,,,,,,,,,,,,,,12.0,,,,
42,2019-11-20,121:165,154:132,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,,
42,2019-11-20,121:165,145:125,bus,,,,,,,,,,,,,,37.0,,,,,,,,,
42,2019-11-20,121:165,145:125,private_transport,,,,,,,,,,,,,,17.0,,,,,,,,,
42,2019-11-20,121:165,148:122,bus,,,,,,,,,,,,,,,,,,,49.0,,,,
42,2019-11-20,121:165,148:122,private_transport,,,,,,,,,,,,,,,,,,,19.0,,,,
42,2019-11-20,121:165,121:165,bus,,,,,,,,,,,27.0,,,,,,,,,,,,
42,2019-11-20,121:165,150:120,bus,,,,,,,,,,,,,,,,,,,10.0,,,,
42,2019-11-20,121:165,95:112,bus,,,,,,,,,,,,,,,,,,,,22.0,,,
42,2019-11-20,121:165,95:112,private_transport,,,,,,,,,,,,,,,,,,,,21.0,,,
42,2019-11-20,121:165,113:157,bus,,,,,,,,,,,,,,,,,,,,16.0,,,
42,2019-11-20,121:165,113:157,private_transport,,,,,,,,,,,,,,,,,,,,16.0,,,
42,2019-11-20,124:162,124:162,bus,,,,,,,,42.0,,,,,,,,,,,,,,,
42,2019-11-20,124:162,120:166,bus,,,,,,,,16.0,,,,,,,,,,,,,,,
42,2019-11-20,124:162,120:166,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
42,2019-11-20,124:162,121:165,bus,,,,,,,,,,,,,,,,,,18.0,,,,,
42,2019-11-20,124:162,121:165,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,,
42,2019-11-20,124:162,136:150,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
42,2019-11-20,124:162,113:157,bus,,,,,,,,13.0,,,,,,,,,,,,,,,
42,2019-11-20,124:162,125:161,bus,,,,,,,,17.0,,,,,,,,,,,,,,,
42,2019-11-20,125:161,103:203,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
42,2019-11-20,125:161,124:162,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
42,2019-11-20,126:160,126:160,bus,,,,,,,,,10.0,,,,,,,,,,,,,,
42,2019-11-20,126:160,97:102,bus,,,,,,,11.0,,,,,,,,,,,,,,,,
42,2019-11-20,126:160,108:170,private_transport,,,,,,,,,,,,,,,,10.0,10.0,,,,,,
42,2019-11-20,126:160,151:119,bus,,,,,,,,,,,,,,,,,11.0,,,,,,
42,2019-11-20,126:160,152:134,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
42,2019-11-20,126:160,154:132,bus,,,,,,,39.0,,,,,,,,,,,,,,,,
42,2019-11-20,126:160,154:132,private_transport,,,,,,,23.0,,,,,,,,,,,,,,,,
42,2019-11-20,126:160,121:165,bus,,,,,,,,,,,,,,,17.0,,,,,,,,
42,2019-11-20,126:160,84:107,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
42,2019-11-20,126:160,84:107,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,,
42,2019-11-20,126:160,86:105,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
42,2019-11-20,126:160,89:118,bus,,,,,,,15.0,,,,,,,,,,,,,,,,
42,2019-11-20,126:160,89:118,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,,
42,2019-11-20,127:159,151:119,private_transport,,,,,,,,,,,,,,,,,,,,,,,10.0
42,2019-11-20,127:159,154:132,bus,,,,,,,,,,,,,,,,,,,,,,,10.0
42,2019-11-20,127:159,83:108,private_transport,,,10.0,,,,,,,,,,,,,,,,,,,,
42,2019-11-20,127:159,89:118,bus,,,,,,,,,,,,,,,,,,,,,,,13.0
42,2019-11-20,127:159,89:118,private_transport,,,,,,,,,,,,,,,,,,,,,,,14.0
42,2019-11-20,127:159,98:217,private_transport,,,12.0,,,,,,,,,,,,,,,,,,,,
42,2019-11-20,128:142,154:132,bus,,,,,,,,,,,,,,,,,13.0,,,,,,
42,2019-11-20,129:141,129:141,bus,,,,,,,,26.0,,,,,,,,,,,,,13.0,,
42,2019-11-20,129:141,129:141,private_transport,,,,,,,,34.0,,,,,,,,,,,,,,,
42,2019-11-20,129:141,83:108,bus,,,,,,,,,,,,,,,,,,,,,16.0,,
42,2019-11-20,129:141,130:140,bus,,,,,,,,,,,,,,,,,,,,,28.0,,
42,2019-11-20,129:141,135:135,bus,,,,,,,,,,,,,,,,,,,,,16.0,,
42,2019-11-20,129:141,101:205,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,,
42,2019-11-20,130:140,129:141,bus,,,,,,,,,,,,,,,,,,,,,14.0,,
42,2019-11-20,130:140,129:141,private_transport,,,,,,,,,,,,,,,,,,,,,12.0,,
42,2019-11-20,130:140,83:108,bus,,,,,,,,,,,,,,,,,,,,,18.0,,
42,2019-11-20,130:140,130:140,bus,,,,,,,,,,,,,,,,,,,,,31.0,,
42,2019-11-20,130:140,135:135,bus,,,,,,,,,,,,,,,,,,,,,11.0,,
42,2019-11-20,131:139,103:203,bus,,,,,,,,,,,11.0,,,,,,,,,,,,
42,2019-11-20,131:139,131:139,bus,,,,,,,,,,,13.0,,,,,,,,,,,,
42,2019-11-20,131:139,131:139,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,
42,2019-11-20,134:136,126:160,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,,
42,2019-11-20,134:136,141:145,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
42,2019-11-20,134:136,108:170,bus,,,,,,,11.0,,,,,,,,,,,,,,,,
42,2019-11-20,134:136,110:168,private_transport,,,,,11.0,,,,,,,,,,,,,,,,,,
42,2019-11-20,134:136,111:167,bus,,,,,,,,,,,,,,,12.0,,,,,,,,
42,2019-11-20,134:136,83:108,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
42,2019-11-20,134:136,104:202,private_transport,,,,,14.0,,,,,,,,,,,,,,,,,,
42,2019-11-20,134:136,109:169,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
42,2019-11-20,134:136,145:125,private_transport,,,,,,,,,,,,,,,,,,,12.0,,,,
42,2019-11-20,134:136,84:107,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
42,2019-11-20,134:136,61:413,private_transport,,,,,,,,30.0,,,,,,,,,,,,,,,
42,2019-11-20,134:136,135:135,bus,,,,,,,,14.0,,12.0,,,,,,,,,,,,,
42,2019-11-20,134:136,98:217,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
42,2019-11-20,134:136,51:308,private_transport,,,,,,,,,,,14.0,,,,,,,,,,,,
42,2019-11-20,134:136,62:307,bus,,,,,,,15.0,,,,,,,,,,,,,,,,
42,2019-11-20,134:136,64:306,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,,
42,2019-11-20,134:136,91:116,bus,,,,,,,,,,,,,,,,,,11.0,,,,,
42,2019-11-20,135:135,160:110,bus,,,,,,,,,,,,,28.0,,,,,,,,,,
42,2019-11-20,135:135,108:170,bus,,,,,,,21.0,,,,,,,,,,,,,,,,
42,2019-11-20,135:135,108:170,private_transport,,,,,,,16.0,,,,,,,,,,,,,,,,
42,2019-11-20,135:135,151:119,bus,,,,,,,14.0,,,,,,,,,,,,,,,,
42,2019-11-20,135:135,145:125,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,
42,2019-11-20,135:135,61:413,private_transport,,,,,,,,83.0,,,,,,,,,,,,,,,
42,2019-11-20,135:135,156:130,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,,
42,2019-11-20,136:150,129:141,bus,,,,,,,,,,,,,,14.0,,,,,,,,,
42,2019-11-20,136:150,129:141,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,,
42,2019-11-20,136:150,158:128,bus,,,,,,,,,,,,13.0,,,,,,,,,,,
42,2019-11-20,136:150,92:115,bus,,,,,,,,31.0,,,,,,,,,,,,,,,
42,2019-11-20,136:150,120:166,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
42,2019-11-20,136:150,83:108,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
42,2019-11-20,136:150,83:108,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
42,2019-11-20,136:150,90:117,bus,,,,,,,,13.0,,,,,,,,,,,,,,,
42,2019-11-20,136:150,85:106,bus,,,,,,,,13.0,,,,,,,,,,,,,,,
42,2019-11-20,136:150,87:104,bus,,,,,,,,55.0,,,,,,,,,,,,,,,
42,2019-11-20,137:149,140:146,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
42,2019-11-20,137:149,138:148,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
42,2019-11-20,137:149,138:148,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,
42,2019-11-20,137:149,120:166,bus,,,,,,,,24.0,,,,,,,,,,,,,,,
42,2019-11-20,137:149,148:122,bus,,,,,,,,,,,,,,,,,,,14.0,,,,
42,2019-11-20,137:149,121:165,bus,,,,,,,,,,,,,,,,,,29.0,,,,,
42,2019-11-20,137:149,84:107,bus,,,,,,,,,,,,,,,,,,18.0,,,,,
42,2019-11-20,137:149,125:161,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
42,2019-11-20,137:149,86:105,private_transport,,,,,,,,,,,,,,,,,,14.0,,,,,
42,2019-11-20,137:149,144:126,bus,,,,,,,,,,,,,11.0,,,,,,,,,,
42,2019-11-20,137:149,159:127,bus,,,,,,,,,,,,,11.0,,,,,,,,,,
42,2019-11-20,137:149,159:127,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,
42,2019-11-20,138:148,103:203,bus,,,,,,12.0,,,,,,,,,,,,,,,,,
42,2019-11-20,138:148,103:203,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,,
42,2019-11-20,138:148,138:148,bus,,,,,,27.0,,,,,,,,,,,,,,,,,
42,2019-11-20,138:148,138:148,private_transport,,,,,,23.0,,,,,,,,,,,,,,,,,
42,2019-11-20,139:147,126:160,bus,,,,,,12.0,,,,,,,,,,,,,,,,,
42,2019-11-20,139:147,126:160,private_transport,,,,,,13.0,,,,,,,,,,,,,,,,,
42,2019-11-20,139:147,141:145,bus,,,,,,,,,,,,,,,,,,19.0,,,,,
42,2019-11-20,139:147,96:111,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,
42,2019-11-20,139:147,110:168,bus,,,,,,,17.0,,,,,,,,,,,,,,,,
42,2019-11-20,139:147,109:169,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
42,2019-11-20,139:147,84:107,bus,,,,,,,11.0,,,,,,,,,,,,,,,,
42,2019-11-20,139:147,118:152,bus,,,,,,,,,,,,,,,,,,12.0,,,,,
42,2019-11-20,139:147,139:147,bus,,,,,,10.0,,,,,,,,,,,,14.0,,,,,
42,2019-11-20,139:147,139:147,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,,
42,2019-11-20,139:147,95:112,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,
42,2019-11-20,139:147,135:135,bus,,,,,,,,20.0,,,,,,,,,,,,,,,
42,2019-11-20,139:147,90:117,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,
42,2019-11-20,139:147,98:217,bus,,,,,,,13.0,,,,,,,,,,,,,,,,
42,2019-11-20,139:147,117:153,bus,,,,,,10.0,,,,,,,,,,,,,,,,,
42,2019-11-20,139:147,143:143,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
42,2019-11-20,140:146,126:160,bus,,,,,,20.0,,,,12.0,,,,,,,,,,,,,
42,2019-11-20,140:146,126:160,private_transport,,,,,,17.0,,,,,,,,,,,,,,,,,
42,2019-11-20,140:146,129:141,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
42,2019-11-20,140:146,141:145,bus,,,,,,,,,,,,,,,,,,,,17.0,,,
42,2019-11-20,140:146,141:145,private_transport,,,,,,,,,,,,,,,,,,,,15.0,,,
42,2019-11-20,140:146,158:128,bus,,,,,,,,,,,,16.0,,,,,,,,,,,
42,2019-11-20,140:146,124:162,bus,,,,,,,,,,,,,,,,,20.0,,,,,,
42,2019-11-20,140:146,124:162,private_transport,,,,,,,,,,,,,,,,,18.0,,,,,,
42,2019-11-20,140:146,96:111,bus,,,,,,,,,,11.0,,,,,,,,,,,,,
42,2019-11-20,140:146,97:102,bus,,,,12.0,,18.0,,,,,,,,,,,,,,,,,
42,2019-11-20,140:146,97:102,private_transport,,,,12.0,,,,,,,,,,,,,,,,,,,
42,2019-11-20,140:146,108:170,bus,,,,,,,,,,13.0,,,,,,,,,,,,,
42,2019-11-20,140:146,152:134,bus,,,,,,,,,,,,,,,,,,,,,10.0,,
42,2019-11-20,140:146,120:166,bus,,,,,,,,14.0,,,,,,,,,,,,,,,
42,2019-11-20,140:146,120:166,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
42,2019-11-20,140:146,83:108,bus,,,,,,,,,,,,,,11.0,12.0,,,,,,,,
42,2019-11-20,140:146,109:169,bus,,,,,,,15.0,,,,,,,,,,,,,,,,
42,2019-11-20,140:146,109:169,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
42,2019-11-20,140:146,121:165,bus,,,,,,,10.0,,,,,,13.0,,,,,,,,,,
42,2019-11-20,140:146,121:165,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,,
42,2019-11-20,140:146,84:107,bus,,,,,,,,,,,,,12.0,,,,,,,,,,
42,2019-11-20,140:146,135:135,bus,,,,,,,,26.0,,,,,,,,,,,,,,,
42,2019-11-20,140:146,90:117,bus,,,,,,14.0,,,,,,,,,,,,,,,,,
42,2019-11-20,140:146,125:161,private_transport,,,,,,,,,,,,,,,,,13.0,,,,,,
42,2019-11-20,140:146,86:105,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
42,2019-11-20,140:146,98:217,bus,,,,,,,,,,,,,,,13.0,,,,,,,,
42,2019-11-20,140:146,98:217,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
42,2019-11-20,140:146,143:143,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
42,2019-11-20,140:146,122:164,bus,,,,,,17.0,,,,,,,,,,,,,,,,,
42,2019-11-20,140:146,127:159,bus,,,,,,14.0,,,,,,,,,,,,,,,,,
42,2019-11-20,140:146,128:142,bus,,,,,,,15.0,,,,,,,,,,,,,,,,
42,2019-11-20,140:146,128:142,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
42,2019-11-20,140:146,133:137,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
42,2019-11-20,141:145,126:160,bus,,,,,,43.0,,,,,,,,,,,,,,,,,
42,2019-11-20,141:145,126:160,private_transport,,,,11.0,,24.0,,,,,,,,,,,,,,,,,
42,2019-11-20,141:145,140:146,bus,,,,,,13.0,,,,,,,,,,,,,,,,,
42,2019-11-20,141:145,141:145,bus,,,,,,,16.0,,,,,,,,,15.0,,,,18.0,,10.0,
42,2019-11-20,141:145,141:145,private_transport,,,,,,,13.0,12.0,,,,,,,,,,,,16.0,,,
42,2019-11-20,141:145,158:128,bus,,,,,,,,,,,,20.0,,,,,,,,,,,
42,2019-11-20,141:145,92:115,bus,,,,,,,,,,,,,,,,,,13.0,,,,,
42,2019-11-20,141:145,92:115,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,,
42,2019-11-20,141:145,124:162,bus,,,,,,,,,,,,,,,,,23.0,,,,,,
