ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
41,2020-03-03,100:206,100:206,bus,,,,,,,,,,,,,,,19.0,,,,,18.0,,,,
41,2020-03-03,100:206,100:206,private_transport,,,,,,,,,,,,,,,11.0,,,,,13.0,,,,
41,2020-03-03,100:206,107:207,bus,,,,,,,,,,,,,,,,,,,,15.0,,,,
41,2020-03-03,100:206,107:207,private_transport,,,,,,,,,,,,,,,,,,,,11.0,,,,
41,2020-03-03,100:206,111:167,bus,,,,,,,,,,,,,,12.0,,,,,,,,,,
41,2020-03-03,100:206,128:142,bus,,,,,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-03,100:206,134:136,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,,
41,2020-03-03,100:206,141:145,bus,,,,,,,,,,,,,,11.0,14.0,,,,,,,,,
41,2020-03-03,100:206,141:145,private_transport,,,,,,,,,,,,,,,18.0,,,,,,,,,
41,2020-03-03,100:206,148:122,bus,,,,,,,,,,,,,,25.0,,,,,,,,,,
41,2020-03-03,100:206,148:122,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,,
41,2020-03-03,100:206,150:120,bus,,,,,,,,,,,,,,11.0,,,,,,,,,,
41,2020-03-03,100:206,50:412,private_transport,,,,,,,,,,,,,,,,52.0,,,,,,,,
41,2020-03-03,100:206,76:314,bus,,,,,,,,,,,,,,,12.0,,,,19.0,,,,,
41,2020-03-03,100:206,76:314,private_transport,,,,,,,,,,,,,,,,,,,16.0,,,,,
41,2020-03-03,100:206,83:108,bus,,,,,,,,,,,,12.0,,,,,,,,,,,,
41,2020-03-03,100:206,98:217,bus,,,,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-03,101:205,111:167,bus,,,,,,,,,,,,,,,,,16.0,,,,,,,
41,2020-03-03,101:205,111:167,private_transport,,,,,,,,,,,,,,,,,29.0,,,,,,,
41,2020-03-03,101:205,76:314,private_transport,,,,,,,25.0,,,,,,,,,,,,,,,,,
41,2020-03-03,101:205,101:205,bus,,,,,,,,,15.0,,,,,,,,,,,,,,,
41,2020-03-03,101:205,101:205,private_transport,,,,,,,,,10.0,,,,,,12.0,,,,,,,,,
41,2020-03-03,101:205,108:170,bus,,,,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-03,101:205,116:154,bus,,,,,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-03,101:205,129:141,bus,,,,,,,,,,,,,,,14.0,,,,,,,,,
41,2020-03-03,101:205,129:141,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,,
41,2020-03-03,101:205,145:125,bus,,,,,,,,,,11.0,,,,,,,,,,,,,,
41,2020-03-03,101:205,145:125,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-03,101:205,151:119,bus,,,,,,,,,16.0,,,,,,,,,,,,,,,
41,2020-03-03,101:205,151:119,private_transport,,,,,,,,,16.0,,,,,,,,,,,,,,,
41,2020-03-03,101:205,45:319,bus,,,,23.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-03,101:205,45:319,private_transport,,,,18.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-03,101:205,89:118,bus,,,,,,,,,13.0,,,,,,,,,,,,,,,
41,2020-03-03,101:205,97:102,bus,,,,,,,,15.0,,,,,,,,,,,,,,,,
41,2020-03-03,101:205,9:509,private_transport,,,,,,,,,,,,,,,,,,,,,18.0,,,
41,2020-03-03,102:204,134:136,bus,,,,,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-03,102:204,108:170,bus,,,,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-03,102:204,45:319,bus,,,,,,,,,,,,,,,,,,,11.0,,,,,
41,2020-03-03,102:204,122:164,bus,,,,,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-03,102:204,99:101,bus,,,,,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-03,102:204,99:101,private_transport,,,,,,,,,,10.0,,,,10.0,,,,,,,,,,
41,2020-03-03,103:203,111:167,private_transport,,,,,,,,,,,,,,,,,,,14.0,,,,,
41,2020-03-03,103:203,141:145,bus,,,,,,,,,,11.0,,,,,,,,,,,,,,
41,2020-03-03,103:203,83:108,bus,,,,,,,,,,,,,,,18.0,,,,,,,,,
41,2020-03-03,103:203,103:203,bus,,,,,,,,,,,,,11.0,,,,,,,,,,,
