ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
41,2019-11-13,104:202,118:152,bus,,,,,,,,,,16.0,,,,,,,,,,,,
41,2019-11-13,104:202,118:152,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,
41,2019-11-13,104:202,134:136,bus,,,,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-13,104:202,92:115,bus,,,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-13,104:202,92:115,private_transport,,,,,,,,,,,,,,,18.0,,,,,,,
41,2019-11-13,104:202,97:102,bus,,,,,,,,,,,,,,,,,29.0,,,,,
41,2019-11-13,104:202,97:102,private_transport,,,,,,,,,,,,,,,,,20.0,,,,,
41,2019-11-13,105:201,105:201,bus,,,,,,22.0,,,,,,,,,,,,,,,,
41,2019-11-13,105:201,105:201,private_transport,,,,,,15.0,,,,,,,,,,,,,,,,
41,2019-11-13,105:201,106:208,bus,,,,,,19.0,,,,,,,,,,,,,,,,
41,2019-11-13,105:201,51:308,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-13,105:201,57:310,private_transport,,,,,,12.0,,,,,,,,,,,,,,,,
41,2019-11-13,105:201,75:313,bus,,,,,,,,,,,,,,,26.0,,,,,,,
41,2019-11-13,105:201,75:313,private_transport,,,,,,,,,,,,,,,38.0,,,,,,,
41,2019-11-13,106:208,143:143,bus,,,,,,10.0,,,,,,,,,,,,,,,,
41,2019-11-13,106:208,141:145,bus,,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-13,106:208,105:201,bus,,,,,,10.0,,,,,,,,,,,,,,,,
41,2019-11-13,106:208,106:208,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,
41,2019-11-13,106:208,57:310,bus,,,,,,15.0,,,,,,,,,,,,,,,,
41,2019-11-13,106:208,75:313,private_transport,,,,,,,,,,,,,,,22.0,,,,,,,
41,2019-11-13,107:207,100:206,bus,,,,,,,,,,,,,,,,,17.0,,,,,
41,2019-11-13,107:207,143:143,bus,,,,,16.0,,,,,,,,,,,,,,,,,
41,2019-11-13,107:207,83:108,bus,,,,,12.0,,,,,,,,,,,,12.0,,10.0,,,
41,2019-11-13,107:207,83:108,private_transport,,,,,,,,,,,,,,,,,,,15.0,,,
41,2019-11-13,107:207,140:146,bus,,,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-13,107:207,140:146,private_transport,,,,,,,,16.0,,,,,,,,,,,,,,
41,2019-11-13,107:207,141:145,bus,,,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-13,107:207,134:136,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-13,108:170,100:206,bus,,,,,,,,,,,,,,,,,,28.0,,,,
41,2019-11-13,108:170,100:206,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,
41,2019-11-13,108:170,128:142,bus,,,,,,,,,,,,,,,,,,13.0,,,,
41,2019-11-13,108:170,143:143,bus,,,,,,,,,,,,,,,,,,19.0,,,,
41,2019-11-13,108:170,143:143,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-13,108:170,83:108,bus,,,,,,,,,,,,,,,,,,15.0,,,,
41,2019-11-13,108:170,153:133,bus,,,,,,,,,,,17.0,,,,,,,,,,,
41,2019-11-13,108:170,154:132,bus,,,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-13,108:170,110:168,bus,,,,,45.0,,,,,,,,,,,,,,,,,
41,2019-11-13,108:170,121:165,bus,,,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-13,108:170,87:104,bus,,,,,,,,,,,15.0,,,,,,,,,,,
41,2019-11-13,108:170,87:104,private_transport,,,,,,,,,,,18.0,,,,,,,,,,,
41,2019-11-13,108:170,97:102,bus,,,,,66.0,,,,,,,,,,,,,,,,,
41,2019-11-13,108:170,97:102,private_transport,,,,,17.0,,,,,,,,,,,,,,,,,
41,2019-11-13,108:170,116:154,bus,,,,,,,,,,,,12.0,,,,,,,,,,
41,2019-11-13,108:170,116:154,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,
41,2019-11-13,108:170,126:160,private_transport,,,,,14.0,,,,,,,,,,,,,,,,,
41,2019-11-13,108:170,127:159,private_transport,,,,,,,,,,,16.0,,,,,,,,,,,
41,2019-11-13,108:170,135:135,bus,,,,,,,,,,,,19.0,,,,,,,,,,
41,2019-11-13,108:170,135:135,private_transport,,,,,,,,,,,,18.0,,,,,,,,,,
41,2019-11-13,108:170,139:147,bus,,,,,,,,,,,,11.0,,,,,,,,,,
41,2019-11-13,108:170,139:147,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,
41,2019-11-13,108:170,152:134,bus,,,,,,,,,,,21.0,,,,,,,,,,,
41,2019-11-13,108:170,152:134,private_transport,,,,,,,,,,,32.0,,,,,,,,,,,
41,2019-11-13,108:170,160:110,bus,,,,,,,,,,,,,13.0,,,,,,,,,
41,2019-11-13,108:170,48:301,bus,,,,,,,,,,,,,,,,29.0,,,,,,
41,2019-11-13,108:170,48:301,private_transport,,,,,,,,,,,,,,,,46.0,,,,,,
41,2019-11-13,108:170,76:314,bus,,,,,,80.0,,,,,,,,,,,,,,,,
41,2019-11-13,108:170,76:314,private_transport,,,,,,84.0,,,,,,,,,,,,,,,,
41,2019-11-13,108:170,86:105,bus,,,,,,,,,,,,,,,16.0,,,,,,,
41,2019-11-13,108:170,94:113,bus,,,,,,,,,,,11.0,,,,,,,,,,,
41,2019-11-13,108:170,96:111,bus,,,,,,,,,,,,,12.0,,,,,,,,,
41,2019-11-13,109:169,100:206,bus,,,,,,,,11.0,,,11.0,,,,,,,,,,,
41,2019-11-13,109:169,128:142,bus,,,,,,,,,,,,,,,,,,,,10.0,,
41,2019-11-13,109:169,128:142,private_transport,,,,,,,,,,,,,,,,10.0,,,,14.0,,
41,2019-11-13,109:169,143:143,bus,,,,,,,,,13.0,,,,,,,11.0,,,,,,
41,2019-11-13,109:169,143:143,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-13,109:169,83:108,bus,,,,,,,,,11.0,,,,,,,,,,12.0,,11.0,
41,2019-11-13,109:169,83:108,private_transport,,15.0,,,,,,,,,,,,,11.0,11.0,,,10.0,,,
41,2019-11-13,109:169,98:217,bus,,,,,,,,,,,,,,,,16.0,,,,,,
41,2019-11-13,109:169,98:217,private_transport,,12.0,,,,,,,,,,,,,,,,,,13.0,,
41,2019-11-13,109:169,153:133,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
41,2019-11-13,109:169,154:132,bus,,,,,,,,,,,,,,,,,,,27.0,,,
41,2019-11-13,109:169,154:132,private_transport,,,,,,,,,,,,,,,,,,,15.0,,,
41,2019-11-13,109:169,58:303,private_transport,,,,,,,,,,,42.0,,,,,,,,,,,
41,2019-11-13,109:169,110:168,private_transport,,,,,,16.0,,,,,,,,,,,,,,,,
41,2019-11-13,109:169,121:165,bus,,,,,,,,,14.0,,,,,,,,,,,,,
41,2019-11-13,109:169,137:149,bus,,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-13,109:169,137:149,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-13,109:169,140:146,bus,,,,,,,,,,,,,,13.0,,,,,,,,
41,2019-11-13,109:169,140:146,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,
41,2019-11-13,109:169,141:145,bus,,,,,,,,,,,,,,12.0,,,,,,,,
41,2019-11-13,109:169,141:145,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,
41,2019-11-13,109:169,159:127,bus,,,,,21.0,39.0,,,,,,,,,,,,,,,,17.0
41,2019-11-13,109:169,159:127,private_transport,,,,,17.0,12.0,,23.0,,,,,,,,,,,,,,20.0
41,2019-11-13,109:169,134:136,bus,,,,,,11.0,,,,,,,,,,,,,,,,
41,2019-11-13,109:169,92:115,bus,,,,,,,,,,11.0,,,,,,11.0,,,,,,
41,2019-11-13,109:169,92:115,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,
41,2019-11-13,109:169,57:310,private_transport,,,,,,,,45.0,,,,,,,,,,,,,,
41,2019-11-13,109:169,116:154,private_transport,11.0,,,,,,,,,,,,,,,,,,,,,
41,2019-11-13,109:169,135:135,bus,,,,,,18.0,,,,,,,,,,,,,,,,
41,2019-11-13,109:169,135:135,private_transport,,,,,,19.0,,,,,,,,,,,,,,,,
41,2019-11-13,109:169,139:147,bus,11.0,,,,,,,,,,,,,,,,,,,,,
41,2019-11-13,109:169,160:110,bus,,,,,,,,,,11.0,,,,,,10.0,,,,,,
41,2019-11-13,109:169,160:110,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,
41,2019-11-13,109:169,76:314,bus,,,,,,,,62.0,,,,,,,,,,,,,,
41,2019-11-13,109:169,76:314,private_transport,,,,,,,,18.0,,,,,,,,,,,,,,
41,2019-11-13,109:169,109:169,bus,,,,,,,,,,,,26.0,,,,,,,,,,
41,2019-11-13,109:169,109:169,private_transport,,17.0,,,,11.0,,,,,,27.0,,,,,,,,,,
41,2019-11-13,109:169,117:153,bus,10.0,,,,,,,,,,,,,,,,,,,,,
41,2019-11-13,109:169,129:141,bus,,,,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-13,109:169,144:126,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,
41,2019-11-13,109:169,53:309,private_transport,,,,,,,,,,,37.0,,,,,,,,,,,
41,2019-11-13,109:169,56:416,private_transport,,,,,,,,,35.0,,,,,,,,,,,,,
41,2019-11-13,109:169,61:413,private_transport,,,,,,,,25.0,,,,,,,,,,,,,,
41,2019-11-13,109:169,64:306,private_transport,,,,,,,,,,,,,,,,,43.0,,,,,
41,2019-11-13,109:169,82:418,private_transport,,,,,,,,,,,,,,,,,,,,,22.0,
41,2019-11-13,109:169,90:117,bus,,,,,,,,,,,,,,12.0,,,,,,,,
41,2019-11-13,109:169,90:117,private_transport,,,,,10.0,,12.0,,,,,,,25.0,,,,,,,,
41,2019-11-13,109:169,91:116,bus,,,,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-13,110:168,128:142,bus,,,,,,,,,,,,,,,19.0,,,,,,,
41,2019-11-13,110:168,128:142,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-13,110:168,83:108,bus,,,,,,,,,,,,,,,17.0,,,,,,,
41,2019-11-13,110:168,83:108,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,
41,2019-11-13,110:168,98:217,bus,,,,,,,,,,,,,,,31.0,,,,,,,
41,2019-11-13,110:168,121:165,bus,,,,,,,,,,,,,36.0,,54.0,,,,,,,
41,2019-11-13,110:168,121:165,private_transport,,,,,,,,,,,,,24.0,,22.0,,,,,,,
41,2019-11-13,110:168,137:149,bus,,,,,,,,,,,,,,14.0,,,,,,,,
41,2019-11-13,110:168,137:149,private_transport,,,,,,,,,,,,,10.0,10.0,,,,,,,,
41,2019-11-13,110:168,140:146,bus,,,,,,,,,,,,,,,,16.0,,,,,,
41,2019-11-13,110:168,140:146,private_transport,,,,,,,,,,,,,,,,16.0,,,,,,
41,2019-11-13,110:168,141:145,bus,,,,,,,,,,,,,,,,34.0,,,,,,
41,2019-11-13,110:168,141:145,private_transport,,,,,,,,,,,,,,,,19.0,,,,,,
41,2019-11-13,110:168,159:127,bus,,,,,,16.0,,,,,,,,57.0,,,,,,,,
41,2019-11-13,110:168,159:127,private_transport,,,,,,10.0,,,,,,,,24.0,,,,,,,,
41,2019-11-13,110:168,84:107,bus,,,,,,,,,,,,,14.0,,27.0,,,,,,,
41,2019-11-13,110:168,84:107,private_transport,,,,,,,,,,,,,13.0,,17.0,,,,,,,
41,2019-11-13,110:168,87:104,bus,,,,,,,,,,,,,,,,,23.0,,,,,
41,2019-11-13,110:168,87:104,private_transport,,,,,,,,,,,,,,,,,16.0,,,,,
41,2019-11-13,110:168,118:152,bus,,,,,,,,,,20.0,,,,,,,,,,,,
41,2019-11-13,110:168,118:152,private_transport,,,,,,,,,,15.0,,,,,,,,,,,,
41,2019-11-13,110:168,97:102,bus,,,,,,,,,,,,,,,,,31.0,,,,,
41,2019-11-13,110:168,97:102,private_transport,,,,,,,,,,,,,,,,,46.0,,,,,
41,2019-11-13,110:168,116:154,bus,,,,,,,,,,10.0,,,,,,,,,,,,
41,2019-11-13,110:168,139:147,bus,,,,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-13,110:168,76:314,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-13,110:168,86:105,bus,,,,,,,,,,,,,22.0,,22.0,,,,,,,
41,2019-11-13,110:168,86:105,private_transport,,,,,,,,,,,,,15.0,,14.0,,,,,,,
41,2019-11-13,110:168,109:169,bus,,,,,,,,,,,,,,,27.0,,,,,,,
41,2019-11-13,110:168,144:126,bus,,,,,,,,,,,,,,12.0,,,11.0,,,,,
41,2019-11-13,110:168,90:117,bus,,,,,,,,,,,,,,42.0,,,,,,,,
41,2019-11-13,110:168,90:117,private_transport,,,,,,,,,,,,,,65.0,,,,,,,,
41,2019-11-13,110:168,91:116,bus,,,,,,,,,,,,,,,,,18.0,,,,,
41,2019-11-13,110:168,149:121,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-13,110:168,276:144,bus,,,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-13,110:168,85:106,bus,,,,,,,,,,,,,,14.0,,,,,,,,
41,2019-11-13,110:168,85:106,private_transport,,,,,,,,,,,,,,26.0,,,,,,,,
41,2019-11-13,110:168,88:103,bus,,,,,,,,,,,,,,12.0,,,,,,,,
41,2019-11-13,110:168,88:103,private_transport,,,,,,,,,,,,,,15.0,,,,,,,,
41,2019-11-13,110:168,95:112,bus,,,,,,,,,,16.0,,,,,,,,,,,,
41,2019-11-13,110:168,95:112,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,
41,2019-11-13,111:167,110:168,bus,,,,,,,,,,,,,,,,97.0,,,,,,
41,2019-11-13,111:167,111:167,bus,,,,,,,110.0,,,,,,46.0,,,12.0,,,,,,
41,2019-11-13,111:167,111:167,private_transport,,,,,,,43.0,,,,,,24.0,,,,,,,,,
41,2019-11-13,111:167,121:165,bus,,,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-13,111:167,121:165,private_transport,,,,,,,,19.0,,,,,,,,,,,,,,
41,2019-11-13,111:167,124:162,private_transport,,,,,,,,,,,,,,,,,,15.0,,,,
41,2019-11-13,111:167,141:145,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-13,111:167,159:127,bus,,,,,,,,,,,,,,20.0,,,,,,,,
41,2019-11-13,111:167,87:104,bus,,,,,,,,,,,,,,,29.0,,,,,,,
41,2019-11-13,111:167,87:104,private_transport,,,,,,,,,,,,,,,35.0,,,,,,,
41,2019-11-13,111:167,134:136,bus,,,,,,,,,,,,,,,19.0,,,,,,,
41,2019-11-13,111:167,134:136,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-13,111:167,92:115,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-13,111:167,97:102,bus,,,,,,,,,,,,,13.0,,,,,,,,,
41,2019-11-13,111:167,97:102,private_transport,,,,,,,,,,,,,,,,,13.0,,,,,
41,2019-11-13,111:167,116:154,bus,,,,,,,,,,10.0,,,,,,,,,,,,
41,2019-11-13,111:167,126:160,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-13,111:167,86:105,private_transport,,,,,,,,15.0,,,,,,,,,,,,,,
41,2019-11-13,111:167,144:126,bus,,,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-13,111:167,104:202,bus,,,,,,,,,,,,,,,,70.0,,,,,,
41,2019-11-13,111:167,145:125,bus,,,,,,,,,,,,,,,109.0,,,,,,,
41,2019-11-13,111:167,145:125,private_transport,,,,,,,,,,,,,,,18.0,,,,,,,
41,2019-11-13,111:167,147:123,bus,,,,,,,,,,,,,,,,20.0,,,,,,
41,2019-11-13,111:167,148:122,bus,,,,,,,22.0,,,,,,,,,,,,,,,
41,2019-11-13,111:167,148:122,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
41,2019-11-13,111:167,150:120,bus,,,,,,,,,,,,,19.0,,,,,,,,,
41,2019-11-13,111:167,155:131,bus,,,,,,,,,,,,,,,37.0,,,,,,,
41,2019-11-13,111:167,155:131,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,
41,2019-11-13,111:167,156:130,bus,,,,,,,,,,,,,,,12.0,,,,,,,
41,2019-11-13,112:158,140:146,bus,,,,,,,,17.0,,,,,,,,,,,,,,
41,2019-11-13,112:158,140:146,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,
41,2019-11-13,112:158,141:145,bus,,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-13,112:158,141:145,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,
41,2019-11-13,112:158,118:152,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-13,112:158,139:147,bus,,,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-13,112:158,139:147,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-13,113:157,152:134,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-13,113:157,95:112,bus,,,,,,,,,,,25.0,,,,,,,,,,,
41,2019-11-13,113:157,95:112,private_transport,,,,,,,,,,,,,,,,,,,21.0,,,
41,2019-11-13,113:157,108:170,bus,,,,,,,,,,,,,,24.0,,,,,,,,
41,2019-11-13,113:157,108:170,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,
41,2019-11-13,113:157,113:157,private_transport,,,,,,,,,,,,,,,,,,,15.0,,,
41,2019-11-13,113:157,131:139,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,
41,2019-11-13,113:157,132:138,bus,,,,,,,,,,,12.0,,,,,,,,,,,
41,2019-11-13,113:157,151:119,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,
41,2019-11-13,114:156,100:206,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,
41,2019-11-13,114:156,107:207,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,
41,2019-11-13,114:156,87:104,bus,,,,,,,,,,,,,,,,,12.0,,,,,
41,2019-11-13,114:156,76:314,bus,,,,,,,,,,40.0,,,,,,,,,,,,
41,2019-11-13,114:156,76:314,private_transport,,,,,,,,,,42.0,,,,,,,,,,,,
41,2019-11-13,114:156,144:126,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-13,115:155,159:127,bus,,,,,,,,,,,,14.0,,,,,,,,,,
41,2019-11-13,115:155,126:160,bus,,,,,,,49.0,,,,,,,,,,,,,,,
41,2019-11-13,115:155,126:160,private_transport,,,,,,,22.0,,,,,,,,,,,,,,,
41,2019-11-13,115:155,152:134,private_transport,10.0,,,,,,,,,,,,,,,,,,,,,
41,2019-11-13,115:155,90:117,bus,,,,,,,18.0,,,,,,,,,,,,,,,
41,2019-11-13,116:154,98:217,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-13,116:154,153:133,private_transport,16.0,,,,,,,,,,,,,,,,,,,,,
41,2019-11-13,116:154,140:146,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
41,2019-11-13,116:154,141:145,bus,,,,,,,11.0,,,,,,,,,,,,,,,
41,2019-11-13,116:154,159:127,bus,,,,,,,,,14.0,,,,10.0,,,,24.0,,,,,
41,2019-11-13,116:154,159:127,private_transport,,,,,,,,,19.0,,,,,,,,14.0,,,,,
41,2019-11-13,116:154,118:152,bus,,,,,,,,,,,,,,15.0,,,,,,,,
41,2019-11-13,116:154,127:159,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-13,116:154,139:147,bus,,,,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-13,116:154,139:147,private_transport,,,,,,,,,,,,,12.0,10.0,,,,,,,,
41,2019-11-13,116:154,152:134,private_transport,12.0,,,,,,,,,,,,,,,,,,,,,
41,2019-11-13,116:154,109:169,bus,,,,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-13,116:154,144:126,bus,,,,,,,,,12.0,10.0,,,,,,,,,,,,
41,2019-11-13,116:154,144:126,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,
41,2019-11-13,116:154,95:112,private_transport,,,,,,,,,,,,,12.0,11.0,,,,,,,,
41,2019-11-13,117:153,98:217,bus,,,,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-13,117:153,154:132,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-13,117:153,159:127,bus,,,,,,,,,,13.0,,,,,,,,,,,,
41,2019-11-13,117:153,118:152,bus,,,,,,,,,,,,,,,,,,,,,,10.0
41,2019-11-13,117:153,118:152,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-13,117:153,116:154,bus,,,,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-13,117:153,139:147,bus,,,,,,,,,,,,,,,,,,,,,,10.0
41,2019-11-13,117:153,117:153,bus,,,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-13,117:153,95:112,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-13,117:153,113:157,bus,,,,,,,,,,,11.0,,,,,,,,,,,
41,2019-11-13,118:152,128:142,bus,,,,,,,,,,,,,,,,,12.0,,,,,
41,2019-11-13,118:152,128:142,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-13,118:152,153:133,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,
41,2019-11-13,118:152,137:149,private_transport,,,,,,,,,,10.0,,,10.0,,,,,,,,,
41,2019-11-13,118:152,140:146,bus,,,,,,,10.0,,,,,,,,,,,,,,,
41,2019-11-13,118:152,140:146,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-13,118:152,141:145,bus,,,,,,,16.0,,,,,,,,,,,,,,,
41,2019-11-13,118:152,141:145,private_transport,,,,,,,15.0,13.0,,,,,,,,,,,,,,
41,2019-11-13,118:152,159:127,bus,,,,,,,,,20.0,24.0,,,18.0,,,,,,,,,
41,2019-11-13,118:152,159:127,private_transport,,,,,,,,,33.0,14.0,,,,,,,,,,,,
41,2019-11-13,118:152,118:152,bus,,,,,,,,,,,16.0,,15.0,,,,,,,,,
41,2019-11-13,118:152,116:154,bus,,,,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-13,118:152,127:159,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-13,118:152,135:135,bus,,,,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-13,118:152,152:134,bus,,,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-13,118:152,152:134,private_transport,,,,,,,,,13.0,,,,,,,24.0,,,,,,
41,2019-11-13,118:152,85:106,bus,,,,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-13,118:152,95:112,bus,,,,,,,,,,,,,,,,,,,,,,14.0
41,2019-11-13,118:152,95:112,private_transport,,,,,,,,,,,,,,,,,,,,,,10.0
