ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
42,2020-03-03,108:170,137:149,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
42,2020-03-03,108:170,139:147,bus,,,,,,,,,,,,,,,,,,,,,,12.0,
42,2020-03-03,108:170,144:126,bus,,,,,,,,12.0,,,,,,,,,,,,,,,
42,2020-03-03,109:169,118:152,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
42,2020-03-03,109:169,140:146,bus,,,,,13.0,,,,,,,,,,,,,,,,,,22.0
42,2020-03-03,109:169,140:146,private_transport,,,,,12.0,,,,,,,,,,,,,,,,,,
42,2020-03-03,109:169,141:145,bus,,,,,,,,,,,,,,,,,,,,,,,36.0
42,2020-03-03,109:169,141:145,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,,
42,2020-03-03,110:168,129:141,private_transport,,,,,,,,,,,,,,,,,,,,,,10.0,
42,2020-03-03,110:168,89:118,private_transport,,,,,,,,,,,,,,,,,,,,,,17.0,
42,2020-03-03,110:168,154:132,bus,,,,,,,,,,,,,,,,,,,,,,11.0,
42,2020-03-03,110:168,154:132,private_transport,,,,,,,,,,,,,,,,,,,,,,38.0,
42,2020-03-03,110:168,140:146,bus,,,,,,,,,,,,,,,,,,,,,,,13.0
42,2020-03-03,110:168,109:169,private_transport,,,,,,,,19.0,15.0,,,,,,,,,,,,,,
42,2020-03-03,110:168,128:142,bus,,,,,,,,,10.0,,,,,,,,,,,,,,
42,2020-03-03,110:168,128:142,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,,
42,2020-03-03,110:168,134:136,bus,,,,,,,,,,,,,,,,,,,,,,,10.0
42,2020-03-03,110:168,143:143,bus,,,,,,,,,11.0,,,,,,,,,,,,,,
42,2020-03-03,110:168,143:143,private_transport,,,,,,,,,14.0,,,,,,,,,,,,,,
42,2020-03-03,110:168,151:119,private_transport,,,,,,,,,,,,,,,,,,,,,,11.0,
42,2020-03-03,110:168,276:144,bus,,,,,,,,29.0,,,,,,,,,,,,,,,
42,2020-03-03,110:168,276:144,private_transport,,,,,,,,24.0,,,,,,,,,,,,,,,
42,2020-03-03,110:168,83:108,private_transport,,,,,,,,,24.0,,,,,,,,,,,,,,
42,2020-03-03,110:168,98:217,bus,,,,,,,,34.0,20.0,,,,,,,,,,,,,,
42,2020-03-03,110:168,98:217,private_transport,,,,,,,,31.0,,,,,,,,,,,,,,,
42,2020-03-03,111:167,89:118,private_transport,,,,,,,,,,,,,,,,,,,,,,13.0,
42,2020-03-03,111:167,99:101,private_transport,,,,,,,,,,,,,,,,,,,,,,13.0,
42,2020-03-03,111:167,141:145,bus,,,,,,,,,,,,13.0,,,,,,,,,,,
42,2020-03-03,111:167,120:166,private_transport,,,,,,,,,,,,,,,,,,,,,,10.0,
42,2020-03-03,111:167,121:165,bus,,,,,,,,,,19.0,,,,,,,,,,,,,
42,2020-03-03,111:167,121:165,private_transport,,,,,,,,,,18.0,,,,,,,,,,,,,
42,2020-03-03,111:167,91:116,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
42,2020-03-03,112:158,154:132,bus,,,,,,,,,,,,,,20.0,,,,,,,,,
42,2020-03-03,112:158,154:132,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
42,2020-03-03,112:158,130:140,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,
42,2020-03-03,113:157,140:146,bus,,,,,,,,,,,,,,,,13.0,,,,,,,
42,2020-03-03,113:157,141:145,bus,,,,,,,,,,,,,,,,13.0,,,,,,,
42,2020-03-03,113:157,141:145,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
42,2020-03-03,113:157,145:125,bus,,,,,,,,,,,,,16.0,,,,,,,,,,
42,2020-03-03,113:157,145:125,private_transport,,,,,,,,,,,,,15.0,,,,,,,,,,
42,2020-03-03,115:155,97:102,private_transport,11.0,,,,,,,,,,,,,,,,,,,,,,
42,2020-03-03,115:155,95:112,bus,,,,,,,,,,,,,11.0,,,,,,,,,,
42,2020-03-03,116:154,50:412,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,,
42,2020-03-03,116:154,159:127,bus,,,,,,,,,,,,,,,,,,,20.0,,,,
42,2020-03-03,116:154,154:132,bus,,,,,,,,,,15.0,,,,,,,,,,,,,
42,2020-03-03,116:154,116:154,bus,,,,,,,,,,,10.0,,,,,,,,,,,,
42,2020-03-03,116:154,116:154,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,,
42,2020-03-03,116:154,118:152,bus,,,,,,,,,,,,,,,,,,14.0,,,,,
42,2020-03-03,116:154,140:146,bus,,,,,,,,,,,,,,,,,11.0,,,,,,
42,2020-03-03,116:154,140:146,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,
42,2020-03-03,116:154,95:112,bus,,,,,,,,,,,,,,,,,,10.0,,,,,
42,2020-03-03,116:154,95:112,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,
42,2020-03-03,116:154,113:157,bus,,,,,,,,,,,,,12.0,,,,,,,,,,
42,2020-03-03,116:154,117:153,bus,,,,,,,,,,,,,10.0,,,,,,,,,,
42,2020-03-03,116:154,158:128,bus,,,,,10.0,,,,,,,,,,,,,,,,,,
42,2020-03-03,116:154,84:107,bus,,,,,21.0,,,,,,,,,,,,,,,,,,
42,2020-03-03,116:154,85:106,private_transport,,,,,12.0,,,,,,,,,,,,,,,,,,
42,2020-03-03,117:153,154:132,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
42,2020-03-03,117:153,153:133,bus,,,,,,,,,,12.0,,,,,,,,,,,,,
42,2020-03-03,117:153,139:147,bus,,,,,,,,,,,,,,,,,,11.0,,,,,
42,2020-03-03,117:153,118:152,bus,,,,,,,,,,,,,,,,,,12.0,,,,,
42,2020-03-03,117:153,140:146,bus,,,,,,,,,,,,,,,12.0,,,,,,,,
42,2020-03-03,117:153,141:145,bus,,,,,,,,,,,,,,,,11.0,,,,,,,
42,2020-03-03,117:153,84:107,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,,
42,2020-03-03,117:153,85:106,bus,,,,,10.0,,,,,,,,,,,,,,,,,,
42,2020-03-03,118:152,87:104,bus,,,,,10.0,,,,,,,,,,,,,,,,,,
42,2020-03-03,118:152,108:170,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,
42,2020-03-03,118:152,154:132,bus,,,,,,,,,,17.0,,,,,,,,,,,,,
42,2020-03-03,118:152,153:133,bus,,,,,,,,,,16.0,,,,,,,,,,,,,
42,2020-03-03,118:152,153:133,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,
42,2020-03-03,118:152,116:154,bus,,,,,,,,,,,,,,,,,,12.0,,,,,
42,2020-03-03,118:152,118:152,bus,,,,,,,,,,,,,,,,11.0,,,,,,,
42,2020-03-03,118:152,118:152,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,
42,2020-03-03,118:152,140:146,bus,,,,,,,,,,,,,11.0,,12.0,,12.0,,,,,,
42,2020-03-03,118:152,141:145,bus,,,,,,,,,,,,,,,23.0,,,,,,,,
42,2020-03-03,118:152,91:116,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
42,2020-03-03,118:152,145:125,bus,,,,,,,,,,,,,,,,,,,,,11.0,,
42,2020-03-03,118:152,145:125,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,,
42,2020-03-03,118:152,95:112,bus,,,,,,,,,,,10.0,,22.0,,,,,,,,,,
42,2020-03-03,118:152,95:112,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,
42,2020-03-03,118:152,158:128,bus,,,,,13.0,,,,,,,,,,,,,,,,,,
42,2020-03-03,118:152,158:128,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,,
42,2020-03-03,118:152,84:107,bus,,,,,18.0,,,,,,,,,,,,,,,,,,
42,2020-03-03,118:152,84:107,private_transport,,,,,22.0,,,,,,,,,,,,,,,,,,
42,2020-03-03,118:152,85:106,private_transport,,,,,19.0,,,,,,,,,,,,,,,,,,
42,2020-03-03,118:152,119:151,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
42,2020-03-03,118:152,127:159,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
42,2020-03-03,118:152,152:134,bus,,,,,,,,,,25.0,,,,,,,,,,,,,
42,2020-03-03,119:151,126:160,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
42,2020-03-03,119:151,140:146,bus,,,,,,,,,,,,,,,12.0,,,,,,,,
42,2020-03-03,119:151,141:145,bus,,,,,,,,,,,,,,,17.0,,,,,,,,
42,2020-03-03,119:151,117:153,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
42,2020-03-03,119:151,119:151,bus,,,,,,,,,,,,,,30.0,,,,,,,,,
42,2020-03-03,119:151,119:151,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,
42,2020-03-03,119:151,136:150,bus,,,,,,,,,,,,,,,,,,,,,10.0,,
42,2020-03-03,119:151,160:110,bus,,,,,,,,,,,,,,18.0,,,,,,,,,
42,2020-03-03,120:166,159:127,bus,,,,,,,22.0,,,,,,,,,,,,,,,,
42,2020-03-03,120:166,45:319,private_transport,,,,,,15.0,,,,,,,,,,,,,,,,,
42,2020-03-03,120:166,76:314,bus,,,,,,,,,,,,,,,,,,19.0,,,,,
42,2020-03-03,120:166,99:101,bus,,,,,,,,,12.0,,,,,,,,,,,,,,
42,2020-03-03,120:166,99:101,private_transport,,,,,,,,,14.0,,,,13.0,,,,,11.0,,,,,
42,2020-03-03,120:166,139:147,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
42,2020-03-03,120:166,140:146,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
42,2020-03-03,120:166,141:145,bus,,,,,,,,,,,,,11.0,,,,,,,14.0,,,
42,2020-03-03,120:166,141:145,private_transport,,,,,,,,,,,,,,,,,,10.0,,10.0,23.0,,
42,2020-03-03,120:166,151:119,bus,,,,,,,12.0,,,,,,,,,,,,,,,,
42,2020-03-03,120:166,120:166,bus,,,,,,11.0,,,,,,,,,,,,,,19.0,,,
42,2020-03-03,120:166,120:166,private_transport,,,,,,,,,,,,,,,,,,,,11.0,36.0,,
42,2020-03-03,120:166,145:125,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,,
42,2020-03-03,120:166,136:150,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,,
42,2020-03-03,120:166,47:320,bus,,,,,,,,,,,,,,,,,,40.0,,,,,
42,2020-03-03,121:165,126:160,bus,,,,,,,24.0,,,,,,38.0,43.0,,,,,,,,,
42,2020-03-03,121:165,126:160,private_transport,,,,,,,34.0,,,,,,25.0,,,,,,,,,,
42,2020-03-03,121:165,87:104,bus,,,,,,,,20.0,,,,,,,,,,,,,,,
42,2020-03-03,121:165,87:104,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
42,2020-03-03,121:165,108:170,bus,,,,,,,,,,,,,14.0,,,,,,,,,,
42,2020-03-03,121:165,159:127,bus,,,,,,,,,,,,,,,,,33.0,,,,,,
42,2020-03-03,121:165,159:127,private_transport,,,,,,,,,,,,,,,,,29.0,,,,,,
42,2020-03-03,121:165,99:101,private_transport,,,,,,,,,,,,,,,,,,,,,,29.0,
42,2020-03-03,121:165,140:146,bus,,,,,,,,,,,,13.0,,,,,,,,,,,
42,2020-03-03,121:165,140:146,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,
42,2020-03-03,121:165,141:145,bus,,,,,,,,,,,,11.0,,,,,,,,,,,
42,2020-03-03,121:165,141:145,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,,
42,2020-03-03,121:165,121:165,bus,,,,,,,,46.0,,,,,,,,,,,,,,,
42,2020-03-03,121:165,91:116,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
42,2020-03-03,121:165,84:107,bus,,,,,,,,22.0,,,,,,,,,,,,,,,
42,2020-03-03,121:165,160:110,bus,,,,,,,11.0,,,,,,,,,,,,,,,,
42,2020-03-03,121:165,160:110,private_transport,,,,,,,,,,,,,13.0,,,,,,,,,,
42,2020-03-03,121:165,86:105,bus,,,,,,,,17.0,,,,,,,,,,,,,,,
42,2020-03-03,121:165,86:105,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
42,2020-03-03,121:165,90:117,bus,,,,,,,13.0,,,,,,22.0,11.0,,,,,,,,,
42,2020-03-03,121:165,92:115,bus,,,,,,,,,,,,,10.0,,,,,,,,,,
42,2020-03-03,121:165,96:111,bus,,,,,,,,,,,,,10.0,,,,,,,,,,
42,2020-03-03,122:164,126:160,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
42,2020-03-03,122:164,97:102,bus,,,,,,,,,,,,,,,,31.0,,,,,,,
42,2020-03-03,122:164,97:102,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,,
42,2020-03-03,122:164,86:105,bus,,,,,,10.0,,,,,,,,,,,,,,,,,
42,2020-03-03,126:160,129:141,bus,,,,,,,,,25.0,,,,,,,,,,,,,,
42,2020-03-03,126:160,126:160,bus,,,,,,,,,,48.0,,,79.0,,,,,,,,,,
42,2020-03-03,126:160,126:160,private_transport,,,63.0,,,,,,,18.0,,,14.0,,,,,,,,,,
42,2020-03-03,126:160,87:104,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
42,2020-03-03,126:160,87:104,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,,
42,2020-03-03,126:160,97:102,bus,,,,,,,,,,,,21.0,10.0,,,,,,,,,,
42,2020-03-03,126:160,159:127,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
42,2020-03-03,126:160,130:140,bus,,,,,,,,,12.0,,,,,,,,,,,,,,
42,2020-03-03,126:160,130:140,private_transport,,,,,,,,,26.0,,,,,,,,,,,,,,
42,2020-03-03,126:160,116:154,bus,,,,,,,,,,,,,,,,,,,,,,10.0,
42,2020-03-03,126:160,83:108,bus,,,,,,,,,22.0,,,,,,,,,,,,,,
42,2020-03-03,126:160,83:108,private_transport,,,,,,,,,18.0,,,,,,,,,,,,,,
42,2020-03-03,126:160,127:159,bus,,,,,,,,,,,,22.0,,,,,,,,,,,
42,2020-03-03,126:160,160:110,bus,,,,,,37.0,,,,,,,15.0,,,,,,,,,,
42,2020-03-03,126:160,160:110,private_transport,,,,,,,,,,12.0,,,11.0,,,,,,,,,,
42,2020-03-03,126:160,90:117,bus,,,,,,,,,,27.0,,,22.0,,,,,,,,,,
42,2020-03-03,126:160,90:117,private_transport,,,33.0,,,,,,,15.0,,,,,,,,,,,,,
42,2020-03-03,126:160,92:115,bus,,,,,,,,,,,,,,,38.0,,,,,,,,
42,2020-03-03,126:160,92:115,private_transport,,,10.0,,,,,,,,,,,,32.0,,,,,,,,
42,2020-03-03,126:160,96:111,bus,,,,,,20.0,,,,,,,,,,,,,,,,,
42,2020-03-03,126:160,122:164,bus,,,,,,,,,,,,38.0,,,,,,,,,,,
42,2020-03-03,126:160,156:130,bus,,,,,,11.0,,,,,,,,,,,,,,,,,
42,2020-03-03,126:160,156:130,private_transport,,,,,,12.0,,,,,,,,,,,,,,,,,
42,2020-03-03,127:159,89:118,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
42,2020-03-03,127:159,97:102,bus,,,,,,,,,,,,,,,,12.0,,,,,,,
42,2020-03-03,127:159,85:106,bus,,,,,,,,,,12.0,,,,,,,,,,,,,
42,2020-03-03,127:159,90:117,bus,,,,,,,,,,11.0,,,,,,,,,,,,,
42,2020-03-03,128:142,50:412,private_transport,,,,,,,,,,,,,,,19.0,,,,,,,,
42,2020-03-03,128:142,140:146,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
42,2020-03-03,128:142,141:145,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
42,2020-03-03,128:142,83:108,bus,,,,,,,,13.0,,,,,,,,,,,,,,,
42,2020-03-03,128:142,98:217,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
42,2020-03-03,129:141,97:102,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
42,2020-03-03,129:141,97:102,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
42,2020-03-03,129:141,113:157,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,
42,2020-03-03,129:141,117:153,bus,,,,,,,,,,,11.0,,,,,,,,,,,,
42,2020-03-03,130:140,95:112,bus,,,,,,,,,,,18.0,,,,,,,,,,,,
42,2020-03-03,130:140,95:112,private_transport,,,,,,,,,,,15.0,,,,,,,,,,,,
42,2020-03-03,130:140,113:157,private_transport,,,,,,,,,,,18.0,,,,,,,,,,,,
42,2020-03-03,132:138,145:125,private_transport,,,,,,,,,,,,,15.0,,,,,,,,,,
42,2020-03-03,133:137,159:127,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
42,2020-03-03,133:137,159:127,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
42,2020-03-03,134:136,50:412,private_transport,,,,,13.0,,,,,,,,,,,,,,,,,,
42,2020-03-03,134:136,56:416,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,
42,2020-03-03,134:136,97:102,bus,,,,,,,,,12.0,,,,,,,,,,,,,,
42,2020-03-03,134:136,108:170,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
42,2020-03-03,134:136,159:127,bus,,,,,,,,,,,,,,,,,,,16.0,,,,
42,2020-03-03,134:136,139:147,bus,,,,,,,,,,,,,10.0,,,,13.0,,,,,,
42,2020-03-03,134:136,140:146,bus,,,,,,,,,,,12.0,,,,11.0,,,,,,,,
42,2020-03-03,134:136,140:146,private_transport,,11.0,,,,,,,,,,,,,,,16.0,,,,,,
42,2020-03-03,134:136,141:145,bus,,,,,,,,,,,11.0,10.0,,,,,,,,,,,
42,2020-03-03,134:136,141:145,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,
42,2020-03-03,134:136,134:136,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
42,2020-03-03,134:136,120:166,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
42,2020-03-03,134:136,121:165,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
42,2020-03-03,134:136,145:125,bus,,,,,,,,,,10.0,11.0,,,,14.0,,,,,,,,
42,2020-03-03,134:136,145:125,private_transport,,,,,,,,,11.0,15.0,,,,,,,,,,,,,
42,2020-03-03,134:136,136:150,bus,,,,,,,,,,,,,,,14.0,,,,,,,,
42,2020-03-03,134:136,90:117,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
42,2020-03-03,134:136,90:117,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,,
42,2020-03-03,134:136,110:168,bus,,,,,,,,,,,,,,,,,,,,,11.0,,
42,2020-03-03,134:136,155:131,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
42,2020-03-03,134:136,155:131,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
42,2020-03-03,134:136,82:418,private_transport,25.0,,,,,,,,,,,,,,,,,,,,,,
42,2020-03-03,135:135,159:127,bus,,,,,,,,,,,,,,,,,,,63.0,,,,
42,2020-03-03,135:135,159:127,private_transport,,,,,,,,,,,,,,,,,,,32.0,,,,
42,2020-03-03,135:135,116:154,bus,,,,,,,,,,,,12.0,,,,,,,,,,,
42,2020-03-03,135:135,137:149,bus,,,,,,,,,,,,,,,,,,,11.0,,,,
42,2020-03-03,135:135,139:147,bus,,,,,,,,,,,,,,,,,10.0,,,,,,
42,2020-03-03,135:135,139:147,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,
42,2020-03-03,135:135,144:126,bus,,,,,,,,,,,,,,,,,,,16.0,,,,
42,2020-03-03,135:135,140:146,bus,,,,,,,,,,,,,,,,,14.0,,,,,,
42,2020-03-03,135:135,140:146,private_transport,,,,,,,,,,,,,,,,,17.0,,,,,,
42,2020-03-03,135:135,141:145,bus,,,,,,,,,,,,,,,,,11.0,,,,,,
42,2020-03-03,135:135,141:145,private_transport,,,,,,,,,,,,,,,,,16.0,,,,,,
42,2020-03-03,135:135,134:136,bus,,,,,,,,,,,,16.0,,,,,10.0,,,,,,
42,2020-03-03,135:135,134:136,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,
42,2020-03-03,135:135,145:125,bus,,,,,,,,,,,,,39.0,,,,,,,,,,
42,2020-03-03,135:135,155:131,bus,,,,,,,,,,,,,14.0,,,,,,,,,,
42,2020-03-03,135:135,155:131,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,
42,2020-03-03,135:135,115:155,bus,,,,,,,,,,,,10.0,,,,,,,,,,,
42,2020-03-03,135:135,135:135,bus,,,,,,,,,,,,27.0,,,,,,,,,,,
42,2020-03-03,135:135,135:135,private_transport,,,,,,,,,,,,15.0,,,,,,,,,,,
42,2020-03-03,136:150,45:319,private_transport,20.0,,,,,,,,,,,,,,,,,,,,,,
42,2020-03-03,136:150,76:314,bus,,,,,,,,,,,,,,,,,,12.0,,,,,
42,2020-03-03,136:150,99:101,bus,,,,,,,,,,51.0,,,,,,,,,,,,,
42,2020-03-03,136:150,99:101,private_transport,,,,,,,,,,27.0,,,,,,,,,,,,,
42,2020-03-03,136:150,118:152,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
42,2020-03-03,136:150,118:152,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
42,2020-03-03,136:150,140:146,bus,,,,,,,,,,,,,,,18.0,,,,,,,,
42,2020-03-03,136:150,141:145,bus,,,,,,,,,,,,,,,11.0,,,,,10.0,,,
42,2020-03-03,136:150,141:145,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,,
42,2020-03-03,136:150,145:125,bus,,,,,,,,,,14.0,,,,,,,,,,,,,
42,2020-03-03,136:150,119:151,bus,,,,,,,,,,,,,,14.0,,,,,,,11.0,,
42,2020-03-03,136:150,136:150,bus,,,,,,,,,,,,,,,,,,,,,113.0,,
42,2020-03-03,136:150,136:150,private_transport,101.0,,,,,,,,,,,,,,,,,,,,49.0,,
42,2020-03-03,136:150,47:320,bus,,,,,,,,,,,,,,,,,,21.0,,,,,
42,2020-03-03,136:150,96:111,bus,,,,,,,,,,,,,,13.0,,,,,,,,,
42,2020-03-03,136:150,101:205,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
42,2020-03-03,137:149,126:160,bus,,,,,,,,,,,,,12.0,12.0,,,,,,,,,
42,2020-03-03,137:149,126:160,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,
42,2020-03-03,137:149,159:127,bus,,,,,,,,,,,,,,14.0,,,,,,,,,
42,2020-03-03,137:149,45:319,bus,,,,,13.0,,,,,,,,,,,,,,,,,,
42,2020-03-03,137:149,144:126,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
42,2020-03-03,137:149,121:165,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
42,2020-03-03,137:149,90:117,bus,,,,,,,,,,,,,11.0,,,,,,,,,,
42,2020-03-03,139:147,50:412,private_transport,,,,,34.0,,,,,,,,,,,,,,,,,,
42,2020-03-03,139:147,126:160,bus,,,,,,,,,,,,,,20.0,,,,,,,,,
42,2020-03-03,139:147,87:104,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
42,2020-03-03,139:147,97:102,bus,,,,,,,,,12.0,,,,,,,,,,,,,,
42,2020-03-03,139:147,97:102,private_transport,,,,,,,,,16.0,,,,,,,,,,,,,,
42,2020-03-03,139:147,99:101,bus,,,,,,,,,,,20.0,,,,,,,,,,,,
42,2020-03-03,139:147,154:132,bus,,,,,,,,,,13.0,,,,,,,,,,,,,
42,2020-03-03,139:147,153:133,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,
42,2020-03-03,139:147,116:154,bus,,,,,,,,,,,,,,,,,,13.0,,,,,
42,2020-03-03,139:147,139:147,bus,,,,,,,,,,,,,,,,,13.0,14.0,,,,,
42,2020-03-03,139:147,139:147,private_transport,,11.0,,,,,,,,,,10.0,,,,,,,,,,,
42,2020-03-03,139:147,118:152,bus,,,,,,,,,,,16.0,,,,,,,15.0,,,,,
42,2020-03-03,139:147,118:152,private_transport,,10.0,,,,,,,,,13.0,,,,,,,,,,,,
42,2020-03-03,139:147,140:146,bus,,,,,,,,,,,12.0,,,,,,12.0,,,,,,
42,2020-03-03,139:147,141:145,bus,,,,,,,,,,,,,17.0,,10.0,,25.0,,,,,,
42,2020-03-03,139:147,141:145,private_transport,,20.0,,12.0,,,,,,,,,,,,13.0,14.0,,10.0,,,,
42,2020-03-03,139:147,134:136,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,
42,2020-03-03,139:147,151:119,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,
