ProjectID,Date,Origin,Destination,Modo,0100_0159,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
41,2019-11-12,100:206,157:129,bus,,,,,,,,,,,,,,18.0,,,,,,,
41,2019-11-12,100:206,157:129,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-12,101:205,140:146,bus,,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-12,101:205,160:110,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-12,102:204,96:111,bus,,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-12,103:203,152:134,private_transport,,,,,,,,,,,,,,,,,,,11.0,,
41,2019-11-12,104:202,160:110,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-12,104:202,126:160,private_transport,,,,,,,,,,,,,,,13.0,,,,,,
41,2019-11-12,106:208,110:168,bus,,,,,15.0,,,,,,,,,,,,,,,,
41,2019-11-12,107:207,157:129,bus,,,,,,,,,,,,,,16.0,,,,,,,
41,2019-11-12,107:207,110:168,bus,,,,,18.0,,,,,,,,,,,,,,,,
41,2019-11-12,107:207,110:168,private_transport,,,,,14.0,,,,,,,,,,,,,,,,
41,2019-11-12,107:207,104:202,bus,,,,,23.0,,,,,,,,,,,,,,,,
41,2019-11-12,107:207,111:167,bus,,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-12,107:207,147:123,bus,,,,,14.0,,,,,,,,,,,,,,,,
41,2019-11-12,108:170,140:146,bus,,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-12,108:170,139:147,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-12,108:170,154:132,bus,,,,,39.0,,,,,,,,,,,,,,,,
41,2019-11-12,108:170,89:118,bus,,,,,16.0,,,,,,,,,,,,,,,,
41,2019-11-12,109:169,276:144,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-12,109:169,87:104,bus,,,,17.0,,,,,,,,,,,,,,,,,
41,2019-11-12,109:169,93:114,bus,,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-12,109:169,94:113,bus,,,,,,,,,,,,,12.0,,,,,,,,
41,2019-11-12,109:169,94:113,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-12,109:169,97:102,bus,,,22.0,,,,,,,,,,,,,,,,,,
41,2019-11-12,109:169,97:102,private_transport,,,10.0,,,,,,,,,,,,,,,,,,
41,2019-11-12,110:168,126:160,bus,,,,,,,,,,,,,,68.0,22.0,,,,,,
41,2019-11-12,110:168,126:160,private_transport,,,,,,,,,,,,,,38.0,31.0,,,,,,
41,2019-11-12,110:168,97:102,bus,,,,,,,,,,,,,,80.0,11.0,,,,,,
41,2019-11-12,110:168,97:102,private_transport,,,20.0,,,,,,,,,,,53.0,,,,,,,
41,2019-11-12,110:168,122:164,bus,,,20.0,,,,,,,,,,,,,,,,,,
41,2019-11-12,110:168,122:164,private_transport,,,40.0,,,,,,,,,,,,,,,,,,
41,2019-11-12,110:168,127:159,bus,,,12.0,,,,,,,,,,,,,,,,,,
41,2019-11-12,110:168,127:159,private_transport,,,21.0,,,,,,,,,,,10.0,,,,,,,
41,2019-11-12,110:168,90:117,bus,,,,,,,,,,,,,,18.0,,,,,,,
41,2019-11-12,110:168,92:115,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-12,111:167,157:129,bus,,,,,,,,,,,,,,,12.0,,13.0,,,,
41,2019-11-12,111:167,157:129,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-12,111:167,140:146,private_transport,,,,,,,,,,,,,,,,,,11.0,,,
41,2019-11-12,111:167,126:160,private_transport,,,,,,,,,,,,,,,15.0,,,,,,
