ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
42,2019-11-21,100:206,64:306,private_transport,,,,,,,53.0,,,,,,,,,,,,,,,
42,2019-11-21,101:205,109:169,bus,,,,,,,,,,,,10.0,,,,,,,,,,
42,2019-11-21,101:205,121:165,bus,,,,,,12.0,,,,,,,,,,,,,,,,
42,2019-11-21,101:205,122:164,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,
42,2019-11-21,101:205,91:116,bus,,,,,,,10.0,,,,,,,,,,,,,,,
42,2019-11-21,102:204,126:160,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
42,2019-11-21,102:204,144:126,bus,,,,,,,10.0,,,,,,,,,,,,,,,
42,2019-11-21,102:204,156:130,bus,,,,,,,12.0,,,,,,,,,,,,,,,
42,2019-11-21,102:204,159:127,bus,,,,,,,14.0,,,,,,,,,,,,,,,
42,2019-11-21,102:204,56:416,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,
42,2019-11-21,102:204,95:112,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
42,2019-11-21,103:203,103:203,bus,,,,,,,,,,,,,,,,,,,,,,13.0
42,2019-11-21,103:203,110:168,bus,,,,,,,,,,12.0,,,,,,,,,,,,
42,2019-11-21,103:203,120:166,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
42,2019-11-21,103:203,138:148,bus,,,,,,,,,,,,,,,,,,,,,,40.0
42,2019-11-21,103:203,141:145,bus,,,,,,,,,,,,,,,,,,10.0,,,,
42,2019-11-21,103:203,45:319,bus,,,,,,,,,,,,19.0,10.0,,,,,,,,,
42,2019-11-21,103:203,48:301,bus,,,,,,,,,,,,22.0,,,,,,,,,,
42,2019-11-21,103:203,48:301,private_transport,,,,,,,,,,,,18.0,,,,,,,,,,
42,2019-11-21,103:203,77:312,bus,,,,,,,,,,,,20.0,,,,,,,,,,
42,2019-11-21,103:203,77:312,private_transport,,,,,,,,,,,,18.0,,,,,,,,,,
42,2019-11-21,103:203,83:108,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,
42,2019-11-21,103:203,99:101,private_transport,,,,,,,,,,,,,,,,,,14.0,,,,
42,2019-11-21,104:202,126:160,bus,,,,,,,,,,,,,,,,,,13.0,,,,
42,2019-11-21,104:202,120:166,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,
42,2019-11-21,104:202,141:145,bus,,,,,,,,,,,,,,,,10.0,,,,,,
42,2019-11-21,104:202,99:101,private_transport,,,,,,,,,,,,,,,,25.0,,,,,,
42,2019-11-21,104:202,135:135,bus,,,,,,,,,,,,,,,,,18.0,,,,,
42,2019-11-21,106:208,126:160,bus,,,,,,,,,,,,,,,,,,14.0,,,,
42,2019-11-21,106:208,110:168,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,
42,2019-11-21,106:208,107:207,bus,,,,,,,13.0,,,,,,,,,,,,,,,
42,2019-11-21,106:208,112:158,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
42,2019-11-21,107:207,64:306,private_transport,,,,,,,40.0,,,,,,,,,,,,,,,
42,2019-11-21,107:207,126:160,bus,,,,,,,,,,,,,,,,,,16.0,,,,
42,2019-11-21,107:207,110:168,bus,,,,,,,,,,17.0,,,,,,,,,,,,
42,2019-11-21,107:207,110:168,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,
42,2019-11-21,107:207,107:207,bus,,,,,,,29.0,,,,,,,,,,,,,,,
42,2019-11-21,107:207,107:207,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,
42,2019-11-21,107:207,112:158,bus,,,,,,,19.0,,,,,,,,,,,,,,,
42,2019-11-21,107:207,112:158,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,
42,2019-11-21,107:207,106:208,bus,,,,,,,15.0,,,,,,,,,,,,,,,
42,2019-11-21,108:170,121:165,bus,,25.0,,,,,,,,,,,,,,,,,,,,
42,2019-11-21,108:170,121:165,private_transport,,,,,,12.0,,,,,,,,,,,,,,,,
42,2019-11-21,108:170,126:160,bus,,,,,,,,12.0,,,11.0,,,,,,,,,,,
42,2019-11-21,108:170,156:130,bus,,,,,,,15.0,,,,,,,,,,,,,,,
42,2019-11-21,108:170,159:127,bus,,,,,,,,,,,,,,,,,50.0,,,,,
42,2019-11-21,108:170,159:127,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,
42,2019-11-21,108:170,56:416,private_transport,,,,,,,,,,,,,,,47.0,,,,,,,
42,2019-11-21,108:170,45:319,private_transport,,,,,,,,,,,,89.0,,,,,,,,,,
42,2019-11-21,108:170,83:108,private_transport,,,,,,,,,,,,,,15.0,,,,,,,,
42,2019-11-21,108:170,135:135,bus,,,,,,,,,,,14.0,,,,,,,,,,,
42,2019-11-21,108:170,135:135,private_transport,,,,,,,,,,,14.0,,,,,,,,,,,
42,2019-11-21,108:170,108:170,bus,,,,,,,,,,,,,,,,,39.0,,,,,
42,2019-11-21,108:170,108:170,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,
42,2019-11-21,108:170,116:154,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,
42,2019-11-21,108:170,151:119,bus,,,,,,,,,,,,,,,,,11.0,,,,,
42,2019-11-21,108:170,151:119,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,
42,2019-11-21,108:170,152:134,bus,,,,,,,,,,,,,,,,,13.0,,,,,
42,2019-11-21,108:170,155:131,bus,,,,,,,16.0,,,,,,,,,,,,,,,
42,2019-11-21,108:170,84:107,bus,,17.0,,,,,,,,,,,,,,,,,,,,
42,2019-11-21,108:170,86:105,bus,,16.0,,,,,,,,,,,,,,,,,,,,
42,2019-11-21,108:170,98:217,bus,,,,,,,,,,,,,,14.0,,,,,,,,
42,2019-11-21,109:169,109:169,bus,,,11.0,,,,,,,,,,,,,,,12.0,,,,
42,2019-11-21,109:169,121:165,bus,,,,,,,,,,,,12.0,,,21.0,,,,,,12.0,
42,2019-11-21,109:169,121:165,private_transport,,,,,,,,,,,,,,,,,,,,,14.0,
42,2019-11-21,109:169,56:416,private_transport,,,,,,,,,,,,,,,,,,,,36.0,,
42,2019-11-21,109:169,103:203,private_transport,,,,,,,,,,,,,,,,,,,18.0,,,
42,2019-11-21,109:169,110:168,bus,,,,,18.0,,,,,17.0,,,,,15.0,,,12.0,,,,
42,2019-11-21,109:169,110:168,private_transport,,,,,17.0,,,,,10.0,,,,,,,,14.0,,,,
42,2019-11-21,109:169,83:108,bus,,,,,,,,,,,,,,11.0,18.0,10.0,,,,,,
42,2019-11-21,109:169,83:108,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,
