ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
41,2019-11-21,100:206,123:163,bus,,,,,,,,,,,17.0,,,,,,,,,
41,2019-11-21,100:206,93:114,bus,,,,,,,,,,,24.0,,,,,,,,,
41,2019-11-21,100:206,93:114,private_transport,,,,,,,,,,,12.0,,,,,,,,,
41,2019-11-21,100:206,94:113,bus,,,,,,,,,,,20.0,,,,,,,,,
41,2019-11-21,101:205,101:205,bus,,,,,,,,,,,,,,,,,,13.0,,
41,2019-11-21,101:205,110:168,bus,,,,,,,,,,,,22.0,,,,,,,,
41,2019-11-21,101:205,110:168,private_transport,,,,,,,,,,,,12.0,,,,,,,,
41,2019-11-21,101:205,128:142,bus,,,,,,,,,,,,,,,,,,,,11.0
41,2019-11-21,101:205,129:141,bus,,,,,,,,,23.0,,,,,,,,,13.0,,
41,2019-11-21,101:205,129:141,private_transport,,,,,,,,,29.0,,,,,,,,,,,
41,2019-11-21,101:205,130:140,private_transport,,,,,,,,,11.0,,,,,,,,,,,
41,2019-11-21,101:205,150:120,bus,,,,,,23.0,,,,,,,,,,,,,,
41,2019-11-21,101:205,156:130,bus,,,,,,,17.0,,,,,,,,,,,,,
41,2019-11-21,101:205,159:127,bus,,,,,,,,,,,,,,,,,,,,22.0
41,2019-11-21,101:205,159:127,private_transport,,,,,,,,,,,,,,,,,,,,14.0
41,2019-11-21,101:205,64:306,private_transport,,,,,,,27.0,,,,,,,,,,,,,
41,2019-11-21,101:205,66:316,private_transport,,,,,,,,27.0,,,,,,,,,,,,
41,2019-11-21,101:205,90:117,private_transport,,,,,,,,,,,,,,,18.0,,,,,
41,2019-11-21,101:205,97:102,bus,,,,,,17.0,,,,,,,12.0,,,,,,,
41,2019-11-21,101:205,97:102,private_transport,,,,,,,,,,,,,19.0,,,,,,,
41,2019-11-21,102:204,129:141,bus,,,,,,,,,,,,,,,,,,12.0,,
41,2019-11-21,103:203,154:132,private_transport,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-21,103:203,45:319,bus,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-21,105:201,45:319,bus,,,,64.0,,,,,,,,,,,,,,,,
41,2019-11-21,105:201,45:319,private_transport,,,,33.0,,,,,,,,,,,,,,,,
41,2019-11-21,106:208,45:319,bus,,,,33.0,,,,,,,,,,,,,,,,
41,2019-11-21,106:208,45:319,private_transport,,,,26.0,,,,,,,,,,,,,,,,
41,2019-11-21,107:207,123:163,bus,,,,,,,,,,,12.0,,,,,,,,,
41,2019-11-21,107:207,123:163,private_transport,,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-21,107:207,93:114,bus,,,,,,,,,,,19.0,,,,,,,,,
41,2019-11-21,108:170,101:205,bus,,,,,,,,,,,,,,,,,20.0,,,
41,2019-11-21,108:170,101:205,private_transport,,,,,,,,,,,,,,,,,14.0,,,
41,2019-11-21,108:170,128:142,bus,,,,,,,,,,14.0,,,,,,,,,,
41,2019-11-21,108:170,128:142,private_transport,,,,,,,,,,11.0,,,,,,,,,,
41,2019-11-21,108:170,129:141,bus,,,,,,,,,,,,,,,,,37.0,,,
41,2019-11-21,108:170,129:141,private_transport,,,,,,,,,,,,,,,,,19.0,,,
41,2019-11-21,108:170,130:140,private_transport,,,,,,,,17.0,,,,,,,,,,,,
41,2019-11-21,108:170,154:132,bus,,,,,,,,,,,,,,15.0,,,,,,
41,2019-11-21,108:170,154:132,private_transport,,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-21,108:170,108:170,bus,,,,,,,,,,,,,,,12.0,,,,30.0,
41,2019-11-21,108:170,108:170,private_transport,,,,,,,,,,,,,,,11.0,,,,,
41,2019-11-21,108:170,109:169,bus,,,,,,,,,,14.0,,,,,,,,,,
41,2019-11-21,108:170,109:169,private_transport,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-21,108:170,121:165,bus,,37.0,,,,,,,,,,,,,,,,,,
41,2019-11-21,108:170,121:165,private_transport,,15.0,,,,,,,,,,,,,,,,,,
41,2019-11-21,108:170,152:134,bus,,,,,,,,,,,,,,,,,,,18.0,
41,2019-11-21,108:170,160:110,bus,,,,,,,,,,,,,,,13.0,,,,,
41,2019-11-21,108:170,83:108,bus,,,,,,,13.0,,,,,,,,,,,,,
41,2019-11-21,108:170,83:108,private_transport,,,,,,,,10.0,,,,,,,,,,,,
41,2019-11-21,108:170,89:118,bus,,,,,,,,,,,,,,,,,12.0,,,
41,2019-11-21,108:170,89:118,private_transport,,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-21,108:170,96:111,private_transport,,,,,,,,,,,,,,,13.0,,,,,
41,2019-11-21,108:170,98:217,bus,,,,,,,13.0,,,,,,,,,,,,,
41,2019-11-21,109:169,128:142,bus,,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-21,109:169,128:142,private_transport,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-21,109:169,109:169,bus,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-21,109:169,83:108,bus,,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-21,109:169,98:217,bus,,,,,,,14.0,17.0,,,,,,,,,,,,
41,2019-11-21,109:169,139:147,bus,,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-21,109:169,143:143,bus,,,11.0,,,,,,,,,,,,,,,,,
41,2019-11-21,109:169,87:104,bus,,,,,,,,,,,,18.0,,,,,,,,
