ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
42,2020-03-05,100:206,100:206,private_transport,,,,,,,,15.0,,,,,,,,,,,,,,,,
42,2020-03-05,100:206,107:207,bus,,,,,,,,10.0,,,,,,,,,,,,,,,,
42,2020-03-05,100:206,120:166,bus,,,,,,,,,,,,,,,,,,23.0,,,,,,
42,2020-03-05,100:206,120:166,private_transport,,,,,,,,,,,,,,,,,,19.0,,,,,,
42,2020-03-05,100:206,136:150,bus,,,,,,,,,,,,,,,,,,12.0,,,,,,
42,2020-03-05,100:206,136:150,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,,,
42,2020-03-05,100:206,141:145,bus,,,,,,,,,,,,,,,,,,13.0,,,,,,
42,2020-03-05,100:206,141:145,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,,,
42,2020-03-05,100:206,276:144,bus,,,,,,,,,,,,,10.0,,,,,,,,,,,
42,2020-03-05,100:206,76:314,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,,
42,2020-03-05,100:206,83:108,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,,
42,2020-03-05,100:206,98:217,bus,,,,,,,18.0,,,,,,,,,,,,,,,,,
42,2020-03-05,101:205,141:145,private_transport,,,,,,,,,,,,11.0,,10.0,,,,,,,,,,
42,2020-03-05,101:205,101:205,bus,,,,,,,,,,,,,,,,,,,,,10.0,,,
42,2020-03-05,101:205,129:141,bus,,,,,,,,,,,,,,,,,,11.0,,,,,,
42,2020-03-05,101:205,129:141,private_transport,,,,,,,,,,,,,,,,,10.0,13.0,,,,,,
42,2020-03-05,101:205,140:146,bus,,,,,,,,,,,,,,10.0,,,,,,,,,,
42,2020-03-05,101:205,146:124,bus,,,,,,,,,,,,,,,,,,,,,25.0,,,
42,2020-03-05,101:205,151:119,bus,,,,,,,,,,,,,,,,,,,,,11.0,,,
42,2020-03-05,101:205,89:118,bus,,,,,,,,,,,,,,,,,,12.0,,,,,,
42,2020-03-05,101:205,89:118,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,,,
42,2020-03-05,102:204,136:150,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,,
42,2020-03-05,102:204,146:124,bus,,,,,,,,,,,,,,,,,,,,,16.0,,,
42,2020-03-05,102:204,45:319,bus,,,,,,,,,,,,,,,,,10.0,,,,,,,
42,2020-03-05,102:204,45:319,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,,
42,2020-03-05,103:203,98:217,bus,,,,,,,,,,,,,,15.0,,,,,,,,,,
42,2020-03-05,103:203,103:203,bus,,,,,,,,,,,,17.0,,,,,,,,,,,,
42,2020-03-05,103:203,103:203,private_transport,,,,,,,,,,,,22.0,,,,,,,,,,,,
42,2020-03-05,103:203,109:169,bus,,,,,,,,,,,,,,14.0,,,,,,,,,,
42,2020-03-05,103:203,109:169,private_transport,,,,,,,,,,,,,,17.0,,,,,,,,,,
42,2020-03-05,103:203,110:168,bus,,,,,,,,,,,,,,13.0,,,,,,,,,,
42,2020-03-05,103:203,131:139,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,,,
42,2020-03-05,103:203,134:136,bus,,,,,15.0,,,,,,,,,,,,,,,,,,,
42,2020-03-05,103:203,134:136,private_transport,,,,,20.0,,,,,,,,,,,,,,,,,,,
42,2020-03-05,103:203,135:135,bus,,,,,27.0,,,,,,,,,,,,,,,,,,,
42,2020-03-05,103:203,135:135,private_transport,,,,,39.0,,,,,,,,,,,,,,,,,,,
42,2020-03-05,103:203,138:148,bus,,,,,,,,,,,,,,,,,24.0,,,,,,,
42,2020-03-05,103:203,138:148,private_transport,,,,,,,,,,,,,,,,,23.0,,,,,,,
42,2020-03-05,103:203,58:303,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,,
42,2020-03-05,103:203,94:113,bus,,,,,,,,,,,,,,11.0,,,,,,,,,,
42,2020-03-05,103:203,9:509,private_transport,,,,,,,,,,,,,,17.0,,,,,,,,,,
42,2020-03-05,104:202,120:166,bus,,,,,,,,,,,12.0,,,,,,,,,,,,,
42,2020-03-05,104:202,120:166,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,,
42,2020-03-05,104:202,141:145,bus,,,,,,,,,,,13.0,,,,31.0,,,,,,,,,
42,2020-03-05,104:202,141:145,private_transport,,,,,,,,,,,11.0,,,,14.0,,,,,,,,,
42,2020-03-05,104:202,140:146,bus,,,,,,,,,,,,,,,20.0,,,,,,,,,
42,2020-03-05,104:202,45:319,private_transport,,,,,,,41.0,,,,,,,,,,,,,,,,,
42,2020-03-05,104:202,111:167,bus,,,,,,,,,,,,,,,,,,,26.0,,,,,
42,2020-03-05,104:202,111:167,private_transport,,,,,,,,,,,,,,,,,,,44.0,,,,,
42,2020-03-05,104:202,116:154,bus,,,,,,,,,,14.0,,,,,,,,,,,,,,
42,2020-03-05,104:202,118:152,bus,,,,,,,,,,17.0,,,,,10.0,,,,,,,,,
42,2020-03-05,104:202,126:160,bus,,,,,,,,,,30.0,,,,,,,,,,,,,,
42,2020-03-05,104:202,126:160,private_transport,,,,,,,,,,28.0,,,,,,,,,,,,,,
42,2020-03-05,104:202,139:147,bus,,,,,,,,,,18.0,,,,,,,,,,,,,,
42,2020-03-05,104:202,90:117,private_transport,,,,,,,,,,20.0,,,,,,,,,,,,,,
42,2020-03-05,104:202,99:101,bus,,,,,,,,,,,20.0,,,,,,,,,,,,,
42,2020-03-05,104:202,99:101,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,,,
42,2020-03-05,105:201,126:160,bus,,,,,,,,,,,,,,,28.0,,,,,,,,,
42,2020-03-05,105:201,126:160,private_transport,,,,,,,,,,,,,,,28.0,,,,,,,,,
42,2020-03-05,106:208,126:160,bus,,,,,,,,,,,,,,,21.0,,,,,,,,,
42,2020-03-05,106:208,126:160,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,,
42,2020-03-05,106:208,160:110,bus,,,,,,,,,,,,,,,11.0,,,,,,,,,
42,2020-03-05,107:207,120:166,bus,,,,,,,,,,,,,,,,,,11.0,,,,,,
42,2020-03-05,107:207,121:165,bus,,,,,,,,20.0,,,,,,,,,,,,,,,,
42,2020-03-05,107:207,121:165,private_transport,,,,,,,,26.0,,,,,,,,,,,,,,,,
42,2020-03-05,107:207,128:142,bus,,,,,,,11.0,,,,,,,,,,,,,,,,,
42,2020-03-05,107:207,128:142,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,,
42,2020-03-05,107:207,137:149,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,,
42,2020-03-05,107:207,143:143,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,,
42,2020-03-05,107:207,84:107,bus,,,,,,,,14.0,,,,,,,,,,,,,,,,
42,2020-03-05,107:207,86:105,bus,,,,,,,,10.0,,,,,,,,,,,,,,,,
42,2020-03-05,108:170,141:145,bus,,,,,,,,43.0,,,,13.0,,20.0,,,,,,,,,,
42,2020-03-05,108:170,141:145,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,,
42,2020-03-05,108:170,140:146,bus,,,,,,,,22.0,,,,,,12.0,,,,,,,,,,
42,2020-03-05,108:170,140:146,private_transport,,,,,,,,,,,,14.0,,,,,,,,,14.0,,,
42,2020-03-05,108:170,118:152,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,,
42,2020-03-05,108:170,152:134,bus,,,,,,,,,19.0,,,,,,,,,,,,,,,
42,2020-03-05,108:170,153:133,bus,,,,,,,,,16.0,,,,,,,,,,,,,,,
42,2020-03-05,108:170,154:132,bus,,,,,,,,,17.0,,,,,,,,,,,,,,,
42,2020-03-05,109:169,120:166,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,,,
42,2020-03-05,109:169,141:145,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,,
42,2020-03-05,109:169,83:108,bus,,,,,,,,,,,,,,,,,,,10.0,,,,,
42,2020-03-05,109:169,83:108,private_transport,,,,,,,,,,,,,,,,,,10.0,11.0,,,,,
42,2020-03-05,109:169,98:217,bus,,,,,,,,,,,13.0,,,,14.0,,,,13.0,,,,,
42,2020-03-05,109:169,98:217,private_transport,,,,19.0,,,,,,,,,,,,,,,,,,,,
42,2020-03-05,109:169,45:319,bus,,,,,,,,,,,,,,,41.0,,,,,,,,,
42,2020-03-05,109:169,45:319,private_transport,,,,,,,,,,,,,,,,,,,,,,10.0,,
42,2020-03-05,109:169,109:169,bus,,,,,,,,,,,10.0,,,,,,,,,,,,,
42,2020-03-05,109:169,109:169,private_transport,,,,17.0,,,,,,,,,,,10.0,,,,,,,,,
42,2020-03-05,109:169,110:168,bus,,,,,,,,,,,17.0,,,,,,16.0,,,,,,,
42,2020-03-05,109:169,135:135,bus,,,,,,,,,,,,,,,,,,10.0,,,,,,
42,2020-03-05,109:169,135:135,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,,,
42,2020-03-05,109:169,143:143,bus,,,,,,,,,,,10.0,,,,,,,,,,,,,
42,2020-03-05,109:169,119:151,bus,,,,,,,,,,,,,,,,,,,,,12.0,,,
42,2020-03-05,109:169,149:121,bus,,,,,,,,,10.0,,,,,,,,,,,,,,,
42,2020-03-05,110:168,120:166,bus,,,,,,,,,,,,,,,,,,,19.0,,,,,
42,2020-03-05,110:168,120:166,private_transport,,,,,,,,,,,11.0,,,,,,,,55.0,,,,,
42,2020-03-05,110:168,136:150,bus,,,,,,,,,,,,,,,,,,,,,,40.0,,
42,2020-03-05,110:168,136:150,private_transport,,,,,,,,,,,,,,,,,,,17.0,,12.0,66.0,,
