ProjectID,Date,Origin,Destination,Modo,0100_0159,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,2000_2059,2100_2159,2200_2259
42,2019-11-19,101:205,109:169,bus,,,,,,,,,10.0,,,,,,,,,,,
42,2019-11-19,101:205,143:143,bus,,,,,,,,,10.0,,,,,,,,,,,
42,2019-11-19,101:205,145:125,private_transport,,,,,20.0,,,,,,,,,,,,,,,
42,2019-11-19,101:205,146:124,bus,,,,,,,,,,,,15.0,,,,,,,,
42,2019-11-19,101:205,146:124,private_transport,,,,,,,,,,,,12.0,,,,,,,,
42,2019-11-19,101:205,276:144,bus,,,,,,,,,13.0,,,,,,,,,,,
42,2019-11-19,101:205,51:308,private_transport,,,,,,,,,,,28.0,,,,,,,,,
42,2019-11-19,101:205,83:108,bus,,,,,,,,,10.0,,,,,,,,,,,
42,2019-11-19,101:205,83:108,private_transport,,,,,,,,,10.0,,,,,,,,,,,
42,2019-11-19,101:205,98:217,bus,,,,,,,,,15.0,,,,,,,,,,,
42,2019-11-19,101:205,98:217,private_transport,,,,,,,,,14.0,,,,,,,,,,,
42,2019-11-19,102:204,146:124,private_transport,,,,,,,,,,,,11.0,,,,,,,,
42,2019-11-19,102:204,141:145,private_transport,,,,,10.0,,,,,,,,,,,,,,,
42,2019-11-19,102:204,87:104,bus,,,,,,,,,,,,,10.0,,,,,,,
42,2019-11-19,104:202,141:145,bus,,,,,,,16.0,,,,,,,,,,10.0,,,
42,2019-11-19,104:202,141:145,private_transport,,,,,,,12.0,,,,,,,,,,,,,
42,2019-11-19,104:202,118:152,bus,,,,,,,11.0,,,,,,,,,,,,,
42,2019-11-19,104:202,126:160,bus,,,,,,,,,,,,,,32.0,,,,,,
42,2019-11-19,104:202,126:160,private_transport,,,,,,,,,,,,,,22.0,,,,,,
42,2019-11-19,104:202,139:147,bus,,,,,,,10.0,,,,,,,,,,,,,
42,2019-11-19,104:202,139:147,private_transport,,,,,,,12.0,,,,,,,,,,,,,
42,2019-11-19,104:202,140:146,bus,,,,,,,10.0,,,,,,,,,,,,,
42,2019-11-19,104:202,160:110,bus,,,,,,,,,,,,,,13.0,,,,,,
42,2019-11-19,104:202,160:110,private_transport,,,,,,,,,,,,,,12.0,,,,,,
42,2019-11-19,104:202,58:303,bus,,,,,,,,,,,,40.0,,,,,,,,
42,2019-11-19,104:202,58:303,private_transport,,,,,,,,,,,,15.0,,,,,,,,
42,2019-11-19,105:201,141:145,bus,,,,,,,,,,,,,,,,,22.0,,,
42,2019-11-19,105:201,140:146,bus,,,,,,,,,,,,,,,,,22.0,,,
42,2019-11-19,105:201,140:146,private_transport,,,,,,,,,,,,,,,,,13.0,,,
42,2019-11-19,105:201,134:136,bus,,,,,,,,,,,,,,,,,10.0,,,
42,2019-11-19,105:201,134:136,private_transport,,,,,,,,,,,,,,,,,10.0,,,
42,2019-11-19,106:208,141:145,bus,,,,,,,,,,,,,,,,,20.0,,,
42,2019-11-19,106:208,140:146,bus,,,,,,,,,,,,,,,,,17.0,,,
42,2019-11-19,107:207,116:154,bus,,,,,,,,,,,,,,,,,,,11.0,
42,2019-11-19,107:207,116:154,private_transport,,,,,,,,,,,,,,,,,,,12.0,
42,2019-11-19,107:207,135:135,bus,,,,,,,,,,,,,,,,,,,26.0,
42,2019-11-19,107:207,135:135,private_transport,,,,,,,,,,,,,,,,,,,27.0,
42,2019-11-19,108:170,143:143,bus,,,,,,,,,12.0,,,,,,,,,,,
42,2019-11-19,108:170,121:165,bus,,,,,,,18.0,,,,,,,,,,,,,
42,2019-11-19,108:170,121:165,private_transport,,,,,,,12.0,,,,,,,,,,,,,
42,2019-11-19,108:170,84:107,bus,,,,,,,13.0,,,,,,,,,,,,,
42,2019-11-19,108:170,86:105,bus,,,,,,,12.0,,,,,,,,,,,,,
42,2019-11-19,109:169,141:145,private_transport,,,,,,,,,,,,,,13.0,,,,,,
42,2019-11-19,109:169,140:146,bus,,,,,,,,,,,,,,14.0,,,,,,
42,2019-11-19,109:169,120:166,bus,,,,11.0,,,,,,,,,,,,,,,,
42,2019-11-19,109:169,136:150,private_transport,,,,10.0,,,,,,,,,,,,,,,,
42,2019-11-19,110:168,141:145,bus,,,,20.0,,,24.0,,,,,,,,,,,,,
42,2019-11-19,110:168,141:145,private_transport,,,,26.0,,,20.0,,,,,,,,,,,,,
42,2019-11-19,110:168,126:160,bus,,,,,,,,,,,,,,34.0,,,,,,
42,2019-11-19,110:168,126:160,private_transport,,,,,,,,,,,,,,23.0,,,,,,
42,2019-11-19,110:168,140:146,bus,,,,10.0,,,25.0,,,,,,,,,,,,,
42,2019-11-19,110:168,140:146,private_transport,,,,12.0,,,14.0,,,,,,,,,,,,,
42,2019-11-19,110:168,160:110,bus,,,,,,,,,,,,,,14.0,,,,,,
42,2019-11-19,110:168,58:303,bus,,,,,,,,,,,,56.0,,,,,,,,
42,2019-11-19,110:168,58:303,private_transport,,,,,,,,,,,,23.0,,,,,,,,
42,2019-11-19,110:168,134:136,bus,,,,,,,12.0,,,,,,,,,,,,,
42,2019-11-19,110:168,120:166,bus,,,,24.0,,,,,,,,,,,,,,,,
42,2019-11-19,110:168,120:166,private_transport,,,,36.0,,,,,,,,,,,,,,,,
42,2019-11-19,110:168,136:150,bus,,,,12.0,,,,,,,,,,,,,,,,
42,2019-11-19,110:168,136:150,private_transport,,,,16.0,,,,,,,,,,,,,,,,
42,2019-11-19,110:168,90:117,private_transport,,,,,,,,,,,,,,18.0,,,,,,
42,2019-11-19,111:167,126:160,bus,,,,,,,,,,,,,,16.0,,,,,,
42,2019-11-19,111:167,58:303,bus,,,,,,,,,,,,18.0,,,,,,,,
42,2019-11-19,111:167,58:303,private_transport,,,,,,,,,,,,11.0,,,,,,,,
42,2019-11-19,112:158,135:135,bus,,,,,,,,,,,,,,,,,,,21.0,
42,2019-11-19,112:158,135:135,private_transport,,,,,,,,,,,,,,,,,,,22.0,
42,2019-11-19,113:157,141:145,private_transport,12.0,,,,,,,,,,,,,,,,,,,
42,2019-11-19,113:157,118:152,bus,,,,,,,,,,,,,,,,,15.0,,,
42,2019-11-19,113:157,140:146,private_transport,10.0,,,,,,,,,,,,,,,,,,,
42,2019-11-19,113:157,120:166,private_transport,23.0,,,,,,,,,,,,,,,,,,,
42,2019-11-19,113:157,136:150,bus,,,,,,,,,,,,,,,,,11.0,,,
42,2019-11-19,113:157,136:150,private_transport,18.0,,,,,,,,,,,,,,,,10.0,,,
