ProjectID,Date,Origin,Destination,Modo,0000_0059,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
41,2019-11-20,151:119,77:312,bus,,,,,16.0,,,,,,,,,,,,,,
41,2019-11-20,151:119,77:312,private_transport,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-20,152:134,97:102,bus,,,,22.0,,,,,,,,,,,,,,,
41,2019-11-20,152:134,108:170,bus,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-20,152:134,153:133,bus,,,,,,,,,,,,,,,,,,10.0,
41,2019-11-20,154:132,103:203,bus,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-20,154:132,108:170,private_transport,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-20,154:132,137:149,bus,,,,,,,,17.0,,,,,,,,,,,
41,2019-11-20,154:132,141:145,private_transport,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-20,154:132,48:301,private_transport,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-20,154:132,152:134,bus,,,,,,,,,,,,,,,11.0,,,,
41,2019-11-20,154:132,77:312,bus,,,,,14.0,,,,,,,,,,,,,,
41,2019-11-20,155:131,126:160,bus,,,,,,,,,,,,,,,15.0,,,,
41,2019-11-20,155:131,58:303,bus,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-20,155:131,87:104,bus,,22.0,,,,,,,,,,,,,,,,,
41,2019-11-20,155:131,87:104,private_transport,,14.0,,,,,,,,,,,,,,,,,
41,2019-11-20,155:131,134:136,bus,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-20,156:130,126:160,bus,,,,,,,,,,,,,,,39.0,,,,
41,2019-11-20,156:130,126:160,private_transport,,,,,,,,,,,,,,,14.0,,,,
41,2019-11-20,156:130,160:110,bus,,,,,,,,,,,,,,,14.0,,,,
41,2019-11-20,156:130,160:110,private_transport,,,,,,,,,,,,,,,12.0,,,,
41,2019-11-20,156:130,87:104,bus,,48.0,,,,,,,,,,,,,,,,,
41,2019-11-20,156:130,87:104,private_transport,,27.0,,,,,,,,,,,,,,,,,
41,2019-11-20,156:130,91:116,bus,,31.0,,,,,,,,,,,,,,,,,
41,2019-11-20,156:130,91:116,private_transport,,20.0,,,,,,,,,,,,,,,,,
41,2019-11-20,156:130,92:115,bus,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-20,156:130,144:126,bus,,15.0,,,,,29.0,,,,,,,,,,,,
41,2019-11-20,156:130,133:137,bus,,,,,,,35.0,,,,,,,,,,,,
41,2019-11-20,156:130,133:137,private_transport,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-20,157:129,97:102,bus,,,,,,,,,,,,,15.0,,,,,,
41,2019-11-20,157:129,97:102,private_transport,,,,,,,,,,,,,15.0,,,,,,
41,2019-11-20,157:129,58:303,bus,,,,19.0,,,,,,,,,,,,,,,
41,2019-11-20,157:129,58:303,private_transport,,,,22.0,,,,,,,,,,,,,,,
41,2019-11-20,157:129,87:104,bus,,,,,,,,33.0,,,22.0,,,,,,,,
41,2019-11-20,157:129,91:116,bus,,,,,,,,17.0,,,16.0,,,,,,,,
41,2019-11-20,157:129,127:159,bus,,,,,,,,,,,,,23.0,,,,,,
41,2019-11-20,157:129,90:117,bus,,,,,,,,,,19.0,,,,,,,,,
41,2019-11-20,157:129,90:117,private_transport,,,,,,,,,,27.0,,,,,,,,,
41,2019-11-20,157:129,85:106,private_transport,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-20,157:129,88:103,private_transport,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-20,157:129,122:164,bus,,,,,,,,,,,,,27.0,,,,,,
41,2019-11-20,157:129,122:164,private_transport,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-20,157:129,123:163,bus,,,,,,,,,,,,,13.0,,,,,,
41,2019-11-20,157:129,93:114,private_transport,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-20,158:128,126:160,bus,,,,,,,,,20.0,,,,,,,,,,
41,2019-11-20,158:128,97:102,bus,,,,,,,,,97.0,16.0,,,13.0,,,,,,
41,2019-11-20,158:128,97:102,private_transport,,,,,,,,,55.0,12.0,,,,,,,,,
41,2019-11-20,158:128,137:149,bus,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-20,158:128,140:146,bus,,,,,,,,,,,,,13.0,,,,,,
41,2019-11-20,158:128,140:146,private_transport,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-20,158:128,141:145,private_transport,,,,,,,,,,,,,13.0,,,,,,
41,2019-11-20,158:128,84:107,bus,,,,,,,,,,,,,,,,,12.0,,
41,2019-11-20,158:128,84:107,private_transport,,,,,,,,,,,,13.0,,,,,21.0,,
41,2019-11-20,158:128,58:303,bus,,,,13.0,,,,,,,,,,,,,,,
41,2019-11-20,158:128,87:104,bus,,,,,,,,13.0,,,11.0,,,,,,,,
41,2019-11-20,158:128,127:159,bus,,,,,,,,,14.0,21.0,,,12.0,,,,,,
41,2019-11-20,158:128,127:159,private_transport,,,,,,,,,12.0,17.0,,,,,,,,,
41,2019-11-20,158:128,121:165,private_transport,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-20,158:128,85:106,private_transport,,,,,,,,,,,,,,,,,33.0,,
41,2019-11-20,158:128,86:105,bus,,,,,,,,,,,,12.0,,,,,,,
41,2019-11-20,158:128,122:164,bus,,,,,,,,,,29.0,,,14.0,,,,,,
41,2019-11-20,158:128,122:164,private_transport,,,,,,,,,,24.0,,,,,,,,,
41,2019-11-20,158:128,123:163,bus,,,,,,,,,,14.0,,,,,,,,,
41,2019-11-20,158:128,123:163,private_transport,,,,,,,,,,13.0,,,,,,,,,
41,2019-11-20,158:128,158:128,bus,,,,,,,,,,,,,,,,,13.0,,
41,2019-11-20,158:128,158:128,private_transport,,,,,,,,,,,,,,,,,12.0,,
41,2019-11-20,158:128,93:114,bus,,,,,,,,,,12.0,,,,,,,,,
41,2019-11-20,158:128,93:114,private_transport,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-20,158:128,94:113,bus,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-20,159:127,97:102,bus,,,,,,,,,,20.0,,,,,,,,,
41,2019-11-20,159:127,97:102,private_transport,37.0,,,,,,,,,20.0,,,,,,,,,
41,2019-11-20,159:127,138:148,bus,,,,,,,,,,,,,,,16.0,,,,
41,2019-11-20,159:127,111:167,bus,,,,,,,,,,,,,,,84.0,15.0,,,
41,2019-11-20,159:127,111:167,private_transport,,,,,,,,,,,,,,,39.0,,,,
41,2019-11-20,159:127,84:107,bus,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-20,159:127,58:303,bus,,,,,,,,,,,,14.0,,,,,,,
41,2019-11-20,159:127,127:159,bus,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-20,159:127,127:159,private_transport,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-20,159:127,150:120,private_transport,67.0,,,,,,,,,,,,,,,,,,
41,2019-11-20,159:127,121:165,bus,,,,,,48.0,,,,,24.0,,,,,,,,
41,2019-11-20,159:127,121:165,private_transport,,,,,,,,,,,15.0,,,,,,,,
41,2019-11-20,159:127,86:105,bus,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-20,159:127,122:164,bus,,,,,,,,,,21.0,,,,,,,,,
41,2019-11-20,159:127,122:164,private_transport,13.0,,,,,,,,,21.0,,,,,,,,,
41,2019-11-20,159:127,158:128,private_transport,24.0,,,,,,,,,,,,,,,,,,
41,2019-11-20,159:127,148:122,bus,,,,,,,,,,,,,,,,47.0,,,
41,2019-11-20,159:127,148:122,private_transport,,,,,,,,,,,,,,,,16.0,,,
41,2019-11-20,159:127,157:129,bus,,,,,,,,,,,,,,,,13.0,,,
41,2019-11-20,160:110,97:102,bus,,,,,,,,,,,27.0,,,,,,,,
41,2019-11-20,160:110,97:102,private_transport,,,,,,,,,,,12.0,,,,,,,,
41,2019-11-20,160:110,160:110,bus,,,,,,,,,,,,19.0,,,,,,,
41,2019-11-20,160:110,108:170,bus,,,,,,,,,,,,17.0,,,,,,,
41,2019-11-20,160:110,76:314,private_transport,,,,,,,,67.0,,,,,,,,,,,
41,2019-11-20,160:110,153:133,bus,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-20,25:525,77:312,bus,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-20,276:144,140:146,bus,,,,,,,,,,,,,,,,20.0,,,
41,2019-11-20,276:144,140:146,private_transport,,,,,,,,,,,,,,,,10.0,,,
41,2019-11-20,276:144,149:121,bus,,,,,,,,,,,,,,12.0,,,,,
41,2019-11-20,276:144,84:107,bus,,,,,,,,,13.0,,,,,,,,,,
41,2019-11-20,276:144,110:168,bus,,,,,,,,,,,12.0,,,,,,,,
41,2019-11-20,276:144,121:165,bus,,,,,,,,,21.0,,,,,,,,,,
41,2019-11-20,276:144,121:165,private_transport,,,,,,,,,13.0,,,,,,,,,,
41,2019-11-20,276:144,86:105,bus,,,,,,,,,11.0,,,,,,,,,,
41,2019-11-20,276:144,114:156,bus,,,,,,,,,,,18.0,,,,,,,,
41,2019-11-20,276:144,147:123,bus,,,,,,,,,,,13.0,,,,,,,,
41,2019-11-20,276:144,98:217,bus,,,,,,,,12.0,,,,,,,,,,,
41,2019-11-20,276:144,98:217,private_transport,,,,,,,,13.0,,,,,,,,,,,
41,2019-11-20,45:319,97:102,bus,,,,,,,,,,,,29.0,,,,,,,
41,2019-11-20,45:319,103:203,private_transport,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-20,45:319,140:146,bus,,,,,,,,,,41.0,,,,,,,,,
41,2019-11-20,45:319,140:146,private_transport,,,,,,,,,,14.0,,,,,,,,,
41,2019-11-20,45:319,141:145,bus,,,,,,,,,,60.0,,,,,,,,,
41,2019-11-20,45:319,141:145,private_transport,,,,,,,,,,23.0,,,,,,,,,
41,2019-11-20,45:319,111:167,bus,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-20,45:319,111:167,private_transport,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-20,45:319,127:159,bus,,,,,,,,,,,,20.0,,,,,,,
41,2019-11-20,45:319,127:159,private_transport,,,,,,,,,,,,12.0,,,,,,,
41,2019-11-20,45:319,90:117,bus,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-20,45:319,150:120,bus,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-20,45:319,45:319,bus,,,,,23.0,,,,,,,,,,20.0,,,,
41,2019-11-20,45:319,45:319,private_transport,,,,,91.0,,,,,,,,,,14.0,,,,
41,2019-11-20,45:319,139:147,bus,,,,,,,,,,22.0,,,,,,,,,
41,2019-11-20,45:319,139:147,private_transport,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-20,45:319,134:136,bus,,,,,,,,,,15.0,,,,,,,,,
41,2019-11-20,45:319,134:136,private_transport,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-20,45:319,122:164,bus,,,,,,,,,,,,28.0,,,,,,,
41,2019-11-20,45:319,122:164,private_transport,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-20,45:319,158:128,bus,,,,,,,,,,,,,17.0,,,,,,
41,2019-11-20,45:319,93:114,bus,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-20,45:319,157:129,bus,,,,,,,,,,,,,47.0,,,,,,
41,2019-11-20,45:319,157:129,private_transport,,,,,,,,,,,,,47.0,,,,,,
41,2019-11-20,50:412,126:160,private_transport,,,,,,,,,,,95.0,,,,,,,,
41,2019-11-20,50:412,90:117,private_transport,,,,,,,,,,,42.0,,,,,,,,
41,2019-11-20,56:416,126:160,private_transport,,,,,27.0,,,,,,,,,,,,,,
41,2019-11-20,56:416,97:102,private_transport,,,,,110.0,,,,,,,,,,,,,,
41,2019-11-20,56:416,127:159,private_transport,,,,,15.0,,,,,,,,,,,,,,
41,2019-11-20,56:416,62:307,private_transport,,,,,,,,,,,,,,154.0,,,,,
41,2019-11-20,57:310,160:110,bus,,,22.0,,,,,,,,,,,,,,,,
41,2019-11-20,57:310,160:110,private_transport,,,13.0,,,,,,,,,,,,,,,,
41,2019-11-20,57:310,108:170,bus,,,12.0,,,,,,,,,,,,,,,,
41,2019-11-20,57:310,108:170,private_transport,,,18.0,,,,,,,,,,,,,,,,
41,2019-11-20,57:310,48:301,bus,,,,,,,,,,,16.0,,,,,,,,
41,2019-11-20,57:310,48:301,private_transport,,,,,,,,,,,22.0,,,,,,,,
41,2019-11-20,57:310,45:319,bus,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-20,57:310,45:319,private_transport,,,,,,,,,,,16.0,,,,,,,,
41,2019-11-20,57:310,96:111,bus,,,22.0,,,,,,,,,,,,,,,,
41,2019-11-20,57:310,96:111,private_transport,,,25.0,,,,,,,,,,,,,,,,
41,2019-11-20,57:310,77:312,bus,,,,,,,,,,,23.0,,,,,,,,
41,2019-11-20,57:310,77:312,private_transport,,,,,,,,,,,24.0,,,,,,,,
41,2019-11-20,61:413,76:314,private_transport,,,18.0,,,,,,,,,14.0,,,,,,,
41,2019-11-20,61:413,83:108,private_transport,,,13.0,,,,,,,,,10.0,,,,,,,
41,2019-11-20,61:413,100:206,private_transport,,,37.0,,,,,,,,,53.0,,,,,,,
41,2019-11-20,61:413,101:205,private_transport,,,,,,,,,,,,12.0,,,,,,,
41,2019-11-20,61:413,107:207,private_transport,,,21.0,,,,,,,,,39.0,,,,,,,
41,2019-11-20,61:413,143:143,private_transport,,,27.0,,,,,,,,,48.0,,,,,,,
41,2019-11-20,62:307,76:314,private_transport,,,,,,,,,,,,,15.0,,,,,,
41,2019-11-20,62:307,83:108,private_transport,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-20,62:307,128:142,private_transport,,,,,,,,,,,,,16.0,,,,,,
41,2019-11-20,62:307,100:206,bus,,,,,,,,,,,,,25.0,,,,,,
41,2019-11-20,62:307,100:206,private_transport,,,,,,,,,,,,,35.0,,,,,,
41,2019-11-20,62:307,107:207,bus,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-20,62:307,107:207,private_transport,,,,,,,,,,,,,19.0,,,,,,
41,2019-11-20,62:307,143:143,bus,,,,,,,,,,,,,22.0,,,,,,
41,2019-11-20,62:307,143:143,private_transport,,,,,,,,,,,,,18.0,,,,,,
41,2019-11-20,64:306,126:160,private_transport,,,,,,,,,,,,,26.0,96.0,,,,,
41,2019-11-20,64:306,97:102,private_transport,,,,,,,,,,,,,115.0,14.0,,,,,
41,2019-11-20,64:306,90:117,private_transport,,,,,,,,,,,,,,30.0,,,,,
41,2019-11-20,76:314,107:207,private_transport,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-20,82:418,126:160,private_transport,,,,,,,,,,,,,,108.0,,,,,
41,2019-11-20,82:418,97:102,private_transport,,,,,,,,,,,,,,11.0,,,,,
41,2019-11-20,82:418,160:110,private_transport,,,,,,,,,,,,,,14.0,,,,,
41,2019-11-20,82:418,90:117,private_transport,,,,,,,,,,,,,,41.0,,,,,
41,2019-11-20,83:108,126:160,bus,,,,,58.0,,,,,,,,,,,,,,
41,2019-11-20,83:108,126:160,private_transport,,,,,39.0,,,,,,,,,,,,,,
41,2019-11-20,83:108,97:102,bus,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-20,83:108,160:110,private_transport,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-20,83:108,83:108,bus,,,,,,,,10.0,,,,10.0,,,,,,,
41,2019-11-20,83:108,83:108,private_transport,,,,,,,,16.0,,,,,,,,,,,
41,2019-11-20,83:108,90:117,bus,,,,,24.0,,,,,,,,,,,,,,
41,2019-11-20,83:108,90:117,private_transport,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-20,83:108,128:142,bus,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-20,83:108,98:217,bus,,,,,,,,,,,,15.0,,,,,,,
41,2019-11-20,84:107,97:102,bus,,,,,,17.0,,,,,,,,,38.0,,,,
41,2019-11-20,84:107,97:102,private_transport,,,,,,18.0,,,16.0,,,,,,12.0,,,,
41,2019-11-20,84:107,104:202,private_transport,,,,,,,,,12.0,,,,,,,,,,
41,2019-11-20,84:107,160:110,bus,,,,14.0,,,,,,,,,,,,,,,
41,2019-11-20,84:107,118:152,private_transport,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-20,84:107,140:146,bus,,,,,,,,,,,,,14.0,,,,,,
41,2019-11-20,84:107,141:145,bus,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-20,84:107,84:107,bus,,,,,,,,,12.0,,,,12.0,,,,,,
41,2019-11-20,84:107,84:107,private_transport,,,,,,,,,,,,16.0,11.0,,,,,,
41,2019-11-20,84:107,58:303,private_transport,,,,12.0,,,,,,,,,,,,,,,
41,2019-11-20,84:107,87:104,bus,,,,,,,,20.0,,,,,,,,,,,
41,2019-11-20,84:107,87:104,private_transport,,,,,,,,12.0,,,,,,,,,,,
41,2019-11-20,84:107,127:159,bus,,,,,,,,,,,,,,,,,14.0,,
41,2019-11-20,84:107,152:134,bus,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-20,84:107,90:117,bus,,,,,14.0,,,,,,,,,,,,,,
41,2019-11-20,84:107,90:117,private_transport,,,,,22.0,,,,,,,,,,,,,,
41,2019-11-20,84:107,45:319,bus,,,,,,,,,32.0,,,,,,,,,,
41,2019-11-20,84:107,45:319,private_transport,,,,,,,,,18.0,,,,,,,,,,
41,2019-11-20,84:107,139:147,bus,,,,,,,,,,,,,13.0,,,,,,
41,2019-11-20,84:107,139:147,private_transport,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-20,84:107,110:168,bus,,,,,,,,,11.0,,18.0,,,,,,,,
41,2019-11-20,84:107,110:168,private_transport,,,,,,,,,15.0,,,,,,,,,,
41,2019-11-20,84:107,121:165,bus,,,,,,,,,,,,23.0,10.0,12.0,,,,,
41,2019-11-20,84:107,121:165,private_transport,,,,,,,,,,,,23.0,,,,,,,
41,2019-11-20,84:107,144:126,bus,,,,,,,,13.0,10.0,,,,,,,,,,
41,2019-11-20,84:107,145:125,private_transport,,,,,,,,,,,,15.0,,,,,,,
41,2019-11-20,84:107,154:132,bus,,,,,,,12.0,,18.0,,,,,12.0,,,,,
41,2019-11-20,84:107,154:132,private_transport,,,,,,,10.0,,,,,,,,,,,,
41,2019-11-20,84:107,159:127,bus,,,,,,,,,17.0,,,,,,,,15.0,,
41,2019-11-20,84:107,159:127,private_transport,,,,,,,,,20.0,,,,,,,,,,
41,2019-11-20,84:107,86:105,bus,,,,,,,,12.0,,,,19.0,,,,,,,
41,2019-11-20,84:107,86:105,private_transport,,,,,,,,,,,,16.0,,,,,,,
41,2019-11-20,84:107,88:103,bus,,,,,,,,,14.0,,,,,,,,,,
41,2019-11-20,84:107,88:103,private_transport,,,,,,,,,13.0,,,,,,,,,,
41,2019-11-20,84:107,94:113,bus,,,,,,,10.0,,,,,,,,,,,,
41,2019-11-20,85:106,97:102,bus,,,,,,,,,,,,,,11.0,,,,,
41,2019-11-20,85:106,97:102,private_transport,,,,,,,,,,,,,,15.0,,,,,
41,2019-11-20,85:106,140:146,bus,,,,,,,,,,,,,20.0,,,,,,
41,2019-11-20,85:106,141:145,bus,,,,,,,,,,,,,22.0,,,,,,
41,2019-11-20,85:106,141:145,private_transport,,,,,,,,,,,,,13.0,,,,,,
41,2019-11-20,85:106,111:167,bus,,,,,,,,,,,,,,28.0,,,,,
41,2019-11-20,85:106,111:167,private_transport,,,,,,,,,,,,,,26.0,,,,,
41,2019-11-20,85:106,84:107,private_transport,,,,,,,,,,,,14.0,,,,,,,
41,2019-11-20,85:106,90:117,private_transport,,,,,,14.0,,,,,,,,,,,,,
41,2019-11-20,85:106,150:120,bus,,,,,,,,20.0,,,,,,14.0,,,,,
41,2019-11-20,85:106,150:120,private_transport,,,,,,,,12.0,,,,,,16.0,,,,,
41,2019-11-20,85:106,121:165,bus,,,,,,,,,,,,22.0,,,,,,,
41,2019-11-20,85:106,121:165,private_transport,,,,,,,,,,,,18.0,,,,,,,
41,2019-11-20,85:106,144:126,bus,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-20,85:106,85:106,bus,,,,,,15.0,,,,,,,,,,,,,
41,2019-11-20,85:106,122:164,private_transport,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-20,85:106,158:128,private_transport,,,,,,,,,,,,,,,,,,,12.0
41,2019-11-20,86:105,126:160,bus,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-20,86:105,97:102,bus,,,,,,,,,24.0,,,,,,46.0,,,,
41,2019-11-20,86:105,97:102,private_transport,,,,,,26.0,,,,,,,,,13.0,,,,
41,2019-11-20,86:105,118:152,bus,,,,,,,,,,,,,,,13.0,,,,
41,2019-11-20,86:105,84:107,bus,,,,,,,,10.0,,,,,,,,,,10.0,
41,2019-11-20,86:105,84:107,private_transport,,,,,,,,,10.0,,,,10.0,,,,,,
41,2019-11-20,86:105,87:104,bus,,,,,,,,,,,,,,,,,,13.0,
41,2019-11-20,86:105,87:104,private_transport,,,,,,,,13.0,,,,,,,,,,16.0,
41,2019-11-20,86:105,152:134,bus,,,,,,,,,,,,,,13.0,,,18.0,,
41,2019-11-20,86:105,152:134,private_transport,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-20,86:105,90:117,private_transport,,,,,21.0,,,,,,,,,,,,,,
41,2019-11-20,86:105,45:319,bus,,,,,,,,,32.0,,,,,,,,,,
41,2019-11-20,86:105,45:319,private_transport,,,,,,,,,22.0,,,,,,,,,,
41,2019-11-20,86:105,110:168,private_transport,,,,,,,,,13.0,,15.0,,,,,,,,
41,2019-11-20,86:105,121:165,bus,,,,,,,,,16.0,,,,17.0,,,,,,
41,2019-11-20,86:105,121:165,private_transport,,,,,,,,,,,,14.0,,,,,,,
41,2019-11-20,86:105,144:126,bus,,,,,,,,11.0,12.0,,,,,,,,,,
41,2019-11-20,86:105,144:126,private_transport,,,,,,,,11.0,,,,,,,,,,,
41,2019-11-20,86:105,145:125,bus,,,,,,,,,,,,13.0,,,,,,,
41,2019-11-20,86:105,153:133,bus,,,,,,,13.0,,,,,,,,,,13.0,,
41,2019-11-20,86:105,153:133,private_transport,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-20,86:105,154:132,bus,,,,,,,,,14.0,,,,,,,,,,
41,2019-11-20,86:105,159:127,bus,,,,,,,,,15.0,,,,,,,,21.0,,
41,2019-11-20,86:105,159:127,private_transport,,,,,,,,,15.0,,,,,,,,,,
41,2019-11-20,86:105,85:106,private_transport,,,,,,,,,,,,,,,,,,13.0,
41,2019-11-20,86:105,86:105,bus,,,,,,,,,,,,13.0,,,,,,16.0,
41,2019-11-20,86:105,86:105,private_transport,,,,,,,,13.0,,,,,11.0,,,,,,
41,2019-11-20,86:105,88:103,private_transport,,,,,11.0,,,,14.0,,,,,,,,,,
41,2019-11-20,86:105,89:118,private_transport,,,,,,,,,11.0,,,,,,,,,,
41,2019-11-20,86:105,96:111,private_transport,,,,10.0,,,,,,,,,,,,,,,
41,2019-11-20,86:105,95:112,private_transport,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-20,87:104,97:102,bus,,,,,,,,,,,,,,,18.0,,,,
41,2019-11-20,87:104,140:146,bus,,,,,,,,,,32.0,,,,,,,,,
41,2019-11-20,87:104,141:145,bus,,,,,,,,,,41.0,,,,,,,,,
41,2019-11-20,87:104,84:107,bus,,,,,,,,26.0,10.0,,,,,,,23.0,,,
41,2019-11-20,87:104,84:107,private_transport,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-20,87:104,87:104,bus,,,29.0,,,,,,,,,29.0,,,,,,16.0,
41,2019-11-20,87:104,87:104,private_transport,,,34.0,,,,,,,,,14.0,,,,,,16.0,
41,2019-11-20,87:104,91:116,bus,,,17.0,,,,,,,,,,,,,,,,
41,2019-11-20,87:104,91:116,private_transport,,,19.0,,,,,,,,,,,,,,,,
41,2019-11-20,87:104,127:159,bus,,,,,,,,,,,,,,,,21.0,,,
41,2019-11-20,87:104,127:159,private_transport,,,,,,,,,,,,,,,16.0,,,,
41,2019-11-20,87:104,152:134,bus,,,,,,,,,,,,,,,,36.0,,,
41,2019-11-20,87:104,152:134,private_transport,,,,,,,,,,,,,,,,17.0,,,
41,2019-11-20,87:104,139:147,bus,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-20,87:104,121:165,bus,,,,,,,,,42.0,,,,34.0,,,32.0,,,
41,2019-11-20,87:104,121:165,private_transport,,,,,,,,,23.0,,,,20.0,,,16.0,,,
41,2019-11-20,87:104,134:136,bus,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-20,87:104,144:126,bus,,,13.0,,,,48.0,,,,,,,,,,,,
41,2019-11-20,87:104,144:126,private_transport,,,14.0,,,,13.0,,,,,,,,,,,,
41,2019-11-20,87:104,154:132,bus,,,,,,,,,,,,,,,,16.0,,,
41,2019-11-20,87:104,154:132,private_transport,,,,,,,,,,,,,,,,10.0,,,
41,2019-11-20,87:104,85:106,bus,,,,,,,,16.0,,,,,,,,,,,
41,2019-11-20,87:104,86:105,bus,,,,,,,23.0,,14.0,,,28.0,,,,,,16.0,
41,2019-11-20,87:104,86:105,private_transport,,,,,,,,,,,,17.0,,,,,,18.0,
41,2019-11-20,87:104,122:164,bus,,,,,,,,,,,,,,,28.0,,,,
41,2019-11-20,87:104,158:128,bus,,,,,,,,,,,,,,,,,,,10.0
41,2019-11-20,87:104,158:128,private_transport,,,,,,,,14.0,,,,,,,,,,,11.0
41,2019-11-20,87:104,93:114,private_transport,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-20,87:104,94:113,bus,,,,,,,,,,,,,,,10.0,12.0,,,
41,2019-11-20,87:104,95:112,bus,,,,,,,,,,,,,,,,22.0,,,
41,2019-11-20,87:104,95:112,private_transport,,,,,,,,,,,,,,,,22.0,,,
41,2019-11-20,87:104,113:157,bus,,,,,,,,,,,,,,,,14.0,,,
41,2019-11-20,87:104,131:139,private_transport,,,,,,,,,,,,,,,,10.0,,,
41,2019-11-20,88:103,97:102,bus,,,,,,,,,15.0,,,,,,,,,,
41,2019-11-20,88:103,108:170,bus,,,,,,,,,,,,20.0,,,,,,,
41,2019-11-20,88:103,111:167,bus,,,,,,,,,,,,,,11.0,,,,,
41,2019-11-20,88:103,84:107,bus,,,,,,,,,,,11.0,,,,,,11.0,,
41,2019-11-20,88:103,90:117,private_transport,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-20,88:103,150:120,bus,,,,,,,,,,,,,,12.0,,,,,
41,2019-11-20,88:103,151:119,private_transport,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-20,88:103,121:165,bus,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-20,88:103,121:165,private_transport,,,,,,,,,,,18.0,,,,,,,,
41,2019-11-20,88:103,154:132,bus,,,,,,,,,,,,12.0,,,,,,,
41,2019-11-20,88:103,86:105,bus,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-20,90:117,126:160,bus,,,,,,,,,,,26.0,,,,,,,,
41,2019-11-20,90:117,97:102,bus,,,,,,,,,,,,,,17.0,,,,,15.0
41,2019-11-20,90:117,97:102,private_transport,,,,,,,,,,,,,,20.0,,,,,14.0
41,2019-11-20,90:117,138:148,bus,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-20,90:117,138:148,private_transport,,,,,,,,,,,,,,11.0,,,,,
41,2019-11-20,90:117,111:167,bus,,,,,,,,,,,,,,31.0,,,,,
41,2019-11-20,90:117,111:167,private_transport,,,,,,,,,,,,,,50.0,,,,,
41,2019-11-20,90:117,149:121,bus,,,,,,,,,,,,,,18.0,,,,,
