ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
41,2020-03-05,100:206,102:204,bus,,,,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-05,100:206,107:207,bus,,,,,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-05,100:206,107:207,private_transport,,,,,,,,16.0,,,,,,,,,,,,,,,,
41,2020-03-05,100:206,108:170,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,,,
41,2020-03-05,100:206,109:169,bus,,,,,,,17.0,,,,,,11.0,,,,,,,,,,,
41,2020-03-05,100:206,109:169,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,,
41,2020-03-05,100:206,120:166,bus,,,,,,,,,,,,,,,,,,21.0,,,,,,
41,2020-03-05,100:206,120:166,private_transport,,,,,,,,,,,,,,,,,,18.0,,,,,,
41,2020-03-05,100:206,128:142,bus,,,,,,,14.0,,,,,,16.0,,,,,,,,,,,
41,2020-03-05,100:206,128:142,private_transport,,,,,,,10.0,,,,,,10.0,,,,,,,,,,,
41,2020-03-05,100:206,135:135,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,,
41,2020-03-05,100:206,143:143,bus,,,,,,,13.0,,,,,,,,,,,,,,,,,
41,2020-03-05,100:206,143:143,private_transport,,,,,,,10.0,13.0,,,,,,,,,,,,,,,,
41,2020-03-05,100:206,160:110,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,,,
41,2020-03-05,100:206,48:301,bus,,,,,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-05,100:206,48:301,private_transport,,,,,,,,38.0,,,,,,,,,,,,,,,,
41,2020-03-05,100:206,64:306,bus,,,,,,,,,,23.0,,,,,,,,,14.0,,,,,
41,2020-03-05,100:206,64:306,private_transport,,,,,,,,,,52.0,,,,,,,,,40.0,,,,,
41,2020-03-05,100:206,83:108,bus,,,,,,,,,,,,,11.0,,,,,,,,,,,
41,2020-03-05,100:206,85:106,bus,,,,,,,,,,,,,,,,,,,,,11.0,,,
41,2020-03-05,100:206,88:103,bus,,,,,,,,,,,,,,,,,,,,,13.0,,,
41,2020-03-05,100:206,89:118,bus,,,,,,,,,,,,13.0,,,,,,,,,,,,
41,2020-03-05,100:206,89:118,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,,,
41,2020-03-05,100:206,90:117,bus,,,,,,,,,,,,,,,,,,,,,21.0,,,
41,2020-03-05,100:206,90:117,private_transport,,,,,,,,,,,,,,,,,,,,,21.0,,,
41,2020-03-05,100:206,98:217,bus,,,,,,,17.0,,,,,,18.0,,,,,,,,,,,
41,2020-03-05,101:205,102:204,bus,,,,,,,,,,,,,,,,,,,,,13.0,,,
41,2020-03-05,101:205,109:169,bus,,,,,,,,,,,,,12.0,,,,,,,,,,,
41,2020-03-05,101:205,135:135,bus,,,,,,,,,,,,,,,,21.0,,,,,,,,
41,2020-03-05,101:205,160:110,bus,,,,,,,,,,11.0,,,,,,,,,,,,,,
41,2020-03-05,101:205,90:117,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,,,
41,2020-03-05,101:205,100:206,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-05,101:205,101:205,bus,,,,,,,,,,,,,,,,,,12.0,,,,,,
41,2020-03-05,101:205,101:205,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,,,
41,2020-03-05,101:205,103:203,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,,,
41,2020-03-05,101:205,110:168,bus,,,,,,,,,,,,,28.0,,,,,,,,,,,
41,2020-03-05,101:205,110:168,private_transport,,,,,,,,,,16.0,,,,,,,,,,,,,,
41,2020-03-05,101:205,121:165,private_transport,10.0,,,,,,,,,,,,,,,,,,,,,,,
41,2020-03-05,101:205,126:160,bus,,,,,,,,,,,,13.0,,,,,,,,,,,,
41,2020-03-05,101:205,129:141,bus,,,,,,,,,,,,,,,,,11.0,23.0,,,,,,
41,2020-03-05,101:205,129:141,private_transport,,,,,,,,,,,,,16.0,,,,,24.0,,,,,,
41,2020-03-05,101:205,133:137,bus,,,,,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-05,101:205,134:136,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-05,101:205,136:150,bus,,,,,,,,,,,,,,,,,,,22.0,,,,,
41,2020-03-05,101:205,136:150,private_transport,,,,,,,,,,,,,,,,,,,29.0,,,,,
41,2020-03-05,101:205,140:146,bus,,,,,,,,,,,,,,,,,,,,,10.0,,,
41,2020-03-05,101:205,144:126,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,,,
41,2020-03-05,101:205,146:124,bus,,,,,,,,,,,,,,,,,,,,,16.0,,,
41,2020-03-05,101:205,146:124,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,,,
41,2020-03-05,101:205,147:123,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,,,
41,2020-03-05,101:205,151:119,bus,,,,,,,,,,,,,,,,,,,,,10.0,,,
41,2020-03-05,101:205,45:319,bus,,,,,,,14.0,,,,,,,,,,,,,,,,,
41,2020-03-05,101:205,45:319,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,,,
41,2020-03-05,101:205,58:303,bus,,,,,,16.0,,,,,,,,,,,,,,,,,,
41,2020-03-05,101:205,87:104,bus,,,,,,,,,23.0,,,,,,,,,,12.0,,,,,
41,2020-03-05,101:205,87:104,private_transport,,,,,,,,,,,,,,,,,,,23.0,,,,,
41,2020-03-05,101:205,91:116,bus,,,10.0,,,,,,,,,,,,,,,,,,,,,
41,2020-03-05,101:205,92:115,bus,,,,,,,,,,,,,,,,,,,11.0,,,,,
41,2020-03-05,101:205,92:115,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,,,
41,2020-03-05,102:204,136:150,bus,,,,,,,11.0,,,,,,,,,,,,,,,,,
41,2020-03-05,102:204,136:150,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-05,102:204,144:126,bus,,,,,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-05,102:204,146:124,bus,,,,,,,,,,,,,,,,,,,,,18.0,,,
41,2020-03-05,102:204,58:303,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,,,
41,2020-03-05,102:204,87:104,bus,,,10.0,,,,,,,,,,,,,,,,,,,,,
41,2020-03-05,102:204,158:128,private_transport,13.0,,,,,,,,,,,,,,,,,,,,,,,
41,2020-03-05,102:204,159:127,bus,,,,,,,,11.0,,,,,,,,,,,,,,,,
