ProjectID,Date,Origin,Destination,Modo,0000_0059,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2100_2159,2200_2259
42,2019-11-21,115:155,121:165,bus,,,,,,,11.0,,,,,,,,,,,,,
42,2019-11-21,115:155,101:205,bus,,,,,,,,,,,,,10.0,,15.0,,,,,
42,2019-11-21,115:155,126:160,private_transport,,,,,,,,,,,,,10.0,,,,,,,
42,2019-11-21,115:155,145:125,bus,,,,,,,,,,,,,11.0,,,,,,,
42,2019-11-21,115:155,145:125,private_transport,,,,,,,,,,,,,11.0,,,,,,,
42,2019-11-21,115:155,159:127,bus,,,,,,,10.0,,,,,,,,,,,,,
42,2019-11-21,115:155,64:306,bus,,,,,,,,40.0,,,,,,,,,,,,
42,2019-11-21,115:155,64:306,private_transport,,,,,,,,48.0,,,,,,,,,,,,
42,2019-11-21,116:154,109:169,bus,,,14.0,,,,,,,,,,,,,,,,,
42,2019-11-21,116:154,98:217,bus,,,29.0,,,,,,,,,,,,,,,,,
42,2019-11-21,116:154,98:217,private_transport,,,14.0,,,,,,,,,,,,,,,,,
42,2019-11-21,116:154,121:165,bus,,,,,,,19.0,,,,,,,,,,,,,
42,2019-11-21,116:154,159:127,bus,,,,,,,23.0,,,,,,,,,,,,23.0,
42,2019-11-21,116:154,159:127,private_transport,,,,,,,,,,,,,,,,,,,14.0,
42,2019-11-21,116:154,64:306,bus,,,,,,,,11.0,,,,,,,,,,,,
42,2019-11-21,116:154,137:149,bus,,,,,,,12.0,,,,,,,,,,,,,
42,2019-11-21,116:154,276:144,bus,,,18.0,,,,,,,,,,,,,,,,,
42,2019-11-21,116:154,84:107,bus,,,,,,,13.0,,,,,,,,,,,,,
42,2019-11-21,116:154,92:115,bus,,,,,,,12.0,,,,,,,,,,,,,
42,2019-11-21,117:153,144:126,bus,,,,,,,,,,,,,,,,,,,10.0,
42,2019-11-21,117:153,159:127,bus,,,,,,,14.0,,,,,,,,,,,,,
42,2019-11-21,117:153,95:112,bus,,,,,,,,,,,,,,10.0,,,,,,
42,2019-11-21,118:152,109:169,bus,,,16.0,,,,,,,,,,,,,,,,,
42,2019-11-21,118:152,109:169,private_transport,,,10.0,,,,,,,,,,,,,,,,,
42,2019-11-21,118:152,98:217,bus,,,37.0,,,,,,,,,,,,,,,,,
42,2019-11-21,118:152,144:126,private_transport,,,,,,,,,,,,,,,,,,,13.0,
42,2019-11-21,118:152,121:165,bus,,,,,,,35.0,,,,,,,,,,,,,
42,2019-11-21,118:152,159:127,bus,,,,,,,22.0,,,,,,,,,,,,19.0,
42,2019-11-21,118:152,159:127,private_transport,,,,,,,20.0,,,,,,,,,,,,34.0,
42,2019-11-21,118:152,276:144,bus,,,11.0,,,,,,,,,,,,,,,,,
42,2019-11-21,118:152,84:107,bus,,,,,,,12.0,,,,,,,,,,,,,
42,2019-11-21,118:152,118:152,bus,,,,,,,,,,,11.0,,,,,,,,,
42,2019-11-21,118:152,86:105,bus,,,,,,,22.0,,,,,,,,,,,,,
42,2019-11-21,119:151,118:152,bus,,,,,,,,,,,10.0,,,,,,,,,
42,2019-11-21,119:151,118:152,private_transport,,,,,,,,,,,12.0,,,,,,,,,
42,2019-11-21,119:151,119:151,bus,,,,,,,,,,,10.0,,,,,,,,,
42,2019-11-21,120:166,89:118,bus,,,,,11.0,,,,,,,,,,,,,,,
42,2019-11-21,120:166,139:147,bus,,,,,,,,,,,10.0,,,,,,,,,
42,2019-11-21,120:166,159:127,bus,,,,,,10.0,,,,,,,,,,,,,,
42,2019-11-21,120:166,64:306,private_transport,,,,,,,,,11.0,,,,,,,,,,,
42,2019-11-21,120:166,76:314,bus,,,,,17.0,,,,,,,,,,,,,,,
42,2019-11-21,120:166,76:314,private_transport,,,,,20.0,,,,,,,,,,,,,,,
42,2019-11-21,121:165,91:116,bus,,,,,,13.0,,,,,,,,,,,,,,
42,2019-11-21,121:165,91:116,private_transport,,,,,,10.0,,,,,,,,,,,,,,
42,2019-11-21,121:165,87:104,bus,,,,,,10.0,,,,,,,,,,,,,,
42,2019-11-21,122:164,135:135,bus,,,,,,,,,,,,,,,,,,,21.0,
42,2019-11-21,122:164,135:135,private_transport,,,,,,,,,,,,,,,,,,,12.0,
42,2019-11-21,124:162,154:132,bus,,,,,,,,,34.0,,,,,,,,,,,
42,2019-11-21,124:162,154:132,private_transport,,,,,,,,,23.0,,,,,,,,,,,
42,2019-11-21,124:162,83:108,bus,,,,,,,,,12.0,,,,,,,,,,,
42,2019-11-21,124:162,130:140,private_transport,,,,,,,,,11.0,,,,,,,,,,,
42,2019-11-21,124:162,153:133,bus,,,,,,,,,13.0,,,,,,,,,,,
42,2019-11-21,125:161,129:141,bus,,,,,,,,,,,,,,,18.0,,,,,
42,2019-11-21,125:161,129:141,private_transport,,,,,,,,,,,,,,,14.0,,,,,
42,2019-11-21,125:161,160:110,bus,,,,,,,,,,,,,12.0,,,,,,,
42,2019-11-21,125:161,160:110,private_transport,,,,,,,,,,,,,12.0,,,,,,,
42,2019-11-21,125:161,89:118,bus,,,,,,,,,,,,,,,11.0,,,,,
42,2019-11-21,125:161,154:132,bus,,,,,,,,,13.0,,,,,,,,,,,
42,2019-11-21,125:161,64:306,private_transport,,,,,,,,20.0,,,,,,,,,,,,
42,2019-11-21,125:161,153:133,private_transport,,,,,,,,,11.0,,,,,,,,,,,
42,2019-11-21,126:160,160:110,bus,,,,,,11.0,,,,,,,,,,,,,,
42,2019-11-21,126:160,89:118,bus,,,,,,,,,,,,,,,,31.0,,,,
42,2019-11-21,126:160,89:118,private_transport,,,,,,,,,,,,,,,,30.0,,,,
42,2019-11-21,126:160,144:126,private_transport,,,,,,11.0,,,,,,,,,,,,,,
42,2019-11-21,126:160,151:119,bus,,,,,,,,,,,,,,,,13.0,,,,
42,2019-11-21,126:160,152:134,bus,,,,,,,,,,,,,,,,,24.0,,,
42,2019-11-21,126:160,152:134,private_transport,,,,,,,,,,,,,,,,,29.0,,,
42,2019-11-21,126:160,154:132,bus,,,,,,,,,,,,,,,,52.0,,,,12.0
42,2019-11-21,126:160,154:132,private_transport,,,,,,,,,,,,,,,,35.0,18.0,,,13.0
42,2019-11-21,126:160,50:412,private_transport,,,,,12.0,,,,,,,,,,,,,,,
42,2019-11-21,126:160,121:165,bus,,,,,,,,24.0,35.0,,,,,,,,,,,
42,2019-11-21,126:160,121:165,private_transport,,,,,,,,30.0,12.0,,,,,,,,,,,
42,2019-11-21,126:160,139:147,bus,,,,,,,,,,,,,,,12.0,,,,,
42,2019-11-21,126:160,139:147,private_transport,,,,,,,,,,,,,,,14.0,,,,,
42,2019-11-21,126:160,84:107,bus,,,,,,,,12.0,26.0,,,,,,,,,,,
42,2019-11-21,126:160,84:107,private_transport,,,,,,,,17.0,,,,,,,,,,,,
42,2019-11-21,126:160,86:105,bus,,,,,,,,17.0,25.0,,,,,,,,,,,
42,2019-11-21,126:160,153:133,bus,,,,,,,,,,,,,,,,,17.0,,,
42,2019-11-21,126:160,153:133,private_transport,,,,,,,,,,,,,,,,,18.0,,,
42,2019-11-21,126:160,127:159,bus,,,,,,,,,,,,,,,,,14.0,,,
42,2019-11-21,126:160,127:159,private_transport,,,,,,,,,,,,,,,,,15.0,,,
42,2019-11-21,126:160,140:146,bus,,,,,,,,,,,,,,,25.0,,,,,
42,2019-11-21,126:160,140:146,private_transport,,,,,,,,,,,,,,,21.0,,,,,
42,2019-11-21,126:160,141:145,bus,,,,,,,,,,,,,,,37.0,,,,,
42,2019-11-21,126:160,141:145,private_transport,,,,,,,,,,,,,,,16.0,,,,,
42,2019-11-21,126:160,94:113,bus,,,,,,,,,,,,,,,,,12.0,,,
42,2019-11-21,127:159,129:141,bus,,,,,,,10.0,,,,,,,,,,,,,
42,2019-11-21,127:159,89:118,bus,,,,,,,11.0,,,,,,,,,,,,,
42,2019-11-21,127:159,108:170,bus,,,,,,18.0,,,,,,,,,,,,,,
42,2019-11-21,127:159,108:170,private_transport,,,,,,,,,,,,,,10.0,,,,,,
42,2019-11-21,127:159,152:134,bus,,,,,,10.0,,,,,,,,,,,,,,
42,2019-11-21,127:159,154:132,bus,,,,,,,10.0,,,,,,,,,,,,,
42,2019-11-21,127:159,154:132,private_transport,,,,,,,13.0,,12.0,,,,,,,,,,,
42,2019-11-21,127:159,153:133,private_transport,,,,,,,,,10.0,,,,,,,,,,,
42,2019-11-21,128:142,123:163,bus,,,,,,,,,,,11.0,,,,,,,,,
42,2019-11-21,128:142,98:217,bus,,,,,,,,10.0,,,,,,,,,,,,
42,2019-11-21,128:142,143:143,bus,,11.0,,,,,,,,,,,,,,,,,,
42,2019-11-21,128:142,83:108,bus,,10.0,,,,,,10.0,,,,,,,,,,,,
42,2019-11-21,128:142,83:108,private_transport,,,,,,,11.0,,,,,,,,,,,,,
42,2019-11-21,128:142,121:165,bus,,,,,,,,,,,,,,14.0,,,,,,
42,2019-11-21,128:142,121:165,private_transport,,,,,,,,,,,,,,12.0,,,,,,
42,2019-11-21,128:142,86:105,bus,,,,,,,,,,,,,,14.0,,,,,,
42,2019-11-21,129:141,129:141,bus,,,,,,,,,32.0,,,,,,,,,,,
42,2019-11-21,129:141,129:141,private_transport,14.0,,,,,,,,44.0,,,,,,,,,,,
42,2019-11-21,129:141,89:118,bus,,,,,,,17.0,,,,,,,,,,,,,
42,2019-11-21,129:141,89:118,private_transport,,,,,,,,,13.0,,,,,,,,,,,
42,2019-11-21,129:141,98:217,private_transport,,,,,,11.0,,,,,,,,,,,,,,
42,2019-11-21,129:141,110:168,private_transport,,,,,,13.0,,,,,,,,,,,,,,
42,2019-11-21,129:141,154:132,bus,,,,,,,21.0,15.0,,,,,,,,,,,,
42,2019-11-21,129:141,83:108,private_transport,24.0,,,,,,,,,,,,,,,,,,,
42,2019-11-21,129:141,139:147,bus,,,,,,,,,,,,,,,,10.0,,,,
42,2019-11-21,129:141,101:205,bus,,,,,,,,,17.0,,,,,,,,,,,
42,2019-11-21,129:141,118:152,bus,,,,,,,,,,,,,,,,12.0,,,,
42,2019-11-21,129:141,130:140,private_transport,14.0,,,,,,,,,,,,,,,,,,,
42,2019-11-21,130:140,129:141,private_transport,28.0,,,,,,,,,,,,,,,,,,,
42,2019-11-21,130:140,89:118,bus,,,,,,,13.0,,,,,,,,,,,,,
42,2019-11-21,130:140,98:217,bus,,,,,,11.0,,,,,,,,,,,,,,
42,2019-11-21,130:140,110:168,private_transport,,,,,,18.0,,,,,,,,,,,,,,
42,2019-11-21,130:140,151:119,bus,,,,,,,10.0,,,,,,,,,,,,,
42,2019-11-21,130:140,152:134,private_transport,,,,14.0,,,,,,,,,,,,,,,,
42,2019-11-21,130:140,83:108,private_transport,25.0,,,,,,,,,,,,,,,,,,,
42,2019-11-21,130:140,130:140,private_transport,26.0,,,,,,,,,,,,,,,,,,,
42,2019-11-21,131:139,113:157,bus,,,,,,,,,,,,,,14.0,,,,,,
42,2019-11-21,131:139,113:157,private_transport,,,,,,,,,,,,,,11.0,,,,,,
42,2019-11-21,131:139,95:112,private_transport,,,,,,,,,,,,,,11.0,,,,,,
42,2019-11-21,131:139,131:139,private_transport,,,,,,,,,,,,,,11.0,,,,,,
42,2019-11-21,132:138,113:157,bus,,,,,,,,,,,,,,14.0,,,,,,
42,2019-11-21,132:138,95:112,private_transport,,,,,,,,,,,,,,23.0,,,,,,
42,2019-11-21,133:137,83:108,bus,,,,,,,,,,,,,12.0,,,,,,,
42,2019-11-21,133:137,92:115,bus,,,,,,,12.0,,,,,,,,,,,,,
42,2019-11-21,133:137,90:117,bus,,,,,,,,,,,16.0,,,,,,,,,
42,2019-11-21,133:137,90:117,private_transport,,,,,,,,,,,25.0,,,,,,,,,
42,2019-11-21,134:136,160:110,bus,,,,,,,10.0,,,,,,,,,,,,,
42,2019-11-21,134:136,83:108,bus,,,,,,,,,,,,,46.0,,,,,,,
42,2019-11-21,134:136,83:108,private_transport,,,,,,,,,,,,,14.0,,,,,,,
42,2019-11-21,134:136,91:116,bus,,,,,,,13.0,,,,,,,,,,,,,
42,2019-11-21,134:136,91:116,private_transport,,,,,,,10.0,,,,,,,,,,,,,
42,2019-11-21,134:136,92:115,bus,,,,,,,11.0,,,,,,,,,,,,,
42,2019-11-21,134:136,87:104,private_transport,,,,,,,,,,,,,,11.0,,,,,,
42,2019-11-21,134:136,140:146,bus,,,,,,,,11.0,,,,,,,,,,,,
42,2019-11-21,134:136,141:145,bus,,,,,,,,,,,,,,,,,,,18.0,
42,2019-11-21,134:136,90:117,bus,,,,,,,,,,,13.0,,,,,,,,,
42,2019-11-21,134:136,149:121,bus,,,,,,,,,,,,12.0,,,,,,,,
42,2019-11-21,134:136,97:102,bus,,,,,,,,,,,11.0,,,,,,,,,
42,2019-11-21,134:136,97:102,private_transport,,,,,,,,,,,10.0,,,,,,,,,
42,2019-11-21,135:135,129:141,private_transport,,,,,,,,,,,,,,,10.0,,,,,
42,2019-11-21,135:135,160:110,bus,,,,,,,17.0,,,,,,,,,,,,,
42,2019-11-21,135:135,83:108,bus,,,,,,,,,,,,,14.0,,,,,,,
42,2019-11-21,135:135,91:116,bus,,,,,,,14.0,,,,,,,,,,,,,
42,2019-11-21,135:135,126:160,bus,,,,,,,12.0,,,,,,,,,,,,,
42,2019-11-21,135:135,92:115,bus,,,,,,,42.0,,,,,,,,,,,,,
42,2019-11-21,135:135,92:115,private_transport,,,,,,,12.0,,,,,,,,,,,,,
42,2019-11-21,135:135,140:146,private_transport,,,,,,,,,,,,,,,,,,,15.0,
42,2019-11-21,135:135,141:145,bus,,,,,,,,,,,,,,,,,,,31.0,
42,2019-11-21,136:150,118:152,bus,,,,,,,,,,,13.0,,,,,,,,,
42,2019-11-21,136:150,117:153,bus,,,,,,,,,,,10.0,,,,,,,,,
42,2019-11-21,137:149,9:509,private_transport,,,,,,,15.0,,,,,,,,,,,,,
42,2019-11-21,138:148,111:167,private_transport,,,,,,,10.0,,,,,,,,,,,,,
42,2019-11-21,139:147,98:217,bus,,,24.0,,,,,,,,,,,,,,,,,
42,2019-11-21,139:147,144:126,bus,,,,,,,13.0,,,,,,,10.0,,,,,,
42,2019-11-21,139:147,91:116,bus,,,,,,,,,,,,,,11.0,,,,,,
42,2019-11-21,139:147,121:165,bus,,,,,,,16.0,,,,,,,,,,,,,
42,2019-11-21,139:147,159:127,bus,,,,,,,,,,,,,,,,,,,23.0,
42,2019-11-21,139:147,159:127,private_transport,,,,,,,,,,,,,,,,,,,15.0,
42,2019-11-21,139:147,276:144,private_transport,,,10.0,,,,,,,,,,,,,,,,,
42,2019-11-21,139:147,84:107,bus,,,,,,,13.0,,,,,,,,,,,,,
42,2019-11-21,139:147,87:104,bus,,,,,,,,,,,,,,13.0,,,,,,
42,2019-11-21,139:147,141:145,bus,,,,,,,,15.0,,,,,,,,,,,,
42,2019-11-21,140:146,118:152,bus,,,,,,,10.0,,,,,,,,,,,,,
42,2019-11-21,140:146,140:146,bus,,,,,,,11.0,,,,,,,,,,,,,
42,2019-11-21,140:146,140:146,private_transport,,,,,,,,16.0,,,,,,,,,,,,
42,2019-11-21,140:146,141:145,bus,,,,,,,16.0,,,,,,,,,,,,,
42,2019-11-21,140:146,141:145,private_transport,,,,,,,11.0,11.0,,,,,,,,,,,,
42,2019-11-21,141:145,155:131,bus,,,,,,,,,,,,,,,11.0,,,,,
42,2019-11-21,141:145,91:116,bus,,,,,,,,,,,,,,12.0,,,,,,
42,2019-11-21,141:145,91:116,private_transport,,,,,,,,,,,,,,13.0,,,,,,
42,2019-11-21,141:145,159:127,bus,,,,,,16.0,,,,,,,,,,,,,,
42,2019-11-21,141:145,64:306,bus,,,,,,,,,14.0,,,,,,,,,,,
42,2019-11-21,141:145,118:152,bus,,,,,,,,11.0,,,12.0,,,,,,,,,
42,2019-11-21,141:145,76:314,bus,,,,,15.0,,,,,,,,,,,,,,,
42,2019-11-21,141:145,87:104,bus,,,,,,,,,,,,,,15.0,,,,,,
42,2019-11-21,141:145,87:104,private_transport,,,,,,,,,,,,,,18.0,,,,,,
42,2019-11-21,141:145,140:146,bus,,,,,,,23.0,12.0,,,,,,,,,,,,
42,2019-11-21,141:145,140:146,private_transport,,,,,,,10.0,16.0,,,,,,,,,,,,
42,2019-11-21,141:145,141:145,bus,,,,,,,12.0,25.0,,,,,,,,,,,,
42,2019-11-21,141:145,141:145,private_transport,,,,,,,15.0,15.0,,,,,,,,,,,,
42,2019-11-21,141:145,134:136,private_transport,,,,,,,10.0,11.0,,,,,,,,,,,,
42,2019-11-21,143:143,93:114,bus,,,,,,,,,,,21.0,,,,,,,,,
42,2019-11-21,143:143,98:217,bus,,,,,,,,15.0,,,,,,,,,,,,
42,2019-11-21,143:143,83:108,bus,,,,,,,,,,,,,10.0,,,,,,,
42,2019-11-21,143:143,121:165,bus,,,,,,,,,,,,,,16.0,,,,,,
42,2019-11-21,143:143,118:152,bus,,,,,,,,,,,13.0,,,,,,,,,
42,2019-11-21,143:143,86:105,bus,,,,,,,,,,,,,,11.0,,,,,,
42,2019-11-21,144:126,129:141,private_transport,,,,,,,,,,,,,,,,,12.0,11.0,,
42,2019-11-21,144:126,89:118,private_transport,,,,,,,,,,,,10.0,,,,,,,,
42,2019-11-21,144:126,154:132,bus,,,,,,,,,,12.0,,,,,,,31.0,,,
42,2019-11-21,144:126,154:132,private_transport,,,,,,,,,,,,10.0,,,,,12.0,,,
42,2019-11-21,144:126,159:127,bus,,,,,,,,,12.0,,,,,,,,,,,
42,2019-11-21,144:126,135:135,bus,,,,,,,,,,,,,,,11.0,,,,,
42,2019-11-21,144:126,135:135,private_transport,,,,,,,,,,,,,,,,,,,16.0,
42,2019-11-21,144:126,153:133,bus,,,,,,,,,,,,,,,,,12.0,,,
42,2019-11-21,144:126,90:117,private_transport,,,,,,,,,,,16.0,,,,,,,,,
42,2019-11-21,144:126,9:509,private_transport,,,,,,,22.0,,,,,,,,,,,,,
42,2019-11-21,144:126,134:136,private_transport,,,,,,,,,,,10.0,,,,,,,,,
42,2019-11-21,144:126,116:154,private_transport,,,,,,,,,,,,,,,,,,,12.0,
42,2019-11-21,144:126,85:106,bus,,,,,,,,,,,15.0,,,,,,,,,
42,2019-11-21,145:125,123:163,bus,,,,,,,,,,,,18.0,,,,,,,,
42,2019-11-21,145:125,155:131,bus,,,,,,,,,,,,,,,27.0,,,,,
42,2019-11-21,145:125,154:132,private_transport,,,,,11.0,,,,,,,,,,,,,,,
42,2019-11-21,145:125,83:108,bus,,,,,,,,,,,,,11.0,,,,,,,
42,2019-11-21,145:125,126:160,bus,,,,,,,,,,,15.0,,,,,,,,,
42,2019-11-21,145:125,145:125,bus,,,,,,,,,,,,,,,66.0,,,,,
42,2019-11-21,145:125,145:125,private_transport,,,,,,,,,,,,,,,25.0,,,,,
42,2019-11-21,145:125,159:127,bus,,,,,,13.0,,,,,,,,,,,,,,
42,2019-11-21,145:125,64:306,private_transport,,,,,,,,,21.0,,,,,,,,,,,
42,2019-11-21,145:125,95:112,bus,,,,,,,,,,,12.0,,,,,,,,,
42,2019-11-21,145:125,76:314,bus,,,,,12.0,,,,,,,,,,,,,,,
42,2019-11-21,145:125,141:145,bus,,,,,,,,,,,,,,,15.0,,,,,
42,2019-11-21,145:125,149:121,bus,,,,,,,,,,,,24.0,,,,,,,,
42,2019-11-21,145:125,97:102,bus,,,,,,,,,,,46.0,,,,,,,,,
42,2019-11-21,145:125,97:102,private_transport,,,,,,,,,,,35.0,,,,,,,,,
42,2019-11-21,145:125,134:136,bus,,,,,,,,,,,,,,,14.0,,,,,
42,2019-11-21,145:125,134:136,private_transport,,,,,,,,,,,,,,,12.0,,,,,
42,2019-11-21,145:125,122:164,bus,,,,,,,,,,,,14.0,,,,,,,,
42,2019-11-21,145:125,150:120,bus,,,,,,,,,,,,23.0,,,,,,,,
42,2019-11-21,146:124,109:169,bus,,,,,,,,,,,,,,,,,,,19.0,
42,2019-11-21,146:124,146:124,bus,,,,,,,,,,,,,,,,,49.0,,,
42,2019-11-21,146:124,146:124,private_transport,,,,,,,,,,,,,,,,,14.0,,,
42,2019-11-21,146:124,143:143,bus,,,,,,,,,,,,,,,,,,,10.0,
42,2019-11-21,146:124,143:143,private_transport,,,,,,,,,,,,,,,,,,,12.0,
42,2019-11-21,146:124,83:108,private_transport,,,,,,,,,,,,,,,,,,,14.0,
42,2019-11-21,146:124,101:205,bus,,,,,,,,,,,,,,,,,15.0,,,
42,2019-11-21,147:123,104:202,bus,,,,,,,,,11.0,,,,,,,,,,,
42,2019-11-21,148:122,96:111,private_transport,,,,,,,,11.0,,,,,,,,,,,,
42,2019-11-21,148:122,108:170,bus,,,,,,,,20.0,,,,,,,,,,,,
42,2019-11-21,148:122,108:170,private_transport,,,,,,,,31.0,,,,,,,,,,,,
42,2019-11-21,148:122,151:119,private_transport,,,,,,,,15.0,,,,,,,,,,,,
42,2019-11-21,150:120,151:119,private_transport,,,,,,,,10.0,,,,,,,,,,,,
