ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
41,2020-03-03,100:206,154:132,private_transport,,,,,,15.0,,,,,,,,,,,,,,,,
41,2020-03-03,100:206,89:118,private_transport,,,,,,16.0,,,,,,,,,,,,,,,,
41,2020-03-03,101:205,101:205,bus,,,,,,,,12.0,,,,,,,,,,,,,,
41,2020-03-03,101:205,120:166,bus,,,,,,,,12.0,,,,,,,,,,,,,,
41,2020-03-03,101:205,126:160,bus,,,,,,10.0,,,,,,,,,,,13.0,,,,,
41,2020-03-03,101:205,126:160,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,
41,2020-03-03,101:205,137:149,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
41,2020-03-03,101:205,151:119,bus,,,,,,,,22.0,,,,,,,,,,,,,,
41,2020-03-03,101:205,159:127,bus,,,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-03,101:205,159:127,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,
41,2020-03-03,101:205,160:110,bus,,,,,,,,,,,,,,,,,10.0,,,,,
41,2020-03-03,101:205,61:413,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,
41,2020-03-03,101:205,82:418,private_transport,,,,,,,,,,12.0,,,,,,,52.0,,,,,
41,2020-03-03,101:205,83:108,bus,,,,,,,,,,,,,,,12.0,,,,,,,
41,2020-03-03,101:205,83:108,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,
41,2020-03-03,101:205,99:101,bus,,,,,,,,24.0,,,,,,,,,,,,,,
41,2020-03-03,102:204,159:127,bus,,,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-03,102:204,82:418,private_transport,,,,,,,,,,,,,,,,,31.0,,,,,
41,2020-03-03,102:204,99:101,bus,,,,,,,,15.0,10.0,,,,,10.0,,,,,,,,
41,2020-03-03,102:204,99:101,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,
41,2020-03-03,102:204,141:145,bus,,,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-03,103:203,83:108,bus,,,,,,,,,,,,,,36.0,,,,,,,,
41,2020-03-03,103:203,83:108,private_transport,,,,,,,,,,,,,,21.0,,,,,,,,
41,2020-03-03,103:203,109:169,bus,,,,,,,,,,,,,,13.0,,,,,,,,
41,2020-03-03,103:203,121:165,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,
41,2020-03-03,103:203,144:126,bus,,,,,,,,,,,,,,,11.0,,,,,,,
41,2020-03-03,103:203,146:124,bus,,,,,,,,,,,,,,,,,,,,,10.0,
41,2020-03-03,103:203,146:124,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,
41,2020-03-03,103:203,157:129,bus,,,,,,,,,,,,,,,,,,18.0,,,,
41,2020-03-03,103:203,157:129,private_transport,,,,,,,,,,,,,,,,,,14.0,,,,
