ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
42,2019-11-21,101:205,160:110,bus,,,,,,,,,,,,,,,,,,11.0,,,,
42,2019-11-21,102:204,159:127,bus,,,,,,,10.0,,,,,,,,,,,,,,,
42,2019-11-21,103:203,103:203,bus,,,,,,,,,,,,,,,,,,,,,16.0,
42,2019-11-21,103:203,103:203,private_transport,,,,,,,,,,,,,,,,,,,,,30.0,
42,2019-11-21,103:203,113:157,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,
42,2019-11-21,103:203,124:162,bus,,,,,,,,,,,,,,,,,,,,,11.0,
42,2019-11-21,103:203,153:133,bus,,,,,,,,,,10.0,,,,,,,,,,,,
42,2019-11-21,103:203,154:132,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,
42,2019-11-21,103:203,157:129,bus,,,,,,,,,12.0,,,,,,,,,,,,,
42,2019-11-21,103:203,25:525,private_transport,,,,11.0,,,,,,,,,,,,,,,,,,
42,2019-11-21,104:202,159:127,bus,,,,,,,,12.0,,,,,,,,,,,,,,
42,2019-11-21,104:202,159:127,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,
42,2019-11-21,104:202,100:206,private_transport,,,,,11.0,,,,,,,,,,,,,,,,,
42,2019-11-21,104:202,144:126,bus,,,,,,,,14.0,,,,,,,,,,,,,,
42,2019-11-21,104:202,45:319,bus,,,,,13.0,,,,,,,,,,,,,,,,,
42,2019-11-21,104:202,97:102,bus,,,,,,,,,,,,,,,,,31.0,,,,,
42,2019-11-21,104:202,97:102,private_transport,,,,,,,,,,,,,,,,,13.0,,,,,
42,2019-11-21,105:201,45:319,bus,,,,,70.0,,,,,,,,,,,,,,,,,
42,2019-11-21,105:201,45:319,private_transport,,,,,46.0,,,,,,,,,,,,,,,,,
42,2019-11-21,105:201,77:312,bus,,,,,10.0,,,,,,,,,,,,,,,,,
42,2019-11-21,106:208,45:319,bus,,,,,44.0,,,,,,,,,,,,,,,,,
42,2019-11-21,106:208,45:319,private_transport,,,,,30.0,,,,,,,,,,,,,,,,,
42,2019-11-21,107:207,107:207,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,
42,2019-11-21,107:207,109:169,bus,,,,,,,10.0,,,,,,,,,,,,,,,
42,2019-11-21,107:207,143:143,bus,,,,,,,,,,,,,,,,,,13.0,,,,
42,2019-11-21,108:170,160:110,bus,,,,,,,,,,,,,,,,,,10.0,,,,
42,2019-11-21,108:170,97:102,bus,,,,,,,,,,,,18.0,,,,,,,,,,
42,2019-11-21,108:170,109:169,bus,,,,,,,,10.0,,,,,,,,,,,,,,
