ProjectID,Date,Origin,Destination,Modo,0100_0159,0200_0259,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
41,2020-03-11,100:206,126:160,bus,,,,,22.0,,,,,,,,,,,,,,,
41,2020-03-11,101:205,129:141,bus,,,,,,,,,,,,,,,,11.0,,,,
41,2020-03-11,101:205,151:119,bus,,,,,,,,,,,23.0,,,,,,,,,
41,2020-03-11,101:205,152:134,bus,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-11,101:205,89:118,bus,,,,,,,,,,,22.0,,,,,,,,,
41,2020-03-11,101:205,89:118,private_transport,,,,,,,,,,,14.0,,,,,,,,,
41,2020-03-11,103:203,126:160,bus,,,,,,,17.0,,,,,,,,,,,,,
41,2020-03-11,103:203,103:203,bus,,,,,35.0,,,,,,,,,25.0,,,,,,
41,2020-03-11,103:203,122:164,bus,,,,,,,,,,,,,,11.0,,,,,,
41,2020-03-11,103:203,124:162,bus,,,,,11.0,,,,,,,,,10.0,,,,,,
41,2020-03-11,103:203,127:159,bus,,,,,,,,,,,,,,12.0,,,,,,
41,2020-03-11,103:203,137:149,bus,,,,,,,,,,,12.0,,,,,,,,,
41,2020-03-11,103:203,58:303,bus,,,,,,,,,,,,,,12.0,,,,,,
41,2020-03-11,103:203,97:102,bus,,,,,,,59.0,,,,,,,12.0,,,,,,
41,2020-03-11,103:203,97:102,private_transport,,,,,,,11.0,,,,,,,,,,,,,
41,2020-03-11,107:207,126:160,bus,,,,,14.0,,,,,,,,,,,,,,,
41,2020-03-11,108:170,121:165,bus,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-11,108:170,85:106,bus,,,,,,,,,13.0,,,,,,,,,,,
41,2020-03-11,109:169,122:164,bus,,,,,,,,,,11.0,,,,,,,,,,
41,2020-03-11,109:169,127:159,bus,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-11,109:169,97:102,private_transport,,,,,,11.0,,,,,,,,,,,,,,
41,2020-03-11,109:169,121:165,bus,,,,,,,,,10.0,,,,,,,,,,,
41,2020-03-11,109:169,111:167,private_transport,,,,,,,,,,,,,,13.0,,,,,,
41,2020-03-11,109:169,86:105,bus,,,,,,,,,11.0,,,,,,,,,,,
41,2020-03-11,109:169,90:117,bus,,,,17.0,,,,,,,,,,,,,,,,
41,2020-03-11,109:169,93:114,bus,,,,,,,,,,13.0,,,,,,,,,,
41,2020-03-11,109:169,93:114,private_transport,,,,,,,,,,12.0,,,,,,,,,,
41,2020-03-11,110:168,126:160,bus,,,,,,14.0,,,,,,,,,,,,,,
41,2020-03-11,110:168,97:102,bus,,,,,,56.0,,,,,,,,,,,,,,
41,2020-03-11,110:168,97:102,private_transport,,,,,,41.0,,,,,,,,,,,,,,
41,2020-03-11,110:168,121:165,bus,,,,,,,,,80.0,,,,,,,,,,,
41,2020-03-11,110:168,86:105,bus,,,,,,,,,42.0,,,,,,,,,,,
41,2020-03-11,110:168,84:107,bus,,,,,,,,,38.0,,,,,,,,,,,
41,2020-03-11,111:167,126:160,private_transport,,,,,,,,,,,,26.0,,,,,,,,
41,2020-03-11,111:167,122:164,bus,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-11,111:167,97:102,bus,,,,,10.0,,,,,,,,,24.0,,,,,,
41,2020-03-11,111:167,121:165,bus,,,,20.0,,12.0,,,,,,,,,,,,,,
41,2020-03-11,111:167,111:167,bus,,,,,,,,,,,,,,,,,86.0,,,
41,2020-03-11,111:167,111:167,private_transport,,,,,,,,,,,,,,,,,51.0,,,
41,2020-03-11,111:167,90:117,bus,,,,,,,,,,,,12.0,,,,,,,,
41,2020-03-11,111:167,84:107,bus,,,,13.0,,,,,,,,,,,,,,,,
