ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
42,2019-11-13,100:206,64:306,private_transport,,,,,,,,,,46.0,,,,,,,,,,,,,,
42,2019-11-13,101:205,110:168,bus,,,,,,,,,,,,,,,,,12.0,,,,,,,
42,2019-11-13,101:205,110:168,private_transport,,,,,,,,,,,,,,,,,13.0,,,,,,,
42,2019-11-13,101:205,121:165,bus,,,,,,,,,,,,,,,,16.0,,,,,,,,
42,2019-11-13,101:205,121:165,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,,,
42,2019-11-13,101:205,160:110,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,,,
42,2019-11-13,101:205,45:319,bus,,,,,,,,,19.0,,,,,,,,,,,,,,,
42,2019-11-13,101:205,45:319,private_transport,,,,,,,,,21.0,,,,,,,,,,,,,,,
42,2019-11-13,101:205,84:107,bus,,,,,,,,,,,,,,,,11.0,,,,,,,,
42,2019-11-13,101:205,86:105,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,,
42,2019-11-13,101:205,87:104,bus,,,,,,,,,,,,11.0,,,,,,,,,,,,
42,2019-11-13,102:204,110:168,bus,,,,,,,,,,,,,,,,,10.0,,,,,,,
42,2019-11-13,102:204,104:202,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,,
42,2019-11-13,102:204,120:166,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,,
42,2019-11-13,102:204,99:101,bus,,,,,,,,,,,,,11.0,,,,,,,,,,,
42,2019-11-13,103:203,110:168,bus,,,,,,,,,,,,,28.0,,,,,,,,,,,
42,2019-11-13,103:203,121:165,bus,,,,,,,,,,14.0,,,,,,,,,,,,,,
42,2019-11-13,103:203,121:165,private_transport,,,,,,,,,,31.0,,,,,,,,,,,,,,
42,2019-11-13,103:203,45:319,bus,,,,,,,,,,,12.0,,,11.0,,,,,,,,,,
42,2019-11-13,103:203,45:319,private_transport,,,,,,,,,,,17.0,,,13.0,11.0,,,,,,,,,
42,2019-11-13,103:203,84:107,bus,,,,,,,,,,,,,,16.0,,,,,,,,,,
42,2019-11-13,103:203,84:107,private_transport,,,,,,,,,,,,,,16.0,,,,,,,,,,
42,2019-11-13,103:203,86:105,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,,,
42,2019-11-13,103:203,87:104,bus,,,,,,,,,,,,,,,23.0,,,,,,,,,
42,2019-11-13,103:203,87:104,private_transport,,,,,,,,,,,,,,,33.0,,,,,,,,,
42,2019-11-13,103:203,104:202,bus,,,,,,,10.0,,,,,,,,,,,,,,,,,
42,2019-11-13,103:203,104:202,private_transport,,,,,,,11.0,,,,,,18.0,,,,,,,,,,,
42,2019-11-13,103:203,100:206,bus,,,,,,,,,,,,,,,12.0,,,,,,,,,
42,2019-11-13,103:203,100:206,private_transport,,,,,,,,,,,,,,,16.0,,,,,,,,,
42,2019-11-13,103:203,103:203,bus,,,,,,,,,,,,,12.0,,,,,,,,,,,
42,2019-11-13,103:203,103:203,private_transport,,,,,,,,,,,,,20.0,,,,,,,,,,,
42,2019-11-13,103:203,111:167,bus,,,,,,,,,,,,,13.0,,,,,,,,,,,
42,2019-11-13,103:203,124:162,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,,
42,2019-11-13,103:203,126:160,bus,,,,,,,,,,,11.0,,,,,,,,,,,,,
42,2019-11-13,103:203,128:142,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,,
42,2019-11-13,103:203,137:149,bus,,,,,,,,,,12.0,,,,,,,,,,,,,,
42,2019-11-13,103:203,138:148,bus,,,,,,,18.0,,24.0,,,,11.0,,,,,,,,,,,
42,2019-11-13,103:203,138:148,private_transport,,,,,,,20.0,,22.0,,,,18.0,,,12.0,,,,,,,,
42,2019-11-13,103:203,143:143,bus,,,,,,,,,,,,,,,13.0,,,,,,,,,
42,2019-11-13,103:203,147:123,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,,,
42,2019-11-13,103:203,158:128,bus,,,,,,,,,,11.0,,,,,,,,,,,,,,
42,2019-11-13,103:203,159:127,bus,,,,,,,,,,17.0,,,,,,,,,,,,,,
42,2019-11-13,103:203,58:303,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,,
42,2019-11-13,103:203,76:314,bus,,,,,,,,,,,,,,,10.0,,,,,,,,,
42,2019-11-13,103:203,85:106,private_transport,,,,,,,13.0,,,25.0,,,,,,,,,,,,,,
