ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
41,2020-03-11,105:201,90:117,bus,,,,,,,,,,,,,17.0,,,,,,,,
41,2020-03-11,105:201,97:102,bus,,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-11,106:208,126:160,bus,,,,,,,,,,,,,19.0,,,,,,,,
41,2020-03-11,106:208,126:160,private_transport,,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-11,106:208,160:110,bus,,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-11,106:208,116:154,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
41,2020-03-11,107:207,100:206,bus,,,,11.0,,,,,,16.0,,,,,,,,,,,
41,2020-03-11,107:207,103:203,bus,,,,,,18.0,,,,,,,,,,,,,,,
41,2020-03-11,107:207,103:203,private_transport,,,,,,17.0,,,,,,,,,,,,,,,
41,2020-03-11,107:207,107:207,private_transport,,14.0,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-11,107:207,108:170,private_transport,,,,,,,,,,,,,16.0,,,,,,,,
41,2020-03-11,107:207,126:160,bus,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-11,107:207,143:143,bus,,,,18.0,,,,,,14.0,,,,,,,,,,,
41,2020-03-11,107:207,143:143,private_transport,,13.0,,,,,,,,,,,,,,,,,,,
41,2020-03-11,107:207,156:130,bus,,,,,,,,,,,,,,,,17.0,,,,,
41,2020-03-11,107:207,58:303,bus,,,,,,,,13.0,,,,,,,,,,,,,
41,2020-03-11,107:207,58:303,private_transport,,,,,,10.0,,12.0,,,,,,,,,,,,,
41,2020-03-11,107:207,62:307,private_transport,,,,,,15.0,,,,,,,,,,,,,,,
41,2020-03-11,107:207,72:411,private_transport,,,,,,,,,,,,,30.0,,,,,,,,
41,2020-03-11,107:207,76:314,bus,,,,,18.0,,,,,,,,,,,,,,,,
41,2020-03-11,107:207,76:314,private_transport,,,,,32.0,,,,,,,,,,,,,,,,
41,2020-03-11,107:207,83:108,bus,,,,20.0,,,,,,,,,,,,,,,,,
41,2020-03-11,107:207,83:108,private_transport,,12.0,,,,,,,,,,,,,,,,,,,
41,2020-03-11,107:207,88:103,bus,,,,,,,,,,,,,,,,,,19.0,,,
41,2020-03-11,107:207,90:117,bus,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-11,107:207,97:102,bus,,,,,,,,,,,,,,,,,,21.0,,,
41,2020-03-11,107:207,124:162,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-11,107:207,116:154,bus,,,,,,,,,,,,,,,,,13.0,,,,
41,2020-03-11,107:207,118:152,bus,,,,,,,,,,,,,,,,,11.0,,,,
41,2020-03-11,107:207,118:152,private_transport,,,,,,,,,,,,,,,,,11.0,,,,
41,2020-03-11,107:207,139:147,bus,,,,,,,,,,,,,,,,,19.0,,,,
41,2020-03-11,107:207,139:147,private_transport,,,,,,,,,,,,,,,,,12.0,,,,
41,2020-03-11,107:207,91:116,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
41,2020-03-11,107:207,95:112,bus,,,,,,,,,,,,,,,,,14.0,,,,
41,2020-03-11,108:170,108:170,bus,,,,,,,,,,,,,,16.0,,,,,,,
41,2020-03-11,108:170,108:170,private_transport,,,,,,,,,,,,,,14.0,,,,,,,
41,2020-03-11,108:170,151:119,bus,,,,,,,,,,,,,,11.0,,,,,,,
41,2020-03-11,108:170,151:119,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
41,2020-03-11,108:170,97:102,bus,,,,,,,11.0,,,,,,,,,,,,,,
41,2020-03-11,108:170,101:205,bus,,,,,,,,10.0,,,,,,,,,,,,,
41,2020-03-11,108:170,150:120,bus,,,,,,,35.0,,,,,,,,,,,,,,
41,2020-03-11,108:170,150:120,private_transport,,,,,,,26.0,,,,,,,,,,,,,,
41,2020-03-11,108:170,122:164,bus,,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-11,108:170,148:122,bus,,,,,,,11.0,,,,,,,,,,,,,,
41,2020-03-11,108:170,152:134,bus,,,,,,16.0,,,,,,,,,,,,,,,
41,2020-03-11,108:170,152:134,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-11,108:170,153:133,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-11,108:170,87:104,bus,,,,,,,,,,,,,,,32.0,,,,,,
41,2020-03-11,108:170,87:104,private_transport,,,,,,,,,,,,,,,27.0,,,,,,
41,2020-03-11,108:170,96:111,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
41,2020-03-11,109:169,100:206,private_transport,,,,,,,,,,,11.0,,,,,,,,,,
41,2020-03-11,109:169,126:160,bus,,,,,,,,,,,16.0,,,19.0,,,,,,,
41,2020-03-11,109:169,126:160,private_transport,,,,,,,,,,,,,,13.0,,,10.0,,,,
41,2020-03-11,109:169,128:142,bus,,,,,,,,,,12.0,,,,,,10.0,,,,,
41,2020-03-11,109:169,128:142,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
41,2020-03-11,109:169,143:143,private_transport,,,,,,,,,,10.0,12.0,,,,,,,,,,
41,2020-03-11,109:169,154:132,bus,,,,,,,14.0,,,,,,,,,,,,,,
41,2020-03-11,109:169,76:314,private_transport,,,,,,16.0,,,,,,,,,,,,,,,
41,2020-03-11,109:169,83:108,bus,,,,13.0,,14.0,,,,15.0,,,14.0,,,11.0,,23.0,,,
41,2020-03-11,109:169,90:117,bus,,,,,13.0,,,,,,13.0,,,,,,,,,,
41,2020-03-11,109:169,97:102,bus,,,,,,,,,,,,11.0,,,,12.0,,,,,
41,2020-03-11,109:169,129:141,bus,,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-11,109:169,150:120,private_transport,,,,,,,,,,,,10.0,,,,,,,,,
41,2020-03-11,109:169,89:118,bus,,,,,,,15.0,,,,,,,,,,,,,,
41,2020-03-11,109:169,98:217,bus,,,,,,15.0,,,,15.0,,,,,,,,,,,
41,2020-03-11,109:169,98:217,private_transport,,,,,,,,,,,,13.0,,,,12.0,,,,,
41,2020-03-11,109:169,91:116,private_transport,,,,,,,,,,,,,,,,,,10.0,,,
41,2020-03-11,109:169,153:133,bus,,,,,,,,,,,,,,,,,,,,10.0,
41,2020-03-11,109:169,87:104,private_transport,,,,,,,,,,,,,,,,,,13.0,,,
41,2020-03-11,109:169,109:169,bus,,,,15.0,,14.0,,,,,,,,,,,,,,,
41,2020-03-11,109:169,130:140,bus,,,,,,,,,,,,,19.0,,,,,,,,
41,2020-03-11,109:169,141:145,private_transport,,,,,,,,14.0,,,,,,,,,,,,,
41,2020-03-11,109:169,144:126,bus,,,,,13.0,,,,,,,,,,,,,,,,
41,2020-03-11,109:169,144:126,private_transport,,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-11,109:169,159:127,bus,,,,,24.0,,,,,,,,,,,,,,,,
41,2020-03-11,109:169,47:320,private_transport,,,,,,,,13.0,,,,,,,,,,,,,
41,2020-03-11,109:169,61:413,private_transport,,,,,,,,,,,,,,,,39.0,,,,,
41,2020-03-11,109:169,85:106,bus,,,,,14.0,,,,,,,,,,,,,,,,
41,2020-03-11,109:169,99:101,private_transport,,,,,,,,13.0,,,,,,,,,,,,,
41,2020-03-11,110:168,100:206,bus,,,,,,,,,,,,,,,,,27.0,,,,
41,2020-03-11,110:168,100:206,private_transport,,,,,,,,,,,,,,,,,13.0,,,,
41,2020-03-11,110:168,107:207,bus,,,,,,,,,,,,,,,,,21.0,,,,
41,2020-03-11,110:168,128:142,bus,,,,,,,,,,,,,,,,,11.0,,,,
41,2020-03-11,110:168,143:143,bus,,,,,,,,,,,,,,,,,26.0,,,,
41,2020-03-11,110:168,143:143,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
41,2020-03-11,110:168,154:132,private_transport,,,,,,,,,,,,,,,,,,,,10.0,
41,2020-03-11,110:168,156:130,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
41,2020-03-11,110:168,88:103,bus,,,,,,,19.0,,,,,,,,,,,,,,
41,2020-03-11,110:168,88:103,private_transport,,,,,,,18.0,,,,,,,,,,,,,,
41,2020-03-11,110:168,90:117,bus,,,,,,,32.0,,,,,,,,,,,,,,
41,2020-03-11,110:168,90:117,private_transport,,,,,,,47.0,,,,,,,,,,,,,,
41,2020-03-11,110:168,97:102,bus,,,,,,,,,,,,18.0,,,,,,,,,
41,2020-03-11,110:168,97:102,private_transport,,,,,,,,,,,,25.0,,,,,,,,,
41,2020-03-11,110:168,150:120,bus,,,,,,,,,,,,25.0,,,,,,,,,
41,2020-03-11,110:168,150:120,private_transport,,,,,,,,,,,,39.0,,,,,,,,,
41,2020-03-11,110:168,45:319,private_transport,,,,,,,,,,,,,,,,13.0,,,,,
41,2020-03-11,110:168,98:217,bus,,,,,,,,,,,,,,33.0,,,10.0,,,,
41,2020-03-11,110:168,98:217,private_transport,,,,,,,,,,,,,,18.0,,,,,,,
41,2020-03-11,110:168,91:116,bus,,,,,,,,,,,,,,,28.0,,,20.0,,,
41,2020-03-11,110:168,91:116,private_transport,,,,,,,,,,,,,,,16.0,,,26.0,,,
41,2020-03-11,110:168,87:104,bus,,,,,,,,,,,,,,,51.0,,,50.0,,,
41,2020-03-11,110:168,87:104,private_transport,,,,,,,,,,,,,,,26.0,,,25.0,,,
41,2020-03-11,110:168,144:126,bus,,,,,,,,,,,,,,,14.0,,,12.0,,,
41,2020-03-11,110:168,85:106,bus,,,,,,,12.0,,,,,,,,,,,,,,
41,2020-03-11,110:168,276:144,bus,,,,,,,,,,,,,,20.0,,,,,,,
41,2020-03-11,110:168,276:144,private_transport,,,,,,,,,,,,,,11.0,,,,,,,
41,2020-03-11,110:168,86:105,bus,,,,,,,,,,,,,,,12.0,,,,,,
41,2020-03-11,110:168,86:105,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
41,2020-03-11,111:167,126:160,bus,,,,,,,,,,,,17.0,,,,,,,,,
41,2020-03-11,111:167,126:160,private_transport,,,,,,,,,,,,19.0,,,,,,,,,
41,2020-03-11,111:167,154:132,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
41,2020-03-11,111:167,83:108,bus,,,,,,,,60.0,,,,,,,,,,,,,
41,2020-03-11,111:167,83:108,private_transport,,,,,,,,67.0,,,,,,,,,,,,,
41,2020-03-11,111:167,45:319,private_transport,,,,,,,,,,,,,,,,15.0,,,,,
41,2020-03-11,111:167,138:148,private_transport,,,,,,,,,,,13.0,,,,,,,,,,
41,2020-03-11,111:167,139:147,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-11,111:167,148:122,bus,,,,,30.0,,,,,,,,,,,,,,,,
41,2020-03-11,111:167,109:169,bus,,,,,,,,13.0,,,,,,,,,,,,,
41,2020-03-11,111:167,109:169,private_transport,,,,,,,,13.0,,,,,,,,,,,,,
41,2020-03-11,111:167,159:127,bus,,,,,,,,,,,,,25.0,,,,,,,,
41,2020-03-11,111:167,111:167,bus,,,,,,,,,,,70.0,,,,,,,,,,
41,2020-03-11,111:167,111:167,private_transport,,,,,,,,,,,62.0,,,,,,,,,,
41,2020-03-11,111:167,140:146,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-11,111:167,157:129,bus,,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-11,112:158,116:154,private_transport,,,,,,,,,,,,,,,,,11.0,,,,
41,2020-03-11,112:158,118:152,private_transport,,,,,,,,,,,,,,,,,11.0,,,,
41,2020-03-11,112:158,139:147,bus,,,,,,,,,,,,,,,,,18.0,,,,
41,2020-03-11,112:158,95:112,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
41,2020-03-11,112:158,117:153,bus,,,,,,,,,,,,,,,,,12.0,,,,
41,2020-03-11,113:157,154:132,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
41,2020-03-11,113:157,83:108,bus,,,,,,,,11.0,,,,,,,,,,,,,
41,2020-03-11,113:157,118:152,private_transport,,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-11,113:157,139:147,bus,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-11,113:157,139:147,private_transport,,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-11,113:157,109:169,bus,,,,,,,,,,,,14.0,,,,,,,,,
41,2020-03-11,113:157,110:168,bus,,,,,,,,,,,,29.0,,,,,,,,,
41,2020-03-11,113:157,110:168,private_transport,,,,,,,,,,,,15.0,,,,,,,,,
41,2020-03-11,115:155,100:206,bus,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-11,115:155,154:132,bus,,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-11,115:155,83:108,bus,,,,12.0,,,,,,,,,,,,,,,,,
41,2020-03-11,115:155,45:319,private_transport,13.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-11,116:154,100:206,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-11,116:154,128:142,bus,,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-11,116:154,143:143,bus,,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-11,116:154,83:108,bus,,,,46.0,,,,,,,,,,,,,,,,,
41,2020-03-11,116:154,83:108,private_transport,,,,15.0,,,,,,,,,,,,,,,,,
41,2020-03-11,116:154,45:319,private_transport,41.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-11,116:154,98:217,bus,,,,16.0,,,,,,,,,,,,,,,,,
41,2020-03-11,116:154,98:217,private_transport,,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-11,116:154,118:152,bus,,,,,,,,,,,,,,,11.0,,,,,,
41,2020-03-11,116:154,95:112,bus,,,,,,,11.0,,,,,,,,,,,,,,
41,2020-03-11,116:154,152:134,bus,,,,,,,,,,,,,21.0,,,,15.0,,,,
41,2020-03-11,116:154,110:168,private_transport,,,,,,19.0,,,,,,,,,,,,,,,
41,2020-03-11,116:154,114:156,bus,,,,,,,,11.0,,,,,,,,,,,,,
41,2020-03-11,117:153,83:108,private_transport,,,,11.0,,,,,,,,,,,,,,,,,
41,2020-03-11,117:153,129:141,private_transport,,,,,,,,,,,11.0,,,,,,,,,,
41,2020-03-11,117:153,139:147,bus,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-11,117:153,152:134,bus,,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-11,117:153,110:168,bus,,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-11,118:152,128:142,bus,,,,15.0,,12.0,,,,,,,,,,,,,,,
41,2020-03-11,118:152,128:142,private_transport,,,,12.0,,,,,,,,,,,,,,,,,
41,2020-03-11,118:152,143:143,bus,,,,10.0,,15.0,,,,,,,,,,,,,,,
41,2020-03-11,118:152,154:132,bus,,,,,,,,,,,,,,,10.0,,,,,,
41,2020-03-11,118:152,76:314,bus,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-11,118:152,83:108,bus,,,,63.0,,,,,,,,,,,,,,,,,
41,2020-03-11,118:152,83:108,private_transport,,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-11,118:152,97:102,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-11,118:152,98:217,bus,,,,17.0,,,,,,,,,,,,,,,,,
41,2020-03-11,118:152,116:154,bus,,,,,,13.0,11.0,,,,,,,,16.0,,,,,,
41,2020-03-11,118:152,116:154,private_transport,,,,,,15.0,,,,,,,,,,,,,,,
41,2020-03-11,118:152,118:152,bus,,,,,,14.0,10.0,,,,,,,,10.0,,,,,,
41,2020-03-11,118:152,118:152,private_transport,,,,,,14.0,,,,,,,,,,,,,,,
41,2020-03-11,118:152,139:147,bus,,,,,,12.0,17.0,,,,,,,,11.0,,,,,,
41,2020-03-11,118:152,95:112,bus,,,,,,15.0,13.0,,,,,,,,11.0,,,,,,
41,2020-03-11,118:152,152:134,bus,,,,,,,,,,,,,15.0,,10.0,,,,,,
41,2020-03-11,118:152,153:133,bus,,,,,,,,,,,,,16.0,,,,,,,,
41,2020-03-11,118:152,109:169,bus,,,,26.0,,,,,,,,,,,,,,,,,
41,2020-03-11,118:152,117:153,bus,,,,,,,,,,,,,,,10.0,,,,,,
41,2020-03-11,118:152,127:159,bus,,,,,,,,,,,,,13.0,,,,,,,,
41,2020-03-11,118:152,94:113,bus,,,,11.0,,,,,,,,,,,,,,,,,
41,2020-03-11,120:166,135:135,private_transport,,,,,,,,,,,,,,,,,,10.0,,,
41,2020-03-11,120:166,141:145,bus,,,,,,,,,,,,,,,,19.0,,,,,
41,2020-03-11,120:166,61:413,bus,,,,,,,,,,,,14.0,,,,,,,,,
41,2020-03-11,120:166,102:204,bus,,,,,,,,,,,,,,,,10.0,,,,,
41,2020-03-11,120:166,120:166,bus,,,,,,,,,,,,,,,,19.0,,,,,
41,2020-03-11,120:166,120:166,private_transport,,,,,,,,,,,,,,,,13.0,,,,,
41,2020-03-11,121:165,154:132,bus,,,,,,,,,,15.0,,,,,,,,,,,
41,2020-03-11,121:165,97:102,bus,,,,,,,,,,18.0,,,,,,,,,,,
41,2020-03-11,121:165,118:152,bus,,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-11,121:165,139:147,bus,,,,,,,,,,,,,13.0,,,,,,,,
41,2020-03-11,121:165,91:116,bus,,,,,,,,15.0,,,,,,,,,,,,,
41,2020-03-11,121:165,152:134,bus,,,,,,,,,,22.0,,,,,,,,,,,
41,2020-03-11,121:165,87:104,bus,,,,,,,,20.0,,,,,,,,,,,,,
41,2020-03-11,121:165,141:145,bus,,,,,,,,,,,,,17.0,,,,,,,,
41,2020-03-11,121:165,159:127,bus,,,,,,,,,,,,,28.0,,,,,,,,
41,2020-03-11,121:165,159:127,private_transport,,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-11,121:165,140:146,bus,,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-11,121:165,110:168,bus,,,,,,,,,,,20.0,,,,,,,,,,
41,2020-03-11,121:165,104:202,bus,,,,,,,,,,,26.0,,,,,,,,,,
41,2020-03-11,121:165,104:202,private_transport,,,,,,,,,,,12.0,,,,,,,,,,
41,2020-03-11,121:165,121:165,bus,,,,,,,,,,38.0,,,,,,,,,,,
41,2020-03-11,121:165,134:136,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-11,121:165,158:128,bus,,,,,,,,,,51.0,,,,,,,,,,,
41,2020-03-11,121:165,158:128,private_transport,,,,,,,,,,24.0,,,,,,,,,,,
41,2020-03-11,121:165,84:107,bus,,,,,,,,,,17.0,,,,,,,,,,,
41,2020-03-11,122:164,126:160,bus,,,,,,,,,,,,,,17.0,,,30.0,12.0,,,
41,2020-03-11,122:164,126:160,private_transport,,,,,,,,,,,,,,29.0,,,,12.0,,,
41,2020-03-11,122:164,154:132,bus,,,,,,,,,,,,,,,,,,,,18.0,
41,2020-03-11,122:164,83:108,bus,,,,,,,,,,,,,,,,,,28.0,,,
41,2020-03-11,122:164,90:117,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
41,2020-03-11,122:164,150:120,bus,,,,,,,,,,,,,,,,12.0,,,,,
41,2020-03-11,122:164,160:110,bus,,,,,,,,,,,,,,,,,11.0,,,,
41,2020-03-11,122:164,127:159,bus,,,,,,,,,,,,,,,,,,21.0,,,
41,2020-03-11,122:164,94:113,bus,,,,,,,,,,,,,,,,,,10.0,,,
41,2020-03-11,123:163,126:160,bus,,,,,,,,,,,,,,,,,11.0,,,,
41,2020-03-11,123:163,154:132,private_transport,,,,,,,,,,,,,,,,,,,,12.0,
41,2020-03-11,123:163,153:133,bus,,,,,,,,,,,,,,,,,,,,11.0,
41,2020-03-11,123:163,134:136,bus,,,,,13.0,,,,,,,,,,,,,,,,
41,2020-03-11,123:163,145:125,bus,,,,,18.0,,,,,,,,,,,,,,,,
41,2020-03-11,123:163,145:125,private_transport,,,,,16.0,,,,,,,,,,,,,,,,
41,2020-03-11,123:163,155:131,bus,,,,,14.0,,,,,,,,,,,,,,,,
41,2020-03-11,124:162,103:203,bus,,,,,,,,12.0,,,,,,,,,,,,,
41,2020-03-11,124:162,103:203,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
41,2020-03-11,124:162,131:139,bus,,,,,,,,12.0,,,,,,,,,,,,,
41,2020-03-11,124:162,137:149,bus,,,,,,,,,,,,,,,,,,,16.0,,
41,2020-03-11,124:162,137:149,private_transport,,,,,,,,,,,,,,,,,,,10.0,,
41,2020-03-11,124:162,159:127,bus,,,,,,,,,,,,,,,,,,,14.0,,
41,2020-03-11,124:162,125:161,bus,,,,,,,,,,,,,,,,,,,10.0,,
41,2020-03-11,124:162,56:416,private_transport,,,46.0,,,,,,,,,,,,,,,,,,
41,2020-03-11,125:161,137:149,bus,,,,,,,,,,,,,,,,,,,11.0,,
41,2020-03-11,125:161,56:416,private_transport,,,14.0,,,,,,,,,,,,,,,,,,
41,2020-03-11,126:160,100:206,bus,,,,,,,,,25.0,,,,,,,,,,,,
41,2020-03-11,126:160,100:206,private_transport,,,,,,,,,19.0,,,,,,,,,,,,
41,2020-03-11,126:160,103:203,bus,,,,,,,15.0,,,,,,,,,,,,,,
41,2020-03-11,126:160,126:160,bus,,,,,,,52.0,19.0,17.0,,,,,,,,,,34.0,,
41,2020-03-11,126:160,126:160,private_transport,,,,,,12.0,19.0,,,,,,,,,,,,28.0,,
41,2020-03-11,126:160,128:142,bus,,,,,,,,,,,,,,,,,,,,15.0,
41,2020-03-11,126:160,128:142,private_transport,,,,,,,,,,,,,,,,,,,,12.0,
41,2020-03-11,126:160,143:143,bus,,,,,,,,,22.0,,,,,,,,,,,,
41,2020-03-11,126:160,154:132,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-11,126:160,83:108,bus,,,,,,,,,,,,,,,,,,,,91.0,
41,2020-03-11,126:160,83:108,private_transport,,,,,,,,,,,,,,,,,,,,52.0,
41,2020-03-11,126:160,90:117,bus,,,,,,,48.0,,,,,,,,,,,,12.0,,
