ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2200_2259
42,2019-11-19,100:206,104:202,private_transport,,,,,13.0,,,,,,,,,,,,,,,,
42,2019-11-19,100:206,110:168,bus,,,,,12.0,,,,,,,,,,,,,,,,
42,2019-11-19,100:206,110:168,private_transport,,,,,22.0,,,,,,,,,,,,,,,,
42,2019-11-19,100:206,111:167,bus,,,,,10.0,,,,,,,,,,,,,,,,
42,2019-11-19,100:206,111:167,private_transport,,,,,12.0,,,,,,,,,,,,,,,,
42,2019-11-19,100:206,147:123,bus,,,,,10.0,,,,,,,,,,,,,,,,
42,2019-11-19,100:206,147:123,private_transport,,,,,12.0,,,,,,,,,,,,,,,,
42,2019-11-19,101:205,45:319,bus,,,,,,,20.0,,,,,,,,,,,,,,
42,2019-11-19,101:205,45:319,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
42,2019-11-19,101:205,56:416,private_transport,,,,,,,,,,,,,38.0,,,,,,,,
42,2019-11-19,101:205,93:114,bus,,,,,,,,12.0,,,,,,,,,,,,,
42,2019-11-19,101:205,97:102,bus,,,,,,,,12.0,,,,,,,,,,,,,
42,2019-11-19,101:205,97:102,private_transport,,,,,,,,12.0,,,,,,,,,,,,,
42,2019-11-19,103:203,137:149,bus,,,,,,,,,,,,,,,,,10.0,,,,
42,2019-11-19,103:203,64:306,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
42,2019-11-19,104:202,110:168,bus,,,,,,,,,,,,17.0,,,,,,,,,
42,2019-11-19,104:202,110:168,private_transport,,,,,,,,,,,,17.0,,,,,,,,,
42,2019-11-19,104:202,45:319,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
42,2019-11-19,104:202,103:203,private_transport,,,,,,,,18.0,,,,,,,,,,,,,
42,2019-11-19,104:202,48:301,private_transport,,,,,,,23.0,,,,,,,,,,,,,,
42,2019-11-19,104:202,58:303,bus,,,,,,,,,,,,,38.0,,,,,,,,
42,2019-11-19,104:202,58:303,private_transport,,,,,,,,,,,,,19.0,,,,,,,,
42,2019-11-19,104:202,77:312,private_transport,,,,,,,14.0,,,,,,,,,,,,,,
42,2019-11-19,106:208,56:416,private_transport,,,,,18.0,,,,,,,,,,,,,,,,
42,2019-11-19,106:208,61:413,private_transport,,,42.0,,,,,,,,,,,,,,,,,,
42,2019-11-19,107:207,104:202,private_transport,,,,,13.0,,,,,,,,,,,,,,,,
42,2019-11-19,107:207,110:168,private_transport,,,,,17.0,,,,,,,,,,,,,,,,
42,2019-11-19,107:207,56:416,private_transport,,,,,54.0,,,,,,,,,,,,,,,,
42,2019-11-19,107:207,61:413,private_transport,,,116.0,,,,,,,,,,,,,,,,,,
42,2019-11-19,108:170,45:319,private_transport,,86.0,,,,,,,,,,,,,,,,,,,
42,2019-11-19,108:170,144:126,private_transport,16.0,,,,,,,,,,,,,,,,,,,,
42,2019-11-19,108:170,158:128,bus,,,,,,,,,,,,,,15.0,,,,,,,
42,2019-11-19,108:170,158:128,private_transport,,,,,,,,,,,,,,15.0,,,,,,,
42,2019-11-19,108:170,84:107,bus,,,,,,,,,,,,,,15.0,,,,,,,
42,2019-11-19,108:170,84:107,private_transport,,,,,,,,,,,,,,15.0,,,,,,,
42,2019-11-19,108:170,87:104,private_transport,32.0,,,,,,,,,,,,,,,,,,,,
42,2019-11-19,108:170,91:116,private_transport,24.0,,,,,,,,,,,,,,,,,,,,
42,2019-11-19,109:169,109:169,bus,,,,,,,,,,,,,,,15.0,,,,,,
42,2019-11-19,109:169,109:169,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
42,2019-11-19,109:169,276:144,bus,,,,,,,,,,,,,,,10.0,,,,,,
42,2019-11-19,109:169,47:320,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
42,2019-11-19,109:169,76:314,bus,,,,,,,28.0,,,,,,,,,,,,,,
42,2019-11-19,109:169,76:314,private_transport,,,,,,,31.0,,,,,,,,,,,,,,
42,2019-11-19,109:169,98:217,bus,,,,,,,,,,,,,,,19.0,,,,,,
42,2019-11-19,109:169,98:217,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
42,2019-11-19,110:168,104:202,bus,,,,,,,,,,,,19.0,,,,,,,,,
42,2019-11-19,110:168,104:202,private_transport,,,,,,,,,,,,18.0,,,,,,,,,
