ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
41,2020-03-05,110:168,118:152,bus,,,,,,,24.0,,,,,,,,,,,,,
41,2020-03-05,110:168,134:136,bus,,,,,,,,,15.0,,,,,,,,,,,
41,2020-03-05,110:168,135:135,bus,,,,,,,,,47.0,,,,,,,,,,,
41,2020-03-05,110:168,135:135,private_transport,,,,,,,,,16.0,,,,,,,,,,,
41,2020-03-05,111:167,154:132,private_transport,,,,,,13.0,,,,,,,,,,,,,,
41,2020-03-05,111:167,89:118,bus,,,,,,11.0,,,,,,,,,,,,,,
41,2020-03-05,111:167,89:118,private_transport,,,,,,11.0,,,,,,,,,,,,,,
41,2020-03-05,111:167,140:146,bus,,,,,,,,,,,,16.0,,,,,,,,
41,2020-03-05,111:167,140:146,private_transport,,,,,,,,,,,,16.0,,,,,,,,
41,2020-03-05,111:167,141:145,bus,,,,,,,,,,,,21.0,,,,,,,,
41,2020-03-05,111:167,141:145,private_transport,,,,,,,,,,,,14.0,,,,,,,,
41,2020-03-05,111:167,87:104,bus,,,,,,,,,,,,,,,,13.0,,,,
41,2020-03-05,111:167,127:159,bus,,,,,,,,,,,,,15.0,,,,,,,
41,2020-03-05,111:167,111:167,bus,,,,,,,,,,,,,,,,,,10.0,,
41,2020-03-05,111:167,122:164,bus,,,,,,,,,,,,,11.0,,,,,,,
41,2020-03-05,111:167,148:122,bus,,,,,,,,,,,,,,,,,,15.0,,
41,2020-03-05,111:167,97:102,private_transport,,,,,,,,,,,,,12.0,,,,,,,
41,2020-03-05,115:155,83:108,bus,,,,,,,,,,57.0,,,,,,,,,,
41,2020-03-05,115:155,83:108,private_transport,,,,,,,,,,37.0,,,,,,,,,,
41,2020-03-05,115:155,141:145,bus,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-05,115:155,141:145,private_transport,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-05,115:155,121:165,bus,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-05,116:154,128:142,private_transport,16.0,,,,,,,,,,,,,,,,,,,
41,2020-03-05,116:154,143:143,private_transport,11.0,,,,,,,,,,,,,,,,,,,
41,2020-03-05,116:154,154:132,bus,,,,,,18.0,,,,,,,,,,,,,,
41,2020-03-05,116:154,160:110,bus,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-05,116:154,83:108,bus,,,,,,,,,,,,,,,,,,24.0,,
41,2020-03-05,116:154,83:108,private_transport,18.0,,,,,,,,,,,,,,,,,12.0,,
41,2020-03-05,116:154,98:217,private_transport,17.0,,,,,,,,,,,,,,,,,,,
41,2020-03-05,116:154,126:160,bus,,,,,,,,,,,16.0,,,,,,,,,
41,2020-03-05,116:154,141:145,bus,,,,,15.0,,,,,,,,,,,,,,,
41,2020-03-05,116:154,141:145,private_transport,,,,,19.0,,,,,,,,,,,,,,,
41,2020-03-05,116:154,151:119,bus,,,,,,12.0,,,,,,,,,,,,,,
41,2020-03-05,116:154,116:154,bus,,,,,,13.0,,,,,,,,,,,,13.0,,
41,2020-03-05,116:154,139:147,private_transport,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-05,116:154,95:112,private_transport,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-05,116:154,118:152,bus,,,,,,,,,,,,14.0,,,,,,,,
41,2020-03-05,116:154,118:152,private_transport,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-05,116:154,135:135,bus,,,,,,,,,,,,,,,,,,11.0,,
41,2020-03-05,116:154,155:131,private_transport,,,,,,,,,,,,,18.0,,,,,,,
41,2020-03-05,117:153,90:117,bus,,,,,,,,,,,,15.0,,,,,,,,
41,2020-03-05,117:153,139:147,private_transport,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-05,117:153,95:112,bus,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-05,118:152,128:142,private_transport,11.0,,,,,,,,,,,,,,,,,,,
41,2020-03-05,118:152,83:108,bus,,,,,,,,,,,,,,,,,,21.0,,
41,2020-03-05,118:152,83:108,private_transport,13.0,,,,,,,,,,,,,,,,,14.0,,
41,2020-03-05,118:152,89:118,bus,,,,,,19.0,,,,,,,,,,,,,,
41,2020-03-05,118:152,89:118,private_transport,,,,,,14.0,,,,,,,,,,,,,,
41,2020-03-05,118:152,90:117,bus,,,,,,,,,,,,20.0,,,,,,,,
41,2020-03-05,118:152,98:217,private_transport,26.0,,,,,,,,,,,,,,,,,,,
41,2020-03-05,118:152,140:146,bus,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-05,118:152,140:146,private_transport,,,,,20.0,,,,,,,,,,,,,11.0,,
41,2020-03-05,118:152,141:145,bus,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-05,118:152,141:145,private_transport,,,,,26.0,,,,,,,,,,,,,,,
41,2020-03-05,118:152,116:154,bus,,,,,16.0,,,,,,,11.0,,,,,,,,
41,2020-03-05,118:152,109:169,private_transport,18.0,,,,,,,,,,,,,,,,,,,
41,2020-03-05,118:152,118:152,bus,,,,,18.0,,,,,,,,,,,,,,,
41,2020-03-05,120:166,136:150,bus,,,,,,,,,,,,,,,,,,11.0,,
41,2020-03-05,120:166,140:146,bus,,,,,,,,,,,,,,,,,,16.0,,
41,2020-03-05,120:166,140:146,private_transport,,,,,,,,,,,,,,,11.0,,,,,
41,2020-03-05,120:166,118:152,bus,,,,,,,,,,,,,,,15.0,,,24.0,,
41,2020-03-05,120:166,119:151,bus,,,,,,,,,,,,,,,31.0,,,17.0,,
41,2020-03-05,120:166,119:151,private_transport,,,,,,,,,,,,,,,12.0,,,,,
41,2020-03-05,120:166,145:125,bus,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-05,120:166,99:101,bus,,,,,,16.0,,,,,,,,,,,,,,
41,2020-03-05,120:166,99:101,private_transport,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-05,121:165,90:117,bus,,,,,,,,,,,17.0,,,,,,,,,
41,2020-03-05,121:165,90:117,private_transport,,,,,,,,,,,18.0,,,,,,,,,
41,2020-03-05,121:165,126:160,bus,,,,,,,,,,,27.0,,,,,,10.0,,,
41,2020-03-05,121:165,126:160,private_transport,,,,,,,,,,,28.0,,,,,,10.0,,,
41,2020-03-05,121:165,84:107,private_transport,,,,,,,,,,,,,,16.0,,,,,,
41,2020-03-05,121:165,121:165,bus,,,,,,,,,,,,,,41.0,,,,,,
41,2020-03-05,121:165,121:165,private_transport,,,,,,,,,,,,,,15.0,,,,,,
41,2020-03-05,121:165,86:105,private_transport,,,,,,,,,,,,,,20.0,,,,,,
41,2020-03-05,121:165,111:167,bus,,,,,,,,,,,,,,,,,,13.0,,
41,2020-03-05,121:165,148:122,bus,,,,,,,,,,,,,,,,,,16.0,,
41,2020-03-05,121:165,148:122,private_transport,,,,,,,,,,,,,,,,,,10.0,,
41,2020-03-05,121:165,97:102,bus,,,,,,,,,,,,,,,,,43.0,,,
41,2020-03-05,121:165,97:102,private_transport,,,,,,,,,,,,,,,,,26.0,,,
41,2020-03-05,121:165,137:149,bus,,,,,,,,,,,,,,13.0,,,,,,
41,2020-03-05,122:164,154:132,bus,,,,,,,,,29.0,,,,,,,,,,,
41,2020-03-05,122:164,154:132,private_transport,,,,,,,,,19.0,,,,,,,,,,,
41,2020-03-05,122:164,89:118,bus,,,,,,,,,14.0,,,,,,,,,,,
41,2020-03-05,122:164,89:118,private_transport,,,,,,,,,14.0,,,,,,,,,,,
41,2020-03-05,122:164,129:141,bus,,,,,,,,,12.0,,,,,,,,,,,
41,2020-03-05,122:164,151:119,bus,,,,,,,,,11.0,,,,,,,,,,,
41,2020-03-05,122:164,95:112,bus,,,,,,,,,,,,,,,18.0,,,,,
41,2020-03-05,122:164,95:112,private_transport,,,,,,,,,,,,,,,11.0,,,,,
41,2020-03-05,122:164,61:413,private_transport,,,,,,,,,,65.0,,,,,,,,,,
41,2020-03-05,122:164,97:102,bus,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-05,122:164,97:102,private_transport,,,,,,,,,,,,12.0,,,,,,,,
41,2020-03-05,122:164,113:157,bus,,,,,,,,,,,,,,,12.0,,,,,
41,2020-03-05,122:164,150:120,bus,,,,,,,,,,,,12.0,,,,,,,,
41,2020-03-05,122:164,150:120,private_transport,,,,,,,,,,,,12.0,,,,,,,,
41,2020-03-05,123:163,89:118,bus,,,,,,,,,11.0,,,,,,,,,,,
41,2020-03-05,123:163,123:163,bus,,,,,,,,,,,,,,,,12.0,,,,
41,2020-03-05,123:163,94:113,bus,,,,,,,,,,,,,,,,17.0,,,,
41,2020-03-05,123:163,76:314,bus,,,,,,,,,,,,,,,20.0,,,,,
41,2020-03-05,123:163,76:314,private_transport,,,,,,,,,,,,,,,28.0,,,,,
41,2020-03-05,123:163,150:120,bus,,,,,,,,,,,,13.0,,,,,,,,
41,2020-03-05,123:163,93:114,bus,,,,,,,,,,,,,,,,18.0,,,,
41,2020-03-05,125:161,83:108,bus,,,,,,,,,,24.0,,,,,,,,,,
41,2020-03-05,125:161,83:108,private_transport,,,,,,,,,,12.0,,,,,,,,,,
41,2020-03-05,126:160,154:132,bus,,,15.0,,,,,,,,,,,,,,,,,
41,2020-03-05,126:160,154:132,private_transport,,,22.0,,,,,,11.0,,,,,,,,,,,
41,2020-03-05,126:160,160:110,private_transport,,,,,,,10.0,,,,,,,,,15.0,,,,
41,2020-03-05,126:160,90:117,bus,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-05,126:160,90:117,private_transport,,,,,,,,,,,,,,,,35.0,,,,
41,2020-03-05,126:160,108:170,private_transport,,,,,,,,,,,,,,,11.0,,,,,
41,2020-03-05,126:160,126:160,bus,,,,,19.0,,15.0,,,15.0,,11.0,12.0,,,,,,,
41,2020-03-05,126:160,126:160,private_transport,,,,,,29.0,13.0,,,,,,,,,84.0,,,,
41,2020-03-05,126:160,140:146,private_transport,,,,,,,,,,,,,,,,,,10.0,,
41,2020-03-05,126:160,144:126,bus,,,,,,,,,,,,,,,11.0,,,,,
41,2020-03-05,126:160,152:134,bus,,,,,,,,,15.0,,,,11.0,,,,,,,
41,2020-03-05,126:160,84:107,bus,,,,,,,,,,11.0,,,,,,,,,,
41,2020-03-05,126:160,116:154,bus,,,,,,,,,,,27.0,,,,,,,,,
41,2020-03-05,126:160,139:147,bus,,,,,,,,,,,16.0,,,,,,,,,
41,2020-03-05,126:160,95:112,bus,,,,,,,,,,,25.0,,,,,,,,,
41,2020-03-05,126:160,121:165,bus,,,,,,,,,,14.0,,,,,,,,,,
41,2020-03-05,126:160,127:159,bus,,,,,25.0,16.0,,,27.0,,,11.0,15.0,,,,,,,
41,2020-03-05,126:160,127:159,private_transport,,,,,14.0,21.0,,,26.0,,,,,,,,,,,
41,2020-03-05,126:160,86:105,bus,,,,,,,,,,13.0,,,,,,,,,,
41,2020-03-05,126:160,117:153,bus,,,,,,,,,,,13.0,,,,,,,,,
41,2020-03-05,126:160,118:152,bus,,,,,,,,,,,34.0,,,,,,,,,
41,2020-03-05,126:160,122:164,private_transport,,,,,,,,,32.0,,,,,,,,,,,
41,2020-03-05,126:160,97:102,bus,,,,,,,,,19.0,97.0,,,,,,,,,,
41,2020-03-05,126:160,97:102,private_transport,,,,,,,,,16.0,25.0,,,,,,14.0,,,,
41,2020-03-05,126:160,159:127,bus,,,,,,,,,,,,,,,14.0,,,,,
41,2020-03-05,126:160,159:127,private_transport,,,,,,,,,,,,,,,35.0,,,,,
41,2020-03-05,126:160,57:310,bus,,,,28.0,,,,,,,,,,,,,,,,
41,2020-03-05,126:160,57:310,private_transport,,,,17.0,,,,,,,,,,,,,,,,
41,2020-03-05,127:159,128:142,bus,,,,,,,,,,12.0,,,,,,,,,,
41,2020-03-05,127:159,154:132,bus,,,25.0,,,,,,26.0,,,,,,,,,,,
41,2020-03-05,127:159,154:132,private_transport,,,22.0,,,,,,,,,,,,,,,10.0,,
41,2020-03-05,127:159,83:108,private_transport,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-05,127:159,88:103,bus,,,,,,,,,,,,,,10.0,,,,,,
41,2020-03-05,127:159,88:103,private_transport,,,,,,11.0,,,,,,,,15.0,,,,,,
41,2020-03-05,127:159,89:118,bus,,,,,,,,,20.0,,,,,,,,,,,
41,2020-03-05,127:159,90:117,private_transport,,,,,,12.0,,,,,,,,,,,,,,
41,2020-03-05,127:159,96:111,bus,,,,,,,,,,,,,,11.0,,,,,,
41,2020-03-05,127:159,98:217,private_transport,,,,,,,,,,11.0,,,,,,,,,,
41,2020-03-05,127:159,103:203,private_transport,,,,,,,10.0,,,,,,,,,,,,,
41,2020-03-05,127:159,108:170,bus,,,,,,,,,,,,,,12.0,,,,,,
41,2020-03-05,127:159,126:160,bus,,,,,24.0,,27.0,,,,,,18.0,,,,,,,
41,2020-03-05,127:159,126:160,private_transport,,,,,,18.0,32.0,,,,,,,,,,,,,
41,2020-03-05,127:159,140:146,bus,,,,,,,,,,,,,,,,15.0,,,,
41,2020-03-05,127:159,140:146,private_transport,,,,,,,,,,,,,,,,16.0,,,,
41,2020-03-05,127:159,141:145,private_transport,,,,,,,,,,,,,,,,18.0,,,,
41,2020-03-05,127:159,144:126,bus,,,,,,,,,,,,,,10.0,11.0,,,,,
41,2020-03-05,127:159,151:119,private_transport,,,,,,,,,10.0,,,,,,,,,,,
41,2020-03-05,127:159,152:134,bus,,,,,,,,,39.0,,,,,,,,,15.0,,
41,2020-03-05,127:159,152:134,private_transport,,,,,,,12.0,,12.0,,,,,,,,,16.0,,
41,2020-03-05,127:159,158:128,private_transport,,,,,,,,,,,,,,11.0,,,,,,
41,2020-03-05,127:159,116:154,bus,,,,,,,,,,,14.0,,,,,,,,,
41,2020-03-05,127:159,95:112,private_transport,,,,,,,,,,,,,,,17.0,,,,,
41,2020-03-05,127:159,127:159,bus,,,,,32.0,,,,,,,,24.0,,,,,,,
41,2020-03-05,127:159,127:159,private_transport,,,,,15.0,45.0,,,,,,,16.0,,,,,,,
41,2020-03-05,127:159,94:113,bus,,,,,,,,,12.0,,,,,,,,,,,
41,2020-03-05,127:159,130:140,bus,,,16.0,,,,,,,,,,,,,,,,,
41,2020-03-05,127:159,130:140,private_transport,,,,,13.0,,,,,,,,,,,,,,,
41,2020-03-05,127:159,153:133,bus,,,12.0,,,,12.0,,,,,,,,,,,11.0,,
41,2020-03-05,127:159,153:133,private_transport,,,13.0,,,,,,,,,,,,,,,,,
41,2020-03-05,127:159,45:319,private_transport,,,,,,,24.0,,,,,,,,,,,,,
41,2020-03-05,127:159,61:413,private_transport,,,,,,,,,,32.0,,,,,,,,,,
41,2020-03-05,127:159,76:314,private_transport,,,,,,,,,,,,,,,10.0,,,,,
41,2020-03-05,127:159,118:152,bus,,,,,,,,,,,12.0,,,,,,,,,
41,2020-03-05,127:159,122:164,bus,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-05,127:159,148:122,private_transport,,,,,,14.0,,,,,,,,,,,,,,
41,2020-03-05,127:159,97:102,bus,,,,,13.0,,,,,,,,,,,,,,,
41,2020-03-05,127:159,97:102,private_transport,,,,,,15.0,,,,,,,,,,,,,,
41,2020-03-05,127:159,159:127,bus,,,,,,,,,,,,,,23.0,22.0,,,,,
41,2020-03-05,127:159,159:127,private_transport,,,,,,,,,,,,,,,29.0,,,,,
41,2020-03-05,127:159,57:310,bus,,,,45.0,,,,,,,,,,,,,,,,
41,2020-03-05,127:159,57:310,private_transport,,,,30.0,,,,,,,13.0,,,,,,,,,
41,2020-03-05,127:159,157:129,bus,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-05,127:159,85:106,private_transport,,,,,,,,,,,,,,16.0,,,,,,
41,2020-03-05,127:159,92:115,bus,,,,,,,18.0,,,,,,,,,,,,,
41,2020-03-05,127:159,92:115,private_transport,,,,,,,11.0,,,,,,,,,,,,,
41,2020-03-05,128:142,128:142,bus,,,,,,,,,,10.0,,,,,,11.0,,,,
41,2020-03-05,128:142,128:142,private_transport,,,,,,,,,,,,,,,10.0,,,,,
41,2020-03-05,128:142,143:143,bus,,,,,,,,11.0,,,,,,,,12.0,,,,
41,2020-03-05,128:142,143:143,private_transport,,,,,10.0,,,,,,,,,,10.0,,,,,
41,2020-03-05,128:142,154:132,private_transport,,,,,,,,,12.0,,,,,,,,,,,
41,2020-03-05,128:142,48:301,private_transport,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-05,128:142,64:306,private_transport,,,,,43.0,,21.0,,,,,,,,,,,,,
41,2020-03-05,128:142,83:108,private_transport,,,,,,,,14.0,,,,,,,,,,,,
