ProjectID,Date,Origin,Destination,Modo,0000_0059,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
42,2020-03-03,141:145,86:105,private_transport,,,,13.0,,,,,,,,,,,,,,,
42,2020-03-03,141:145,113:157,private_transport,,,,11.0,,,,,,,,,,,,,,,
42,2020-03-03,141:145,134:136,private_transport,,,,,12.0,,,,,,,,,,,,,12.0,
42,2020-03-03,141:145,155:131,bus,,,,,,,,,,,,,,,10.0,,,,
42,2020-03-03,141:145,50:412,private_transport,,,,,,,,,,,59.0,,,,,,,,
42,2020-03-03,141:145,85:106,private_transport,,,,,19.0,,,,,,,,,,,,,,
42,2020-03-03,141:145,91:116,bus,,,,,,,,,,,,,,,,12.0,,,
42,2020-03-03,141:145,88:103,private_transport,,,,,11.0,,,,,,,,,,,,,,
42,2020-03-03,143:143,76:314,bus,,,,,,,,,,,,,,,27.0,,,,
42,2020-03-03,143:143,76:314,private_transport,,,,,,,,,,,,,,,26.0,,,,
42,2020-03-03,143:143,83:108,bus,,,,,,,,,,12.0,,,,,,,,,
42,2020-03-03,143:143,128:142,bus,,,,,,,,,,11.0,,,,,,,,,
42,2020-03-03,144:126,159:127,bus,,,,10.0,,,16.0,,,,,16.0,,,,,,,
42,2020-03-03,144:126,159:127,private_transport,17.0,,,,,,,,,,,,,,,,,,
42,2020-03-03,144:126,110:168,bus,,,,,,,20.0,,,,,,,,,,,,
42,2020-03-03,144:126,144:126,bus,,,,,,,,,,,,12.0,,,,,,,
42,2020-03-03,145:125,141:145,bus,,,,,,,,10.0,,,,,,,17.0,,,,
42,2020-03-03,145:125,45:319,bus,,,,,,,,,,,,15.0,,,,,,,
42,2020-03-03,145:125,145:125,bus,,,,,,,13.0,,,,,,,,56.0,,,,
42,2020-03-03,145:125,145:125,private_transport,,,,,,,35.0,,,,,,,,,,,,
42,2020-03-03,145:125,119:151,private_transport,,,,,,,,,,,,11.0,,,,,,,
42,2020-03-03,145:125,136:150,bus,,,,,,,,,,,,60.0,,,,,,,
42,2020-03-03,145:125,136:150,private_transport,,,,,,,,,,,,14.0,,,,,,,
42,2020-03-03,145:125,134:136,bus,,,,,,,,,,,,,,,19.0,,,,
42,2020-03-03,145:125,134:136,private_transport,,,,,,,13.0,,,,,,,,11.0,,,,
42,2020-03-03,145:125,155:131,bus,,,,,,,11.0,,,,,,,,13.0,,,,
42,2020-03-03,150:120,118:152,bus,,,,,,,,,,,,,24.0,,,,,,
42,2020-03-03,150:120,139:147,bus,,,,,,,,,,,,,20.0,,,,,,
42,2020-03-03,150:120,95:112,bus,,,,,,,,,,,,,16.0,,,,,,
42,2020-03-03,150:120,95:112,private_transport,,,,,,,,,,,,,12.0,,,,,,
42,2020-03-03,150:120,115:155,bus,,,,,,,,,,,,,11.0,,,,,,
42,2020-03-03,151:119,87:104,bus,,,,,,,,10.0,,,,,,,,,,,
42,2020-03-03,151:119,86:105,private_transport,,,,,,,,10.0,,,,,,,,,,,
42,2020-03-03,152:134,131:139,private_transport,,,,,,,,,,,,10.0,,,,,,,
42,2020-03-03,152:134,126:160,bus,,,,,,,,,,38.0,,,,,,,,,
42,2020-03-03,152:134,126:160,private_transport,,,,,,,,,,13.0,,,,,,,,,
42,2020-03-03,152:134,90:117,private_transport,,,,,,,,,,14.0,,,,,,,,,
42,2020-03-03,152:134,122:164,bus,,,,,,,,,20.0,,,,,,,,,,
42,2020-03-03,152:134,122:164,private_transport,,,,,,,,,10.0,,,,,,,,,,
42,2020-03-03,152:134,95:112,bus,,,,,,,,,,,,32.0,,,,,,,
42,2020-03-03,152:134,97:102,bus,,,,,,,,,15.0,,,,,,,,,,
42,2020-03-03,152:134,113:157,bus,,,,,,,,,,,,13.0,,,,,,,
42,2020-03-03,152:134,123:163,bus,,,,,,,,,12.0,,,,,,,,,,
42,2020-03-03,152:134,123:163,private_transport,,,,,,,,,11.0,,,,,,,,,,
42,2020-03-03,153:133,160:110,bus,,,,,,,,,,10.0,,,,,,,,,
42,2020-03-03,153:133,126:160,bus,,,,,,,,,,10.0,,,,,,,,,
42,2020-03-03,153:133,126:160,private_transport,,,,,,,,,,10.0,,,,,,,,,
42,2020-03-03,153:133,90:117,bus,,,,,,,,,,11.0,,,,,,,,,
