ProjectID,Date,Origin,Destination,Modo,0000_0059,0300_0359,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1900_1959,2000_2059,2100_2159,2300_2359
42,2020-03-04,101:205,108:170,bus,,,,,,,,,,,15.0,,,,,,,,
42,2020-03-04,101:205,126:160,private_transport,,,,,,,,,,,10.0,,,,,,,,
42,2020-03-04,101:205,160:110,bus,,,,,,,,,,,13.0,,,,,,,,
42,2020-03-04,101:205,96:111,private_transport,,,,,,,,,,,10.0,,,,,,,,
42,2020-03-04,103:203,108:170,bus,,,,,,,,,,,,,17.0,,,,,,
42,2020-03-04,103:203,108:170,private_transport,,,,,,,,,,,,,18.0,,,,,,
42,2020-03-04,103:203,138:148,private_transport,,,,,,,,,,,,,11.0,,,,,,
42,2020-03-04,103:203,144:126,private_transport,10.0,,,,,,,,,,,,,,,,,,
42,2020-03-04,103:203,151:119,bus,,,,,,,,,,,,,16.0,,,,,,
42,2020-03-04,103:203,151:119,private_transport,,,,,,,,,,,,,11.0,,,,,,
42,2020-03-04,103:203,45:319,private_transport,,,,,,,,,,,10.0,,,,,,,,
42,2020-03-04,103:203,48:301,private_transport,,,,,,,,,,,15.0,,,,,,,,
42,2020-03-04,103:203,77:312,private_transport,,,,,,,,,,,14.0,,,,,,,,
42,2020-03-04,103:203,87:104,bus,,,,,,,,,,,30.0,,,,,,,,
42,2020-03-04,103:203,87:104,private_transport,29.0,,,,,,,,,,28.0,,,,,,,,
42,2020-03-04,104:202,144:126,bus,,,,,,,10.0,,,,,,,,,,,,
42,2020-03-04,104:202,87:104,bus,,,,,,,17.0,,,,,,,,,,,,
42,2020-03-04,104:202,87:104,private_transport,11.0,,,,,,18.0,,,,,,,,,,,,
42,2020-03-04,109:169,126:160,bus,,,,,18.0,,,,,,,,,,,,,,
42,2020-03-04,109:169,126:160,private_transport,,,,,13.0,,,,,,,,,,,,,,
42,2020-03-04,109:169,160:110,bus,,,,,10.0,,,,,,,,,,,,,,
42,2020-03-04,109:169,160:110,private_transport,,,,,14.0,,,,,,,,,,,,,,
42,2020-03-04,109:169,45:319,bus,,,,,,,,,,24.0,,,,,,,,,
42,2020-03-04,109:169,45:319,private_transport,,,,,,,,,,16.0,,,,,,,,,
42,2020-03-04,109:169,87:104,bus,,,,11.0,,,,,,,,,,,,,,,
42,2020-03-04,109:169,101:205,bus,,,,,10.0,,,,,,,,,,,,,,
42,2020-03-04,109:169,101:205,private_transport,,,,,10.0,,,,,,,,,,,,,,
42,2020-03-04,109:169,123:163,bus,,,,,10.0,,,,,,,,,,,,,,
42,2020-03-04,109:169,91:116,bus,,,,12.0,,,,,,,,,,,,,,,
42,2020-03-04,110:168,45:319,bus,,,,,,,,,,110.0,,,,,,,,,
42,2020-03-04,110:168,45:319,private_transport,,,,,,,,,,58.0,,,,,,,,,
42,2020-03-04,110:168,87:104,bus,,,,,,,32.0,,,,,,,,,,,,
42,2020-03-04,110:168,87:104,private_transport,,,,,,,21.0,,,,,,,,,,,,
42,2020-03-04,110:168,102:204,bus,,,,,,,,,,10.0,,,,,,,,,
42,2020-03-04,113:157,91:116,bus,,,,10.0,,,,,,,,,,,,,,,
42,2020-03-04,113:157,91:116,private_transport,,,,,,,12.0,,,,,,,,,,,,
42,2020-03-04,113:157,134:136,bus,,,,11.0,,,,,,,,,,,,,,,
42,2020-03-04,113:157,156:130,bus,,,,20.0,,,,,,,,,,,,,,,
42,2020-03-04,113:157,156:130,private_transport,,,,13.0,,,,,,,,,,,,,,,
42,2020-03-04,115:155,126:160,bus,,,,10.0,,,,,,,,37.0,,,,,,,
42,2020-03-04,115:155,126:160,private_transport,,,,,,,,,,,,15.0,,,,,,,
42,2020-03-04,115:155,160:110,bus,,,,,,,,,,,,11.0,,,,,,,
42,2020-03-04,115:155,45:319,private_transport,,,,10.0,,,,,,,,,,,,,,,
42,2020-03-04,115:155,101:205,bus,,,,,,,,,,,,,17.0,,,,,,
42,2020-03-04,115:155,156:130,bus,,,,,,,,,,,,,10.0,,,,,,
42,2020-03-04,115:155,115:155,bus,,,,,,,,,,34.0,,,,,,,,,
42,2020-03-04,115:155,115:155,private_transport,,,,,,,,,,13.0,,,34.0,,,,,,
42,2020-03-04,115:155,125:161,private_transport,,,,,,,,,,14.0,,,12.0,,,,,,
42,2020-03-04,115:155,129:141,bus,,,,,,,,,,,,,44.0,,,,,,
42,2020-03-04,115:155,129:141,private_transport,,,,,,,,,,,,,10.0,,,,,,
42,2020-03-04,115:155,159:127,bus,,,,,,,,,,13.0,,13.0,,,,,,,
42,2020-03-04,115:155,25:525,private_transport,,,,,,,,,,,,,92.0,,,,,,
42,2020-03-04,115:155,57:310,bus,,,,,,,,,,,,38.0,,,,,,,
42,2020-03-04,115:155,57:310,private_transport,,,,,,,,,,,,60.0,,,,,,,
42,2020-03-04,115:155,62:307,private_transport,,,,,,,,,,,,,12.0,,,,,,
42,2020-03-04,115:155,89:118,private_transport,,,,,,,,,,,,,12.0,,,,,,
42,2020-03-04,115:155,90:117,bus,,,,56.0,,,,,,,,14.0,,,,,,,
42,2020-03-04,115:155,90:117,private_transport,,,,27.0,,,,,,,,14.0,,,,,,,
42,2020-03-04,115:155,92:115,bus,,,,16.0,,,,,,,,,,,,,,,
42,2020-03-04,116:154,144:126,bus,,,,,,,,,,,,11.0,,,,,,,
42,2020-03-04,116:154,115:155,bus,,,,,,,,,,,,,10.0,,,,,,
42,2020-03-04,116:154,129:141,bus,,,,,,,,,,,,,13.0,,,,,,
42,2020-03-04,116:154,159:127,bus,,,,,,,,,,,,14.0,,,,,,,
