ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
41,2019-11-20,100:206,107:207,bus,,,,,,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-20,100:206,109:169,bus,,,,,,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-20,100:206,110:168,bus,,,,,,,,,,,,,23.0,,,,,,,,,,,
41,2019-11-20,100:206,144:126,bus,,,,,,,,,,,,10.0,,,,,,,,,,,,
41,2019-11-20,100:206,151:119,bus,,,,,,,,28.0,,,,,,,,,,,,,,,,
41,2019-11-20,100:206,159:127,bus,,,,,,,,,,,,21.0,,,14.0,,,,,,,,,
41,2019-11-20,100:206,58:303,bus,,,,,,,11.0,,,,,,,,,,,,,,,,,
41,2019-11-20,100:206,58:303,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,,
41,2019-11-20,100:206,78:302,bus,,,,,,,25.0,,,,,,,,,,,,,,,,,
41,2019-11-20,100:206,78:302,private_transport,,,,,,,16.0,,,,,,,,,,,,,,,,,
41,2019-11-20,100:206,98:217,bus,,,,,,,,,,,15.0,,,,,,,,,,,,,
41,2019-11-20,101:205,109:169,bus,,,,,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-20,101:205,159:127,bus,,,,,10.0,,12.0,,,,,,,,,,,,,,,,,
41,2019-11-20,101:205,160:110,bus,,,,,,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-20,101:205,83:108,bus,,,,,,,,,,10.0,,,,,,12.0,,,,,,,,
41,2019-11-20,101:205,87:104,bus,,,,,,,,,,,,,,,,,,,,,10.0,,,
41,2019-11-20,101:205,96:111,bus,,,,,,,,,,,,,,,12.0,,,,,,,,,
41,2019-11-20,102:204,146:124,bus,,,,,,,,,,,,,,,,16.0,,,,,,,,
41,2019-11-20,103:203,160:110,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-20,103:203,111:167,bus,,,,,,,,,,,,,,,,28.0,,,,,,,,
41,2019-11-20,103:203,111:167,private_transport,,,,,,,,,,,,,,,,26.0,,,,,,,,
41,2019-11-20,103:203,126:160,bus,,,,,,,,,,,,,,,,24.0,,,,,,,,
41,2019-11-20,103:203,126:160,private_transport,,,,,,,,,,,,,,,,28.0,,,,,,,,
41,2019-11-20,103:203,45:319,bus,,,,,,,,17.0,,,,,,,,,,,,,,,,
41,2019-11-20,103:203,48:301,bus,,,,,,,,32.0,,,,,,,,,,,,,,,,
41,2019-11-20,103:203,48:301,private_transport,,,,,,,,11.0,,,10.0,,,,,,,,,,,,,
41,2019-11-20,103:203,50:412,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-20,103:203,77:312,bus,,,,,,,,16.0,,,,,,,,,,,,,,,,
