ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
41,2020-03-04,100:206,107:207,bus,,,,,,,,,,,14.0,,,,,,,,,,,,
41,2020-03-04,100:206,107:207,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,
41,2020-03-04,100:206,129:141,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-04,100:206,129:141,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-04,100:206,135:135,bus,,,,,,,,,,,,,,,,,26.0,,,,,,
41,2020-03-04,100:206,139:147,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,
41,2020-03-04,100:206,151:119,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-04,100:206,151:119,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-04,100:206,154:132,bus,,,,,,,,13.0,,,,,,,,,,,,,,,
41,2020-03-04,100:206,154:132,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,,
41,2020-03-04,100:206,37:537,private_transport,,,,,,49.0,,,,,,,,,,,,,,,,,
41,2020-03-04,100:206,45:319,private_transport,,,,,,,,,,,,,39.0,,,,,,,,,,
41,2020-03-04,100:206,47:320,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-04,100:206,62:307,private_transport,,,,,,,,,,,35.0,,,,,,,,,,,,
41,2020-03-04,100:206,71:326,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-04,101:205,129:141,bus,,,,,,,,,,,,,,,,,,12.0,16.0,,,,
41,2020-03-04,101:205,129:141,private_transport,,,,,,,,,,,,,,,,,,15.0,,,,,
41,2020-03-04,101:205,135:135,bus,,,,,,,,,,,,,,,,,11.0,,,,,,
41,2020-03-04,101:205,151:119,bus,,,,,,,,,,,,,,,,,,10.0,,,,,
41,2020-03-04,101:205,45:319,private_transport,,,,,,25.0,,,,,,,,,,,,,,,,,
41,2020-03-04,101:205,101:205,bus,,,,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-04,101:205,110:168,bus,,,,,,12.0,,,,,,,,,,,,,,,,,
41,2020-03-04,101:205,114:156,bus,,,,,,15.0,,,,,,,,,,,,,,,,,
41,2020-03-04,101:205,127:159,bus,,,,,,,20.0,,,,,,,,,,,,,,,,
41,2020-03-04,101:205,146:124,bus,,,,,,,,,,,,,,,,,,25.0,,,,,
41,2020-03-04,101:205,146:124,private_transport,,,,,,,,,,,,,,,,,,18.0,,,,,
41,2020-03-04,101:205,152:134,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-04,101:205,76:314,bus,,,,,,,,,17.0,,,,,,,,,,,,,,
41,2020-03-04,101:205,83:108,bus,,,,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-04,101:205,89:118,bus,,,,,,,,,,,,,,,,,,10.0,,,,,
41,2020-03-04,101:205,89:118,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,,
41,2020-03-04,101:205,97:102,bus,,,,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-04,102:204,146:124,bus,,,,,,,,,,,,,,,,,,12.0,,,,,
41,2020-03-04,103:203,137:149,bus,,,,19.0,,,,,,,,,,,,,,,,,,,
41,2020-03-04,104:202,121:165,bus,,,,,,,,,,,11.0,,,,,,,,,,,,
41,2020-03-04,104:202,121:165,private_transport,,,,,,,,,,,15.0,,,,,,,,,,,,
41,2020-03-04,104:202,84:107,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,
41,2020-03-04,104:202,86:105,bus,,,,,,,,,,,10.0,,,,,,,,,,,,
41,2020-03-04,104:202,86:105,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,,
41,2020-03-04,107:207,107:207,bus,,,,,,,,,,,12.0,,,,,,,,,,,,
41,2020-03-04,107:207,135:135,private_transport,,,,,,,,,,,,,,,,,16.0,,,,,,
41,2020-03-04,107:207,37:537,private_transport,,,,,,33.0,,,,,,,,,,,,,,,,,
41,2020-03-04,107:207,45:319,private_transport,,,,,,,,,,,,,27.0,,,,,,,,,,
41,2020-03-04,107:207,62:307,private_transport,,,,,,,,,,,39.0,,,,,,,,,,,,
41,2020-03-04,107:207,71:326,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,
41,2020-03-04,107:207,100:206,bus,,,,,,,,,,,12.0,,,,,,,,,,,,
41,2020-03-04,107:207,100:206,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,
41,2020-03-04,107:207,116:154,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,
41,2020-03-04,107:207,134:136,bus,,,,,,,,,,,,,,,,,10.0,,,,,,
41,2020-03-04,107:207,143:143,bus,,,,,,,,,,,12.0,,,,,,,,,,,,
41,2020-03-04,108:170,47:320,private_transport,,,,,,,,,,,,,,,48.0,,,,,,,,
41,2020-03-04,108:170,127:159,bus,,,,,,,,,13.0,,,,,,,,,,,,,,
41,2020-03-04,108:170,127:159,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,
41,2020-03-04,108:170,152:134,bus,,,,,,,,,17.0,,,,,,,,14.0,,,,,,
41,2020-03-04,108:170,152:134,private_transport,,,,,,,,,,,,,,,,,13.0,,,,,,
41,2020-03-04,108:170,76:314,bus,,,,,,,,,,,,14.0,,,,,,,,,,,
41,2020-03-04,108:170,76:314,private_transport,,,,,,,,,,,,21.0,,,19.0,,,,,,,,
41,2020-03-04,108:170,128:142,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-04,108:170,58:303,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
41,2020-03-04,108:170,61:413,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,,
41,2020-03-04,108:170,85:106,bus,,,,,,,,,,,,,,,,,14.0,,,,,,
41,2020-03-04,108:170,94:113,bus,,,,,,,,,,,,,,,,,11.0,,,,,,
41,2020-03-04,108:170,98:217,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-04,109:169,129:141,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
41,2020-03-04,109:169,135:135,bus,,,,,,,,,,,,,,,,,11.0,,,,,,
41,2020-03-04,109:169,135:135,private_transport,,,,,,,,,,,,,,,,,15.0,,,,,,
41,2020-03-04,109:169,154:132,bus,,,,,,,13.0,,,,,,,,,,,,,,,,
41,2020-03-04,109:169,45:319,bus,,,,,,,,,,,,,,,,,,,,,,17.0,
41,2020-03-04,109:169,45:319,private_transport,,,,,,,,,,,,,,,,,,,,,,24.0,
41,2020-03-04,109:169,62:307,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,
41,2020-03-04,109:169,127:159,bus,,,,,,11.0,11.0,,,,,,,,,,,,,,,,
41,2020-03-04,109:169,152:134,bus,,,,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-04,109:169,152:134,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-04,109:169,83:108,bus,,,,,,,,26.0,12.0,,,,,,,24.0,,,,,,,
41,2020-03-04,109:169,83:108,private_transport,15.0,,,,,,,,,,,,,,,,,,,,,,
41,2020-03-04,109:169,84:107,bus,,,,,,,,,,,,,,,,,,13.0,,,,,
41,2020-03-04,109:169,86:105,bus,,,,,,,,,,,,,,,,,,14.0,,,,,
41,2020-03-04,109:169,100:206,bus,,,,,,,,,,,16.0,,,,,,,,,,,,
41,2020-03-04,109:169,134:136,bus,,,,,,,,,,,,,,,,,13.0,,,,,,
41,2020-03-04,109:169,143:143,bus,,,,,,12.0,,,,,,,,,,,,,,,,,
41,2020-03-04,109:169,143:143,private_transport,,,12.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-04,109:169,128:142,bus,,,,,,,,,,,11.0,,,,,,,,,,,,
41,2020-03-04,109:169,128:142,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-04,109:169,108:170,bus,,,,,,,12.0,,,,,,,,,,,,,,,,
41,2020-03-04,109:169,109:169,private_transport,11.0,,,,,,,,11.0,,,,,,,,,,,,,,
41,2020-03-04,109:169,118:152,bus,,,,,,,,,,,19.0,,,,,,,,,,,,
