ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
42,2020-03-04,100:206,100:206,bus,,,,,,,,,,,,16.0,,,,,,,,,,,,
42,2020-03-04,100:206,100:206,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,,,
42,2020-03-04,100:206,107:207,bus,,,,,,,,,,,,12.0,,,,,,,,,,,,
42,2020-03-04,100:206,128:142,bus,,,,,,,,,,,,10.0,,,,,,,,,,,,
42,2020-03-04,100:206,143:143,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,,,
42,2020-03-04,100:206,76:314,bus,,,,,,,,,,,,11.0,,,,,,,,,,,,
42,2020-03-04,100:206,89:118,bus,,,,,,,,,10.0,,,,,,,,,,,,,,,
42,2020-03-04,100:206,89:118,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,,
42,2020-03-04,101:205,108:170,bus,,,,,,,,,11.0,,,,,,,,,,,,,,,
42,2020-03-04,101:205,108:170,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,,
42,2020-03-04,101:205,145:125,bus,,,,,,,,,,,,,,,10.0,,,,,,,,,
42,2020-03-04,101:205,87:104,bus,,,,,,,,,,,,,,18.0,,,,,,,,,,
42,2020-03-04,101:205,96:111,bus,,,,,,,,,,,,,,,11.0,,,,,,,,,
42,2020-03-04,101:205,97:102,bus,,,,,,,,,,,,,,10.0,,,,,,,,,,
42,2020-03-04,102:204,137:149,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,,
42,2020-03-04,102:204,158:128,bus,,,,,,12.0,,,,,,,,,,,,,,,,,,
42,2020-03-04,102:204,158:128,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,,
42,2020-03-04,102:204,160:110,bus,,,,,,,,,,,,,10.0,,,,,,,,,,,
42,2020-03-04,103:203,87:104,bus,,,,,,,,,,,,,40.0,,,,,,,,,,,
42,2020-03-04,103:203,87:104,private_transport,,,,,,,,,,,,,20.0,,,,,,,,,,,
42,2020-03-04,103:203,121:165,bus,,,,,,,,,,,,,,26.0,,,,,,,,,,
42,2020-03-04,103:203,121:165,private_transport,,,,,,,,,,,,,,19.0,,,,,,,,,,
42,2020-03-04,103:203,134:136,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,,
42,2020-03-04,103:203,135:135,bus,,,,,,,,12.0,,,,,,,,,,,,,,,,
42,2020-03-04,103:203,144:126,private_transport,,,,,,,,,,,,,14.0,,,,,,,,,,,
42,2020-03-04,103:203,45:319,private_transport,,,,,,,,,,,,,,19.0,,,,,,,,,,
42,2020-03-04,103:203,77:312,private_transport,,,,,,,,,,,,,,20.0,,,,,,,,,,
42,2020-03-04,103:203,90:117,private_transport,11.0,,,,,,,,,,,,,,,,,,,,,,,
42,2020-03-04,103:203,91:116,bus,,,,,,,,,,,,,15.0,,,,,,,,,,,
