ProjectID,Date,Origin,Destination,Modo,0100_0159,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2100_2159,2300_2359
41,2020-03-04,100:206,101:205,bus,,,,,,,,,14.0,,,,,,,,,
41,2020-03-04,100:206,101:205,private_transport,,,,,,,,,10.0,,,,,,,,,
41,2020-03-04,100:206,129:141,bus,,,,,,,,,17.0,,,,,,,,,
41,2020-03-04,100:206,89:118,bus,,,,,,,,,14.0,,,,,,,,,
41,2020-03-04,100:206,89:118,private_transport,,,,,,,,,12.0,,,,,,,,,
41,2020-03-04,101:205,101:205,bus,,,,,,,,,,,,,,,15.0,13.0,,
41,2020-03-04,101:205,101:205,private_transport,,,,,,,,,,,,,,,14.0,10.0,,
41,2020-03-04,101:205,129:141,bus,,,,,,,,,,,,,,,11.0,12.0,,
41,2020-03-04,101:205,129:141,private_transport,,,,,,,,,,,,,,,14.0,,,
41,2020-03-04,101:205,123:163,bus,,,,,,,,,12.0,,,,,,,,,
41,2020-03-04,101:205,123:163,private_transport,,,,,,,,,10.0,,,,,,,,,
41,2020-03-04,101:205,127:159,bus,,,,17.0,,,,,,,,,,,,,,
41,2020-03-04,101:205,143:143,bus,,,12.0,,,,,,,,,,,,,,,
41,2020-03-04,101:205,146:124,bus,,,,,,,,,,,,27.0,,,12.0,,,
41,2020-03-04,101:205,146:124,private_transport,,,,,,,,,,,,10.0,,,,,,
41,2020-03-04,101:205,154:132,bus,,,,,,,,,,,,,,18.0,,,,
41,2020-03-04,101:205,154:132,private_transport,,,,,,,,,,,,,,18.0,,,,
41,2020-03-04,101:205,32:532,private_transport,,,,,,,,,39.0,,,,,,,,,
41,2020-03-04,101:205,76:314,bus,,,,,,16.0,,,,,,,,,,,,
41,2020-03-04,101:205,83:108,bus,,,18.0,,,,,,,,,,,,,12.0,,
41,2020-03-04,101:205,83:108,private_transport,,,,,,,,,,,,,,,,11.0,,
41,2020-03-04,101:205,93:114,bus,,,,,,,,,17.0,,,,,,,,,
41,2020-03-04,101:205,93:114,private_transport,,,,,,,,,10.0,,,,,,,,,
41,2020-03-04,101:205,94:113,bus,,,,,,,,,12.0,,,,,,,,,
41,2020-03-04,101:205,9:509,private_transport,,,,,,,,,,,39.0,,,,,,,
41,2020-03-04,102:204,32:532,private_transport,,,,,,,,,24.0,,,,,,,,,
41,2020-03-04,102:204,76:314,bus,,,,,,,,,10.0,,,,,,,,,
41,2020-03-04,102:204,83:108,bus,,,11.0,,,,,,,,,,,,,,,
