ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
41,2020-03-12,100:206,110:168,bus,,,,25.0,,,,,,,,,,,,,,,,,,
41,2020-03-12,100:206,110:168,private_transport,,,,26.0,,,,,,,,,,,,,,,,,,
41,2020-03-12,100:206,143:143,bus,,,,,,,,,,,,,18.0,,,,,,,,,
41,2020-03-12,100:206,154:132,bus,,,,,,,,,,,,,,,,,17.0,,,,,
41,2020-03-12,100:206,154:132,private_transport,,,,,,,,,,,,,,,,,18.0,,,,,
41,2020-03-12,100:206,45:319,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,
41,2020-03-12,100:206,50:412,private_transport,,,,,,,,,,,,,,,,,,,66.0,,,
41,2020-03-12,100:206,58:303,bus,,,,,,,,,,,,,,,,,,,,,15.0,
41,2020-03-12,100:206,58:303,private_transport,,,,,,,,,,,,,,,,,,,,33.0,20.0,
41,2020-03-12,100:206,68:315,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,
41,2020-03-12,101:205,154:132,bus,,,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-12,101:205,45:319,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-12,101:205,105:201,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,
41,2020-03-12,101:205,129:141,bus,,,,,,,,,,,,,18.0,,,,,,,,,
41,2020-03-12,101:205,129:141,private_transport,,,,,,,,,,,,,19.0,,,,,,,,,
41,2020-03-12,101:205,152:134,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,
41,2020-03-12,101:205,83:108,private_transport,,11.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-12,102:204,50:412,private_transport,,,,,,,,,,,,15.0,,,,,,,,,,
41,2020-03-12,102:204,58:303,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-12,102:204,135:135,bus,,,,,,,,,,,,12.0,,,,,,,,,,
41,2020-03-12,102:204,135:135,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-12,102:204,150:120,bus,,,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-12,103:203,152:134,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-12,103:203,126:160,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,
41,2020-03-12,103:203,127:159,bus,,,,,,,,17.0,,,,,,,,,,,,,,
41,2020-03-12,103:203,127:159,private_transport,,,,,,,,17.0,,,,,,,,,,,,,,
41,2020-03-12,104:202,152:134,bus,,,,,,,,,,,,,,13.0,,,,,,,,
41,2020-03-12,104:202,135:135,bus,,,,,,,,,,,,,,,,,,,10.0,,,
41,2020-03-12,104:202,127:159,bus,,,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-12,104:202,153:133,bus,,,,,,,,,,,,,,12.0,,,,,,,,
41,2020-03-12,107:207,110:168,bus,,,,12.0,,,,,,,,,,,,,,,,,,
41,2020-03-12,107:207,110:168,private_transport,,,,12.0,,,,,,,,,,,,,,,,,,
41,2020-03-12,107:207,143:143,bus,,,,,,,,,,,,,15.0,,,,,,,,,
41,2020-03-12,107:207,154:132,bus,,,,,,,,,,,,,,,,,12.0,,,,,
41,2020-03-12,107:207,50:412,private_transport,,,,,,,,,,,,,,,,,,,36.0,,,
41,2020-03-12,107:207,58:303,private_transport,,,,,,,,,,,,,,,,,,,,37.0,23.0,
41,2020-03-12,107:207,83:108,bus,,,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-12,107:207,135:135,bus,,,,,,,,,,,,,,,,,,,17.0,,,
41,2020-03-12,107:207,89:118,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
41,2020-03-12,108:170,154:132,bus,,,,,,,,,,,,24.0,,,,,,,,,,
41,2020-03-12,108:170,105:201,bus,,,,,,,,,,,,,,,,,,,,12.0,,
41,2020-03-12,108:170,105:201,private_transport,,,,,,,,,,,,,,,,,,,,22.0,,
41,2020-03-12,108:170,126:160,bus,,,,,,,32.0,,,,,,,,,,,,,,,
41,2020-03-12,108:170,126:160,private_transport,,,,,,,18.0,,,,,,,,,,,,,,,
41,2020-03-12,108:170,153:133,bus,,,,,,,,,,,,17.0,,,,,,,,,,
41,2020-03-12,108:170,106:208,private_transport,,,,,,,,,,,,,,,,,,,,20.0,,
41,2020-03-12,108:170,130:140,bus,,,,,,,,,,,,16.0,,,,,,,,,,
41,2020-03-12,108:170,160:110,bus,,,,,,,13.0,,,,,,,,,,,,,,,
41,2020-03-12,108:170,160:110,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-12,108:170,51:308,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,
41,2020-03-12,108:170,57:310,bus,,,,,,,,,,,,,,,,,,,,12.0,,
41,2020-03-12,108:170,85:106,bus,,,,,,,,,,,,,,,10.0,,,,,,,
41,2020-03-12,108:170,87:104,private_transport,,,,,,,,,,,,,13.0,,,,,,,,,
41,2020-03-12,108:170,88:103,bus,,,,,,,,,,,,,,,10.0,,,,,,,
41,2020-03-12,108:170,88:103,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
41,2020-03-12,108:170,90:117,bus,,,,,,,,,,,,,,,15.0,,,,,,,
41,2020-03-12,108:170,90:117,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,
41,2020-03-12,108:170,91:116,bus,,,,,,,,,,,,,10.0,,,,,,,,,
41,2020-03-12,109:169,58:303,bus,,,,,,,,,,,22.0,,,,,,,,,,,
41,2020-03-12,109:169,152:134,bus,,,,,,,,,,,,,,,,,,,,,12.0,
41,2020-03-12,109:169,83:108,bus,,,,,,,,,,,,17.0,,,,10.0,,,,,,
41,2020-03-12,109:169,126:160,bus,,,,,,21.0,,,,,,,,12.0,,27.0,,,,,,
