ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
41,2020-03-03,100:206,128:142,bus,,,,,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-03,100:206,143:143,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,,,
41,2020-03-03,100:206,154:132,bus,,,,,,,11.0,,,,,,,,,,,,,,,,,
41,2020-03-03,100:206,64:306,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-03,100:206,76:314,bus,,,,,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-03,100:206,78:302,private_transport,,,,,,,,,,,,,,,,24.0,,,,,,,,
41,2020-03-03,100:206,83:108,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-03,101:205,154:132,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,,
41,2020-03-03,101:205,78:302,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-03,101:205,108:170,bus,,,,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-03,101:205,111:167,bus,,,,,,,,,,,,,,,,,10.0,,,,,,,
41,2020-03-03,101:205,111:167,private_transport,,,,,,,,,,,,,,,,,23.0,,,,,,,
41,2020-03-03,101:205,122:164,bus,,,,,,,,,,,,,,12.0,,,,,,,,,,
41,2020-03-03,101:205,153:133,bus,,,,,,,11.0,,,,,,,,,,,,,,,,,
41,2020-03-03,101:205,160:110,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-03,101:205,45:319,bus,,,,21.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-03,101:205,45:319,private_transport,,,,16.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-03,101:205,9:509,private_transport,,,,,,,,,,,,,,,,,,,,,24.0,,,
41,2020-03-03,102:204,9:509,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,,,
41,2020-03-03,102:204,141:145,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,,
