ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
42,2019-11-13,120:166,110:168,private_transport,,,,,,,20.0,,,,,,,,,,,,,,,
42,2019-11-13,120:166,156:130,bus,,,,,,,,,,,,,,11.0,,,,,,,,
42,2019-11-13,120:166,139:147,bus,,,,,,,,,,11.0,,,,,,,,,,,,
42,2019-11-13,120:166,139:147,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,
42,2019-11-13,120:166,141:145,bus,,,,,,,,,,15.0,,,12.0,,16.0,,,,,,,
42,2019-11-13,120:166,141:145,private_transport,,,,,,,,,,12.0,,10.0,18.0,,,,,,,,,
42,2019-11-13,120:166,120:166,bus,,,,,,,,,,,,,14.0,,25.0,,,,,,11.0,
42,2019-11-13,120:166,120:166,private_transport,,,,,,,,,,,,12.0,24.0,,14.0,,,,,,,
42,2019-11-13,120:166,136:150,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
42,2019-11-13,120:166,64:306,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,
42,2019-11-13,120:166,137:149,bus,,,,,,,,,,,,,,,11.0,,,,,,,
42,2019-11-13,120:166,99:101,bus,,,,,,,,,,14.0,,12.0,,,,,,,,,,
42,2019-11-13,120:166,99:101,private_transport,18.0,,,,,,,,,,,,,,,,,,,,,
42,2019-11-13,121:165,98:217,bus,,,,,,,,,,,,21.0,,,,,,,,,,
42,2019-11-13,121:165,45:319,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,
42,2019-11-13,121:165,76:314,bus,,,,,,,,,,,,,,,,,,18.0,,,,
42,2019-11-13,121:165,76:314,private_transport,,,,,,,,,,,,,,,,,,17.0,,,,
42,2019-11-13,121:165,83:108,bus,,,,,,,,,,,,13.0,,,,,,,,,,
42,2019-11-13,121:165,109:169,bus,,,,,,,,,,,,10.0,,,,,,,,,,
42,2019-11-13,121:165,109:169,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,
42,2019-11-13,121:165,110:168,bus,,,,,,,,,43.0,,24.0,,,,,,,,,,,
42,2019-11-13,121:165,110:168,private_transport,,,,,,,,,22.0,,20.0,,,,,,,,,,,
42,2019-11-13,121:165,126:160,bus,,,,,,,,,14.0,,,17.0,15.0,,,,,,,,,
42,2019-11-13,121:165,126:160,private_transport,,,,,,,,,15.0,,,12.0,,,,,,,,,,
42,2019-11-13,121:165,97:102,bus,,,,,,,,43.0,23.0,,,62.0,33.0,,,,18.0,,,,,
42,2019-11-13,121:165,97:102,private_transport,,,,,,,,44.0,70.0,,,33.0,26.0,,,,15.0,,,,,
42,2019-11-13,121:165,116:154,private_transport,,,,,,,,,,,,,,,,,,,,,16.0,
42,2019-11-13,121:165,139:147,private_transport,,,,,,,,,,,,,,,,,,,,,13.0,
42,2019-11-13,121:165,140:146,private_transport,12.0,,,,,,,,,,,,,,,,,,,,,
42,2019-11-13,121:165,141:145,private_transport,11.0,,,,,,,,,,,,,,,,,,,,,
42,2019-11-13,121:165,120:166,private_transport,37.0,,,,,,,,,,,,,,,,,,,,,
42,2019-11-13,121:165,154:132,bus,,,,,,,,,,,,,,35.0,,,,,,,,
42,2019-11-13,121:165,154:132,private_transport,,,,,,,,,,,,,,25.0,,,,,,,,
42,2019-11-13,121:165,128:142,bus,,,,,,,,,,,,11.0,,,,,,,,,,
42,2019-11-13,121:165,128:142,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,
42,2019-11-13,121:165,276:144,bus,,,,,,,,,,,,11.0,,,,,,,,,,
42,2019-11-13,121:165,95:112,bus,,,,,,,,,,,,,,,,,,,,,14.0,
42,2019-11-13,121:165,47:320,bus,,,,,,,,,,,,,,,,,,11.0,,,,
42,2019-11-13,121:165,47:320,private_transport,,,,,,,,,,,,,,,,,,26.0,,,,
42,2019-11-13,121:165,150:120,bus,,,,,,,,,,,,,,,,,28.0,,,,,
42,2019-11-13,121:165,104:202,bus,,,,,,,,,,,28.0,,,,,,,,,,,
42,2019-11-13,121:165,104:202,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
42,2019-11-13,121:165,111:167,bus,,,,,,,,,,,16.0,,,,,,,,,,,
42,2019-11-13,121:165,137:149,bus,,,,,,,,,12.0,,,,,,,,,,,,12.0,
42,2019-11-13,121:165,137:149,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
42,2019-11-13,121:165,121:165,bus,,,,,,,65.0,22.0,31.0,44.0,,,,,,,,,50.0,,20.0,
42,2019-11-13,121:165,121:165,private_transport,,,,,,,23.0,42.0,26.0,33.0,,,,,,,,,26.0,,28.0,
42,2019-11-13,121:165,88:103,bus,,,,,,,,,,,,10.0,,,,,,,,,,
42,2019-11-13,121:165,129:141,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,
42,2019-11-13,121:165,147:123,bus,,,,,,,,,,,15.0,,,,,,,,,,,
42,2019-11-13,121:165,151:119,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,
42,2019-11-13,121:165,158:128,bus,,,,,,,,,,,,,,,,,16.0,,,,,
42,2019-11-13,121:165,84:107,bus,,,,,,,35.0,,15.0,25.0,,,,,,,,,26.0,,15.0,
42,2019-11-13,121:165,84:107,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,
42,2019-11-13,121:165,86:105,bus,,,,,,,26.0,,11.0,22.0,,,,,,,,,17.0,,,
42,2019-11-13,121:165,86:105,private_transport,,,,,,,,12.0,13.0,12.0,,,,,,,,,10.0,,16.0,
42,2019-11-13,121:165,89:118,bus,,,,,,,,,,,,,,11.0,,,,,,,,
42,2019-11-13,121:165,89:118,private_transport,,,,,,,,,,,,,,17.0,,,,,,,,
42,2019-11-13,121:165,92:115,private_transport,,,,,,,,,,,,,,,,,,,12.0,,,
42,2019-11-13,122:164,76:314,private_transport,,,,,,,,,,,,23.0,,57.0,,,,,,,,
42,2019-11-13,122:164,110:168,bus,,,,,,,,,,23.0,,,,,,,,,,,,
42,2019-11-13,122:164,110:168,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,
42,2019-11-13,122:164,126:160,bus,,,,,,,,,,,,,12.0,,,,,,12.0,,,
42,2019-11-13,122:164,126:160,private_transport,,,,,,,,,,,,,,,,,,,13.0,,,
42,2019-11-13,122:164,97:102,bus,,,,,,,,,18.0,,,,33.0,,,,,,,,,
42,2019-11-13,122:164,97:102,private_transport,,,,,,,,,20.0,,,,26.0,,,,,,,,,
42,2019-11-13,122:164,118:152,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,
42,2019-11-13,122:164,139:147,bus,,,,,,,,,,,,,10.0,,,,,,,,,
42,2019-11-13,122:164,139:147,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,
42,2019-11-13,122:164,140:146,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,
42,2019-11-13,122:164,141:145,bus,,,,,,,,,,,,,10.0,,,,,,,,,
42,2019-11-13,122:164,141:145,private_transport,,,,,,,,,,,,,27.0,,,,,,,,,
42,2019-11-13,122:164,149:121,bus,,,,,,,,,,10.0,,,,,,,,,,,,
42,2019-11-13,122:164,149:121,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,
42,2019-11-13,122:164,152:134,private_transport,,,,,,,,,,,22.0,,,,,,,,,,,
42,2019-11-13,122:164,153:133,private_transport,,,,,,,,,,,16.0,,,,,,,,,,,
42,2019-11-13,122:164,154:132,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,
42,2019-11-13,122:164,93:114,bus,,,,,,,,10.0,,,,,,,,,,,,,,
42,2019-11-13,122:164,93:114,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,
42,2019-11-13,122:164,47:320,private_transport,,,,,17.0,,,,,,,,,,,,,,,,,
42,2019-11-13,122:164,121:165,bus,,,,,,,,,,,32.0,,,,,,,,,,,
42,2019-11-13,122:164,121:165,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,
42,2019-11-13,122:164,127:159,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,
42,2019-11-13,122:164,88:103,bus,,,,,,,,,10.0,,,,,,,,,,,,,
42,2019-11-13,122:164,88:103,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,
42,2019-11-13,122:164,84:107,bus,,,,,,,,,,,18.0,,,,,,,,,,,
42,2019-11-13,122:164,86:105,bus,,,,,,,,,,,19.0,,,,,,,,,,,
42,2019-11-13,122:164,86:105,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,
42,2019-11-13,122:164,123:163,bus,,,,,,,,14.0,,,,,,,,,,,,,,
42,2019-11-13,122:164,123:163,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
42,2019-11-13,122:164,87:104,private_transport,,,,,,,,,,,,,16.0,,,,,,,,,
42,2019-11-13,122:164,91:116,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
42,2019-11-13,122:164,94:113,bus,,,,,,,,17.0,,,,,,,,,,,,,,
42,2019-11-13,122:164,94:113,private_transport,,,,,,,,15.0,,,,,,,,,,,,,,
42,2019-11-13,123:163,110:168,bus,,,,,,,,,,12.0,,,,,,,,,,,,
42,2019-11-13,123:163,97:102,bus,,,,,,,,,,,,,11.0,,,,,,,,,
42,2019-11-13,123:163,93:114,bus,,,,,,,,,17.0,,,,,,,,,,,,,
42,2019-11-13,123:163,115:155,bus,,,,,,,,,18.0,,,,,,,,,,,,,
42,2019-11-13,123:163,121:165,bus,,,,,,,,,,,13.0,,,,,,,,,,,
42,2019-11-13,123:163,86:105,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
42,2019-11-13,123:163,94:113,bus,,,,,,,,,16.0,,,,,,,,,,,,,
42,2019-11-13,124:162,110:168,bus,,,,,,,34.0,,,,,,,,11.0,,,,,,,
42,2019-11-13,124:162,110:168,private_transport,,,,,,,17.0,,,,,,,,11.0,,,,,,,
42,2019-11-13,124:162,25:525,private_transport,,,,,,,16.0,,,,,,,,,,,,,,,
42,2019-11-13,124:162,95:112,bus,,,,,,14.0,,,,,,,,,,,,,,,,
42,2019-11-13,124:162,132:138,bus,,,,,,11.0,,,,,,,,,,,,,,,,
42,2019-11-13,124:162,132:138,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,
42,2019-11-13,125:161,110:168,bus,,,,,,,11.0,,,,,,,,,,,,,,,
42,2019-11-13,125:161,110:168,private_transport,,,,,12.0,,,,,,,,,,,,,,,,,
42,2019-11-13,125:161,113:157,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,
42,2019-11-13,126:160,45:319,bus,,,,,,,16.0,,,,,,,11.0,,,,,,,,
42,2019-11-13,126:160,45:319,private_transport,,,,,,,104.0,,,,,,119.0,14.0,,,,,,,,
42,2019-11-13,126:160,58:303,private_transport,,,,,,,,,,,,,,,,15.0,,,,,,
42,2019-11-13,126:160,76:314,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
42,2019-11-13,126:160,145:125,bus,,,,,,,,,,,,14.0,,,,,,,,,,
42,2019-11-13,126:160,145:125,private_transport,,,,,,,,,,,,17.0,,,11.0,,10.0,,,,,
42,2019-11-13,126:160,110:168,bus,,,,,11.0,,,,,,,,,,,,,,,,,
42,2019-11-13,126:160,126:160,bus,,,,,,,52.0,,,45.0,,,66.0,,,42.0,,,,,,14.0
42,2019-11-13,126:160,126:160,private_transport,,,,,,,44.0,,,50.0,,,17.0,,,32.0,,12.0,,,,
42,2019-11-13,126:160,160:110,bus,,,,,,,,,,,31.0,,12.0,,,,,,,,,
42,2019-11-13,126:160,160:110,private_transport,,,,,,,12.0,,,12.0,24.0,,,,,,,,,,,
42,2019-11-13,126:160,97:102,bus,,,,,,,10.0,,,,10.0,,,11.0,,,,,,,,76.0
42,2019-11-13,126:160,97:102,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,15.0
42,2019-11-13,126:160,116:154,bus,,,,,,15.0,,,,,,,,,,,,,,,,
42,2019-11-13,126:160,139:147,private_transport,,,,,,,,,,,,,,,,,15.0,,,,,
42,2019-11-13,126:160,140:146,bus,,,,,,,,,,,,,,,,,29.0,,,,,
42,2019-11-13,126:160,140:146,private_transport,,,,,,,,,,,,,,,,,28.0,,,,,
42,2019-11-13,126:160,141:145,bus,,,,,,,,,,11.0,,,,,,,56.0,,,,,
42,2019-11-13,126:160,141:145,private_transport,,,,,,,,,,,,,,,,,24.0,,,,,
42,2019-11-13,126:160,120:166,bus,,,,,,,,,,41.0,,,,,,,,,,,,
42,2019-11-13,126:160,120:166,private_transport,,,,,,,,,,29.0,,,,,10.0,,,,,,,
42,2019-11-13,126:160,134:136,bus,,,,,,23.0,,,,,,11.0,,,,,14.0,,,,,
42,2019-11-13,126:160,134:136,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,
42,2019-11-13,126:160,135:135,bus,,,,,,34.0,,,,,,,,,,,,,,,,
42,2019-11-13,126:160,135:135,private_transport,,,,,,12.0,,,,,,,,,,,,,,,,
42,2019-11-13,126:160,96:111,bus,,,,,,,,,,,21.0,,,,,,,,,,,
42,2019-11-13,126:160,96:111,private_transport,,,,,,,,,,,17.0,,,,,,,,,,,
42,2019-11-13,126:160,64:306,private_transport,,,,,,,,,,,,,,,,21.0,,,,,,
42,2019-11-13,126:160,90:117,bus,,,,,,,24.0,29.0,,,,,22.0,,,,,,13.0,,,
42,2019-11-13,126:160,90:117,private_transport,,,,,,,15.0,26.0,,20.0,,,,,,,,,12.0,,,
42,2019-11-13,126:160,101:205,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,
42,2019-11-13,126:160,108:170,bus,,,,,,,,,,,22.0,,,,,,,,,,,
42,2019-11-13,126:160,108:170,private_transport,,,,,,,,,,,13.0,,,,,,,,,,,
42,2019-11-13,126:160,85:106,bus,,,,,,,,27.0,,,,,,,,,,,,,,
42,2019-11-13,126:160,85:106,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,
42,2019-11-13,126:160,121:165,bus,,,,,,,,,,,,,,,,,,,14.0,,,
42,2019-11-13,126:160,127:159,bus,,,,,,,,,,,,,,,,,,,,,,11.0
42,2019-11-13,126:160,88:103,bus,,,,,,,,10.0,,,,,,,,,,,,,,
42,2019-11-13,126:160,88:103,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,
42,2019-11-13,126:160,99:101,bus,,,,,,,,,,,,,,,23.0,,,,,,,
42,2019-11-13,126:160,99:101,private_transport,,,,,,,,,,,,,,,37.0,,,,,,,
42,2019-11-13,126:160,84:107,private_transport,,,,,,,,,,,,,,,,,,,13.0,,,
42,2019-11-13,126:160,86:105,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,
42,2019-11-13,126:160,92:115,bus,,,,,,,,,,,,,,,,,,,10.0,,,
42,2019-11-13,126:160,92:115,private_transport,,,,,,,,,,,,,,,,,,,,12.0,,
42,2019-11-13,126:160,87:104,bus,,,,,,,,,,,,,,,,,,,,29.0,,
42,2019-11-13,126:160,87:104,private_transport,,,,,,,,,,,,,,,,,,,,39.0,,
42,2019-11-13,126:160,91:116,bus,,,,,,,,,,,,,,,,,,,,11.0,,
42,2019-11-13,126:160,91:116,private_transport,,,,,,,,,,,,,,,,,,,,25.0,,
42,2019-11-13,126:160,100:206,bus,,,,,,,,,28.0,,,,,,,,,,,,,
42,2019-11-13,126:160,100:206,private_transport,,,,,,,,,21.0,,,,,,,,,,,,,
42,2019-11-13,126:160,107:207,bus,,,,,,,,,15.0,,,,,,,,,,,,,
42,2019-11-13,126:160,107:207,private_transport,,,,,,,,,17.0,,,,,,,,,,,,,
42,2019-11-13,126:160,122:164,bus,,,,,,,,,,,,,,,11.0,,,,,,,
42,2019-11-13,126:160,122:164,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,
42,2019-11-13,126:160,56:416,private_transport,,,,,,,,,,,119.0,,,,,,,,,,,
42,2019-11-13,126:160,78:302,private_transport,,,,,,,,,,,,,,,,70.0,,,,,,
42,2019-11-13,127:159,76:314,private_transport,,,,,,,,,,,,,,31.0,,,,,,,,
42,2019-11-13,127:159,109:169,bus,,,,,,,,,,10.0,,,,,,,,,,,,
42,2019-11-13,127:159,110:168,bus,,,,,,,,,,23.0,,,,,,,,,,,,
42,2019-11-13,127:159,126:160,bus,,,,,,,,,,,12.0,,,,,,20.0,,,,,
42,2019-11-13,127:159,126:160,private_transport,,,,,,,,,,,,,,,,,17.0,,,,,
42,2019-11-13,127:159,97:102,bus,,,,,,,,,21.0,,24.0,,17.0,,10.0,,,,,,,
42,2019-11-13,127:159,97:102,private_transport,,,,,,,,,17.0,,10.0,,11.0,,,,,,,,,
42,2019-11-13,127:159,139:147,bus,,,,,,,,,12.0,,,,,,,,,,,,,
42,2019-11-13,127:159,140:146,bus,,,,,,,,,,,,,13.0,,,,,,,,,
42,2019-11-13,127:159,140:146,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,
42,2019-11-13,127:159,141:145,bus,,,,,,,,,15.0,,,,13.0,,,,,,,,,
42,2019-11-13,127:159,141:145,private_transport,,,,,,,,,,,,,15.0,,,,,,,,,
42,2019-11-13,127:159,152:134,bus,,,,,,,,,,,15.0,,,,,,,,,,,
42,2019-11-13,127:159,152:134,private_transport,,,,,,,,,,,15.0,,,,,,,,,,,
42,2019-11-13,127:159,154:132,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,
42,2019-11-13,127:159,64:306,private_transport,,,,,,,,,,,,,,43.0,,,,,,,,
42,2019-11-13,127:159,121:165,bus,,,,,,,,,,,15.0,,,,,,,,10.0,,,
42,2019-11-13,127:159,121:165,private_transport,,,,,,,,,,,15.0,,,,,,,,,,,
42,2019-11-13,127:159,127:159,bus,,,,,,,,,,,,,,,21.0,,,,,,,
42,2019-11-13,127:159,88:103,bus,,,,,,,,,16.0,,,,,,,,,,,,,
42,2019-11-13,127:159,86:105,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,
42,2019-11-13,127:159,87:104,private_transport,,,,,,,,,,,,,14.0,,,,,,,,,
42,2019-11-13,127:159,122:164,bus,,,,,,,,,,,,,,,28.0,,,,,,,
42,2019-11-13,128:142,143:143,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,
42,2019-11-13,128:142,83:108,bus,,,,,,,,,,,,13.0,,,,11.0,,,,,,
42,2019-11-13,128:142,83:108,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,
42,2019-11-13,128:142,109:169,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,
42,2019-11-13,128:142,126:160,bus,,,,,,,13.0,,,,,,,,,,,,,,,
42,2019-11-13,128:142,116:154,private_transport,10.0,,,,,,,,,,,,,,,,,,,,,
42,2019-11-13,128:142,135:135,bus,,,,,,,,,,,,,,,,,,,,15.0,,
42,2019-11-13,128:142,135:135,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,
42,2019-11-13,128:142,53:309,private_transport,,,,,,,,,,,40.0,,,,,,,,,,,
42,2019-11-13,128:142,64:306,private_transport,,,,,,,,,,,,,,,,,38.0,,,,,
42,2019-11-13,128:142,95:112,bus,11.0,,,,,,,,,,,,,,,,,,,,,
42,2019-11-13,129:141,68:315,private_transport,,,,,,,,,,,110.0,,,,,,,,,,,
42,2019-11-13,129:141,83:108,bus,,,,,,19.0,,10.0,,,,,,,,,,,,,,
42,2019-11-13,129:141,83:108,private_transport,,,,,,26.0,,,,,,,,,,,,,,,,
42,2019-11-13,129:141,160:110,private_transport,,,,,,,,,,,,,,,,,,23.0,,,,
42,2019-11-13,129:141,134:136,private_transport,10.0,,,,,,,,,,,,,,,,,,,,,
42,2019-11-13,129:141,154:132,bus,,,,,,,,12.0,,,,,,,,,,,,,,
42,2019-11-13,129:141,96:111,bus,,,,,,,,,,,,,,,,,,10.0,,,,
42,2019-11-13,129:141,95:112,bus,,,,,,,,,,,,,,,,,,17.0,,,,
42,2019-11-13,129:141,95:112,private_transport,,,,,,,,,,,,,,,,,,17.0,,,,
42,2019-11-13,129:141,129:141,bus,,,,,,,,15.0,,,,,,,,,,,,,,
42,2019-11-13,129:141,129:141,private_transport,,,,,,,,15.0,,,,,,,,,,,,,,
42,2019-11-13,129:141,130:140,bus,,,,,,,,13.0,,,,,,,,,,,,,,
42,2019-11-13,129:141,130:140,private_transport,,,,,,,,17.0,,,,,,,,,,,,,,
42,2019-11-13,130:140,45:319,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
42,2019-11-13,130:140,83:108,bus,,,,,,23.0,,,,,,,,,,,,,,,,
42,2019-11-13,130:140,83:108,private_transport,,,,,,18.0,,21.0,,,,,,,,,,,,,,
42,2019-11-13,130:140,160:110,bus,,,,,,,,,,,,,,,,,,10.0,,,,
42,2019-11-13,130:140,160:110,private_transport,,,,,,,,,,,,,,,,,,18.0,,,,
42,2019-11-13,130:140,153:133,bus,,,,,,,,12.0,,,,,,,,,,,,,,12.0
42,2019-11-13,130:140,154:132,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,
42,2019-11-13,130:140,96:111,private_transport,,,,,,,,,,,,,,,,,,16.0,,,,
42,2019-11-13,130:140,131:139,bus,,,,,,,,,,,,,,,,,,11.0,,,,
42,2019-11-13,130:140,131:139,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,
42,2019-11-13,130:140,95:112,bus,,,,,,,,,,,,,,,,,,11.0,,,,
42,2019-11-13,130:140,95:112,private_transport,,,,,,,,,,,,,,,,,,16.0,,,,
42,2019-11-13,130:140,113:157,bus,,,,,,,,,,,,,,,,,,14.0,,,,
42,2019-11-13,130:140,129:141,private_transport,,,,,,,,23.0,,,,,,,,,,,,,,
42,2019-11-13,130:140,130:140,private_transport,,,,,,,,19.0,,,,,,,,,,,,,,
42,2019-11-13,131:139,110:168,bus,,,,,,,,,,,,,,,15.0,,,,,,,
42,2019-11-13,131:139,110:168,private_transport,,,,,,,,,,,,,,,23.0,,,,,,,
42,2019-11-13,131:139,156:130,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,
42,2019-11-13,131:139,25:525,private_transport,,,,,,,30.0,,,,,,,,,,,,,,,
42,2019-11-13,131:139,6:506,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
42,2019-11-13,131:139,120:166,bus,,,,,,,,,,,11.0,,,,,,,,,,,
42,2019-11-13,131:139,120:166,private_transport,,,,,,,,,,,13.0,,,,,,,,,,,
42,2019-11-13,131:139,95:112,private_transport,,,,,,,,,,,,,,,,,,,15.0,,,
42,2019-11-13,131:139,9:509,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,
42,2019-11-13,131:139,132:138,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
42,2019-11-13,131:139,122:164,bus,,,,,,,,,,,,11.0,,,,,,,,,,
42,2019-11-13,132:138,110:168,bus,,,,,,,,,10.0,,,,,,,,,,,,,
42,2019-11-13,132:138,156:130,private_transport,,,,,,,,,16.0,,,,,,,,,,,,,
42,2019-11-13,132:138,140:146,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,
42,2019-11-13,132:138,149:121,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,
42,2019-11-13,132:138,154:132,bus,,,,,,,,,,,,,,10.0,,,,,,,,
42,2019-11-13,132:138,150:120,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,
42,2019-11-13,132:138,144:126,bus,,,,,,,,,,,,,,,10.0,,,,,,,
42,2019-11-13,132:138,155:131,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,
42,2019-11-13,132:138,91:116,bus,,,,,,,,,10.0,,,,,,,,,,,,,
42,2019-11-13,133:137,45:319,bus,,,,,,,,,,,,14.0,,11.0,,,,,,,,
42,2019-11-13,133:137,76:314,private_transport,,,,,,,17.0,,37.0,,,,,,,,,,,,,
42,2019-11-13,133:137,90:117,bus,,,,,,,11.0,,,,,,,,,,,,,,,
42,2019-11-13,133:137,159:127,bus,,,,,,,,,,,,11.0,,,,,,,,,,
42,2019-11-13,133:137,47:320,private_transport,,,,,,,,,51.0,,,,,,,,,,,,,
42,2019-11-13,133:137,85:106,bus,,,,,,,,,,11.0,,,,,,,,,,,,
42,2019-11-13,133:137,85:106,private_transport,,,,,,,,,,16.0,,,,,,,,,,,,
42,2019-11-13,133:137,88:103,private_transport,,,,,,,,,,19.0,,,,,,,,,,,,
42,2019-11-13,133:137,158:128,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,
42,2019-11-13,134:136,45:319,bus,,,,,,,,,,,,36.0,,,,,,,,,,
42,2019-11-13,134:136,76:314,bus,,,,,,,12.0,,,,,,,,,,,,,,,
42,2019-11-13,134:136,76:314,private_transport,,,,,,,31.0,,19.0,,,,,,,,,,,,,
42,2019-11-13,134:136,145:125,bus,,,,12.0,,,,,,,,,,10.0,,,,,,,,
42,2019-11-13,134:136,110:168,private_transport,26.0,,,,,,,,,,,,,,,,,,,,,
42,2019-11-13,134:136,126:160,bus,,,,,,,23.0,,12.0,,,,16.0,,,,,,,,,
42,2019-11-13,134:136,126:160,private_transport,,,,,,,,,16.0,,,,,,,,,,,,,
42,2019-11-13,134:136,156:130,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
42,2019-11-13,134:136,25:525,private_transport,,,,,,,,25.0,,,,,,,,,,,,,,
42,2019-11-13,134:136,116:154,bus,,,,,,,,,,,,,,15.0,,,,,,,,
42,2019-11-13,134:136,118:152,private_transport,,,,,,,,,,,,,,14.0,11.0,,,,,,,
42,2019-11-13,134:136,139:147,bus,,,,,,,,,,,11.0,,,,,,,,,,,
42,2019-11-13,134:136,139:147,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
42,2019-11-13,134:136,140:146,bus,,,,,,,,,,,,,,,10.0,,,,,,,
42,2019-11-13,134:136,140:146,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
42,2019-11-13,134:136,141:145,bus,,,,,,,11.0,,,,,,12.0,,,,,,,,,
42,2019-11-13,134:136,134:136,bus,,,,,,,,,,,,,,10.0,,,,,,,,
42,2019-11-13,134:136,135:135,bus,,,,,,,,,,,,,,11.0,,,,,,,,
42,2019-11-13,134:136,152:134,private_transport,27.0,,,,,,,,,,,,,,,,,,,,,
42,2019-11-13,134:136,96:111,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,
42,2019-11-13,134:136,90:117,bus,,,,,,,10.0,,,,,,11.0,,,,,,,,,
42,2019-11-13,134:136,108:170,bus,,,,,,,,,,,,10.0,,,,,,,,,,
42,2019-11-13,134:136,159:127,bus,,,,,,,,,,,,,,,,,29.0,,,,,
42,2019-11-13,134:136,9:509,private_transport,,,,,,,,,,,,,,,,48.0,,,,,,
42,2019-11-13,134:136,47:320,private_transport,,,,,,,,,17.0,,,,,,,,,,,,,
42,2019-11-13,134:136,104:202,private_transport,24.0,,,,,,,,,,,,,,,,,,,,,
42,2019-11-13,134:136,137:149,bus,,,,,,,,,,,,,,,,,,,30.0,,,
42,2019-11-13,134:136,137:149,private_transport,,,,,,,,,,,,,,,,,10.0,,32.0,,,
42,2019-11-13,134:136,155:131,bus,,,,,,,,,,,,,,,,,,11.0,,,,
42,2019-11-13,134:136,155:131,private_transport,,,,,,,,,,,,,,16.0,,,,,,,,
42,2019-11-13,134:136,119:151,bus,,,,,,,,,,,,,,,14.0,,,,,,,
42,2019-11-13,134:136,121:165,bus,,,,,,,,10.0,,,,,,,,,,,,,,
42,2019-11-13,134:136,121:165,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,
42,2019-11-13,134:136,99:101,bus,,,,,,,,,,,,,,10.0,,,,,,,,
42,2019-11-13,135:135,45:319,bus,,,,,,,,,,,,67.0,,,,,,,,,,
