ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
42,2020-03-05,104:202,126:160,private_transport,,,,,,,,,34.0,,,,,,,,,,,,,
42,2020-03-05,104:202,90:117,bus,,,,,,,,,13.0,,,,,,,,,,,,,
42,2020-03-05,104:202,90:117,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,
42,2020-03-05,104:202,160:110,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,
42,2020-03-05,104:202,138:148,bus,,,,,,,,,,,,,,,,11.0,,,,,,
42,2020-03-05,104:202,97:102,bus,,,,,,,,,11.0,,,,,,,,,,,,,
42,2020-03-05,104:202,118:152,bus,,,,,,,,,18.0,,,,,,,,,,,,,
42,2020-03-05,104:202,118:152,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,
42,2020-03-05,104:202,139:147,bus,,,,,,,,,12.0,,,,,,,,,,,,,
42,2020-03-05,104:202,140:146,private_transport,,,,,,,,,20.0,,,,,,,,,,,,,
42,2020-03-05,104:202,141:145,private_transport,,,,,,,,,26.0,,,,,,,,,,,,,
42,2020-03-05,104:202,145:125,bus,,,,,,,,,,10.0,,,,,,,,,,,,
42,2020-03-05,104:202,61:413,private_transport,,,,,,,,,,,,,,,,,,,,,38.0,
42,2020-03-05,104:202,99:101,bus,,,,,,,,,,23.0,,,,,,,,,,,,
42,2020-03-05,104:202,99:101,private_transport,,,,,,,,,,30.0,,,,,,,,,,,,
42,2020-03-05,105:201,126:160,bus,,,,,,,,,,,,,,34.0,,,,,,,,
42,2020-03-05,105:201,126:160,private_transport,,,,,,,,,,,,,,30.0,,,,,,,,
42,2020-03-05,105:201,90:117,bus,,,,,,,,,,,,,,19.0,,,,,,,,
42,2020-03-05,105:201,90:117,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,
42,2020-03-05,106:208,126:160,bus,,,,,,,,,,,,,,23.0,,,,,,,,
42,2020-03-05,106:208,126:160,private_transport,,,,,,,,,,,,,,17.0,,,,,,,,
42,2020-03-05,106:208,90:117,bus,,,,,,,,,,,,,,10.0,,,,,,,,
42,2020-03-05,106:208,45:319,private_transport,,,,33.0,,,,,,,,20.0,,,,,,,,,,
42,2020-03-05,107:207,109:169,private_transport,,,,,,11.0,,,,,,11.0,,,,,,,,,,
42,2020-03-05,107:207,135:135,private_transport,,,,,,,,,,,,,,,,16.0,,,,,,
42,2020-03-05,107:207,143:143,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
42,2020-03-05,107:207,48:301,private_transport,,,,,,,31.0,,,,,,,,,,,,,,,
42,2020-03-05,107:207,64:306,bus,,,,,,,,,13.0,,,,,,,,,,,,,
42,2020-03-05,107:207,64:306,private_transport,,,,,,,,,28.0,,,,,,,,,23.0,,,,
42,2020-03-05,107:207,98:217,bus,,,,,,,,,,,,10.0,,,12.0,,,,,,,
42,2020-03-05,107:207,45:319,bus,,,,,,,,,,,,27.0,,,,,,,,,,
42,2020-03-05,107:207,45:319,private_transport,,,,81.0,,,,,,,,69.0,,,,,,,,,,
42,2020-03-05,107:207,116:154,bus,,,,,,,,,,,,,,,,10.0,,,,,,
42,2020-03-05,107:207,128:142,bus,,,,,,,,,,,,,,,11.0,,,,,,,
42,2020-03-05,107:207,128:142,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,
42,2020-03-05,108:170,126:160,bus,,,,,,,,,,,19.0,,,,,,,,,,,
42,2020-03-05,108:170,160:110,bus,,,,,,,,,,,10.0,,,,,,,,,,,
42,2020-03-05,108:170,139:147,bus,,,,,,,12.0,,,,,,,,,,,,,,,
42,2020-03-05,108:170,140:146,bus,,,,,,,21.0,,,,,,,,,,,,,,,
42,2020-03-05,108:170,141:145,bus,,,,,,,27.0,,,,,,,,,,,,,,,
42,2020-03-05,108:170,141:145,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
42,2020-03-05,108:170,152:134,bus,,,,,,,,,,,29.0,,,,,,,,,,,
42,2020-03-05,108:170,153:133,bus,,,,,,,,,,,20.0,,,,,,,,,,,
42,2020-03-05,109:169,109:169,bus,,,,,,,,,,,,,,11.0,,,,,,,,
42,2020-03-05,109:169,143:143,bus,,,,,,,,,,13.0,,,,,,,,12.0,,,,
42,2020-03-05,109:169,143:143,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
42,2020-03-05,109:169,83:108,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,
42,2020-03-05,109:169,98:217,private_transport,,,18.0,,,,,,,,,,,,,,,,,,,
42,2020-03-05,109:169,110:168,bus,,,,,,,24.0,,,17.0,,,,,,12.0,,,,,,
42,2020-03-05,109:169,45:319,bus,,,,,,,,,,,,,,39.0,,,,,20.0,,,
42,2020-03-05,109:169,45:319,private_transport,,,,,,,,,,,,,,20.0,,,,,29.0,,,
42,2020-03-05,109:169,97:102,bus,,,,,,,,,,,,,,,17.0,,,,,,,
42,2020-03-05,109:169,139:147,bus,,,,,,,,,,,,,,11.0,,,,,,,,
42,2020-03-05,109:169,139:147,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,
42,2020-03-05,109:169,128:142,bus,,,,,,,,,,,,,,,,,,14.0,,,,
42,2020-03-05,109:169,128:142,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
42,2020-03-05,109:169,152:134,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,
42,2020-03-05,109:169,153:133,bus,,,,,,,,,,,,,,14.0,,,,,,,,
42,2020-03-05,109:169,130:140,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,
42,2020-03-05,109:169,154:132,bus,,,,,,,,,,,,,,18.0,,,,,,,,
42,2020-03-05,109:169,276:144,bus,,,10.0,,,,,,,,,,,,,,,,,,,
42,2020-03-05,109:169,276:144,private_transport,,,12.0,,,,,,,,,,,,,,,,,,,
42,2020-03-05,109:169,76:314,bus,,,,,,,,,,,,,,,,,12.0,,,,,
42,2020-03-05,109:169,76:314,private_transport,,,,,,36.0,,,,,,,,,,,,,,,,
42,2020-03-05,109:169,95:112,bus,,,,,,,,,,,12.0,,,,,,,,,,,
42,2020-03-05,110:168,109:169,bus,,,10.0,,,,,,,,,,,51.0,,10.0,,,,,,
42,2020-03-05,110:168,135:135,bus,,,,,,,,,,,37.0,,,,,,,,,,,
42,2020-03-05,110:168,135:135,private_transport,,,,,,,,,,,23.0,,,,,,,,,,,
42,2020-03-05,110:168,48:301,private_transport,,,,,,,,,,,,,,,,,92.0,,,,,
42,2020-03-05,110:168,64:306,private_transport,,,,,,,,,,,,22.0,,,,,,,,,,
42,2020-03-05,110:168,98:217,bus,,,,,,,,,,10.0,,,,29.0,,,,,,,,
42,2020-03-05,110:168,110:168,bus,,,,,,,,,,105.0,,,,14.0,,59.0,,,,,,
42,2020-03-05,110:168,110:168,private_transport,,,,,,,,,,18.0,,,,88.0,,10.0,,,,,,
42,2020-03-05,110:168,93:114,bus,,,,,,,,,,,,,,12.0,,,,,,,,
42,2020-03-05,110:168,94:113,bus,,,,,,,,,,,,,,10.0,,,,,,,,
42,2020-03-05,110:168,97:102,bus,,,,,,,,,,,39.0,,,,,,,,,,,
42,2020-03-05,110:168,97:102,private_transport,,,,,,,,,,,17.0,,,,,,,,,,,
42,2020-03-05,110:168,118:152,bus,,,,,,,,,16.0,,36.0,,,,,,,,,,,
42,2020-03-05,110:168,139:147,bus,,,,,,,,,,,24.0,,,,,,,,,,,
42,2020-03-05,110:168,139:147,private_transport,,,,,,,,,14.0,,,,,,,,,,,,,
42,2020-03-05,110:168,140:146,private_transport,,,,,,,,,33.0,,,,,,,,,,,,,
42,2020-03-05,110:168,141:145,bus,,,,,,,,,,11.0,,,,,,,,,,,,
42,2020-03-05,110:168,141:145,private_transport,,,,,,,,,28.0,,,,,,,,,,,,,
42,2020-03-05,110:168,145:125,bus,,,,,,,,,,17.0,,,51.0,,,,,,,,,
42,2020-03-05,110:168,145:125,private_transport,,,,,,,,,,14.0,,,39.0,,,,,,,,,
42,2020-03-05,110:168,61:413,private_transport,,,,,,,,,,,,,,,,,,,,,70.0,
42,2020-03-05,110:168,99:101,bus,,,,,,,,,,47.0,,,,,,,,,,,,
42,2020-03-05,110:168,99:101,private_transport,,,,,,,,,,41.0,,,,,,,,,,,,
42,2020-03-05,110:168,116:154,bus,,,,,,,,,,,31.0,,,,,,,,,,,
42,2020-03-05,110:168,116:154,private_transport,,,,,,,,,,,17.0,,,,,,,,,,,
42,2020-03-05,110:168,276:144,bus,,,,,,,,,,,,,,11.0,,,,,,,,
42,2020-03-05,110:168,95:112,bus,,,,,,,,,,,22.0,,,,,,,,,,,
42,2020-03-05,110:168,102:204,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,
42,2020-03-05,110:168,104:202,private_transport,,,,,,,,,,,,,,53.0,,,,,,,,
42,2020-03-05,110:168,111:167,private_transport,,,,,,,,,,,,,,19.0,,,,,,,,
42,2020-03-05,110:168,115:155,bus,,,,,,,,,,,16.0,,,,,,,,,,,
42,2020-03-05,110:168,120:166,bus,,,,,,,,,,11.0,,,,,,,,,,,,
42,2020-03-05,110:168,120:166,private_transport,,,,,,,,,,15.0,,,,,,,,,,,,
42,2020-03-05,110:168,133:137,bus,,,,,,,,,,,12.0,,,,,,,,,,,
42,2020-03-05,110:168,133:137,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,
42,2020-03-05,110:168,134:136,bus,,,,,,,,,,,22.0,,,,,,,,,,,
42,2020-03-05,110:168,134:136,private_transport,,,,,,,,,,,19.0,,,,,,,,,,,
42,2020-03-05,110:168,147:123,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,
42,2020-03-05,110:168,149:121,bus,,,,,,,,,,,,,,,,11.0,,,,,,
42,2020-03-05,110:168,150:120,bus,,,,,,,,,,,77.0,,,,,,,,,,,
42,2020-03-05,110:168,150:120,private_transport,,,,,,,,,,,45.0,,,,,,,,,,,
42,2020-03-05,110:168,155:131,bus,,,,,,,,,,,,,15.0,,,,,,,,,
42,2020-03-05,110:168,155:131,private_transport,,,,,,,,,,,,,19.0,,,,,,,,,
42,2020-03-05,110:168,158:128,private_transport,,,,,,,,,,,13.0,,,,,,,,,,,
42,2020-03-05,110:168,78:302,bus,,,,,,,,,,,,13.0,,,,,,,,,,
42,2020-03-05,110:168,78:302,private_transport,,,,,,,,,,,,78.0,,,,,,,,,,
42,2020-03-05,111:167,135:135,bus,,,,,,,11.0,,,,,,,,,,,,,,,
42,2020-03-05,111:167,48:301,bus,,,,,,,,,,,,,,,,,10.0,,,,,
42,2020-03-05,111:167,48:301,private_transport,,,,,,,,,,,,,,,,,15.0,,,,,
42,2020-03-05,111:167,126:160,bus,,,,,,,,,12.0,,,,,,,,,,,,,
42,2020-03-05,111:167,126:160,private_transport,,,,,,,,,32.0,,,,,,,,,,,,,
42,2020-03-05,111:167,139:147,bus,,,,,,,,,,,,,,,11.0,,,,,,,
42,2020-03-05,111:167,139:147,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,
42,2020-03-05,111:167,140:146,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,
42,2020-03-05,111:167,141:145,bus,,,,,,,,,,13.0,,,,,13.0,,,,,,,
42,2020-03-05,111:167,141:145,private_transport,,,,,,,,,12.0,19.0,,,,,15.0,,,,,,,
42,2020-03-05,111:167,145:125,bus,,,,,,,,,,12.0,,,,,,,,,,,,
42,2020-03-05,111:167,99:101,bus,,,,,,,,,,16.0,,,,,,,,,,,,
42,2020-03-05,111:167,99:101,private_transport,,,,,,,,,,16.0,,,,,,,,,,,,
42,2020-03-05,111:167,116:154,bus,,,,,,,,,12.0,,,,,,,,,,,,,
42,2020-03-05,111:167,120:166,bus,,,,,,,,,,11.0,,,,,,,,,,,,
42,2020-03-05,111:167,134:136,bus,,,,,,,10.0,,,,,,,,,,,,,,,
42,2020-03-05,111:167,149:121,bus,,,,,,,,,,,,,,,14.0,,,,,,,
42,2020-03-05,111:167,149:121,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,
42,2020-03-05,111:167,155:131,bus,,,,,,,10.0,,,,,,,,,,,,,,,
42,2020-03-05,111:167,158:128,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,
42,2020-03-05,111:167,148:122,bus,,,,,,,,,,,13.0,,,,,,,,,,,
42,2020-03-05,111:167,148:122,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
42,2020-03-05,112:158,103:203,private_transport,,,,10.0,,,,,,,,,,,,,,,,,,
42,2020-03-05,112:158,45:319,bus,,,,,,,,,,,,26.0,,,,,,,,,,
42,2020-03-05,112:158,45:319,private_transport,,,,75.0,,,,,,,,66.0,,,,,,,,,,
42,2020-03-05,112:158,77:312,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,
42,2020-03-05,113:157,93:114,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,
42,2020-03-05,113:157,94:113,bus,,,,,,,,,,,,,10.0,,,,,,,,,
42,2020-03-05,113:157,139:147,bus,,,,,,,,,,,,,,,11.0,,,,,,,
42,2020-03-05,113:157,139:147,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
42,2020-03-05,113:157,116:154,bus,,,,,,,,,,,,,,,12.0,,,,,,,
42,2020-03-05,113:157,116:154,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
42,2020-03-05,113:157,152:134,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,
42,2020-03-05,113:157,95:112,bus,,,,,,,,22.0,,,,,,,12.0,,,,,,,
42,2020-03-05,113:157,95:112,private_transport,,,,,,,,11.0,,,,,,,11.0,,,,,,,
42,2020-03-05,113:157,158:128,bus,,,,,,,,,,,15.0,,,,,,,,,,,
42,2020-03-05,113:157,113:157,bus,,,,,,,,11.0,,,,,,,,,,,,,,
42,2020-03-05,113:157,85:106,bus,,,,,,,,,,,16.0,,,,,,,,,,,
42,2020-03-05,113:157,85:106,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
42,2020-03-05,113:157,88:103,bus,,,,,,10.0,,,,,20.0,,,,,,,,,,,
42,2020-03-05,113:157,88:103,private_transport,,,,,,,,,,,13.0,,,,,,,,,,,
42,2020-03-05,115:155,109:169,private_transport,11.0,,,,,,,,,,,,,,,,,,,,,
42,2020-03-05,115:155,135:135,private_transport,,,,,,,,,,,,,15.0,,,,,,,,,
42,2020-03-05,115:155,115:155,private_transport,,,,,,,,,,,,,68.0,,,,,,,,,
42,2020-03-05,115:155,133:137,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,
42,2020-03-05,115:155,106:208,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,
42,2020-03-05,115:155,121:165,bus,,,,,,,,,,,,,10.0,,,,,,,,,
42,2020-03-05,115:155,125:161,private_transport,,,,,,,,,,,,,19.0,,,,,,,,,
42,2020-03-05,115:155,159:127,bus,,,,,,,,,,,,,11.0,,,,,,,,,
42,2020-03-05,116:154,109:169,bus,,,,,,,,,,,,,,,,,,,,10.0,,
42,2020-03-05,116:154,135:135,bus,,,,,,,,,,,,,,,,,15.0,,,21.0,,
42,2020-03-05,116:154,135:135,private_transport,,,,,,,,,,,,,,,,,,,,11.0,,
42,2020-03-05,116:154,143:143,bus,,,,,10.0,,,,,,,,,,,,,,,,,
42,2020-03-05,116:154,83:108,bus,,,,,13.0,,,,,,,,,,,,,,,22.0,,
42,2020-03-05,116:154,83:108,private_transport,22.0,,,,,,,,,,,,,,,,,,,16.0,,
42,2020-03-05,116:154,98:217,bus,,,,,16.0,,,,,,,,,12.0,,,,,19.0,,,
42,2020-03-05,116:154,98:217,private_transport,18.0,,,,12.0,,,,,,,,,,,,,,15.0,,,
42,2020-03-05,116:154,90:117,bus,,,,,,,,,,,,,,23.0,,,,,,,,
42,2020-03-05,116:154,90:117,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,
42,2020-03-05,116:154,118:152,bus,,,,,,,12.0,,,,,,,,,,,,,,,
42,2020-03-05,116:154,116:154,bus,,,,,,,15.0,,,,,,,13.0,,,,,,,,
42,2020-03-05,116:154,116:154,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,
42,2020-03-05,116:154,152:134,bus,,,,,,,,,,,,,,,,,20.0,,,,,
42,2020-03-05,116:154,153:133,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,
42,2020-03-05,116:154,276:144,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
42,2020-03-05,116:154,95:112,bus,,,,,,,,13.0,,,,,,,,,,,,,,
42,2020-03-05,116:154,111:167,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
42,2020-03-05,116:154,115:155,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,
42,2020-03-05,116:154,134:136,bus,,,,,,,,,,,,,,,,,13.0,,,,,
42,2020-03-05,116:154,85:106,bus,,,,,,,,,,,,,,14.0,,,,,,,,
42,2020-03-05,116:154,112:158,private_transport,,,,,,,,,,,,14.0,,,,,,,,,,
42,2020-03-05,116:154,144:126,bus,,,,,,,,,,,,,,,,,,12.0,,,,
42,2020-03-05,116:154,144:126,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
42,2020-03-05,116:154,86:105,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,
42,2020-03-05,116:154,87:104,bus,,,,,,,,,,,,,,,11.0,,,,,,,
42,2020-03-05,116:154,87:104,private_transport,,,,,,,,,,,,,,,,,,18.0,,,,
42,2020-03-05,117:153,109:169,bus,,,,,,,,,,,,,11.0,,,,,,,,,
42,2020-03-05,117:153,83:108,bus,,,,,,,,,12.0,,,,,,,,,,,,,
42,2020-03-05,117:153,98:217,bus,,,,,,,,,,,,,,,,,,,10.0,,,
42,2020-03-05,117:153,98:217,private_transport,13.0,,,,,,,,,,,,,,,,,,10.0,,,
42,2020-03-05,117:153,126:160,bus,,,,,,,12.0,,,,,,,,,,,,,,,
42,2020-03-05,117:153,136:150,bus,,,,,,,,,,,,,,,,10.0,,,,,,
42,2020-03-05,117:153,118:152,bus,,,,,,,11.0,,,,,,,,,,,,,,,
42,2020-03-05,117:153,139:147,bus,,,,,,,,,,,,,,,11.0,,,,,,,
42,2020-03-05,117:153,128:142,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,
42,2020-03-05,117:153,152:134,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,
42,2020-03-05,117:153,276:144,bus,,,,,,,,,,,,,,,,,,,10.0,,,
42,2020-03-05,117:153,88:103,bus,,,,,,,,,,,13.0,,,,,,,,,,,
42,2020-03-05,117:153,127:159,bus,,,,,,,,,,,,,,,,,10.0,,,,,
42,2020-03-05,118:152,109:169,bus,,,,,,,,,15.0,,,,,,,,,,10.0,10.0,,
42,2020-03-05,118:152,109:169,private_transport,22.0,,,,14.0,,,,14.0,,,,,,,,,,,,,
42,2020-03-05,118:152,83:108,bus,,,,,19.0,,,,,,,,,,,,,,,32.0,,
42,2020-03-05,118:152,83:108,private_transport,17.0,,,,14.0,,,,,,,,,,,,,,,17.0,,
42,2020-03-05,118:152,98:217,bus,,,,,,,,,12.0,,,,,,,,,,,,,
42,2020-03-05,118:152,98:217,private_transport,23.0,,,,13.0,,,,,,,,,,,,,,11.0,,,
42,2020-03-05,118:152,126:160,bus,,,,,,,10.0,,,,,12.0,,,,,,19.0,,,,
42,2020-03-05,118:152,90:117,bus,,,,,,,,10.0,,,,,,32.0,,,,,,,,
42,2020-03-05,118:152,90:117,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,
42,2020-03-05,118:152,97:102,bus,,,,,,,,,,,,,,13.0,,,,,,,,
42,2020-03-05,118:152,118:152,bus,,,,,,,12.0,,,,,,,14.0,,,,,,,,
42,2020-03-05,118:152,139:147,bus,,,,,,,,,10.0,,,,,15.0,,,,,,,,
42,2020-03-05,118:152,140:146,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,
42,2020-03-05,118:152,141:145,bus,,,,,,,,,,,,,,,,,,,,11.0,,
42,2020-03-05,118:152,141:145,private_transport,,,,,,,,,17.0,,,,,,,,,,,,,
42,2020-03-05,118:152,116:154,bus,,,,,,,,,,,,,,12.0,,,,,,,,
42,2020-03-05,118:152,128:142,bus,,,,,13.0,,,,11.0,,,,,,,,,,,,,
42,2020-03-05,118:152,128:142,private_transport,12.0,,,,,,,,,,,,,,,,,,,,,
42,2020-03-05,118:152,152:134,bus,,,,,,,,,,,,,,,,,10.0,,,,,
42,2020-03-05,118:152,152:134,private_transport,,,,,,,,,,,,,,,,,13.0,,,,,
42,2020-03-05,118:152,276:144,private_transport,,,,,,,,,,,,,,,,,,,12.0,,,
42,2020-03-05,118:152,115:155,bus,,,,,,,,,,,,,,10.0,,,,,,,,
42,2020-03-05,118:152,158:128,bus,,,,,,,,10.0,,,,,,,,,,,,,,
42,2020-03-05,118:152,85:106,bus,,,,,,,,11.0,,,,,,22.0,,,,,,,,
42,2020-03-05,118:152,88:103,bus,,,,,,,,20.0,,,,,,,,,,,,,,
42,2020-03-05,118:152,159:127,bus,,,,,,,,,,,,,,,,,,12.0,,,,
42,2020-03-05,118:152,117:153,bus,,,,,,,11.0,,,,,,,,,,,,,,,
42,2020-03-05,118:152,119:151,bus,,,,,,,,,,,,,,,13.0,13.0,,,,,,
42,2020-03-05,118:152,119:151,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,
42,2020-03-05,119:151,126:160,bus,,,,,,,33.0,,,,,,,,,,,41.0,,,,
42,2020-03-05,119:151,126:160,private_transport,,,,,,,15.0,,,,,,,,,,,,,,,
42,2020-03-05,119:151,90:117,bus,,,,,,,16.0,,,,,,,,,,,21.0,,,,
42,2020-03-05,119:151,136:150,bus,,,,,,,,,,,,,,,22.0,15.0,,,,,,
42,2020-03-05,119:151,136:150,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,
42,2020-03-05,119:151,118:152,bus,,,,,,,,,,,,,,,12.0,,,12.0,,,,
42,2020-03-05,119:151,118:152,private_transport,,,,,,,,,,,,,,,,17.0,,,,,,
42,2020-03-05,119:151,139:147,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,
42,2020-03-05,119:151,140:146,bus,,,,,,,,,10.0,,,,,,,,,,,,,
42,2020-03-05,119:151,140:146,private_transport,,,,,,,,,14.0,,,,,,,10.0,,,,,,
42,2020-03-05,119:151,141:145,bus,,,,,,,,,16.0,,,,,,,,,,,,,
42,2020-03-05,119:151,141:145,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,
42,2020-03-05,119:151,134:136,bus,,,,,,,,,10.0,,,,,,,,,,,,,
42,2020-03-05,119:151,85:106,bus,,,,,,,,25.0,,,,,,,,,,,,,,
42,2020-03-05,119:151,88:103,bus,,,,,,,,30.0,,,,,,,,,,,,,,
42,2020-03-05,119:151,159:127,bus,,,,,,,,,,,,,,,,,,31.0,,,,
42,2020-03-05,119:151,159:127,private_transport,,,,,,,,,,,,,,,,,,26.0,,,,
42,2020-03-05,119:151,144:126,bus,,,,,,,,,,,,,,,,,,10.0,,,,
42,2020-03-05,119:151,119:151,bus,,,,,,,,,,,,,,,13.0,11.0,,12.0,,,,
42,2020-03-05,119:151,119:151,private_transport,,,,,,,,,,,,,,,14.0,10.0,,21.0,,,,
42,2020-03-05,119:151,137:149,bus,,,,,,,,,,,,,,,,,,10.0,,,,
42,2020-03-05,120:166,126:160,bus,,,,,,,,,,,,,,,,,,,10.0,,,
42,2020-03-05,120:166,126:160,private_transport,,,,,,,,,,,,,,,,,,,12.0,,,
42,2020-03-05,120:166,160:110,private_transport,,,,,,,,,,,,,,,,,,,26.0,,,
