ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
41,2019-11-20,100:206,110:168,bus,,,,,,,,,,,,,27.0,,,,,,,,,,,
41,2019-11-20,100:206,151:119,bus,,,,,,,,18.0,,,,,,,,,,,,,,,,
41,2019-11-20,100:206,159:127,bus,,,,,,,,,,,,29.0,,,21.0,,,,,,,,,
41,2019-11-20,100:206,78:302,bus,,,,,,,23.0,,,,,,,,,,,,,,,,,
41,2019-11-20,100:206,78:302,private_transport,,,,,,,15.0,,,,,,,,,,,,,,,,,
41,2019-11-20,100:206,94:113,bus,,,,,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-20,100:206,98:217,private_transport,,,,,,,,,,,13.0,,,,,,,,,,,,,
41,2019-11-20,101:205,159:127,bus,,,,,20.0,,15.0,,,,,,,,,,,,,,,,,
41,2019-11-20,101:205,126:160,bus,,,,,,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-20,101:205,129:141,bus,,,,,,,,,12.0,,,,,,,,,11.0,,,,,,
41,2019-11-20,101:205,130:140,bus,,,,,,,,,,,,,,,,,,13.0,,,,,,
41,2019-11-20,101:205,149:121,bus,,,,,,,,,11.0,,,,,,,,,,,,,,,
41,2019-11-20,101:205,157:129,bus,,,,,,,,,14.0,,,,,,,,,,,,,,,
41,2019-11-20,101:205,58:303,private_transport,,,,,,,,,,,,,,,,,,32.0,,,,,,
41,2019-11-20,101:205,97:102,private_transport,,,,,,,,,,,,,,,,,,,,,,12.0,,
41,2019-11-20,102:204,129:141,bus,,,,,,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-20,102:204,108:170,bus,,,,,,,,,10.0,,,,,,,,,,,,,,,
41,2019-11-20,102:204,99:101,bus,,,,,,,,10.0,,,,,,,,,,,,,,,,
41,2019-11-20,103:203,111:167,bus,,,,,,,22.0,,,,,38.0,,,,23.0,,,,,,,,
41,2019-11-20,103:203,111:167,private_transport,,,,,,,,,,,,16.0,,,,16.0,,,,,,,,
41,2019-11-20,103:203,138:148,bus,,,,,,,,,,,,,,,,28.0,,,,,,,,
41,2019-11-20,103:203,138:148,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,,,
41,2019-11-20,103:203,156:130,bus,,,,,,,21.0,,,,,,,,,,,,,,,,,
41,2019-11-20,103:203,156:130,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,,,
41,2019-11-20,103:203,45:319,bus,,,,,,,,24.0,,,,,,,,,,,,,,,,
41,2019-11-20,103:203,45:319,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,,
41,2019-11-20,103:203,48:301,bus,,,,,,,,14.0,,,,,,,,,,,,,,,,
41,2019-11-20,103:203,48:301,private_transport,,,,,,,,19.0,,,,,,,,,,,,,,,,
41,2019-11-20,103:203,77:312,bus,,,,,,,,33.0,,,,,,,,,,,,,,,,
41,2019-11-20,103:203,77:312,private_transport,,,,,,,,17.0,,,,,,,,,,,,,,,,
41,2019-11-20,103:203,91:116,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,,,
