ProjectID,Date,Origin,Destination,Modo,0200_0259,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
41,2020-03-05,96:111,157:129,private_transport,,,,,,,,,,11.0,10.0,,15.0,,,,,,,
41,2020-03-05,96:111,91:116,private_transport,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-05,97:102,85:106,bus,,,,,,,,,,,,,,,,10.0,,,,
41,2020-03-05,97:102,88:103,bus,,,,,,,10.0,,,,,,,,,,,,,
41,2020-03-05,97:102,88:103,private_transport,,,,,,,19.0,,,,,10.0,,,,,,,,
41,2020-03-05,97:102,90:117,bus,,,,,,53.0,27.0,,,,,,10.0,,,12.0,,,,
41,2020-03-05,97:102,90:117,private_transport,,,,,,63.0,38.0,,,,,,,,,,,,,
41,2020-03-05,97:102,97:102,bus,,,,,,,20.0,,,,,63.0,99.0,,,,,,,
41,2020-03-05,97:102,97:102,private_transport,,,,,,,,,,,,49.0,27.0,,,,,,,
41,2020-03-05,97:102,121:165,bus,,,,,,,,,,13.0,35.0,,,55.0,,,,,,
41,2020-03-05,97:102,121:165,private_transport,,,,,,,,,,,33.0,,,43.0,,,,,,
41,2020-03-05,97:102,126:160,bus,,,,,,,,,,,,13.0,25.0,,,,,,,
41,2020-03-05,97:102,87:104,private_transport,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-05,97:102,92:115,bus,,,,,,18.0,,,,,,,,,,,,,,
41,2020-03-05,97:102,92:115,private_transport,,,,,,11.0,,,,,,,,,,,,,,
41,2020-03-05,97:102,84:107,bus,,,,,,,,,,,16.0,,,29.0,,,,,,
41,2020-03-05,97:102,84:107,private_transport,,,,,,,,,,,,,,16.0,,,,,,
41,2020-03-05,97:102,120:166,bus,,,,,,,,,,,,,12.0,,,,,,,
41,2020-03-05,97:102,120:166,private_transport,,,,,,,,,,,,,16.0,,,,,,,
41,2020-03-05,97:102,127:159,bus,,,,,,,10.0,,,,,,10.0,,,,,,,
41,2020-03-05,97:102,86:105,bus,,,,,,,,,,,,,,17.0,,,,,,
41,2020-03-05,97:102,86:105,private_transport,,,,,,,,,,,22.0,,,23.0,,,,,,
41,2020-03-05,97:102,159:127,bus,,,,,,,,,,,,,29.0,,,,,,,
41,2020-03-05,97:102,159:127,private_transport,,,,,,,,,,,,,18.0,,,,,,,
41,2020-03-05,97:102,93:114,private_transport,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-05,97:102,94:113,bus,,,,,,,10.0,,,,,,,,,,,,,
41,2020-03-05,97:102,65:410,private_transport,,,,,,,,24.0,,,,,,,,,,,,
41,2020-03-05,98:217,98:217,bus,,,,,,40.0,,,,,,,,,,,,,,
41,2020-03-05,98:217,96:111,bus,,,,,,,,,,,,,,11.0,,,,,,
41,2020-03-05,98:217,96:111,private_transport,,,,,,,,,,,,,,10.0,,,,,,
41,2020-03-05,98:217,276:144,bus,,,,,,15.0,,,,,,,,,,,,,,
41,2020-03-05,98:217,109:169,bus,,,,,,18.0,,,,,,,,,,,,,,
