ProjectID,Date,Origin,Destination,Modo,0000_0059,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
41,2019-11-13,100:206,97:102,bus,,,,,,,,,,,,,,28.0,,,,,,,
41,2019-11-13,100:206,97:102,private_transport,,,,,,,,,,,,,,30.0,,,,,,,
41,2019-11-13,101:205,97:102,bus,,,11.0,,,,,,,,,,,,,,,,,,
41,2019-11-13,101:205,97:102,private_transport,,,10.0,,,,,,,,,,,,,,,,,,
41,2019-11-13,101:205,96:111,bus,,,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-13,103:203,104:202,bus,,,,,,,,,,12.0,,,,,,,,,,,
41,2019-11-13,103:203,110:168,bus,,,,,,,,,,26.0,,,,,,,,,,,
41,2019-11-13,103:203,110:168,private_transport,,,,,,,,,,17.0,,,,,,,,,,,
41,2019-11-13,103:203,121:165,bus,,,,,,,,,,,22.0,,,,,,,,,,
41,2019-11-13,103:203,121:165,private_transport,,,,,,,,,,,21.0,,,,,,,,,,
41,2019-11-13,103:203,124:162,bus,,,,,,,17.0,,,,,,,,,,,,,,
41,2019-11-13,103:203,124:162,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-13,103:203,137:149,bus,,,,,,,17.0,,,,,,,,,,,,,,
41,2019-11-13,104:202,124:162,bus,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-13,104:202,116:154,bus,,,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-13,104:202,118:152,bus,,,,,,,,19.0,,,,,,,,,,,,,
41,2019-11-13,104:202,139:147,private_transport,,,,,,,,13.0,,,,,,,,,,,,,
41,2019-11-13,104:202,140:146,bus,,,,,,,,,,,,,,19.0,,,,,,,
41,2019-11-13,104:202,140:146,private_transport,,,,,,,,,,,,,,13.0,,,,,,,
41,2019-11-13,104:202,141:145,bus,,,,,,,,,,,,,,12.0,,,,,,,
41,2019-11-13,104:202,75:313,bus,,,,,,,,,,,,,10.0,,,,,,,,
