ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
41,2020-03-03,100:206,100:206,bus,,,,,,,,,,,,,,,14.0,,,,,14.0,,,,
41,2020-03-03,100:206,100:206,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,,,
41,2020-03-03,100:206,107:207,bus,,,,,,,,,,,,,,14.0,,,,,,,,,,
41,2020-03-03,100:206,128:142,bus,,,,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-03,100:206,140:146,bus,,,,,,,,,,,,,,,14.0,,,,,,,,,
41,2020-03-03,100:206,140:146,private_transport,,,,,,,,,,,,,,,17.0,,,,,,,,,
41,2020-03-03,100:206,141:145,bus,,,,,,,,,,,,,,15.0,12.0,,,,,,,,,
41,2020-03-03,100:206,141:145,private_transport,,,,,,,,,,,,,,,16.0,,,,,,,,,
41,2020-03-03,100:206,143:143,bus,,,,,,,,,,,,14.0,,10.0,17.0,,,,,,,,,
41,2020-03-03,100:206,143:143,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,,
41,2020-03-03,100:206,148:122,bus,,,,,,,,,,,,,,28.0,,,,,,,,,,
41,2020-03-03,100:206,157:129,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-03,100:206,50:412,private_transport,,,,,,,,,,,,,,,,45.0,,,,,,,,
41,2020-03-03,100:206,76:314,bus,,,,,,,,,,,,10.0,,,,,,,18.0,,,,,
41,2020-03-03,100:206,76:314,private_transport,,,,,,,,,,,,,,,,,,,15.0,,,,,
41,2020-03-03,101:205,148:122,bus,,,,,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-03,101:205,76:314,private_transport,,,,,,,32.0,,,,,,,,,,,,,,,,,
41,2020-03-03,101:205,101:205,bus,,,,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-03,101:205,110:168,bus,,,,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-03,101:205,111:167,bus,,,,,,,,,,,,,,,,,18.0,,,,,,,
41,2020-03-03,101:205,111:167,private_transport,,,,,,,,,,,,,,,,,31.0,,,,,,,
41,2020-03-03,101:205,116:154,bus,,,,,,,,12.0,,,,,,,,,,,,,,,,
41,2020-03-03,101:205,116:154,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-03,101:205,126:160,bus,,,,,,,,,,,,,,,,,,18.0,,,,,,
41,2020-03-03,101:205,126:160,private_transport,,,,,,,,,,,,,,,,,,17.0,,,,,,
41,2020-03-03,101:205,127:159,bus,,,,,,,,,,,,,,11.0,,,,,,,,,,
41,2020-03-03,101:205,129:141,bus,,,,,,,,,,,,,,,21.0,,,,,,,,,
41,2020-03-03,101:205,134:136,bus,,,,,,,,,,,,,,11.0,,,,,,,,,,
41,2020-03-03,101:205,146:124,bus,,,,,,,,,,,,,,,12.0,,,,,,,,,
41,2020-03-03,101:205,151:119,bus,,,,,,,,,19.0,,,,,,,,,,,,,,,
41,2020-03-03,101:205,156:130,bus,,,,,,,,,,,,,,,13.0,,,,,,,,,
41,2020-03-03,101:205,45:319,bus,,,,23.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-03,101:205,45:319,private_transport,,,,18.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-03,101:205,87:104,private_transport,,,,,,,,,17.0,,,,,,,,,,,,,,,
41,2020-03-03,101:205,89:118,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-03,101:205,91:116,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-03,101:205,92:115,bus,,,,,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-03,101:205,97:102,bus,,,,,,,,20.0,,,,,,,,,,,,,,,,
41,2020-03-03,101:205,9:509,private_transport,,,,,,,,,,,,,,,,,,,,,18.0,,,
41,2020-03-03,102:204,108:170,bus,,,,,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-03,102:204,135:135,bus,,,,,,,,13.0,,,,,,10.0,,,,,,,,,,
41,2020-03-03,103:203,100:206,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,,,
41,2020-03-03,103:203,107:207,bus,,,,,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-03,103:203,140:146,private_transport,,,,,,,,,,16.0,,,,,,,,,,,,,,
41,2020-03-03,103:203,143:143,bus,,,,,,,,,,,,,,,18.0,,,,,,,,,
41,2020-03-03,103:203,157:129,bus,,,,,,,,,,,,,,,,,,,15.0,,,,,
41,2020-03-03,103:203,157:129,private_transport,,,,,,,,,,,,,,,,,,,14.0,,,,,
41,2020-03-03,103:203,101:205,bus,,,,,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-03,103:203,91:116,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-03,103:203,97:102,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-03,103:203,9:509,private_transport,,,,,,,,,,,,,,,,,107.0,,,,,,,
41,2020-03-03,103:203,103:203,bus,,,,,,,,,,,,,11.0,,,,,,,,,,,
41,2020-03-03,103:203,138:148,bus,,,,,,,,,,,,,14.0,,,,,,,,,,,
41,2020-03-03,103:203,139:147,bus,,,,,,,,,,13.0,,,,,,,,,,,,,,
41,2020-03-03,103:203,152:134,private_transport,,11.0,,,,,,,,,,,,,,,,,,,,,,
41,2020-03-03,103:203,158:128,bus,,,,,,,,20.0,,,,,,,,,,,,,,,,
41,2020-03-03,103:203,158:128,private_transport,,,,,,,,16.0,,,,,,,,,,,,,,,,
41,2020-03-03,103:203,83:108,bus,,,,,,,,,,,,,,,34.0,,,,,,,,,
41,2020-03-03,103:203,83:108,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-03,103:203,84:107,bus,,,,,,,,,,,,,,,,,,,10.0,,,,,
41,2020-03-03,103:203,84:107,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,,
41,2020-03-03,103:203,88:103,bus,,,,,,,,12.0,,,,,,,,,,,,,,,,
41,2020-03-03,103:203,94:113,bus,,,,,,,,,,,,,,,10.0,,,,,,,,,
41,2020-03-03,103:203,98:217,bus,,,,,,,,,,,,10.0,,,,,,,,,,,,
41,2020-03-03,104:202,140:146,bus,,,,,,10.0,,,,10.0,,,,,,,,,,,,,,
41,2020-03-03,104:202,140:146,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,,,
41,2020-03-03,104:202,110:168,bus,,,,,,,,17.0,,,,,,,,,,,,,,,,
41,2020-03-03,104:202,126:160,bus,,,,,,,,,,,,,,,,11.0,,,,,,,,
