ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
41,2019-11-20,100:206,100:206,bus,,,,,,,,,,,,,,,,,,17.0,,,,,,
41,2019-11-20,100:206,100:206,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,,,
41,2019-11-20,100:206,110:168,bus,,,,,,,,,,,,,18.0,,,,,,,,,,,
41,2019-11-20,100:206,137:149,bus,,,,,,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-20,100:206,151:119,bus,,,,,,,,18.0,,,,,,,,,,,,,,,,
41,2019-11-20,100:206,159:127,bus,,,,,,,,,,,,27.0,,,21.0,,,,,,,,,
41,2019-11-20,100:206,159:127,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-20,100:206,78:302,bus,,,,,,,15.0,,,,,,,,,,,,,,,,,
41,2019-11-20,100:206,89:118,bus,,,,,,,,15.0,,,,,,,,,,,,,,,,
41,2019-11-20,100:206,98:217,bus,,,,,,,,,,,15.0,,,,,,,,,,,,,
41,2019-11-20,101:205,159:127,bus,,,,,22.0,,16.0,,,,,10.0,,,,,,,,,,,,
41,2019-11-20,101:205,111:167,bus,,,,,,,,,12.0,,,,,,,,,,,,,,,
41,2019-11-20,101:205,126:160,bus,,,,,,,,,,,,10.0,,,,,,,,,,,,
41,2019-11-20,101:205,129:141,private_transport,,,,,,,,,19.0,,,,,,,,,,,,,,,
41,2019-11-20,101:205,130:140,bus,,,,,,,,,,,,,,,,,,17.0,,,,,,
41,2019-11-20,101:205,158:128,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,,
41,2019-11-20,101:205,58:303,private_transport,,,,,,,,,,,,,,,,,,23.0,,,,,,
41,2019-11-20,101:205,97:102,private_transport,,,,,,,,,,,,,,,,,,,,,,12.0,,
41,2019-11-20,102:204,110:168,bus,,,,,,11.0,,,,,,,,,,,,,,,,,,
41,2019-11-20,102:204,141:145,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,,
41,2019-11-20,102:204,156:130,bus,,,,,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-20,103:203,111:167,bus,,,,,,,,,,,,,,,,22.0,,,,,,,,
41,2019-11-20,103:203,111:167,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,,,
41,2019-11-20,103:203,126:160,bus,,,,,,,,11.0,,,,,,,,,,,,,,,,
41,2019-11-20,103:203,45:319,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,,
41,2019-11-20,104:202,156:130,bus,,,,,,,,,,,,,,,,,,21.0,,,,,,
41,2019-11-20,104:202,45:319,bus,,,,,,33.0,,,,,,,,,,,,,,,,,,
41,2019-11-20,104:202,45:319,private_transport,,,,,,37.0,,,,,,,,,,,,,,,,,,
41,2019-11-20,104:202,92:115,bus,,,,,,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-20,106:208,111:167,bus,,,,,,,,10.0,,,,,,,,,,,,,,,,
41,2019-11-20,106:208,111:167,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,,
41,2019-11-20,106:208,97:102,bus,,,,,,,,,,,,,,,,,,21.0,,,,,,
41,2019-11-20,107:207,100:206,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-20,107:207,110:168,bus,,,,,,,,,,,,,25.0,,,,,,,,,,,
