ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2300_2359
42,2019-11-20,101:205,121:165,bus,,,,,,,,,,,,,,,10.0,,,,,,
42,2019-11-20,102:204,92:115,bus,,,,,,,10.0,,,,,,,,,,,,,,
42,2019-11-20,103:203,103:203,bus,,,,,,,,,,,,,,,,,,,,17.0,
42,2019-11-20,103:203,117:153,bus,,,,,,11.0,,,,,,,,,,,,,,,
42,2019-11-20,103:203,117:153,private_transport,,,,,,12.0,,,,,,,,,,,,,,,
42,2019-11-20,103:203,141:145,bus,,,,,,,,,,,10.0,,,,,,,,,,
42,2019-11-20,103:203,58:303,bus,,,,,,,,,,,,,,,,,,,,16.0,
42,2019-11-20,108:170,159:127,bus,,,,,11.0,,,,,,,,,,,,,,,,
42,2019-11-20,109:169,141:145,bus,,,,,,,,,,,,10.0,,,,,,,,,
42,2019-11-20,109:169,141:145,private_transport,,,,,,,,,,,,13.0,,,,,,,,,
42,2019-11-20,109:169,116:154,bus,,,,,,,,,,11.0,,,,,,,,,,,
42,2019-11-20,109:169,139:147,bus,,,,,,,,,,12.0,,,,,,,,,,,
42,2019-11-20,109:169,150:120,bus,,,,,16.0,,,,,,,,,,,,,,,,
42,2019-11-20,109:169,150:120,private_transport,,,,,14.0,,,,,,,,,,,,,,,,
42,2019-11-20,109:169,158:128,bus,,,,,10.0,,,,,,,,,,,,,,,,
42,2019-11-20,109:169,276:144,bus,,,,,,,,,,,,,,,,11.0,,,,,
42,2019-11-20,109:169,97:102,bus,,,,,13.0,,,,,17.0,,,,,,,,,,,
42,2019-11-20,109:169,97:102,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
42,2019-11-20,110:168,141:145,private_transport,,,,,,,,,,,,12.0,,,,,,,,,
42,2019-11-20,110:168,97:102,bus,,,,,,,,,,92.0,,,,,,,,,,,
42,2019-11-20,110:168,97:102,private_transport,,,,,,,,,,30.0,,,,,,,,,,,
42,2019-11-20,110:168,104:202,bus,,,,,,,,,,,,11.0,,,,,,,,,
42,2019-11-20,110:168,104:202,private_transport,,,,,,,,,,,,16.0,,,,,,,,,
42,2019-11-20,110:168,110:168,bus,,,,,,,,,,,,33.0,,,,,,,,,
42,2019-11-20,110:168,110:168,private_transport,,,,,,,,,,,,41.0,,,,,,,,,
42,2019-11-20,110:168,120:166,bus,,,,,,,,,,,,,,,,,,,19.0,,
42,2019-11-20,110:168,123:163,bus,,,,,,,,,,,,,,,,26.0,,,,,
42,2019-11-20,110:168,126:160,bus,,,,,,,,,,10.0,,,,,,,,,,,
