ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
41,2019-11-20,100:206,107:207,bus,,,,,,,,,,,,,,,,,,13.0,,,,,,
41,2019-11-20,100:206,107:207,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-20,100:206,110:168,bus,,,,,,,,,,,,,27.0,,,,,,,,,,,
41,2019-11-20,100:206,143:143,bus,,,,,,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-20,100:206,151:119,bus,,,,,,,,30.0,,,,,,,,,,,,,,,,
41,2019-11-20,100:206,159:127,bus,,,,,,,,,,,,24.0,,,29.0,,,,,,,,,
41,2019-11-20,100:206,64:306,bus,,,,,,,12.0,,,,,,,,,,,,,,,,,
41,2019-11-20,100:206,78:302,bus,,,,,,,30.0,,,,,,,,,,,,,,,,,
41,2019-11-20,100:206,78:302,private_transport,,,,,,,22.0,,,,,,,,,,,,,,,,,
41,2019-11-20,100:206,83:108,bus,,,,,,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-20,100:206,98:217,bus,,,,,,,,,,,17.0,,,,,,,,,,,,,
41,2019-11-20,101:205,159:127,bus,,,,,23.0,,25.0,,,,,,,,,,,,,,,,,
41,2019-11-20,101:205,159:127,private_transport,,,,,14.0,,,,,,,,,,,,,,,,,,,
41,2019-11-20,101:205,83:108,bus,,,,,,,,,,11.0,,,,,,,,,12.0,,,,,
41,2019-11-20,101:205,109:169,bus,,,,,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-20,101:205,129:141,bus,,,,,,,,,16.0,,,,,,,,,,,,,,,
41,2019-11-20,101:205,144:126,bus,,,,,13.0,,,,,,,,,,,,,,,,,,,
41,2019-11-20,104:202,45:319,bus,,,,,,41.0,,,,,,,,,,,,,,,,,,
41,2019-11-20,104:202,45:319,private_transport,,,,,,45.0,,,,,,,,,,,,,,,,,,
41,2019-11-20,106:208,155:131,bus,,,,,,,,,,,,,,,,,,,,,,,15.0,
41,2019-11-20,107:207,110:168,bus,,,,,,,,,,,,,11.0,,,,,,,,,,,
41,2019-11-20,107:207,110:168,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-20,107:207,151:119,bus,,,,,,,,24.0,,,,,,,,,,,,,,,,
41,2019-11-20,107:207,159:127,bus,,,,,,,,,,,,10.0,,,,,,,,,,,,
41,2019-11-20,107:207,64:306,bus,,,,,,,14.0,,,,,,,,,,,,,,,,,
41,2019-11-20,107:207,78:302,private_transport,,,,,,,17.0,,,,,,,,,,,,,,,,,
41,2019-11-20,107:207,109:169,bus,,,,,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-20,107:207,109:169,private_transport,,,,,,,,,,,13.0,,,,,,,,,,,,,
41,2019-11-20,107:207,155:131,bus,,,,,,,,,,,,,,,,,,,,,,,18.0,
41,2019-11-20,107:207,155:131,private_transport,,,,,,,,,,,,,,,,,,,,,,,12.0,
41,2019-11-20,107:207,100:206,bus,,,,,,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-20,107:207,100:206,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-20,107:207,134:136,bus,,,,,,,,,,,,,,,,,,,,,,,14.0,
41,2019-11-20,107:207,156:130,bus,,,,,,,,,,,,,,,,,,,,,,,11.0,
41,2019-11-20,108:170,143:143,bus,,,,,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-20,108:170,151:119,bus,,,,,,,,,11.0,,,,,12.0,,,,,,,,,,
41,2019-11-20,108:170,83:108,bus,,,,,,,,,,13.0,,,49.0,,,,,,,,,,,
41,2019-11-20,108:170,83:108,private_transport,,,,,,,,,,,,,15.0,,,,,,,,,,,
41,2019-11-20,108:170,98:217,bus,,,,,,,,,,13.0,,,,,,,,,,,,,,
41,2019-11-20,108:170,109:169,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-20,108:170,45:319,bus,,,,,,,,17.0,,,,,,,,,,,,,,,,
41,2019-11-20,108:170,108:170,bus,,,,,,,,,23.0,12.0,,,,,,,,,,,,,,
41,2019-11-20,108:170,127:159,private_transport,,,,,,,,,,,,,,,,,,,15.0,,,,,
41,2019-11-20,108:170,140:146,bus,,,,,,,,,,,,15.0,,,,,,,,,,,,
41,2019-11-20,108:170,141:145,bus,,,,,,,,,,,,21.0,,,,,,,,,,,,
41,2019-11-20,108:170,152:134,bus,,,,,,,,,11.0,,,,,,,,,,14.0,,,,,
41,2019-11-20,108:170,152:134,private_transport,,,,,,,,,,,,,,,,,,,14.0,,,,,
41,2019-11-20,108:170,154:132,bus,,,,,,,,,,,,,,17.0,,,,,15.0,,,,,
41,2019-11-20,108:170,154:132,private_transport,,,,,,,,,,,,,,15.0,,,,,,,,,,
41,2019-11-20,108:170,48:301,bus,,,,,,,,23.0,,,,,,,,,,,,,,,,
41,2019-11-20,108:170,48:301,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,,,
41,2019-11-20,108:170,56:416,private_transport,,,,,,,,,,81.0,,,,,,,,,,,,,,
41,2019-11-20,108:170,77:312,bus,,,,,,,,23.0,,,,,,,,,,,,,,,,
41,2019-11-20,108:170,87:104,bus,,,,,,,,,,,,,,,,,,,,,14.0,,,
41,2019-11-20,108:170,89:118,bus,,,,,,,,,,,,,,22.0,,,,,,,,,,
41,2019-11-20,108:170,91:116,bus,,,,,,,,,,,,,,,,,,,,,13.0,,,
41,2019-11-20,109:169,110:168,bus,,,,,,,,11.0,,,,,19.0,10.0,,,,17.0,,,,,,
41,2019-11-20,109:169,110:168,private_transport,,,,,,,,11.0,,,,,,10.0,,,,,,,,,,
41,2019-11-20,109:169,143:143,bus,,,,,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-20,109:169,159:127,bus,,,,,,,,38.0,,,,,,,,,,,,18.0,,,,
41,2019-11-20,109:169,159:127,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,,
41,2019-11-20,109:169,83:108,bus,,,,,,,27.0,,,,10.0,,,,,,,,,,,,,
41,2019-11-20,109:169,83:108,private_transport,,,,,,,17.0,,,,17.0,,,,,,11.0,,,10.0,,,,
41,2019-11-20,109:169,98:217,bus,,,,,,,,13.0,,,,,,,,,,11.0,,,,,,
41,2019-11-20,109:169,98:217,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,,
41,2019-11-20,109:169,134:136,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-20,109:169,156:130,bus,,,,,,,,,,,,,13.0,,,,,,,,,,,
41,2019-11-20,109:169,156:130,private_transport,,,,,,,,,,,,,15.0,,,,,,,,,,,
41,2019-11-20,109:169,140:146,bus,,,,,,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-20,109:169,154:132,bus,,,,,,,,,,,,,,,,,,,,,,17.0,,
41,2019-11-20,109:169,104:202,bus,,,,,,,,,,,,,13.0,10.0,,,,12.0,,,,,,
