ProjectID,Date,Origin,Destination,Modo,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
41,2019-11-12,100:206,159:127,bus,,,,,,,,,,,,,,,19.0,,,
41,2019-11-12,100:206,159:127,private_transport,,,,,,,,,,,,,,,11.0,,,
41,2019-11-12,100:206,45:319,bus,,,,,,,,,,,25.0,,,,,,,
41,2019-11-12,100:206,45:319,private_transport,,,,,,,,,,,18.0,,,,,,,
41,2019-11-12,101:205,108:170,bus,,,,,16.0,,,,,,,,,,,,,
41,2019-11-12,101:205,154:132,bus,,,,,13.0,,,,,,,,,,10.0,,,
41,2019-11-12,101:205,32:532,private_transport,,,,,,,,,,23.0,,,,,,,,
41,2019-11-12,101:205,9:509,private_transport,,,,,,,,,,,,,,,,30.0,17.0,
41,2019-11-12,102:204,9:509,private_transport,,,,,,,,,,,,,,,,17.0,,
41,2019-11-12,103:203,58:303,private_transport,,,,,,,,,,14.0,,,,,,,,
41,2019-11-12,103:203,85:106,bus,,,,13.0,,,,,,,,,,,,,,
41,2019-11-12,103:203,90:117,bus,,,,17.0,,,,,,,,,,,,,,
41,2019-11-12,103:203,90:117,private_transport,,,,10.0,,,,,,,,,,,,,,
41,2019-11-12,104:202,109:169,private_transport,,,,,,,,,,,,,,,15.0,,,
41,2019-11-12,104:202,110:168,bus,,,,,,,,,,,10.0,,,,,,,
41,2019-11-12,104:202,93:114,bus,,,,,,,,,,,,,,,10.0,,,
41,2019-11-12,104:202,94:113,bus,,,,,,,,,,,,,,10.0,,,,
41,2019-11-12,104:202,94:113,private_transport,,,,,,,,,,,,,,10.0,,,,
41,2019-11-12,104:202,98:217,private_transport,,,,,,,,,,,,,,,11.0,,,
41,2019-11-12,105:201,108:170,bus,,,,,,,,,,28.0,,,,,,,,
41,2019-11-12,105:201,58:303,private_transport,13.0,,,,,,,,,,,,,,,,,
41,2019-11-12,105:201,109:169,bus,,,,,,,,,,,11.0,,,,,,,
41,2019-11-12,105:201,110:168,bus,,,,,,,,,,,25.0,,,,,,,
