ProjectID,Date,Origin,Destination,Modo,0000_0059,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,2100_2159,2300_2359
42,2020-03-11,101:205,118:152,private_transport,,,13.0,,,,,,,,,,,,,,
42,2020-03-11,101:205,119:151,private_transport,,,18.0,,,,,,,,,,,,,,
42,2020-03-11,101:205,140:146,private_transport,,,10.0,,,,,,,,,,,,,,
42,2020-03-11,101:205,141:145,private_transport,,,,12.0,,,,,,,,,,,,,
42,2020-03-11,101:205,151:119,bus,,,,,,,,,,10.0,,,,,,,
42,2020-03-11,101:205,83:108,bus,,,,,,16.0,,,,,,,,,,,
42,2020-03-11,102:204,45:319,private_transport,,,,,,,,,,,,,11.0,,,,
42,2020-03-11,102:204,76:314,private_transport,,,11.0,,,,,,,,,,,,,,
42,2020-03-11,103:203,76:314,private_transport,,,,,,,,,,,,,,58.0,,,
42,2020-03-11,103:203,138:148,bus,,,,,,,,,16.0,,,,,,,,
42,2020-03-11,103:203,138:148,private_transport,,,,,,,,,17.0,,,,,,,,
42,2020-03-11,104:202,138:148,bus,,,,,,,,,10.0,,,,,,,,
42,2020-03-11,104:202,138:148,private_transport,,,,,,,,,10.0,,,,,,,,
42,2020-03-11,107:207,45:319,bus,,,,,,,,,,,16.0,,,,,,
42,2020-03-11,107:207,45:319,private_transport,,,,,,,,,,,21.0,,,,,,
42,2020-03-11,108:170,101:205,bus,,,,13.0,,,,,,,,,,,,,
42,2020-03-11,108:170,146:124,bus,,,,12.0,,,,,,,,,,,,,
42,2020-03-11,109:169,102:204,bus,,,,,,10.0,,,,,,,,,,,
42,2020-03-11,109:169,120:166,private_transport,,,,,,11.0,,,,,,,,,,,
42,2020-03-11,111:167,111:167,bus,,,11.0,,,,,,,,,,,,,,
42,2020-03-11,111:167,148:122,bus,,,23.0,,,,,,,,,,,,,,
42,2020-03-11,111:167,157:129,bus,,,10.0,,,,,,,,,,,,,,
42,2020-03-11,113:157,118:152,bus,,,,,,,,,,,15.0,,,,,,
42,2020-03-11,113:157,118:152,private_transport,,,,,,,,,,,15.0,,,,,,
42,2020-03-11,113:157,141:145,private_transport,,,,14.0,,,,,,,,,,,,,
42,2020-03-11,113:157,45:319,bus,,,,11.0,,,,,,,,,,,,,
42,2020-03-11,113:157,45:319,private_transport,,,,30.0,,,,,,,,,,,,,
42,2020-03-11,113:157,117:153,bus,,,,,,,,,,,10.0,,,,,,
42,2020-03-11,113:157,139:147,private_transport,,,,,,,,,,,10.0,,,,,,
42,2020-03-11,114:156,45:319,bus,,,,,,,,,,,21.0,,,,,,
42,2020-03-11,114:156,45:319,private_transport,,,,,,,,,,,34.0,,,,,,
42,2020-03-11,115:155,45:319,bus,,,,,,,,,,,12.0,,,,,,
42,2020-03-11,115:155,45:319,private_transport,,,,,,,,,,,13.0,,,,,,
42,2020-03-11,115:155,135:135,bus,,,,,,10.0,,,,,,,,,,,
42,2020-03-11,116:154,45:319,private_transport,,,,25.0,,,,,,,,,,,,,
42,2020-03-11,116:154,135:135,bus,,,,,,,,,,15.0,,,,,,,
42,2020-03-11,116:154,135:135,private_transport,,,,,,15.0,,,,11.0,,,,,,,
