ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
41,2020-03-03,122:164,96:111,bus,,,,,,,14.0,,,,,,,,,,,,,,,
41,2020-03-03,122:164,109:169,private_transport,,,,,,,,,,,,,,,,18.0,,,,,,
41,2020-03-03,122:164,121:165,bus,,,,,,13.0,11.0,,,,,,,,,,15.0,,,,,
41,2020-03-03,122:164,121:165,private_transport,,,,,,,25.0,,,15.0,,,,,,,,,,,,
41,2020-03-03,122:164,149:121,private_transport,,,,,,,,,,,,14.0,,,,,,,,,,
41,2020-03-03,122:164,58:303,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,
41,2020-03-03,122:164,76:314,bus,,,,,,14.0,,,,,,,,,,,,,,,,
41,2020-03-03,122:164,76:314,private_transport,,,,,,32.0,,,,,,,,,,,,51.0,,,,
41,2020-03-03,122:164,82:418,private_transport,,,,,,,,,,,,,,,,,,,25.0,,,
41,2020-03-03,122:164,84:107,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-03,122:164,90:117,bus,,,,,,,,,,,,,,,,,,,14.0,,,
41,2020-03-03,122:164,150:120,private_transport,,,,,,,,,,,,,,,,,16.0,,,,,
41,2020-03-03,122:164,61:413,private_transport,,,,,,,55.0,,,,,,,,,,,,,,,
41,2020-03-03,122:164,86:105,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-03,122:164,64:306,private_transport,,,,,,,,,,,,,,,,,,,53.0,,,
41,2020-03-03,123:163,97:102,private_transport,,,,,,,,,10.0,16.0,,,,11.0,,11.0,,,,,,
41,2020-03-03,123:163,126:160,bus,,,,,,,,,,,,,,,,,,,15.0,,,
41,2020-03-03,123:163,98:217,bus,,,,,,,,,,,,,,,,12.0,,,,,,
41,2020-03-03,123:163,149:121,private_transport,,,,,,,,,,,13.0,,,,,,,,,,,
41,2020-03-03,123:163,76:314,private_transport,,,,,,20.0,,,,,,,,,,,,23.0,,,,
41,2020-03-03,123:163,84:107,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-03,123:163,61:413,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-03,123:163,64:306,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
41,2020-03-03,124:162,45:319,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,
41,2020-03-03,124:162,158:128,private_transport,,,,,,,,,,,,,16.0,,,,,,,,,
41,2020-03-03,124:162,159:127,bus,,,,,,,,,,,,,,,,,16.0,,,,,
41,2020-03-03,124:162,159:127,private_transport,,,,,,,,,,,,,,,,,13.0,,,,,
41,2020-03-03,124:162,85:106,bus,,,,,,,,,,,,,14.0,,,,,,,,,
41,2020-03-03,124:162,85:106,private_transport,,,,,,,,,,,,,23.0,,,,,,,,,
41,2020-03-03,124:162,84:107,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-03,125:161,85:106,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
41,2020-03-03,125:161,121:165,bus,,,,,,,,13.0,,,,,,,,,,,,,,
41,2020-03-03,126:160,122:164,bus,,,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-03,126:160,122:164,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,
41,2020-03-03,126:160,152:134,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-03,126:160,88:103,bus,,,,,,,,,,,17.0,11.0,,,,,,,,,,
41,2020-03-03,126:160,88:103,private_transport,,,,,,,,,,,24.0,,,,,17.0,,,,,,
41,2020-03-03,126:160,97:102,bus,,,,,,,,,,,30.0,,,,,40.0,,,,,,
41,2020-03-03,126:160,97:102,private_transport,,,,,,,,,,,41.0,,,,,52.0,,11.0,,,,
41,2020-03-03,126:160,137:149,bus,,,,,,,,,,,,,14.0,,,,,,,,,
41,2020-03-03,126:160,85:106,bus,,,,,,,,,,,,17.0,,,,,,,,,,
41,2020-03-03,126:160,108:170,bus,,,,,,,,11.0,,,,,,,,,,,,,,
41,2020-03-03,126:160,121:165,bus,,,,,,,30.0,,,,,,,15.0,,50.0,,,,,,
41,2020-03-03,126:160,121:165,private_transport,,,,,,,22.0,,,,,,,,,27.0,,,,,,
41,2020-03-03,126:160,84:107,bus,,,,,,,10.0,,,,,,,,,12.0,,,,,,
41,2020-03-03,126:160,84:107,private_transport,,,,,,,15.0,,,,,,,,,,,,,,,
41,2020-03-03,126:160,90:117,bus,,,,,,,,,,,,37.0,,,,17.0,,,,,,
41,2020-03-03,126:160,90:117,private_transport,,,,,,,,,,,,10.0,,,,20.0,,,,,,
41,2020-03-03,126:160,150:120,bus,,,,,,,,,,,,,,,,,,24.0,,,,
41,2020-03-03,126:160,150:120,private_transport,,,,,,,,,,,,,,,,,,30.0,,,,
41,2020-03-03,126:160,50:412,private_transport,,,,,,,,,,,,,,,37.0,,,,,,,
41,2020-03-03,126:160,86:105,bus,,,,,,,,,,,,,,,,25.0,,,,,,
41,2020-03-03,126:160,86:105,private_transport,,,,,,,,,,,,,,,,15.0,,,,,,
41,2020-03-03,126:160,87:104,bus,,,,,,,,,,,,11.0,,,,,,,,,,
41,2020-03-03,127:159,56:416,private_transport,,,,,,,,,,40.0,,,,,,,,,,,,
41,2020-03-03,127:159,122:164,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-03,127:159,88:103,private_transport,,,,,,,,,,,,,,,,,,16.0,,,,
41,2020-03-03,127:159,97:102,bus,,,,,,,,,10.0,,,,,,,24.0,,,,,,
41,2020-03-03,127:159,97:102,private_transport,,,,,,,,,28.0,25.0,,,,,,,,,,,,
41,2020-03-03,127:159,126:160,bus,,,,,,,,,,,,,19.0,,,10.0,,,,,,
41,2020-03-03,127:159,140:146,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
41,2020-03-03,127:159,141:145,private_transport,,,,,,,,,,,,,,,,,,,18.0,,,
41,2020-03-03,127:159,160:110,bus,,,,,,,,,,,,,,,,,,,10.0,,,
41,2020-03-03,127:159,160:110,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,
41,2020-03-03,127:159,93:114,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-03,127:159,121:165,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-03,127:159,90:117,bus,,,,,,,,,,27.0,,,,,,,,,,,,
41,2020-03-03,127:159,134:136,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,
41,2020-03-03,127:159,50:412,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,
41,2020-03-03,127:159,61:413,private_transport,,,,,,,34.0,,,,,,,,,,,,,,,
41,2020-03-03,127:159,64:306,private_transport,,,,,,,,,,,,,,,,,,,37.0,,,
41,2020-03-03,127:159,105:201,private_transport,,,,,,,,,,,,,,,,18.0,,,,,,
41,2020-03-03,127:159,106:208,bus,,,,,,,,,,,,,,,,10.0,,,,,,
41,2020-03-03,127:159,106:208,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,
41,2020-03-03,128:142,56:416,private_transport,,,,,,,,,,,,,,24.0,,,,,,,,
41,2020-03-03,128:142,45:319,private_transport,,,,,,,,,,,,27.0,,,,,,,,,,
41,2020-03-03,128:142,97:102,private_transport,14.0,,,,,,,,,,,,,,,,,,,,,
41,2020-03-03,128:142,140:146,bus,,,,,,,,,,,,,10.0,,,,,,,,,
41,2020-03-03,128:142,141:145,bus,,,,,,,,,,,,,,,11.0,,,,,,,
41,2020-03-03,128:142,121:165,bus,,,,,,14.0,,,,,,,,,,,,,,,,
41,2020-03-03,128:142,53:309,bus,,,,,12.0,,,,,,,,,,,,,,,,,
41,2020-03-03,128:142,53:309,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-03,128:142,139:147,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-03,128:142,128:142,bus,,,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-03,129:141,152:134,bus,,,,,,,29.0,,,,,,,,,,,,,,,
41,2020-03-03,129:141,153:133,bus,,,,,,,21.0,,,,,,,,,,,,,,,
41,2020-03-03,129:141,153:133,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-03,129:141,113:157,bus,,,,,,,,15.0,,,,,,,,,,,,,,
41,2020-03-03,130:140,152:134,bus,,,,,,,24.0,,,,,,,,,,,,,,,
41,2020-03-03,130:140,131:139,bus,,,,,,,,12.0,,,,,,,,,,,,,,
41,2020-03-03,130:140,127:159,bus,,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-03,130:140,153:133,bus,,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-03,130:140,95:112,bus,,,,,,,,20.0,,,,,,,,,,,,,,
41,2020-03-03,130:140,95:112,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,
41,2020-03-03,130:140,113:157,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,
41,2020-03-03,130:140,94:113,bus,,,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-03,131:139,45:319,bus,,,,,,,,,,,,,14.0,,,,,,,,,
41,2020-03-03,131:139,45:319,private_transport,,,,,,,,,,,,,22.0,,,,,,,,,
41,2020-03-03,131:139,95:112,bus,,,12.0,,,,,,,,,,,,,,,,,,,
41,2020-03-03,131:139,95:112,private_transport,,,11.0,,,,,,,,,,,,,,,,,,,
41,2020-03-03,133:137,131:139,bus,,,,,,,,,16.0,,,,,,,,,,,,,
41,2020-03-03,133:137,132:138,bus,,,,,,,,,11.0,,,,,,,,,,,,,
41,2020-03-03,133:137,90:117,bus,,,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-03,133:137,90:117,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,
41,2020-03-03,134:136,158:128,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,
41,2020-03-03,134:136,126:160,private_transport,,,,,14.0,,,,,,,,,,,,,,,,,
41,2020-03-03,134:136,108:170,bus,,,,,,,,,,,10.0,,,,,,,,,,,
41,2020-03-03,134:136,90:117,bus,,,,,,,,26.0,,,,,,,,,,,,,,
41,2020-03-03,134:136,90:117,private_transport,,,,,,,,20.0,,,,,,,,,,,,,,
41,2020-03-03,134:136,92:115,bus,,,,,,,,13.0,,,,,,,,,,,,,,
41,2020-03-03,134:136,111:167,private_transport,,,,10.0,,,,,,,,,,,,,,,,,,
41,2020-03-03,134:136,148:122,bus,,,,12.0,,,,,,,,,,,,,,,,,,
41,2020-03-03,134:136,87:104,bus,,,,,,,,,,,,,,,,,11.0,,,,,
41,2020-03-03,134:136,87:104,private_transport,,,,,,,,,,,,,,,,,23.0,,,,,
41,2020-03-03,135:135,158:128,bus,,,,,,,,,,,,,,,,,,28.0,,,,
41,2020-03-03,135:135,158:128,private_transport,,,,,,,,,,,,,,,,,,39.0,,,,
41,2020-03-03,135:135,126:160,bus,,,,,46.0,,,,,,,,,,,,,,,,,
41,2020-03-03,135:135,126:160,private_transport,,,,,19.0,,,,,,,,,,,,,,,,,
41,2020-03-03,135:135,160:110,bus,,,,,14.0,,,,,,,,,,,,,,,,,
41,2020-03-03,135:135,121:165,bus,,,,,,,,,,,,,,22.0,,,,,,,,
41,2020-03-03,135:135,121:165,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,
41,2020-03-03,135:135,84:107,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-03,135:135,90:117,bus,,,,,25.0,,,16.0,,,,,,,,,,,,,,
41,2020-03-03,135:135,92:115,bus,,,,,10.0,,,11.0,,,,,,,,,,,,,,
41,2020-03-03,135:135,92:115,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-03,135:135,91:116,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,
41,2020-03-03,137:149,122:164,bus,,,,,,,,,,,,,,,,,,32.0,,,,
41,2020-03-03,137:149,122:164,private_transport,,,,,,,,,,,,,,,,,,15.0,,,,
41,2020-03-03,137:149,104:202,bus,,,,,,,31.0,,,,,,,,,,,,,,,
41,2020-03-03,137:149,104:202,private_transport,,,,,,,15.0,,,,,,,,,,,,,,,
41,2020-03-03,137:149,110:168,bus,,,,,,,64.0,,,,,,,,,,,,,,,
41,2020-03-03,137:149,110:168,private_transport,,,,,,,22.0,,,,,,,,,,,,,,,
41,2020-03-03,137:149,158:128,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,16.0
41,2020-03-03,137:149,159:127,bus,,,,,,,58.0,,,,,,,,,,12.0,,,,,
41,2020-03-03,137:149,159:127,private_transport,,,,,,,65.0,,,,,,14.0,,,,40.0,,,,,
41,2020-03-03,137:149,88:103,bus,,,,,,,,,,,,,,,,,,,,,,30.0
41,2020-03-03,137:149,88:103,private_transport,,,,,,,,,,,,,,,,,,,,,,40.0
41,2020-03-03,137:149,97:102,bus,,,,,,76.0,,,,,,,,,,,,16.0,,,,
41,2020-03-03,137:149,97:102,private_transport,,,,,,25.0,,,,,,,,,,,,14.0,,,,
41,2020-03-03,137:149,126:160,bus,,,,,,20.0,,,,,,,11.0,11.0,,,,,,,,
41,2020-03-03,137:149,98:217,bus,,,,,,,13.0,,,,,,,,,,,,,,,
41,2020-03-03,137:149,98:217,private_transport,,,,,,,11.0,,,,,,,10.0,,,,,,,,
41,2020-03-03,137:149,144:126,private_transport,,,,,,,,,,,,,25.0,,,,,,,,,
41,2020-03-03,137:149,137:149,bus,,,,,,,16.0,,,,,,,,,54.0,,,,,,
41,2020-03-03,137:149,137:149,private_transport,,,,,,,,,,,,,93.0,,,53.0,,,,,,
41,2020-03-03,137:149,85:106,bus,,,,,,,,,,,,,,,,,,,,,,20.0
41,2020-03-03,137:149,85:106,private_transport,,,,,,,,,,,,,,,,,,,,,,35.0
41,2020-03-03,137:149,127:159,bus,,,,,,,,,,,,,,,,,,23.0,,,,
41,2020-03-03,137:149,127:159,private_transport,,,,,,,,,,,,,,,,,,16.0,,,,
41,2020-03-03,137:149,160:110,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
41,2020-03-03,137:149,93:114,bus,,,,,,,,,,,,,,,,,,12.0,,,,
41,2020-03-03,137:149,93:114,private_transport,,,,,,,,,,,,,,,,,,16.0,,,,
41,2020-03-03,137:149,109:169,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-03,137:149,121:165,bus,,,,,,,,,,12.0,,,,,,,,,,,,
41,2020-03-03,137:149,121:165,private_transport,,,,,,,,,,28.0,,10.0,,,,,,,,,,
41,2020-03-03,137:149,84:107,bus,,,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-03,137:149,90:117,bus,,,,,,12.0,,,,,,,,11.0,,,,,,,,
41,2020-03-03,137:149,111:167,bus,,,,,,,,,,10.0,,,,,,,,,,,,
41,2020-03-03,137:149,111:167,private_transport,,,,,,,,,,16.0,,,,,,,,,,,,
41,2020-03-03,137:149,276:144,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-03,137:149,138:148,bus,,,,,,,,,,,,,,,,11.0,,,,,,
41,2020-03-03,137:149,138:148,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,
41,2020-03-03,137:149,148:122,bus,,,,,,,,,,,,12.0,,,,,,,,,,
41,2020-03-03,137:149,157:129,bus,,,,,,,,,,18.0,,,,,,,,,,,,
41,2020-03-03,137:149,157:129,private_transport,,,,,,,,,,30.0,,,,,,,,,,,,
41,2020-03-03,137:149,123:163,bus,,,,,,,,,,,,,,,,,,11.0,,,,
41,2020-03-03,138:148,154:132,bus,,,,,,,,,,,,12.0,,,,,,,,,,
41,2020-03-03,138:148,154:132,private_transport,,,,,,,,,,,,14.0,,,,,,,,,,
41,2020-03-03,138:148,152:134,private_transport,,,,,,,,,,,,17.0,,,,,,,,,,
41,2020-03-03,138:148,83:108,bus,,,,,,,,,,,,,,53.0,,,,,,,,
41,2020-03-03,138:148,83:108,private_transport,,,,,,,,,,,,,,18.0,,,,,,,,
41,2020-03-03,138:148,88:103,bus,,,,,,,,,,,,,15.0,,,,,,,,,
41,2020-03-03,138:148,88:103,private_transport,,,,,,,,,,,,,30.0,,,,,,,,,
41,2020-03-03,138:148,85:106,bus,,,,,,,,,,,,,21.0,,,,,,,,,
41,2020-03-03,138:148,85:106,private_transport,,,,,,,,,,,,,31.0,,,,,,,,,
41,2020-03-03,138:148,108:170,bus,,,,,,,,,,,,24.0,,,,,,,,,,
41,2020-03-03,138:148,108:170,private_transport,,,,,,,,,,,,26.0,,,,,,,,,,
41,2020-03-03,138:148,109:169,bus,,,,,,,,,,,,,,12.0,,,,,,,,
41,2020-03-03,138:148,109:169,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-03,138:148,91:116,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-03,138:148,87:104,bus,,,,,11.0,,,,,,,,,,,,,,,,,
41,2020-03-03,138:148,87:104,private_transport,,,,,11.0,,,,,,,,,,,,,,,,,
41,2020-03-03,138:148,151:119,private_transport,,,,,,,,,,,,20.0,,,,,,,,,,
41,2020-03-03,139:147,158:128,private_transport,,,,,,,,,,,,15.0,,,,,,,,,,
41,2020-03-03,139:147,126:160,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-03,139:147,140:146,bus,,,,,,,,,,,,,,,,,,,,,12.0,
41,2020-03-03,139:147,140:146,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,
41,2020-03-03,139:147,58:303,private_transport,,,,12.0,,,,,,,,,,,,,,,,,,
41,2020-03-03,139:147,84:107,bus,,,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-03,139:147,95:112,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
41,2020-03-03,139:147,117:153,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
41,2020-03-03,139:147,150:120,bus,,,,,,,13.0,,,,,,,,,,,,,,,
41,2020-03-03,139:147,148:122,bus,,,,14.0,,,,,,,,,,,,,,,,,,
41,2020-03-03,139:147,157:129,private_transport,,,,,,,,20.0,,,,,,,,,,,,,,
41,2020-03-03,140:146,122:164,bus,,,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-03,140:146,97:102,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,
41,2020-03-03,140:146,140:146,bus,,,,,,,,,,,,,,,,,,,,,11.0,
41,2020-03-03,140:146,141:145,bus,,,,,,,,,,17.0,,,,,,,,,,,14.0,
41,2020-03-03,140:146,141:145,private_transport,,,,,,,,,,,,,,,,,,,,,14.0,
41,2020-03-03,140:146,95:112,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,
41,2020-03-03,140:146,111:167,bus,,,,11.0,,,,,,,,,,,,,,,,,,
41,2020-03-03,140:146,150:120,bus,,,,,,,33.0,,,,,,,,,,,,,,,
41,2020-03-03,140:146,148:122,bus,,,,29.0,,,,,,,,,,,,,,,,,,
41,2020-03-03,140:146,148:122,private_transport,,,,25.0,,,,,,,,,,,,,,,,,,
41,2020-03-03,140:146,157:129,private_transport,,,,11.0,,,,,,,,,,,,,,,,,,
41,2020-03-03,140:146,118:152,bus,,,,,,,,,,,,,,,,,,20.0,,,,
41,2020-03-03,140:146,118:152,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
41,2020-03-03,140:146,139:147,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
41,2020-03-03,140:146,115:155,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
41,2020-03-03,141:145,158:128,bus,,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-03,141:145,97:102,bus,,,,,,,17.0,,,,,,,,,,,,,,,
41,2020-03-03,141:145,97:102,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,
41,2020-03-03,141:145,140:146,bus,,,,,,,,,,,,,,,,,,,,,12.0,
41,2020-03-03,141:145,141:145,bus,,,,,,,,,,,,,,,,,,,,,15.0,
41,2020-03-03,141:145,141:145,private_transport,,,,,,,,,,16.0,,,,,,,,,,,,
41,2020-03-03,141:145,111:167,private_transport,,,,17.0,,,,,,,,,,,,,,,,,,
41,2020-03-03,141:145,117:153,bus,,,,,,,,,,,,,,,,,,12.0,,,,
41,2020-03-03,141:145,150:120,bus,,,,12.0,,,39.0,,,,,,,,,,,,,,,
41,2020-03-03,141:145,148:122,bus,,,,35.0,,,,,,,,,,,,,,,,,,
41,2020-03-03,141:145,148:122,private_transport,,,,27.0,,,,,,,,,,,,,,,,,,
41,2020-03-03,141:145,157:129,private_transport,,,,10.0,,,,,,,,,,,,,,,,,,
41,2020-03-03,141:145,99:101,bus,,,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-03,141:145,118:152,bus,,,,,,,,,,,,,,,,,,18.0,,,,
41,2020-03-03,141:145,118:152,private_transport,,,,,,,,,,,,,,,,,,15.0,,,,
41,2020-03-03,141:145,139:147,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,
41,2020-03-03,141:145,151:119,bus,,,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-03,143:143,56:416,private_transport,,,,,,,,,,,,,,43.0,,,,,,,,
41,2020-03-03,143:143,45:319,private_transport,,,,,,,,,,,,24.0,,,,,,,,,,
41,2020-03-03,143:143,97:102,private_transport,11.0,,,,,,,,,,,,,,,,,,,,,
41,2020-03-03,143:143,141:145,bus,,,,,,,,,,,,,12.0,,,,,,,,,
41,2020-03-03,143:143,53:309,bus,,,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-03,143:143,84:107,bus,,,,,,12.0,,,,,,,,,,,,,,,,
41,2020-03-03,143:143,139:147,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
41,2020-03-03,143:143,89:118,private_transport,,,,,,12.0,,,,,,,,,,,,,,,,
41,2020-03-03,144:126,45:319,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,
41,2020-03-03,144:126,110:168,bus,,,,,,,27.0,,,,,,,,,,10.0,,,,,
41,2020-03-03,144:126,110:168,private_transport,,18.0,,,,,16.0,,,,,,,,,,,,,,,
41,2020-03-03,144:126,158:128,bus,,,,,,,,,,,,,,,,22.0,,,,,,
41,2020-03-03,144:126,158:128,private_transport,,,,,,,,,,,,,,,,20.0,,,,,,
41,2020-03-03,144:126,159:127,bus,,,,,,,13.0,17.0,,,,,10.0,,,,,,,,,
41,2020-03-03,144:126,159:127,private_transport,,,,,,,11.0,18.0,,,,,17.0,,,,,,,,,
41,2020-03-03,144:126,88:103,bus,,,,,,,,,,,,,,,,,,,,,,11.0
41,2020-03-03,144:126,131:139,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,
41,2020-03-03,144:126,132:138,bus,,,,,,,,,15.0,,,,,,,,,,,,,
41,2020-03-03,144:126,98:217,private_transport,10.0,,,,,,,,,,,,,17.0,,,,,,,,
41,2020-03-03,144:126,144:126,bus,,,,,,,,,,,,,,,,12.0,,,,,,
41,2020-03-03,144:126,137:149,private_transport,,,,,,,,11.0,,,,,28.0,,,,,,,,,
41,2020-03-03,144:126,85:106,bus,,,,,,,,,,,,,,,,12.0,,,,,,
41,2020-03-03,144:126,108:170,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,
41,2020-03-03,144:126,160:110,bus,,,,,,,,,,,,,,,,,,,,11.0,,
41,2020-03-03,144:126,160:110,private_transport,,,,,,,,,,,,,,,,,,,,11.0,,
41,2020-03-03,144:126,96:111,bus,,,,,,,,,,,,,,,15.0,,,,,,,
41,2020-03-03,144:126,121:165,bus,,,,,,,,,,,,,,,,,,14.0,,,,
41,2020-03-03,144:126,149:121,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-03,144:126,84:107,bus,,,,,,,,,,,,,,,,14.0,,,,,,
41,2020-03-03,144:126,84:107,private_transport,,11.0,,,,,,,,,,,,,,22.0,,,,,,
41,2020-03-03,144:126,92:115,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,
41,2020-03-03,144:126,111:167,bus,,,,,,,,,,,,,,,,,,23.0,,,,
41,2020-03-03,144:126,147:123,private_transport,,11.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-03,144:126,91:116,private_transport,,,,,,,,,,,,,,,,21.0,,,,,,
41,2020-03-03,144:126,157:129,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,
41,2020-03-03,144:126,50:412,private_transport,,,,,,,,132.0,,,,,,,,,,,,,,
41,2020-03-03,144:126,87:104,bus,,,,13.0,,,,,,,,,,,,12.0,,,,,,
41,2020-03-03,144:126,87:104,private_transport,,,,,,,,,,,,,,,,43.0,,,,,,
41,2020-03-03,144:126,64:306,bus,,,,,,21.0,,,,,,,,,,,,,,,,
41,2020-03-03,144:126,64:306,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-03,145:125,141:145,bus,,,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-03,145:125,108:170,bus,,,,,,,,,,,12.0,,,,,,,,,,,
41,2020-03-03,145:125,96:111,bus,,,,,,,,,,,10.0,,,,,,,,,,,
41,2020-03-03,145:125,96:111,private_transport,,,,,,,,,,,24.0,,,,,,,,,,,
41,2020-03-03,145:125,99:101,bus,,,,,,14.0,,,,,,,,,,,,,,,,
41,2020-03-03,145:125,145:125,bus,,,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-03,147:123,158:128,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,
41,2020-03-03,147:123,88:103,bus,,,,,,,,,,,17.0,,,,,,,,,,,
41,2020-03-03,147:123,88:103,private_transport,,,,,,,,,,,19.0,,,,,,,,,,,
41,2020-03-03,147:123,85:106,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
41,2020-03-03,148:122,158:128,bus,,,,,,,,54.0,,,17.0,11.0,,,,10.0,,,,,,
41,2020-03-03,148:122,158:128,private_transport,,,,,,,,26.0,,,,,,,,27.0,,,,,,
41,2020-03-03,148:122,88:103,private_transport,,,,,,,,,,,,,22.0,,,,,,,,,
41,2020-03-03,148:122,97:102,bus,,,,,,,,13.0,,,,,34.0,,,,,,,,,
41,2020-03-03,148:122,97:102,private_transport,,,,,21.0,,,18.0,,,,,32.0,,,,,,,,,
41,2020-03-03,148:122,126:160,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-03,148:122,85:106,bus,,,,,,,,,,,24.0,,,,,,,,,,,
41,2020-03-03,148:122,85:106,private_transport,,,,,,,,,,,13.0,,,,,34.0,,,,,,
41,2020-03-03,148:122,121:165,bus,,,,,,,,,,,,,,,,,,,11.0,,,
41,2020-03-03,148:122,149:121,bus,,,,,,,,,,,,,,,,,,,,,10.0,
41,2020-03-03,148:122,58:303,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,
41,2020-03-03,148:122,84:107,bus,,,,,,,,,,,33.0,,,,,13.0,,,,,,
41,2020-03-03,148:122,84:107,private_transport,,,,,,,,,,,21.0,,,,,23.0,,,,,,
41,2020-03-03,148:122,111:167,bus,,,,,,,,19.0,,,,,,,,,,,,,,
41,2020-03-03,148:122,111:167,private_transport,,,,,,,11.0,10.0,,,,,,19.0,,,,,,,,
41,2020-03-03,148:122,150:120,private_transport,,,,,,,10.0,22.0,,,,,,,,,,,,,,
41,2020-03-03,148:122,148:122,bus,,,,,,,24.0,34.0,,,,,,,,,14.0,,,,,
41,2020-03-03,148:122,148:122,private_transport,,,,,,,35.0,24.0,,,,,,62.0,,,,,,,,
41,2020-03-03,148:122,157:129,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,
41,2020-03-03,148:122,50:412,private_transport,,,,,,,,,,,,,,,,82.0,,,,,,
