ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
41,2019-11-20,100:206,61:413,private_transport,,,,,,,,,,,,,38.0,,,,,,,,,,
41,2019-11-20,101:205,90:117,bus,,,,,,11.0,,,,,,,,,,,,,,,,,
41,2019-11-20,101:205,90:117,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,,
41,2019-11-20,101:205,97:102,bus,,,,,,,,,14.0,,,,,,,,,,,,,,
41,2019-11-20,101:205,97:102,private_transport,,,,,,,,,11.0,,,,,,,,,,,,10.0,,
41,2019-11-20,101:205,9:509,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,,
41,2019-11-20,102:204,97:102,bus,,,,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-20,102:204,97:102,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-20,103:203,97:102,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,,
41,2019-11-20,103:203,9:509,private_transport,,,,,,,,,,,,,,,,,,,77.0,,,,
41,2019-11-20,103:203,111:167,bus,,,,,,21.0,,,,,,,,,29.0,,,,,,,,
41,2019-11-20,103:203,111:167,private_transport,,,,,,,,,,,,,,,21.0,,,,,,,,
41,2019-11-20,103:203,126:160,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-20,103:203,137:149,bus,,,,,,,,,,16.0,,,,,,,,,,,,,
41,2019-11-20,103:203,137:149,private_transport,,,,,,,,,,22.0,,,,,,,,,,,,,
41,2019-11-20,103:203,138:148,bus,,,,,25.0,,,,,,,,,,,,,,,10.0,,,
41,2019-11-20,103:203,138:148,private_transport,,,,,13.0,,,,,,,,,,,,,,,,,,
41,2019-11-20,103:203,150:120,private_transport,,,,,,,,,,,,,,,,32.0,,,,,,,
41,2019-11-20,103:203,152:134,private_transport,,,,,,,,,,,,,,,,,,,,,,,14.0
41,2019-11-20,103:203,154:132,bus,,,,,,,,,,,,,,,,,,,,,,,12.0
41,2019-11-20,103:203,154:132,private_transport,,,,,,,,,,,,,,,,,,,,,,,15.0
41,2019-11-20,103:203,48:301,bus,,,,,,,24.0,,,,,,,,,,,,,,,,
41,2019-11-20,103:203,48:301,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
41,2019-11-20,103:203,68:315,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
41,2019-11-20,103:203,77:312,bus,,,,,,,31.0,,,,,,,,,,,,,,,,
41,2019-11-20,104:202,97:102,bus,,,,,,,,,,,,,,,,,,11.0,,,,,
41,2019-11-20,104:202,111:167,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,,
41,2019-11-20,104:202,152:134,bus,,,,,,,,,,,,,,,,,,,,,,,10.0
41,2019-11-20,104:202,152:134,private_transport,,,,,,,,,,,,,,,,,,,,,,,11.0
