ProjectID,Date,Origin,Destination,Modo,0000_0059,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
41,2020-03-12,100:206,61:413,bus,,,,,,,,,,,15.0,,,,,,,,,
41,2020-03-12,100:206,61:413,private_transport,,,,,,,,,,,16.0,,,,,,,,,
41,2020-03-12,101:205,61:413,bus,,,,,,,,,,,10.0,,,,,,,,,
41,2020-03-12,101:205,61:413,private_transport,,,,,,,,,,,10.0,,,,,,,,,
41,2020-03-12,101:205,146:124,bus,,,,,,,,,12.0,,,,,,,,,,,
41,2020-03-12,101:205,88:103,bus,,,,,15.0,,,,,,,,,,,,,,,
41,2020-03-12,101:205,90:117,bus,,,,,23.0,,,,,,,,,,,,,,,
41,2020-03-12,101:205,90:117,private_transport,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-12,101:205,9:509,private_transport,,,,,,,,,,,,,,,,,14.0,,,
41,2020-03-12,103:203,90:117,bus,,,,20.0,,,,,,,,,,,,,,,,
41,2020-03-12,103:203,90:117,private_transport,,,,13.0,,,,,,,,,,,,,,,,
41,2020-03-12,103:203,138:148,bus,,,,26.0,,,,,,,,,,,,,,,,
41,2020-03-12,103:203,144:126,bus,,,,,38.0,,,,,,,,,,,,,,,
41,2020-03-12,103:203,85:106,bus,,,,15.0,,,,,,,,,,,,,,,,
41,2020-03-12,103:203,86:105,bus,,,,,14.0,,,,,,,,,,,,,,,
41,2020-03-12,103:203,87:104,bus,,,,,14.0,,,,,,,,,,,,,,,
41,2020-03-12,107:207,61:413,bus,,,,,,,,,,,14.0,,,,,,,,,
41,2020-03-12,107:207,61:413,private_transport,,,,,,,,,,,15.0,,,,,,,,,
41,2020-03-12,108:170,9:509,private_transport,,,,,,,,,,,,,,,,,106.0,,,
41,2020-03-12,108:170,111:167,bus,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-12,108:170,111:167,private_transport,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-12,108:170,149:121,bus,,,,,10.0,,,,,,,,,,,,,,,
