ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
41,2020-03-05,100:206,100:206,private_transport,,,,,14.0,,,,,,,,,,,,,,,
41,2020-03-05,100:206,108:170,private_transport,,,,,,13.0,,,,,,,,,,,,,,
41,2020-03-05,100:206,109:169,bus,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-05,100:206,126:160,bus,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-05,100:206,128:142,private_transport,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-05,100:206,143:143,bus,,,,,13.0,,,,,,,,,,,,,,,
41,2020-03-05,100:206,143:143,private_transport,,,,,17.0,,,,,,,,,,,,,,,
41,2020-03-05,100:206,154:132,bus,,,,,,,,,13.0,,,,,,,,,,,
41,2020-03-05,100:206,154:132,private_transport,,,,,,,,,12.0,,,,,,,,,,,
41,2020-03-05,100:206,160:110,bus,,,,,,11.0,,,,,,,,,,,,,,
41,2020-03-05,100:206,160:110,private_transport,,,,,,16.0,,,,,,,,,,,,,,
41,2020-03-05,100:206,276:144,bus,,,,10.0,,,,,,11.0,,,,,,,,,,
41,2020-03-05,100:206,48:301,bus,,,,,14.0,,,,,,,,,,,,,,,
41,2020-03-05,100:206,48:301,private_transport,,,,,37.0,,,,,,,,,,,,,,,
41,2020-03-05,100:206,64:306,bus,,,,,,,20.0,,,,,,,,,,,,,
41,2020-03-05,100:206,64:306,private_transport,,,,,,,49.0,,,,,,,,,,,,,
41,2020-03-05,100:206,83:108,bus,,,,13.0,,,,,,10.0,,,,,,,,,,
41,2020-03-05,100:206,83:108,private_transport,,,,12.0,,,,,,12.0,,,,,,,,,,
41,2020-03-05,100:206,90:117,bus,,,,,,,,,,,,,,,,,,19.0,,
41,2020-03-05,100:206,96:111,private_transport,,,,,,11.0,,,,,,,,,,,,,,
41,2020-03-05,100:206,98:217,bus,,,,11.0,,,,,,14.0,,,13.0,,,,,,,
41,2020-03-05,100:206,98:217,private_transport,,,,,,,,,,,,,13.0,,,,,,,
41,2020-03-05,101:205,48:301,private_transport,,,,,13.0,,,,,,,,,,,,,,,
41,2020-03-05,101:205,83:108,bus,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-05,101:205,103:203,private_transport,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-05,101:205,121:165,private_transport,12.0,,,,,,,,,,,,,,,,,,,
41,2020-03-05,101:205,129:141,bus,,,,,,,,,,,,,,11.0,23.0,,,,,
41,2020-03-05,101:205,129:141,private_transport,,,,,,,,,,,,,,15.0,25.0,,,,,
41,2020-03-05,101:205,130:140,bus,,,,,,,,,,,,,10.0,,,,,,,
41,2020-03-05,101:205,130:140,private_transport,,,,,,,,,,,,,10.0,,,,,,,
41,2020-03-05,101:205,136:150,private_transport,,,,,,,,,,,,,,,,15.0,,,,
41,2020-03-05,101:205,138:148,private_transport,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-05,101:205,139:147,bus,,,,,,,,,,,10.0,,,,,,,,,
41,2020-03-05,101:205,140:146,private_transport,,,,,,,,,,,10.0,,,,,,,,,
41,2020-03-05,101:205,144:126,bus,,,,,,11.0,,,,,,,,,,,,,,
41,2020-03-05,101:205,151:119,bus,,,,,,,,,,,,,,,11.0,,,,,
41,2020-03-05,101:205,151:119,private_transport,,,,,,,,,,,,,,,11.0,,,,,
41,2020-03-05,101:205,152:134,private_transport,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-05,101:205,85:106,bus,,,,,,,,,,,,,,,,,,10.0,,
41,2020-03-05,101:205,87:104,bus,,10.0,,,,26.0,,,,,,,,,,,,,,
41,2020-03-05,101:205,91:116,bus,,10.0,,,,,,,,,,,,,,,,,,
41,2020-03-05,102:204,108:170,private_transport,,,,,,,,,,,,,,,11.0,,,,,
41,2020-03-05,102:204,141:145,private_transport,,,,,,,,,,,,,,,,,,10.0,,
41,2020-03-05,103:203,85:106,bus,,,,,,,21.0,,,,,,,,,,,,,
41,2020-03-05,103:203,85:106,private_transport,,,,,,,17.0,,,,,,,,,,,,,
41,2020-03-05,103:203,158:128,bus,,,,,,,10.0,,,,,,,,,,,,,
41,2020-03-05,104:202,154:132,private_transport,,,,12.0,,,,,,,,,,,,,,,,
41,2020-03-05,104:202,90:117,bus,,,,,,,,,,,16.0,,,,,,,,,
41,2020-03-05,104:202,90:117,private_transport,,,,,,,,,,,14.0,,,,,,,,,
41,2020-03-05,104:202,139:147,bus,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-05,104:202,140:146,bus,,,,,,,,,,,,17.0,,,,,,,,
41,2020-03-05,104:202,140:146,private_transport,,,,,,,,,,,,13.0,,,,,,,,
41,2020-03-05,104:202,152:134,private_transport,,,,25.0,,,,,,,,,,,,,,,,
41,2020-03-05,104:202,141:145,bus,,,,,,,,,,,,33.0,,,,,,,,
41,2020-03-05,104:202,141:145,private_transport,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-05,104:202,115:155,bus,,,,,,,10.0,,,,,,,,,,,,,
41,2020-03-05,104:202,116:154,private_transport,,,,,,,11.0,,,,,,,,,,,,,
41,2020-03-05,104:202,118:152,bus,,,,,,,17.0,,,,,,,,,,,,,
41,2020-03-05,104:202,120:166,bus,,,,,,,,14.0,,,,,,,,,,,,
41,2020-03-05,104:202,99:101,bus,,,,,,,,35.0,,,,,,,,,,,,
41,2020-03-05,104:202,99:101,private_transport,,,,,,,,12.0,,,,,,,,,,,,
41,2020-03-05,107:207,109:169,bus,,,,,,,,,,16.0,,,,,,,,,,
41,2020-03-05,107:207,128:142,bus,,,,,10.0,,,,,11.0,,,10.0,,,,,,,
41,2020-03-05,107:207,143:143,private_transport,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-05,107:207,48:301,private_transport,,,,,20.0,,,,,,,,,,,,,,,
