ProjectID,Date,Origin,Destination,Modo,0200_0259,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
42,2020-03-05,101:205,101:205,bus,,,,,11.0,,,,,,,,,,,10.0,
42,2020-03-05,101:205,108:170,bus,,,,,,,,,,,,,,,12.0,,
42,2020-03-05,101:205,141:145,bus,,,,,,,,,,,,,,,,11.0,
42,2020-03-05,101:205,145:125,private_transport,,,,,,,,,,11.0,,,,,,,
42,2020-03-05,101:205,146:124,bus,,,,,,,,,,,,,,,,22.0,
42,2020-03-05,101:205,151:119,bus,,,,,18.0,,,,,,,,,,,,
42,2020-03-05,101:205,154:132,bus,,,,,,,,,,,,,,,11.0,,
42,2020-03-05,101:205,89:118,bus,,,,,12.0,,,,,,,,,,,,
42,2020-03-05,102:204,101:205,bus,,,,,,,,,,,,,,,,10.0,
42,2020-03-05,102:204,141:145,private_transport,,,,,,,,,,,,,,,,10.0,
42,2020-03-05,102:204,120:166,bus,,,11.0,,,,,,,,,,,,,,
42,2020-03-05,102:204,159:127,private_transport,,,12.0,,,,,,,,,,,,,,
42,2020-03-05,102:204,52:325,private_transport,,,,,,,,,,,10.0,,,,,,
42,2020-03-05,102:204,97:102,private_transport,,,,,,,10.0,,,,,,,,,,
42,2020-03-05,103:203,137:149,bus,,,,,,,,,19.0,,,,,,,,
42,2020-03-05,103:203,137:149,private_transport,,,,,,,,,15.0,,,,,,,,
42,2020-03-05,104:202,102:204,bus,,,,,,11.0,,,,,,,,,,,
42,2020-03-05,104:202,102:204,private_transport,,,,,,10.0,,,,,,,,,,,
42,2020-03-05,104:202,99:101,bus,,,,,,25.0,,,,,,,,,,,
42,2020-03-05,104:202,99:101,private_transport,,,,,,16.0,,,,,,,,,,,
42,2020-03-05,108:170,141:145,bus,,,,,,,,,,,,,,,,15.0,
42,2020-03-05,108:170,141:145,private_transport,,,,,,,,,,,,,,,,13.0,
42,2020-03-05,108:170,126:160,bus,,,,,,,24.0,,,,,,,,,,
42,2020-03-05,108:170,126:160,private_transport,,,,,,,10.0,,,,,,,,,,
42,2020-03-05,108:170,155:131,bus,,,,,,,,,,10.0,,,,,,,
42,2020-03-05,108:170,155:131,private_transport,,,,,,,,,,14.0,,,,,,,
42,2020-03-05,108:170,90:117,bus,,,,,,,17.0,,,,,,,,,,
42,2020-03-05,109:169,109:169,bus,,,,,,,,,11.0,,,,,,,,
42,2020-03-05,109:169,117:153,bus,,10.0,,,,,,,,,,,,,,,
42,2020-03-05,109:169,118:152,bus,,14.0,,,,,,,,,,,,,,,
42,2020-03-05,109:169,118:152,private_transport,,11.0,,,,,,,,,,,,,,,
42,2020-03-05,109:169,128:142,bus,,,,,,,,,12.0,,,,,,,,
42,2020-03-05,109:169,128:142,private_transport,,,,,,,,,10.0,,,,,,,,
42,2020-03-05,109:169,130:140,bus,,,,,,,,,,,,,11.0,,,,
42,2020-03-05,109:169,143:143,bus,,,,,,,,,11.0,,,,,,,,
42,2020-03-05,109:169,143:143,private_transport,,,,,,,,,10.0,,,,,,,,
42,2020-03-05,109:169,45:319,bus,,,,,,,,,,29.0,,,,,,,
42,2020-03-05,109:169,47:320,bus,,,,,,,,,,11.0,,,,,,,
42,2020-03-05,109:169,83:108,bus,,,13.0,,,,,,16.0,,,,,,,,
42,2020-03-05,109:169,83:108,private_transport,,,,,,,,,14.0,,,,,,,,
42,2020-03-05,110:168,145:125,bus,,,,,,19.0,,,,,,,,,,,
42,2020-03-05,110:168,145:125,private_transport,,,,,,16.0,,,,,,,,,,,
