ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
41,2019-11-12,100:206,100:206,bus,,,,,,,,,,,,,,,13.0,,,,,,,
41,2019-11-12,100:206,107:207,bus,,,,,,,,,,,,,,,,,14.0,,,,,
41,2019-11-12,100:206,109:169,bus,,,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-12,100:206,122:164,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,
41,2019-11-12,100:206,128:142,bus,,,,,,,,,,,,,,,10.0,,11.0,,,,,
41,2019-11-12,100:206,143:143,bus,,,,,,,,,,,,,,,12.0,,,,,,,
41,2019-11-12,100:206,143:143,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,
41,2019-11-12,100:206,149:121,bus,,,,,,,,,,,17.0,,,,,,,,,,,
41,2019-11-12,100:206,157:129,bus,,,,,,,,,,,,,,,,19.0,,,,,,
41,2019-11-12,100:206,157:129,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-12,100:206,159:127,bus,,,,,,,,,,,,,,,,,,24.0,,,,
41,2019-11-12,100:206,45:319,bus,,,,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-12,100:206,76:314,bus,,,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-12,100:206,83:108,bus,,,,,,,,,,,,,,,,,12.0,,,,,
41,2019-11-12,101:205,45:319,bus,,,,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-12,101:205,45:319,private_transport,,,,,,,,,14.0,,,,,,,,,,,,,
41,2019-11-12,101:205,76:314,private_transport,,,,,,,,,,,39.0,,,,,,,,,,,
41,2019-11-12,101:205,83:108,bus,,,,,,,14.0,,,,,,,,,,12.0,,,,,
41,2019-11-12,101:205,101:205,bus,,,,,,,,,,,,,,,,,,14.0,,,,
41,2019-11-12,101:205,103:203,private_transport,,,,,,,,,,,,,,,22.0,,,,,,,
41,2019-11-12,101:205,104:202,bus,,,,,,,,,,,,,,,,,,,11.0,,,
41,2019-11-12,101:205,104:202,private_transport,,,,,,,,,,,,,,,,,,,12.0,,,
41,2019-11-12,101:205,110:168,bus,,,,,,,,,,,,,,,,,,,10.0,,,
41,2019-11-12,101:205,110:168,private_transport,,,,,,,,,,,,,,,,,,,15.0,,,
41,2019-11-12,101:205,134:136,bus,,,,,,12.0,,,,,,,,,,,,,,,,
41,2019-11-12,101:205,146:124,bus,,,,,,,,,,,,,,,,,,25.0,,,,
41,2019-11-12,101:205,146:124,private_transport,,,,,,,,,,,,,,,,,,14.0,,,,
41,2019-11-12,101:205,62:307,private_transport,,,,,,,,,,,,,29.0,,,,,,,,,
41,2019-11-12,101:205,90:117,bus,,,,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-12,102:204,146:124,bus,,,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-12,102:204,146:124,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,
41,2019-11-12,102:204,139:147,bus,,,,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-12,103:203,109:169,bus,,,,,,,,,,16.0,,,,,,,,,,,,
41,2019-11-12,103:203,149:121,bus,,,,,,,,,,13.0,,,,,,,,,,,,
41,2019-11-12,103:203,149:121,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,
41,2019-11-12,103:203,103:203,bus,,,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-12,103:203,103:203,private_transport,,,,,,,,,,,,,,15.0,,,,,,,,
41,2019-11-12,103:203,110:168,bus,,,,,,,,,,46.0,,,,,,,,,,,,
41,2019-11-12,103:203,110:168,private_transport,,,,,,,,,,28.0,,,,,,,,,,,,
41,2019-11-12,103:203,90:117,bus,,,,,,,17.0,,,,,,,,,,,,,,,
41,2019-11-12,103:203,90:117,private_transport,,,,,,,21.0,,,,,,,,,,,,,,,
41,2019-11-12,103:203,138:148,bus,,,,,,,,,,,,,,24.0,,,,,,,,
41,2019-11-12,103:203,138:148,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-12,103:203,150:120,bus,,,,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-12,103:203,58:303,private_transport,,,,,,,,,,,,,14.0,,,,,,,,,
41,2019-11-12,104:202,100:206,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-12,104:202,107:207,bus,,,,,,,,,,,,,,,12.0,,,,,,,
41,2019-11-12,104:202,128:142,bus,,,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-12,104:202,121:165,bus,,,,,,,,,25.0,,,,,,,,,,,,,
41,2019-11-12,104:202,121:165,private_transport,,,,,,,,,14.0,,,,,,,,,,,,,
41,2019-11-12,104:202,137:149,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-12,104:202,84:107,bus,,,,,,,,,18.0,,,,,,,,,,,,,
41,2019-11-12,104:202,86:105,bus,,,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-12,105:201,100:206,bus,,,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-12,105:201,100:206,private_transport,,,,,,,,,,,,,,,24.0,,,,,,,
41,2019-11-12,105:201,107:207,private_transport,,,,,,,,,,,,,,,16.0,,,,,,,
41,2019-11-12,105:201,143:143,private_transport,,,,,,,,,,,,,,,20.0,,,,,,,
41,2019-11-12,105:201,103:203,bus,,,,29.0,,,,,,,,,,,,,,,,,,
41,2019-11-12,105:201,131:139,bus,,,,12.0,,,,,,,,,,,,,,,,,,
41,2019-11-12,105:201,131:139,private_transport,,,,15.0,,,,,,,,,,,,,,,,,,
41,2019-11-12,105:201,98:217,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-12,106:208,100:206,bus,,,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-12,106:208,100:206,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,
41,2019-11-12,106:208,107:207,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,
41,2019-11-12,106:208,103:203,bus,,,,24.0,,,,,,,,,,,,,,,,,,
41,2019-11-12,106:208,104:202,bus,,,,,,,15.0,,,,,,,,,,,,,,,
41,2019-11-12,106:208,110:168,bus,,,,,,,14.0,,,,,,,,,,,,,,,
41,2019-11-12,106:208,131:139,bus,,,,16.0,,,,,,,,,,,,,,,,,,
41,2019-11-12,106:208,124:162,bus,,,,10.0,,,,,,,,,,,,,,,,,,
41,2019-11-12,106:208,147:123,bus,,,,,,,10.0,,,,,,,,,,,,,,,
41,2019-11-12,107:207,100:206,bus,,,,,,,,,,,,,,,13.0,,,12.0,,,,
41,2019-11-12,107:207,100:206,private_transport,,,,,,,,,,,,,,,,15.0,,,,,,
41,2019-11-12,107:207,107:207,bus,,,,,,,,,,,,,,,13.0,,,,,,,
41,2019-11-12,107:207,128:142,bus,,,,,,,,,,,,,,,,,,11.0,,,,
41,2019-11-12,107:207,143:143,private_transport,,,,,,,,,,,,,,,10.0,11.0,,,,,,
41,2019-11-12,107:207,157:129,bus,,,,,,,,,,,,,,,,15.0,,,,,,
41,2019-11-12,107:207,159:127,bus,,,,,,,,,,,,,,,,,,18.0,,,,
41,2019-11-12,107:207,159:127,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,
41,2019-11-12,107:207,45:319,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,
41,2019-11-12,107:207,104:202,bus,,,,,,,23.0,,,,,,,,,,,,,,,
41,2019-11-12,107:207,110:168,bus,,,,,,,21.0,,,,,,,,,,,,,,,
41,2019-11-12,107:207,150:120,bus,,,,,,,,,,,12.0,,,,,,,,,,,
41,2019-11-12,107:207,58:303,private_transport,,20.0,,,,,,,,,,,,,,,,,,,,
41,2019-11-12,107:207,111:167,bus,,,,,,,15.0,,,,,,,,,,,,,,,
41,2019-11-12,107:207,123:163,bus,,,,,,,,,,,12.0,,,,,,,,,,,
41,2019-11-12,107:207,92:115,bus,,,,,,,,,,,,,,,21.0,,,,,,,
