ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
41,2020-03-03,100:206,100:206,bus,,,,,,,,,18.0,,,,,,17.0,,,,,
41,2020-03-03,100:206,100:206,private_transport,,,,,,,,,12.0,,,,,,,,,,,
41,2020-03-03,100:206,107:207,bus,,,,,,,,,,,,10.0,,,15.0,,,,,
41,2020-03-03,100:206,109:169,bus,,,,,,12.0,,,,,,,,,,,,,,
41,2020-03-03,100:206,111:167,bus,,,,,,,,,,,12.0,,,,,,,,,
41,2020-03-03,100:206,128:142,bus,,,,,,12.0,,,,,,,,,,,,,,
41,2020-03-03,100:206,143:143,bus,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-03,100:206,148:122,bus,,,,,,,,,,,27.0,,,,,,,,,
41,2020-03-03,100:206,50:412,private_transport,,,,,,,,,,,,,41.0,,,,,,,
41,2020-03-03,100:206,83:108,bus,,,,,,16.0,,,,,,12.0,,,,,10.0,,,
41,2020-03-03,100:206,83:108,private_transport,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-03,101:205,111:167,bus,,,17.0,,,,,,,,,,,,,,,,,
41,2020-03-03,101:205,111:167,private_transport,,,16.0,,,,,,,,,,,,,,,,,
41,2020-03-03,101:205,50:412,private_transport,,,,,,,,,,,,,12.0,,,,,,,
41,2020-03-03,101:205,83:108,private_transport,,,,,,,,,,,,,,,,,10.0,,,
41,2020-03-03,101:205,110:168,bus,,,,,,,,,,,,,,,,13.0,,,,
41,2020-03-03,101:205,110:168,private_transport,,,,,,,,,,,,,,,,12.0,,,,
41,2020-03-03,101:205,126:160,bus,,,,,,,14.0,,,,,,,,,,,,,
41,2020-03-03,101:205,126:160,private_transport,,,,,,,10.0,,,,,,,,,,,,,
41,2020-03-03,101:205,129:141,bus,,,,,,,,,,,,18.0,,,12.0,,,,,
41,2020-03-03,101:205,129:141,private_transport,,,,,,,,,,,,13.0,,,,,,,,
41,2020-03-03,101:205,154:132,bus,,,,,,,,,,,,,,,,,18.0,,,
41,2020-03-03,101:205,57:310,private_transport,,,,,,,,,,,,,,,,,,,,31.0
41,2020-03-03,101:205,76:314,private_transport,,,,30.0,,,,,,,,,,,,,,,,
41,2020-03-03,102:204,126:160,bus,,,,,11.0,,,,,,,,,,,,,,,
