ProjectID,Date,Origin,Destination,Modo,0100_0159,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
41,2019-11-12,154:132,141:145,private_transport,,,,,,,18.0,,,,,,,,,,,,,,
41,2019-11-12,154:132,103:203,bus,,,,,,,,,,15.0,,,,,,,,,,,
41,2019-11-12,154:132,90:117,bus,,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-12,154:132,139:147,bus,,,,,,,16.0,,,,,,,,,,,,,,
41,2019-11-12,154:132,89:118,bus,,,,,11.0,,,,,,,,,,,,,,,,
41,2019-11-12,154:132,140:146,bus,,,,,,,33.0,,,,,,,,,,,,,,
41,2019-11-12,155:131,155:131,bus,,,,,,,,,,,11.0,,,,,,,,,,
41,2019-11-12,155:131,156:130,bus,,,,,,,,,,,13.0,,,,,,,,,,
41,2019-11-12,155:131,156:130,private_transport,,,,,,,,,,,11.0,,,,,,,,,,
41,2019-11-12,156:130,156:130,bus,,,,,,,,,,,23.0,,,,,,,,,,
41,2019-11-12,156:130,156:130,private_transport,,,,,,,,,,,14.0,,,,,,,,,,
41,2019-11-12,157:129,141:145,bus,,,,,,,,,,,,,,,,,18.0,15.0,,,
41,2019-11-12,157:129,126:160,bus,,,,,,,,,,,27.0,,,,,,,,,,
41,2019-11-12,157:129,126:160,private_transport,,,,,,,,,,,19.0,,,,,,,,,,
41,2019-11-12,157:129,139:147,private_transport,,,,,,,,,,,,,,,,,,13.0,,,
41,2019-11-12,157:129,110:168,bus,,,,,,31.0,,,,,,,,,,,,,,,
41,2019-11-12,157:129,97:102,bus,,,,11.0,24.0,,,,,17.0,10.0,,,,,,10.0,,,,
41,2019-11-12,157:129,97:102,private_transport,,,,11.0,16.0,13.0,,,,19.0,,,,,,,,,,,
41,2019-11-12,157:129,137:149,bus,,,,,,,36.0,,,,,,,,,,,,,,
41,2019-11-12,157:129,137:149,private_transport,,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-12,157:129,140:146,bus,,,,,,,,,,,,,,,,,16.0,13.0,,,
41,2019-11-12,157:129,140:146,private_transport,,,,,,,,,,,,,,,,,,15.0,,,
41,2019-11-12,157:129,150:120,bus,,,,18.0,,,,,,,,,,,,,,,,,
41,2019-11-12,157:129,150:120,private_transport,10.0,,,,,,,,,,,,,,,,,,,,
41,2019-11-12,157:129,158:128,bus,,,,12.0,,23.0,,,,,,,,,,,,,,,
41,2019-11-12,157:129,158:128,private_transport,,,,,,26.0,,,,,,,,,,,,,,,
41,2019-11-12,157:129,45:319,bus,,,,,,,,,,,,,50.0,,,,,,,,
41,2019-11-12,157:129,45:319,private_transport,,,,,,,,,,,,,19.0,,,,,,,,
41,2019-11-12,158:128,152:134,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
41,2019-11-12,158:128,126:160,bus,,,,,,,,,72.0,,,,,,,,,,,,
41,2019-11-12,158:128,126:160,private_transport,,,,,,,12.0,,23.0,,,,,,,,,,,,
41,2019-11-12,158:128,90:117,bus,,,,,,,32.0,,30.0,,,,,,,,,,,,
41,2019-11-12,158:128,90:117,private_transport,,,,,,,62.0,,,,,,,,,,,,,,
41,2019-11-12,158:128,154:132,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
41,2019-11-12,158:128,110:168,bus,,,,,,16.0,,,,,,,,,,,,,,,
41,2019-11-12,158:128,94:113,private_transport,,,,,11.0,,,,,,,,,,,,,,,,
41,2019-11-12,158:128,97:102,bus,,,,,,,,,12.0,,,,,,,,17.0,,,,
41,2019-11-12,158:128,97:102,private_transport,,,,,,,,,,13.0,,,,,,,,,,,
41,2019-11-12,158:128,127:159,bus,,,,,10.0,,,,,,,,,,,,,,,,
41,2019-11-12,158:128,140:146,bus,,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-12,158:128,45:319,bus,,,,,,,,,,,,,14.0,,,,,,,,
41,2019-11-12,158:128,45:319,private_transport,,,,,13.0,,,,,,,,,,,,,,,,
41,2019-11-12,158:128,92:115,private_transport,,,,,,,16.0,,,,,,,,,,,,,,
41,2019-11-12,158:128,160:110,bus,,,,,,,,,14.0,,,,,,,,,,,,
41,2019-11-12,158:128,68:315,private_transport,,,,,,,,,97.0,,,,,,,,,,,,
41,2019-11-12,158:128,77:312,bus,,,,,10.0,,,,,,,,,,,,,,,,
41,2019-11-12,159:127,121:165,bus,,,,,,,,,37.0,,,,,,,,27.0,,,,
41,2019-11-12,159:127,121:165,private_transport,,,,,,,,,37.0,,,,,,,,14.0,,,,
41,2019-11-12,159:127,84:107,bus,,,,,,,,,17.0,,,,,,,,,,,,
41,2019-11-12,159:127,84:107,private_transport,,,,,,,,,16.0,,,,,,,,,,,,
41,2019-11-12,159:127,137:149,bus,,,,,,,,,10.0,,,,,,,,11.0,,,,
41,2019-11-12,159:127,86:105,bus,,,,,,,,,18.0,,,,,,,,12.0,,,,
41,2019-11-12,159:127,86:105,private_transport,,,,,,,,,22.0,,,,,,,,,,,,
41,2019-11-12,160:110,121:165,bus,,,,,,,,11.0,,13.0,,,,,,,,,,,
41,2019-11-12,160:110,141:145,bus,,,,,,,,,,,,,14.0,,,,,,,,
41,2019-11-12,160:110,90:117,private_transport,,,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-12,160:110,45:319,private_transport,,,,,,,,,,17.0,,,,,,,,,,,
41,2019-11-12,276:144,94:113,bus,,,,,,,,,16.0,,,,,,,,,,,,
41,2019-11-12,276:144,94:113,private_transport,,,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-12,32:532,110:168,private_transport,,,,,90.0,,,,,,,,,,,,,,,,
41,2019-11-12,32:532,98:217,private_transport,,,,,48.0,,,,,,,,,,,,,,,,
41,2019-11-12,45:319,152:134,bus,,,,11.0,,,,,,,,,,,,,,,,,
41,2019-11-12,45:319,151:119,bus,,,,17.0,,,,,,,,,,,,,,,,,
41,2019-11-12,45:319,151:119,private_transport,,,,13.0,,,,,,,,,,,,,,,,,
41,2019-11-12,45:319,97:102,bus,,,,,,,,,,,33.0,,,,,,,,,,
41,2019-11-12,45:319,97:102,private_transport,,,,,,,,,,,13.0,,,,,,,,,,
41,2019-11-12,45:319,150:120,bus,,,,,,,,,,,44.0,,,,,,,,,,
41,2019-11-12,45:319,150:120,private_transport,,,,,,,,,,,24.0,,,,,,,,,,
41,2019-11-12,45:319,158:128,bus,,,,,,,,,,,16.0,,,,,,,,,,
41,2019-11-12,45:319,45:319,bus,,,,,,,129.0,,,,,,,,,,,,,,
41,2019-11-12,45:319,45:319,private_transport,,,,,,,39.0,,,,,,,,,,,,,,
41,2019-11-12,45:319,108:170,bus,,,,21.0,,,,,,,,,,,,,,,,,
41,2019-11-12,45:319,108:170,private_transport,,,,21.0,,,,,,,,,,,,,,,,,
41,2019-11-12,46:420,121:165,private_transport,,,,,,,,,,,,,94.0,,,,,,,,
41,2019-11-12,46:420,84:107,private_transport,,,,,,,,,,,,,43.0,,,,,,,,
41,2019-11-12,46:420,137:149,private_transport,,,,,,,,,,,,,18.0,,,,,,,,
41,2019-11-12,46:420,86:105,private_transport,,,,,,,,,,,,,49.0,,,,,,,,
41,2019-11-12,48:301,90:117,private_transport,,,,,107.0,,,,,,,,,,,,,,,,
41,2019-11-12,48:301,87:104,private_transport,,,,,15.0,,,,,,,,,,,,,,,,
41,2019-11-12,48:301,85:106,private_transport,,,,,64.0,,,,,,,,,,,,,,,,
41,2019-11-12,48:301,88:103,private_transport,,,,,16.0,,,,,,,,,,,,,,,,
41,2019-11-12,50:412,141:145,private_transport,,,,,53.0,,,,,,,,,,,,,,,,
41,2019-11-12,50:412,90:117,private_transport,,,,,,96.0,,,,,,,,,,,,,,,
41,2019-11-12,50:412,139:147,private_transport,,,,,13.0,,,,,,,,,,,,,,,,
41,2019-11-12,50:412,87:104,private_transport,,,,,,13.0,,,,,,,,,,,,,,,
41,2019-11-12,50:412,140:146,private_transport,,,,,34.0,,,,,,,,,,,,,,,,
41,2019-11-12,50:412,85:106,private_transport,,,,,,48.0,,,,,,,,,,,,,,,
41,2019-11-12,50:412,88:103,private_transport,,,,,,15.0,,,,,,,,,,,,,,,
41,2019-11-12,58:303,103:203,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-12,61:413,94:113,private_transport,,,,,,,,,14.0,,,,,,,,,,,,
41,2019-11-12,61:413,97:102,private_transport,,,,,,,,,30.0,,,,,,,,,,,,
41,2019-11-12,61:413,122:164,private_transport,,,,,,,,,51.0,,,,,,,,,,,,
41,2019-11-12,61:413,127:159,private_transport,,,,,,,,,36.0,,,,,,,,,,,,
41,2019-11-12,61:413,93:114,private_transport,,,,,,,,,14.0,,,,,,,,,,,,
41,2019-11-12,61:413,123:163,private_transport,,,,,,,,,16.0,,,,,,,,,,,,
41,2019-11-12,76:314,107:207,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-12,76:314,121:165,bus,,,,,,,,,,,,,,12.0,,,,,,,
41,2019-11-12,77:312,45:319,bus,,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-12,83:108,100:206,private_transport,,,,,,,,,,,,,,15.0,,,,,,,
41,2019-11-12,83:108,126:160,bus,,,14.0,,,,,,,,,,,,,,,,,,
41,2019-11-12,83:108,87:104,bus,,,,24.0,,,,,,,,,,,,,,,,,
41,2019-11-12,83:108,87:104,private_transport,,,,10.0,,,,,,,,,,,,,,,,,
41,2019-11-12,83:108,97:102,bus,,,24.0,,,,,,,,,,,,,,,,,,
41,2019-11-12,83:108,83:108,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-12,83:108,92:115,bus,,,,10.0,,,,,,,,,,,,,,,,,
41,2019-11-12,84:107,121:165,bus,,,,17.0,11.0,,12.0,,,,,,12.0,,,,,,,,
41,2019-11-12,84:107,121:165,private_transport,,,,12.0,,,13.0,,,,,18.0,,,,,,10.0,,,
41,2019-11-12,84:107,143:143,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-12,84:107,152:134,bus,,,,,,,19.0,,,,,,,,,,,,,,
41,2019-11-12,84:107,152:134,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
41,2019-11-12,84:107,126:160,bus,,,,,,13.0,,,,,13.0,,,,,,,,,,
41,2019-11-12,84:107,90:117,bus,,,,,,,,,,12.0,,,,24.0,,,,,,,
41,2019-11-12,84:107,84:107,bus,,,,,,,12.0,,,,,,,,,11.0,,,,,
41,2019-11-12,84:107,97:102,bus,,,,,18.0,60.0,,,,,,,,,,,,,,,
41,2019-11-12,84:107,97:102,private_transport,,,,,15.0,29.0,,,,,,,,,,,,,,,
41,2019-11-12,84:107,122:164,bus,,,,,,17.0,,,,,,,,,,,,,,,
41,2019-11-12,84:107,127:159,bus,,,,,,,13.0,,,,,,,,,,,,,,
41,2019-11-12,84:107,137:149,bus,,,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-12,84:107,137:149,private_transport,,,,,,,,,,,,,,,,,,16.0,,,
41,2019-11-12,84:107,150:120,bus,,,,11.0,,,,,,,,,,,,,,,,,
41,2019-11-12,84:107,158:128,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
41,2019-11-12,84:107,91:116,bus,,,,,,,13.0,,,,,,,,,,,,,,
41,2019-11-12,84:107,128:142,private_transport,,,,,,,,,,,,,,,,,12.0,,,,
41,2019-11-12,84:107,153:133,private_transport,,,,,17.0,,,,,,,,,,,,,,,,
41,2019-11-12,84:107,86:105,bus,,,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-12,84:107,86:105,private_transport,,,,,,,,,,,,,,,,11.0,,,,,
41,2019-11-12,84:107,98:217,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-12,85:106,121:165,bus,,,,,,25.0,,,,,,,,,,,,,,,
41,2019-11-12,85:106,121:165,private_transport,,,,,,14.0,,,15.0,,,,,,,,,,,,
41,2019-11-12,85:106,157:129,private_transport,,,,,,,,,15.0,,,,,,,,,,,,
41,2019-11-12,85:106,126:160,bus,,,,,16.0,,,,,,,,,,26.0,,,,,,
41,2019-11-12,85:106,126:160,private_transport,,,11.0,,,,,,,,,,,,,,,,,,
41,2019-11-12,85:106,90:117,bus,,,,,,,,,,45.0,,,,,10.0,,,,,,
41,2019-11-12,85:106,90:117,private_transport,,,,,,,,,,13.0,,,,,,,,,,,
41,2019-11-12,85:106,84:107,bus,,,,,,11.0,,,,,,,,,,,,,,,
41,2019-11-12,85:106,154:132,bus,,,,,13.0,,,,,,,,,,,,,,,,
41,2019-11-12,85:106,97:102,bus,,,23.0,,23.0,,,,,,,,,,,,,,,,
41,2019-11-12,85:106,97:102,private_transport,,,15.0,,24.0,,,,,,,,,,,,,,,,
41,2019-11-12,85:106,45:319,bus,,,,,21.0,,,,,,,,,,,,,,,,
41,2019-11-12,85:106,45:319,private_transport,,,,,27.0,,,,,,,,,,,,,,,,
41,2019-11-12,85:106,91:116,bus,,,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-12,85:106,153:133,bus,,,,,13.0,,,,,,,,,,,,,,,,
41,2019-11-12,85:106,86:105,bus,,,,,,18.0,,,,,,,,,,,,,,,
41,2019-11-12,85:106,111:167,private_transport,,,,,,,,,14.0,,,,,,,,,,,,
41,2019-11-12,85:106,41:404,private_transport,,,,,,,,,,,,,,52.0,,,,,,,
41,2019-11-12,86:105,121:165,bus,,,,16.0,12.0,,,,,,,,26.0,,,23.0,,10.0,,,
41,2019-11-12,86:105,121:165,private_transport,,,,15.0,,,13.0,,,16.0,,13.0,,,,,,,,,
41,2019-11-12,86:105,152:134,bus,,,,,,,16.0,,,,,,,,,,,,,,
41,2019-11-12,86:105,152:134,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-12,86:105,126:160,bus,,,,,11.0,13.0,,,,,,,,,,,,,,,
41,2019-11-12,86:105,90:117,bus,,,,,,,,,,21.0,,,,18.0,,,,,,,
41,2019-11-12,86:105,90:117,private_transport,,,,,,,,,,,,,,16.0,,,,,,,
41,2019-11-12,86:105,84:107,bus,,,,,14.0,,11.0,,,,,14.0,15.0,,,,,13.0,,,
41,2019-11-12,86:105,109:169,bus,,,,,,,,,,,,,,,,,12.0,,,,
41,2019-11-12,86:105,87:104,bus,,,,,,,15.0,,,,,,,,,,,,,,
41,2019-11-12,86:105,87:104,private_transport,,,,,,,14.0,,,,,,,,,,,,,,
41,2019-11-12,86:105,97:102,bus,,,,,11.0,60.0,,,,,,,,,,,,,,,
41,2019-11-12,86:105,97:102,private_transport,,,,,,35.0,,,,,,,,,,,,,,,
41,2019-11-12,86:105,122:164,bus,,,,,,16.0,,,,,,,,,,,,,,,
41,2019-11-12,86:105,122:164,private_transport,,,,,,16.0,,,,,,,,,,,,,,,
41,2019-11-12,86:105,127:159,bus,,,,,,19.0,,,,,,,,,,,,,,,
41,2019-11-12,86:105,127:159,private_transport,,,,,,10.0,11.0,,,,,,,,,,,,,,
41,2019-11-12,86:105,137:149,bus,,17.0,,,,,,,,,,,,,,,,,,,
41,2019-11-12,86:105,137:149,private_transport,,11.0,,,,,,,,,,,,,,,,,,,
41,2019-11-12,86:105,144:126,bus,,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-12,86:105,91:116,bus,,,,,,,17.0,,,,,,,,,,,,,,
41,2019-11-12,86:105,128:142,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-12,86:105,83:108,bus,,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-12,86:105,86:105,bus,,,,,,,,,,,,15.0,,,,,,,,,
41,2019-11-12,86:105,86:105,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
41,2019-11-12,86:105,93:114,bus,,,,,,13.0,,,,,,,,,,,,,,,
41,2019-11-12,86:105,123:163,bus,,,,,,12.0,,,,,,,,,,,,,,,
41,2019-11-12,87:104,121:165,bus,,,,,,13.0,,,,,26.0,,,,,,,,,,
41,2019-11-12,87:104,121:165,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-12,87:104,141:145,bus,,,,,,,,,,,10.0,,28.0,,,,,,,,
41,2019-11-12,87:104,141:145,private_transport,,,,,,,,,,,26.0,,25.0,,,,,,,,
41,2019-11-12,87:104,126:160,bus,,,,,,,,43.0,,,,,,,,,,,,,
41,2019-11-12,87:104,126:160,private_transport,,,,,,,,20.0,,,,,,,,,,,,,
41,2019-11-12,87:104,90:117,bus,,,,,,,39.0,11.0,,,,,,,,,,,,,
41,2019-11-12,87:104,90:117,private_transport,,,,,,,19.0,12.0,,,,,,,,,,,,,
41,2019-11-12,87:104,87:104,bus,,,,,,,,,,,,44.0,,,,,,,,,
41,2019-11-12,87:104,137:149,bus,,,,,,,,,,,,,,,,14.0,,,,,
41,2019-11-12,87:104,137:149,private_transport,,,,,,,,,,,,,,,,31.0,,,,,
41,2019-11-12,87:104,140:146,bus,,,,,,,,,,,13.0,,21.0,,,,,,,,
41,2019-11-12,87:104,140:146,private_transport,,,,,,,,,,,10.0,,10.0,,,,,,,,
41,2019-11-12,87:104,91:116,bus,,,,,,,,,,,,18.0,,,,,,,,,
41,2019-11-12,87:104,91:116,private_transport,,,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-12,87:104,124:162,bus,,,,,,,,,,,,,,,,11.0,,,,,
41,2019-11-12,87:104,124:162,private_transport,,,,,,,,,,,,,,,,18.0,,,,,
41,2019-11-12,87:104,86:105,bus,,,,,,,,,,,12.0,,,,,,,,,,
41,2019-11-12,87:104,86:105,private_transport,,,,,,,,,,,14.0,,,,,,,,,,
41,2019-11-12,87:104,85:106,bus,,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-12,87:104,111:167,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
41,2019-11-12,87:104,134:136,bus,,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-12,87:104,41:404,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-12,87:104,118:152,private_transport,,,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-12,87:104,9:509,private_transport,,,,82.0,,,,,,,,,,,,,,,,,
41,2019-11-12,88:103,90:117,bus,,,,,,,10.0,,14.0,,,,,,,,,,,,
41,2019-11-12,88:103,97:102,private_transport,,,,,11.0,,,,,,,,,,,,,,,,
41,2019-11-12,88:103,45:319,bus,,,,,28.0,,,,,,,,,,,,,,,,
41,2019-11-12,88:103,45:319,private_transport,,,,,20.0,,,,,,,,,,,,,,,,
41,2019-11-12,88:103,85:106,bus,,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-12,88:103,111:167,private_transport,,,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-12,88:103,68:315,private_transport,,,,,,,,,16.0,,,,,,,,,,,,
41,2019-11-12,88:103,41:404,private_transport,,,,,,,,,,,,,,13.0,,,,,,,
41,2019-11-12,89:118,141:145,bus,,,,,,,19.0,,,,,,,,,,,,,,
41,2019-11-12,89:118,139:147,bus,,,,,,,14.0,,,,,,,,,,,,,,
41,2019-11-12,89:118,134:136,bus,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-12,90:117,121:165,bus,,,,,,69.0,,17.0,,29.0,,,,,,,,,,,
41,2019-11-12,90:117,121:165,private_transport,,,,,,20.0,,,27.0,,,,,,,,,,,,
41,2019-11-12,90:117,157:129,private_transport,,,,,,,,,28.0,,,,,,,,,,,,
41,2019-11-12,90:117,126:160,bus,,,17.0,,19.0,,,,,,,,,,61.0,,,,,,
41,2019-11-12,90:117,126:160,private_transport,,,,,,,,,,,,,,,14.0,,,,,,
41,2019-11-12,90:117,90:117,bus,,,,,,,,,17.0,105.0,,,,,24.0,,,,,,
41,2019-11-12,90:117,90:117,private_transport,,,,,,,,,,41.0,,,,,,,,,,,
41,2019-11-12,90:117,84:107,bus,,,,,,21.0,,17.0,,,,,,,,,,,,,
41,2019-11-12,90:117,97:102,bus,,,45.0,,66.0,,,,,,,,,,,,,,,10.0,
41,2019-11-12,90:117,97:102,private_transport,,,17.0,,30.0,,,,,,,,,,,,,,,,
41,2019-11-12,90:117,137:149,bus,,,,,,16.0,,10.0,,,,,,,,,,,,,
41,2019-11-12,90:117,45:319,private_transport,,,,,,,,,,32.0,,,,,,,,,,,
41,2019-11-12,90:117,86:105,bus,,,,,,26.0,,,,11.0,,,,,,,,,,,
41,2019-11-12,90:117,86:105,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
41,2019-11-12,90:117,92:115,bus,,,,,,,,,,13.0,,,,,,,,,,,
41,2019-11-12,90:117,160:110,bus,,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-12,90:117,160:110,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-12,90:117,85:106,bus,,,,,,,,,12.0,24.0,,,,,,,,,,,
41,2019-11-12,90:117,85:106,private_transport,,,,,,,,,,13.0,,,,,,,,,,,
41,2019-11-12,90:117,111:167,private_transport,,,,,,,,,17.0,,,,,,,,,,,,
41,2019-11-12,90:117,41:404,private_transport,,,,,,,,,,,,,,94.0,,,,,,,
41,2019-11-12,90:117,9:509,private_transport,,,,10.0,,,,,,,,,,,,,,,,,
41,2019-11-12,91:116,121:165,bus,,,,,,,,,,,15.0,,,,,,,,,,
41,2019-11-12,91:116,141:145,bus,,,,,,,,,,,,,18.0,,,,,,,,
41,2019-11-12,91:116,141:145,private_transport,,,,,,,,,,,16.0,,15.0,,,,,,,,
41,2019-11-12,91:116,126:160,bus,,,,,,,,13.0,,,,,,,,,,,,,
41,2019-11-12,91:116,126:160,private_transport,,,,,,,,17.0,,,,,,,,,,,,,
41,2019-11-12,91:116,90:117,bus,,,,,,,,15.0,,,,,,,,,,,,,
41,2019-11-12,91:116,90:117,private_transport,,,,,,,18.0,,,,,,,,,,,,,,
41,2019-11-12,91:116,84:107,private_transport,,,,,,,,,,,11.0,,,,,,,,,,
41,2019-11-12,91:116,139:147,bus,,,,,,,,,,,12.0,,,,,,,,,,
41,2019-11-12,91:116,137:149,private_transport,,,,,,,,,,,,,,,,14.0,,,,,
41,2019-11-12,91:116,159:127,bus,,,,,,,,,,,,,,,,14.0,,,,,
41,2019-11-12,91:116,159:127,private_transport,,,,,,,,,,,,,,,,14.0,,,,,
41,2019-11-12,91:116,145:125,bus,,,,,,,,,,,,,,,,,,,,,20.0
41,2019-11-12,91:116,85:106,private_transport,,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-12,91:116,134:136,bus,,,,,,,,,,,11.0,,,,,,,,,,
41,2019-11-12,91:116,155:131,bus,,,,,,,,,,,,,,,,,,,,,13.0
41,2019-11-12,91:116,156:130,bus,,,,,,,,,,,16.0,,,,,,,,,,
41,2019-11-12,91:116,9:509,private_transport,,,,10.0,,,,,,,,,,,,,,,,,
41,2019-11-12,92:115,141:145,bus,,,,,,,,,,,,,12.0,,,,,,,,
41,2019-11-12,92:115,141:145,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-12,92:115,90:117,bus,,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-12,92:115,87:104,bus,,,,,,,,,,,,26.0,,,,,,,,,
41,2019-11-12,92:115,140:146,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-12,92:115,144:126,bus,,,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-12,92:115,91:116,private_transport,,,,,,,,,,,,13.0,,,,,,,,,
41,2019-11-12,92:115,145:125,bus,,,,,,,,,,,,,,,,,,,,,37.0
41,2019-11-12,92:115,145:125,private_transport,,,,,,,,,,,,,,,,,,,,,19.0
41,2019-11-12,92:115,155:131,private_transport,,,,,,,,,,,,,,,,,,,,,13.0
41,2019-11-12,92:115,156:130,bus,,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-12,92:115,9:509,private_transport,,,,44.0,,,,,,,,,,,,,,,,,
41,2019-11-12,93:114,94:113,bus,,,,,,,,,,,,,19.0,,,,,,,,
41,2019-11-12,93:114,94:113,private_transport,,,,,,,,,10.0,,,,26.0,,,,,,,,
41,2019-11-12,93:114,122:164,bus,,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-12,93:114,122:164,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-12,93:114,150:120,bus,,,,,,,,,,,,,,,13.0,,,,,,
41,2019-11-12,93:114,83:108,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-12,94:113,94:113,private_transport,,,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-12,94:113,97:102,bus,,,,,,,,,,,,,,,26.0,,,,,,
41,2019-11-12,94:113,122:164,bus,,,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-12,94:113,150:120,bus,,,,,,,,,,,,,,,43.0,,,,,,
41,2019-11-12,94:113,150:120,private_transport,,,,,,,,,,,,,,,20.0,,,,,,
41,2019-11-12,94:113,158:128,bus,,,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-12,95:112,141:145,bus,,17.0,,,,,,,,,,,,,,,,,,,
41,2019-11-12,95:112,141:145,private_transport,,26.0,,,,,,,,,,17.0,,,,,,,,,
41,2019-11-12,95:112,97:102,bus,,,,,,,,,,,22.0,,,,,,,,,,
41,2019-11-12,95:112,140:146,bus,,14.0,,,,,,,,,,,,,,,,,,,
41,2019-11-12,95:112,140:146,private_transport,,21.0,,,,,,,,,,,,,,,,,,,
41,2019-11-12,95:112,45:319,bus,,,,,,76.0,,,,,,,,,,,,,,,
41,2019-11-12,95:112,45:319,private_transport,,,,,,18.0,,,,,,,,,,,,,,,
41,2019-11-12,96:111,141:145,bus,,,,,,,,,,,,,16.0,,,,,,,,
41,2019-11-12,96:111,139:147,bus,,,,,,,,,,,,,12.0,,,,,,,,
41,2019-11-12,96:111,140:146,private_transport,,,,,,,,,,,,,14.0,,,,,,,,
41,2019-11-12,97:102,121:165,bus,,,,,,11.0,,,,,,,,,,,,,,,
41,2019-11-12,97:102,141:145,bus,,,,,,39.0,,,44.0,,,,,,,,,,,,
41,2019-11-12,97:102,141:145,private_transport,,,,,,14.0,,,16.0,,,,,,,,,,,,
41,2019-11-12,97:102,126:160,bus,,,,,,,,,12.0,,,,,,,,14.0,,,,
41,2019-11-12,97:102,126:160,private_transport,,,,,,,,,,,,,17.0,,,,12.0,,,11.0,
41,2019-11-12,97:102,90:117,private_transport,,,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-12,97:102,139:147,bus,,,,,,13.0,,,,,,,,,,,,,,,
41,2019-11-12,97:102,97:102,bus,,,,,,,,,,,,,55.0,,,,15.0,,,65.0,
41,2019-11-12,97:102,97:102,private_transport,,,,,,,,,,,,,32.0,,,,,,,23.0,
41,2019-11-12,97:102,127:159,bus,,,,,,,11.0,,,,,,,,,,,,,13.0,
41,2019-11-12,97:102,127:159,private_transport,,,,,,,,,,,,,,,,,,,,11.0,
41,2019-11-12,97:102,140:146,bus,,,,,,29.0,,,19.0,,,,,,,,,,,,
41,2019-11-12,97:102,140:146,private_transport,,,,,,13.0,,,14.0,,,,,,,,,,,,
41,2019-11-12,97:102,61:413,private_transport,,,,,,,,,,,,,111.0,,,,,,,,
41,2019-11-12,97:102,68:315,private_transport,,,,,,,,,13.0,,,,,,,,,,,,
41,2019-11-12,97:102,123:163,bus,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-12,97:102,118:152,bus,,,,,,13.0,,,,,,,,,,,,,,,
41,2019-11-12,98:217,109:169,private_transport,,,,,,,,,,,,,,15.0,,,,,,,
41,2019-11-12,98:217,87:104,bus,,,,18.0,,,,,,,,,,,,,,,,,
41,2019-11-12,98:217,94:113,bus,,,,,,,,,14.0,,,,,10.0,,,,,,,
