ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
41,2020-03-04,109:169,152:134,private_transport,,,,,,13.0,,,,,10.0,,,,,,,,,,,,
41,2020-03-04,109:169,154:132,bus,,,,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-04,109:169,45:319,bus,,,,,,,,,,,,,,,,,,,,,,18.0,
41,2020-03-04,109:169,45:319,private_transport,,,,,,,,,,,,,,,,,,,,,,24.0,
41,2020-03-04,109:169,126:160,bus,,,,,,12.0,16.0,,,,,,,,,,,,,,,,
41,2020-03-04,109:169,127:159,bus,,,,,,11.0,,,,,,,,,,,,,,,,,
41,2020-03-04,109:169,127:159,private_transport,,,,,,17.0,,,,,,,,,,,,,,,,,
41,2020-03-04,109:169,76:314,bus,,,,,,24.0,,,,,,,,,,,,,,,,,
41,2020-03-04,109:169,109:169,bus,,,,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-04,109:169,83:108,bus,,,,,,14.0,,19.0,14.0,,,,,,,13.0,,,,,,,
41,2020-03-04,109:169,83:108,private_transport,26.0,,,,,,,,,,,,,,,16.0,,,,,,,
41,2020-03-04,109:169,143:143,private_transport,,,12.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-04,109:169,153:133,bus,,,,,,11.0,,,,,,,,,,,,,,,,,
41,2020-03-04,109:169,153:133,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,
41,2020-03-04,109:169,160:110,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-04,109:169,84:107,bus,,,,,,,,,,,,,,,,,,13.0,,,,,
41,2020-03-04,109:169,108:170,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,,
41,2020-03-04,109:169,116:154,bus,,,,,,,,,,,11.0,,,,,,,,,,,,
41,2020-03-04,109:169,123:163,bus,,,,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-04,109:169,134:136,bus,,,,,,,,,,,,,,,,,12.0,,,,,,
41,2020-03-04,109:169,135:135,bus,,,,,,,,,,,,,,,,,17.0,,,,,,
41,2020-03-04,109:169,144:126,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,
41,2020-03-04,109:169,46:420,private_transport,,,,,,,,,,,,,,19.0,,,,,,,,,
41,2020-03-04,109:169,68:315,private_transport,,,,,,,28.0,,,,,,,,,,,,,,,,
41,2020-03-04,109:169,82:418,private_transport,,,,,,,,28.0,,,,,,,,,,,,,,,
41,2020-03-04,109:169,86:105,bus,,,,,,,,,,,,,,,,,,14.0,,,,,
41,2020-03-04,109:169,87:104,bus,,,,,,16.0,,,,,,,,,,,,,,,,,
41,2020-03-04,109:169,92:115,bus,,,,,,,,,17.0,,,,,,,,,,,,,,
41,2020-03-04,109:169,94:113,bus,,,,,,,,,,,,,11.0,,,,,,,,,,
41,2020-03-04,109:169,95:112,bus,,,,,,,,,,,11.0,,,,,,,,,,,,
41,2020-03-04,109:169,97:102,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,
41,2020-03-04,109:169,98:217,bus,,,,,,,,15.0,10.0,,,,,,,,,,,,,,
41,2020-03-04,110:168,152:134,bus,,,,,,46.0,,,,,,,,,,,,,,,,,
41,2020-03-04,110:168,152:134,private_transport,,,,,,30.0,,,,,,,,,,,,,,,,,
41,2020-03-04,110:168,154:132,bus,,,,,,20.0,,,,,,,,,,,,,,,,,
41,2020-03-04,110:168,154:132,private_transport,,,,,,18.0,,,,,,,,,,,,,,,,,
41,2020-03-04,110:168,127:159,bus,,,,,,19.0,,,,,,,,,,,,14.0,,,,,
41,2020-03-04,110:168,127:159,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,,
41,2020-03-04,110:168,153:133,bus,,,,,,31.0,,,,,,,,,,,,,,,,,
41,2020-03-04,110:168,84:107,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,
41,2020-03-04,110:168,123:163,bus,,,,,,,,,,,,,,,,,,15.0,,,,,
41,2020-03-04,110:168,123:163,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,
41,2020-03-04,110:168,94:113,bus,,,,,,,,,,,,,,,,,,11.0,,,,,
41,2020-03-04,110:168,97:102,bus,,,,,,,,,,,,,,,,,,27.0,,,,,
41,2020-03-04,110:168,103:203,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-04,110:168,117:153,bus,,,,,,,17.0,,,,,,,,,,,,,,,,
41,2020-03-04,110:168,121:165,bus,,,,,,,,,,,22.0,,,,,,,,,,,,
41,2020-03-04,110:168,121:165,private_transport,,,,,,,,,,,24.0,,,,,,,,,,,,
41,2020-03-04,110:168,122:164,bus,,,,,,,,,,,,,,,,,,31.0,,,,,
41,2020-03-04,110:168,131:139,bus,,,,,,,23.0,,,,,,,,,,,,,,,,
41,2020-03-04,110:168,131:139,private_transport,,,,,,,26.0,,,,,,,,,,,,,,,,
41,2020-03-04,110:168,132:138,bus,,,,,,,13.0,,,,,,,,,,,,,,,,
41,2020-03-04,110:168,132:138,private_transport,,,,,,,15.0,,,,,,,,,,,,,,,,
41,2020-03-04,110:168,149:121,bus,,,,,,,,,,,,,,10.0,,,13.0,,,,,,
41,2020-03-04,110:168,149:121,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
41,2020-03-04,110:168,93:114,bus,,,,,,,,,,,,,,,,,,17.0,,,,,
41,2020-03-04,111:167,152:134,bus,,,,,,,,,,,,10.0,,,,,,,,,,,
41,2020-03-04,111:167,152:134,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,
41,2020-03-04,111:167,126:160,bus,,,,,,,,,,,,10.0,,,,,,,,,,,
41,2020-03-04,111:167,123:163,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
41,2020-03-04,111:167,121:165,private_transport,,,,,,13.0,,,,,,,,,,,,,,,,,
41,2020-03-04,111:167,122:164,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-04,111:167,111:167,bus,,,,,,12.0,,,,,,,,,,,,,,,,,
41,2020-03-04,111:167,157:129,bus,,,,,,15.0,,,,,,,,,,,,,,,,,
41,2020-03-04,113:157,83:108,bus,,,,,,,,,,,11.0,,,,,,,,,,,,
41,2020-03-04,115:155,62:307,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-04,115:155,89:118,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,,
41,2020-03-04,115:155,129:141,bus,,,,,,,,,,,,,,,39.0,,,,,,,,
41,2020-03-04,115:155,129:141,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-04,115:155,116:154,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-04,115:155,116:154,private_transport,,11.0,,,,,,,,,,,,,,,,,,,,,
41,2020-03-04,115:155,118:152,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-04,115:155,159:127,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-04,115:155,25:525,private_transport,,,,,,,,,,,,,,,93.0,,,,,,,,
41,2020-03-04,116:154,45:319,private_transport,,,,,,,,26.0,,,,,,28.0,,,,,,,,,
41,2020-03-04,116:154,129:141,bus,,,,,,,,,,,,,,,12.0,,,,,,,,
41,2020-03-04,116:154,143:143,bus,,,,,,,,,,,,12.0,,,,,,,,,,,
41,2020-03-04,116:154,116:154,bus,,,,,,,12.0,,,,11.0,,,,,,,,,,,,
41,2020-03-04,116:154,116:154,private_transport,,12.0,,,,,,,,,,,,,,,,,,,,,
41,2020-03-04,116:154,95:112,bus,,,,,,,16.0,11.0,,,,,,,,,,,,,,,
41,2020-03-04,116:154,117:153,bus,,,,,,,12.0,,,,,,,,,,,,,,,,
41,2020-03-04,116:154,118:152,bus,,,,,,,23.0,17.0,,,13.0,,,,15.0,,,,,,,,
41,2020-03-04,116:154,118:152,private_transport,,,,,,,15.0,,,,,,,,,,,10.0,,,,,
41,2020-03-04,116:154,159:127,bus,,,,,,,,,,,,,,16.0,,,,,,,,,
41,2020-03-04,116:154,119:151,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-04,116:154,139:147,bus,,,,,,,17.0,,,,,,,,,,,11.0,,,,,
41,2020-03-04,116:154,139:147,private_transport,,12.0,,,,,,,,,,,,,,,,,,,,,
41,2020-03-04,117:153,107:207,bus,,,,,,,,,,,,11.0,,,,,,,,,,,
41,2020-03-04,117:153,143:143,bus,,,,,,,,,,,,10.0,,,,,,,,,,,
41,2020-03-04,117:153,116:154,bus,,,,,10.0,,,,,,12.0,,,,,,,,,,,,
41,2020-03-04,117:153,116:154,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,,
41,2020-03-04,117:153,118:152,bus,,,,,,,10.0,12.0,,,,,,,,,,,,,,,
41,2020-03-04,117:153,118:152,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,
41,2020-03-04,117:153,139:147,private_transport,,11.0,,,,,,,,,,,,,,,,,,,,,
41,2020-03-04,117:153,156:130,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-04,118:152,100:206,bus,,,,,,,,,,,,15.0,,,,,,,,,,,
41,2020-03-04,118:152,83:108,bus,,,,,,,,,,,,11.0,,,,,,,,,,,
41,2020-03-04,118:152,143:143,bus,,,,,,,,,,,,16.0,,,,,,,,,,,
41,2020-03-04,118:152,116:154,bus,,,,,,,,,,,22.0,,,,,,,,,,,,
41,2020-03-04,118:152,116:154,private_transport,,,,,,,12.0,12.0,,,,,,,,,,,,,,,
41,2020-03-04,118:152,95:112,bus,,,,,,,17.0,,,,,,,,13.0,,,,,,,,
41,2020-03-04,118:152,95:112,private_transport,,11.0,,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-04,118:152,117:153,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-04,118:152,118:152,bus,,,,,15.0,,19.0,19.0,,,13.0,,,,,,,19.0,,,,,
41,2020-03-04,118:152,118:152,private_transport,,23.0,,,14.0,,13.0,11.0,,,,,,,,,,11.0,,,,,
41,2020-03-04,118:152,139:147,bus,,,,,,,,13.0,,,14.0,,,,,,,,,,,,
41,2020-03-04,118:152,139:147,private_transport,,,,,11.0,,,,,,13.0,,,,,,,,,,,,
41,2020-03-04,118:152,156:130,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,,
41,2020-03-04,118:152,140:146,bus,,,,,,,,,,,,,,,,11.0,,,,,,,
41,2020-03-04,118:152,141:145,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
41,2020-03-04,119:151,134:136,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-04,119:151,156:130,bus,,,,,,,32.0,,,,,,,,,,,,,,,,
41,2020-03-04,119:151,156:130,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,,
41,2020-03-04,119:151,110:168,bus,,,,,,18.0,,,,,,,,,,,,,,,,,
41,2020-03-04,120:166,99:101,bus,,,,,,,,,,,11.0,,,,,,,,,,,,
41,2020-03-04,120:166,99:101,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,
41,2020-03-04,121:165,121:165,bus,,,,,,12.0,,,,,,,,,,,,,,,,,
41,2020-03-04,121:165,111:167,bus,,,,,,11.0,,,,,,,,,,,,,,,,,
41,2020-03-04,121:165,157:129,bus,,,,,,17.0,,,,,,,,,,,,,,,,,
41,2020-03-04,121:165,157:129,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-04,121:165,118:152,bus,,,,,,,,,,,,11.0,,,,12.0,,,,,,,
41,2020-03-04,121:165,118:152,private_transport,,,,,,,,,,,,,,,,16.0,,,,,,,
41,2020-03-04,121:165,119:151,bus,,,,,,,,,,,,,,,,20.0,,,,,,,
41,2020-03-04,121:165,119:151,private_transport,,,,,,,,,,,,,,,,19.0,,,,,,,
41,2020-03-04,121:165,140:146,bus,,,,,,,,,,,,11.0,,,,10.0,,,,,,,
41,2020-03-04,121:165,141:145,bus,,,,,,,,,,,,18.0,,,,,,,,,,,
41,2020-03-04,121:165,136:150,bus,,,,,,,,,,,,,,,,15.0,,,,,,,
41,2020-03-04,121:165,136:150,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
41,2020-03-04,121:165,56:416,private_transport,,,,,,101.0,,,,,,,,,,,,,,,,,
41,2020-03-04,122:164,76:314,private_transport,,,,,,,,,,,37.0,,,,,,,,,,,,
41,2020-03-04,122:164,92:115,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-04,122:164,97:102,bus,,,,,,,,,,,,,,,,,22.0,,,,,,
41,2020-03-04,122:164,97:102,private_transport,,,,,,,,,,,,,,,,,29.0,,,,,,
41,2020-03-04,122:164,122:164,bus,,,,,,,,,,,,,,,,,14.0,,,,,,
41,2020-03-04,122:164,149:121,bus,,,,,,,,,,,,,,,,,14.0,,,,,,
41,2020-03-04,122:164,150:120,bus,,,,,,,,,,,,,,,,,14.0,,,,,,
41,2020-03-04,123:163,123:163,bus,,,,,,,,,,,,,16.0,,,,,,,,,,
41,2020-03-04,123:163,94:113,bus,,,,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-04,123:163,97:102,private_transport,,,,,,,,,,,,,,,,,13.0,,,,,,
41,2020-03-04,123:163,122:164,bus,,,,,,,,,,,,,,,,,12.0,,,,,,
41,2020-03-04,123:163,93:114,bus,,,,,,,,,,,,,13.0,,,,,,,,,,
41,2020-03-04,124:162,48:301,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,,
41,2020-03-04,125:161,25:525,private_transport,,,,,,,,,,,,,,,22.0,,,,,,,,
41,2020-03-04,125:161,101:205,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-04,126:160,152:134,bus,,,,,,,18.0,,,,,,,,,,,,,,,,
41,2020-03-04,126:160,152:134,private_transport,,,,,,10.0,12.0,,,,,13.0,,,,11.0,,,,,,,
41,2020-03-04,126:160,154:132,bus,,,,,,,21.0,,,,,,,10.0,21.0,,,,,,,,
41,2020-03-04,126:160,62:307,bus,,,,,,,,,,,,,80.0,,,,,,,,,,
41,2020-03-04,126:160,62:307,private_transport,,,,,,,,,,,,,32.0,,,,,,,,,,
41,2020-03-04,126:160,126:160,bus,,,,,,19.0,,,,,,11.0,,,,18.0,,,,,,,
41,2020-03-04,126:160,126:160,private_transport,,,,,,18.0,12.0,,,,,13.0,,,,17.0,,,,,,,
41,2020-03-04,126:160,127:159,bus,,,,,,26.0,,22.0,,,,10.0,,,,,,17.0,,,,,
41,2020-03-04,126:160,127:159,private_transport,,,,,,18.0,12.0,,,,,19.0,,,,23.0,,,,,,,
41,2020-03-04,126:160,129:141,bus,,,,,,,,,,,,,,,,36.0,,,,,,,
41,2020-03-04,126:160,129:141,private_transport,,,,,,,,,,,,,,,,39.0,,,,,,,
41,2020-03-04,126:160,151:119,bus,,,,,,,10.0,,,,,,,14.0,,,,,,,,,
41,2020-03-04,126:160,76:314,private_transport,,,,,,,131.0,,73.0,,,15.0,,,,,,,,,,,
41,2020-03-04,126:160,109:169,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-04,126:160,83:108,bus,,,,,,,,,,,,,,,11.0,,,,,63.0,,,
41,2020-03-04,126:160,83:108,private_transport,,,,,,,,,,,,,,,,,,,,27.0,,,
41,2020-03-04,126:160,107:207,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-04,126:160,160:110,bus,,,,,,,,,,,,,,,,,11.0,,,,,,
41,2020-03-04,126:160,84:107,bus,,,,,,,,,,,,22.0,,,,,,,,,,,
41,2020-03-04,126:160,84:107,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,,
41,2020-03-04,126:160,108:170,bus,,,,,,,38.0,,,,,,,31.0,,,,,,,,,
41,2020-03-04,126:160,108:170,private_transport,,,,,,,21.0,,,,,,,,,,,,,,,,
41,2020-03-04,126:160,116:154,bus,,,,,,,,,18.0,,,,,,,,,,,,,,
41,2020-03-04,126:160,116:154,private_transport,,,,,,,,,,,,,,,,,,,,12.0,,,
41,2020-03-04,126:160,123:163,bus,,,,,,,,,,,,,,,,,,11.0,,,,,
41,2020-03-04,126:160,134:136,bus,,,,,,,,,15.0,,,,,,,,,,,,,,
41,2020-03-04,126:160,134:136,private_transport,,,,,,,,,16.0,,,,,,,,,,,,,,
41,2020-03-04,126:160,135:135,bus,,,,,,,,,35.0,,,,,,,,,,,17.0,,,
41,2020-03-04,126:160,135:135,private_transport,,,,,,,,,33.0,,,,,,,,,,,,,,
41,2020-03-04,126:160,144:126,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,
41,2020-03-04,126:160,86:105,bus,,,,,,,,,,,,12.0,,,12.0,,,,,,,,
41,2020-03-04,126:160,86:105,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,,
41,2020-03-04,126:160,97:102,bus,,,,,,,,,,,,,,,,,,18.0,,,,,
41,2020-03-04,126:160,97:102,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,
41,2020-03-04,126:160,121:165,bus,,,,,,,,,,,,22.0,,,19.0,,,,,,,,
41,2020-03-04,126:160,121:165,private_transport,,,,,,,,,,,,30.0,,,13.0,,,,,,,,
41,2020-03-04,126:160,122:164,bus,,,,,,,,17.0,,,,,,,,,,12.0,,,,,
41,2020-03-04,126:160,122:164,private_transport,,,,,,,,13.0,,,,,,,,,,15.0,,,,,
41,2020-03-04,126:160,149:121,bus,,,,,,,16.0,,,,,,,,,,,,,,,,
41,2020-03-04,126:160,93:114,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-04,126:160,159:127,bus,,,,,,,,,,,,,,,,,25.0,,,,,,
41,2020-03-04,126:160,159:127,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,
41,2020-03-04,126:160,110:168,bus,,,,,,,58.0,29.0,15.0,,,,,,,,,,,,,,
41,2020-03-04,126:160,110:168,private_transport,,,,,,,20.0,14.0,,,,,,,,,,,,,,,
41,2020-03-04,126:160,101:205,bus,,,,,,,,,,,,,,,,20.0,,,,,,,
41,2020-03-04,126:160,101:205,private_transport,,,,,,,,,,,,,,,,15.0,,,,,,,
41,2020-03-04,126:160,104:202,bus,,,,,,,,,13.0,,,,,,,,,,,,,,
41,2020-03-04,126:160,115:155,bus,,,,,,,,,,,,,,,,,,,,11.0,,,
41,2020-03-04,126:160,50:412,bus,,,,,,81.0,,,,,,,,,,,,,,,,,
41,2020-03-04,126:160,50:412,private_transport,,,,,,33.0,,,,,,,,,,,,,,,,,
41,2020-03-04,126:160,61:413,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-04,126:160,64:306,private_transport,,,,,,,50.0,,,,,,,,,,,,,,,,
41,2020-03-04,127:159,152:134,bus,,,,,,10.0,12.0,,,,,10.0,,,14.0,14.0,,,,,,15.0,11.0
41,2020-03-04,127:159,152:134,private_transport,,,,,,13.0,,,,,,10.0,,,10.0,,,,,,,13.0,
41,2020-03-04,127:159,154:132,bus,,,,,,,,,,,,,,,39.0,,,,,,,,
41,2020-03-04,127:159,45:319,private_transport,,,,,,,,,,,,,,,,,24.0,,,,,,
41,2020-03-04,127:159,126:160,bus,,,,,,25.0,15.0,,,,,13.0,,,,18.0,,,,,,,
41,2020-03-04,127:159,126:160,private_transport,,,,,,19.0,17.0,,,,,,,,,13.0,,,,,,,
41,2020-03-04,127:159,127:159,bus,,,,,,26.0,30.0,23.0,,,,20.0,,,,16.0,,,,,,14.0,
41,2020-03-04,127:159,127:159,private_transport,,,,,,28.0,19.0,,,,,13.0,,,,22.0,,,,,,10.0,
41,2020-03-04,127:159,151:119,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-04,127:159,76:314,private_transport,,,,,,,174.0,,91.0,,32.0,,,,,,,,,,,,
41,2020-03-04,127:159,109:169,bus,,,,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-04,127:159,83:108,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-04,127:159,153:133,bus,,,,,,,,,,,,,,,23.0,,,,,,,13.0,
41,2020-03-04,127:159,160:110,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-04,127:159,84:107,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-04,127:159,85:106,bus,,,,,,,,,,,,10.0,,,,,,,,,,,
41,2020-03-04,127:159,108:170,bus,,,,,,,,,,,,,,37.0,,,,,,,,,
41,2020-03-04,127:159,108:170,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,,
41,2020-03-04,127:159,116:154,bus,,,,,,,,,,,,,,,,,,,,15.0,,,
41,2020-03-04,127:159,123:163,bus,,,,,,,,17.0,,,,,,,,,,,,,,,
41,2020-03-04,127:159,135:135,bus,,,,,,,,,,,,,,,,,,,,30.0,,,
41,2020-03-04,127:159,144:126,bus,,,,,,,,,,,,,,,,,24.0,,,,,,
41,2020-03-04,127:159,144:126,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,
41,2020-03-04,127:159,86:105,private_transport,,,,,,,,,,,,,,,,,14.0,,,,,,
