ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
42,2019-11-19,101:205,110:168,private_transport,,,,,,,16.0,,,,,,,,,,,,,,,
42,2019-11-19,101:205,51:308,bus,,,,,,,,,,,,20.0,,,,,,,,,,
42,2019-11-19,101:205,51:308,private_transport,,,,,,,,,,,,40.0,,,,,,,,,,
42,2019-11-19,102:204,110:168,bus,,,,,,,11.0,,,,,,,,,,,,,,,
42,2019-11-19,102:204,56:416,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,
42,2019-11-19,102:204,76:314,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,
42,2019-11-19,103:203,135:135,private_transport,,,,,,,,16.0,,,,,,,,,,,,,,
42,2019-11-19,103:203,140:146,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
42,2019-11-19,103:203,145:125,bus,,,,,,,,,,,,,23.0,,,,,,,,,
42,2019-11-19,103:203,145:125,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
42,2019-11-19,104:202,140:146,private_transport,,,,,,,,,,,,,,,,,,,,13.0,,
42,2019-11-19,104:202,126:160,bus,,,,,,,,,,,,,,,28.0,,,,,,,
42,2019-11-19,104:202,126:160,private_transport,,,,,,,,,,,,,,,23.0,,,,,,,
42,2019-11-19,104:202,134:136,private_transport,,,,,,,,,,,,,,,,,,,,11.0,,
42,2019-11-19,104:202,139:147,bus,,,,,,,,11.0,,,,,,,,,,,,11.0,,
42,2019-11-19,104:202,141:145,bus,,,,,,,,26.0,,,,,,,,,,,,,,
42,2019-11-19,104:202,141:145,private_transport,,,,,,,,,,,,,,,,,,,,11.0,,
42,2019-11-19,104:202,58:303,bus,,,,,,,,,,,,,27.0,,,,,,,,,
42,2019-11-19,104:202,58:303,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,
42,2019-11-19,104:202,90:117,bus,,,,,,,,,,,,,,,14.0,,,,,,,
42,2019-11-19,104:202,90:117,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,
42,2019-11-19,105:201,140:146,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
42,2019-11-19,105:201,139:147,bus,,,,,,,,,,,,,,,,,,12.0,,,,
42,2019-11-19,105:201,141:145,bus,,,,,,,,,,,,,,,,,,25.0,,,,
42,2019-11-19,105:201,141:145,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,
42,2019-11-19,106:208,135:135,bus,,,,,,,,,,,,,,,,,,,,,14.0,
42,2019-11-19,106:208,135:135,private_transport,,,,,,,,,,,,,,,,,,,,,14.0,
42,2019-11-19,106:208,134:136,bus,,,,,,,,,,,,,,,,,,,,,10.0,
42,2019-11-19,106:208,134:136,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,
42,2019-11-19,106:208,141:145,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,
42,2019-11-19,106:208,116:154,bus,,,,,,,,,,,,,,,,,,,,,11.0,
42,2019-11-19,106:208,116:154,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,
42,2019-11-19,107:207,135:135,bus,,,,,,,,,,,,,,,,,,,,,18.0,
42,2019-11-19,107:207,135:135,private_transport,,,,,,,,,,,,,,,,,,,,,19.0,
42,2019-11-19,107:207,134:136,bus,,,,,,,,,,,,,,,,,,,,,11.0,
