ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
42,2019-11-13,101:205,76:314,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,
42,2019-11-13,101:205,83:108,bus,,,,,,,,,,,15.0,,,,,,,,,,,
42,2019-11-13,101:205,96:111,bus,,,10.0,,,,,,,,,,,,,,,,,,,
42,2019-11-13,102:204,137:149,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,
42,2019-11-13,102:204,141:145,bus,,,,,,,,,,11.0,,,,,,,,,,,,
42,2019-11-13,102:204,141:145,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,
42,2019-11-13,102:204,45:319,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,
42,2019-11-13,102:204,98:217,bus,,,,,,,,,,,12.0,,,,,,,,,,,
42,2019-11-13,102:204,99:101,bus,,,,,,,,,,11.0,,,,,,,,,,,,
42,2019-11-13,102:204,99:101,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,
42,2019-11-13,103:203,103:203,bus,,,,,,,,,16.0,,,,,,,,,,,,,
42,2019-11-13,103:203,103:203,private_transport,,,,,,,,,40.0,,,,,,,,,,,,,
42,2019-11-13,103:203,120:166,bus,,,,,,,,,,,,,,,11.0,,,,,,,
42,2019-11-13,103:203,131:139,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,
42,2019-11-13,103:203,152:134,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,
42,2019-11-13,103:203,156:130,bus,,,,,,,,,,,,,,,,,11.0,,,,,
42,2019-11-13,103:203,160:110,bus,,,,,,,,,,,,,,,,,12.0,,,,,
42,2019-11-13,103:203,58:303,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,
42,2019-11-13,103:203,88:103,bus,,,,,,,22.0,,,,,,,,,,,,,,,
42,2019-11-13,103:203,88:103,private_transport,,,,,,,15.0,,,,,,,,,,,,,,,
42,2019-11-13,103:203,97:102,bus,,,,,,,34.0,,,,,,,,,,,,,,,
42,2019-11-13,103:203,97:102,private_transport,,,,,,,23.0,,,,,,,,,,,,,,,
42,2019-11-13,104:202,141:145,private_transport,20.0,,,,,,,,,,,,,,,,,,,,,
42,2019-11-13,104:202,117:153,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,
42,2019-11-13,104:202,118:152,private_transport,,,,,,,,,,,,16.0,,,,,,,,,,
42,2019-11-13,104:202,139:147,bus,,,,,,,,,,10.0,,,,,,,,,,,,
