ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
42,2020-03-11,100:206,100:206,bus,,,,,,10.0,,,,,,,,,,,,,,,,,
42,2020-03-11,100:206,128:142,bus,,,,,,12.0,,,,,,,,,,,,,,,,,
42,2020-03-11,100:206,72:411,private_transport,,,,,,,,,,,,,,,48.0,,,,,,,,
42,2020-03-11,100:206,83:108,bus,,,,,,10.0,,,,,,,,,,,,,,,,,
42,2020-03-11,101:205,72:411,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
42,2020-03-11,101:205,108:170,bus,,,,,,,,,,,,,,,,,,,19.0,,,,
42,2020-03-11,101:205,108:170,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,
42,2020-03-11,101:205,127:159,bus,,,,,,,,,,,,,,,,,11.0,,,,,,
42,2020-03-11,101:205,145:125,bus,,,,,,,,,,,,,,16.0,,,,,,,,,
42,2020-03-11,101:205,154:132,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
42,2020-03-11,101:205,155:131,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
42,2020-03-11,101:205,155:131,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,,
42,2020-03-11,101:205,156:130,bus,,,,,,,14.0,,,,,,,,,,,,,,,,
42,2020-03-11,101:205,156:130,private_transport,,,,,,,19.0,,,,,,,,,,,,,,,,
42,2020-03-11,101:205,89:118,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
42,2020-03-11,101:205,97:102,bus,,,,,,,,,,,,,,,,,34.0,,,,,,
42,2020-03-11,102:204,145:125,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,
42,2020-03-11,102:204,135:135,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,
42,2020-03-11,102:204,151:119,bus,,,,,,,,,,,,,,,,,,,10.0,,,,
42,2020-03-11,102:204,61:413,bus,,,,,,,,12.0,,,,,,12.0,,,,,,,,,
42,2020-03-11,103:203,72:411,private_transport,42.0,,,,,,,,,,,,,,,,,,,,,,
42,2020-03-11,103:203,103:203,bus,,,,,,,,,,49.0,,20.0,,,,,,,,,,,
42,2020-03-11,103:203,103:203,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,
42,2020-03-11,103:203,124:162,bus,,,,,,,,,,,,11.0,,,,,,,,,,,
42,2020-03-11,103:203,130:140,bus,,,,,,,,,,,,,,,,,,,10.0,,,,
42,2020-03-11,103:203,131:139,bus,,,,,,,,,,25.0,,19.0,,,,,,,,,,,
42,2020-03-11,103:203,140:146,private_transport,,,,,,,,,,,35.0,,,,,,,,,,,,
42,2020-03-11,103:203,141:145,private_transport,,,,,,,,,,,37.0,,,,,,,,,,,,
42,2020-03-11,103:203,150:120,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
42,2020-03-11,103:203,45:319,bus,,,,,,,,,,30.0,,,,,,,,,,,,,
42,2020-03-11,103:203,45:319,private_transport,,,,,,,,,,25.0,,,,,,,,,,,,,
42,2020-03-11,103:203,56:416,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,,
42,2020-03-11,103:203,58:303,bus,,,,,,,,,,17.0,,,,,,,,,,,,,
42,2020-03-11,103:203,86:105,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
42,2020-03-11,103:203,9:509,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,
42,2020-03-11,104:202,154:132,private_transport,,,,,,,,,,,,17.0,,,,,,,,,,,
42,2020-03-11,104:202,89:118,bus,,,,,,,,,,,,12.0,,,,,,,,,,,
42,2020-03-11,104:202,89:118,private_transport,,,,,,,,,,,,14.0,,,,,,,,,,,
42,2020-03-11,104:202,140:146,private_transport,,,,,,,,,,,,,17.0,,,,,,,,,,
42,2020-03-11,104:202,45:319,bus,,,,,,,,,,,,,,27.0,,,,,,,,,
42,2020-03-11,104:202,45:319,private_transport,,,,,,,,,,,,,,35.0,,,,,,,,,
42,2020-03-11,104:202,120:166,private_transport,,,,10.0,,,,,,,,,,,,,,,,,,,
42,2020-03-11,104:202,99:101,private_transport,,,,27.0,,,,,,,,,,,,,,,,,,,
42,2020-03-11,106:208,116:154,bus,,,,,,,,,,,,,,,,,,,12.0,,,,
42,2020-03-11,106:208,116:154,private_transport,,,,,,,,,,,,,,,,,,,12.0,,,,
42,2020-03-11,106:208,139:147,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,
42,2020-03-11,106:208,95:112,bus,,,,,,,,,,,,,,,,,,,12.0,,,,
42,2020-03-11,107:207,100:206,bus,,,,,,15.0,,,,,,,,,,,,,,,,,
42,2020-03-11,107:207,100:206,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,
42,2020-03-11,107:207,72:411,private_transport,,,,,,,,,,,,,,,28.0,,,,,,,,
42,2020-03-11,107:207,139:147,bus,,,,,,,,,,,,,,,,,,,14.0,,,,
42,2020-03-11,107:207,114:156,bus,,,,,,,,,,,,,,,,,,,,10.0,,,
42,2020-03-11,107:207,117:153,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,,
42,2020-03-11,107:207,118:152,bus,,,,,,,,,,,,,,,,,,,21.0,,,,
42,2020-03-11,107:207,143:143,bus,,,,,,13.0,,,,,,,,,,,,,,,,,
