ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
42,2019-11-13,110:168,116:154,bus,,,,,,,,,,,,14.0,,,,,,,,,,
42,2019-11-13,110:168,116:154,private_transport,,,,,,,,,,,,16.0,,,,,,,,,,
42,2019-11-13,110:168,136:150,bus,,,,,,,,,,,,,,,,,,,,,20.0,
42,2019-11-13,110:168,136:150,private_transport,,,,,,,,,,,,,,,,,,,,,12.0,
42,2019-11-13,111:167,45:319,bus,,,,,,,,,,,,,,,,,,16.0,,,,
42,2019-11-13,111:167,45:319,private_transport,,,,,,,,,,,,,,,,,,28.0,,,,
42,2019-11-13,111:167,118:152,bus,,,,,,,,10.0,,,,,,,,,,,,,,
42,2019-11-13,111:167,139:147,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,
42,2019-11-13,111:167,140:146,bus,,,,,,,,16.0,,,,,,,,,,,,,,
42,2019-11-13,111:167,141:145,bus,,,,,,,,13.0,,,,,,,,10.0,,,,,,
42,2019-11-13,111:167,97:102,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,
42,2019-11-13,111:167,126:160,bus,,,,,,,,,76.0,,,,,,,,,21.0,,,,
42,2019-11-13,111:167,126:160,private_transport,,,,,,,,,48.0,,,,,,,,,15.0,,,,
42,2019-11-13,111:167,90:117,bus,,,,,,,,,34.0,,,,,,,,,,,,,
42,2019-11-13,112:158,119:151,private_transport,12.0,,,,,,,,,,,,,,,,,,,,,
42,2019-11-13,112:158,139:147,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,
42,2019-11-13,112:158,140:146,bus,,,,,,,,,,,,,,18.0,,,,,,,,
42,2019-11-13,112:158,140:146,private_transport,,,,,,,,14.0,,,,,,14.0,,,,,,,,
42,2019-11-13,112:158,141:145,bus,,,,,,,,19.0,,,,,,16.0,10.0,,,,,,,
42,2019-11-13,112:158,141:145,private_transport,,,,,,,,12.0,,,,,,20.0,,,,,,,,
42,2019-11-13,112:158,106:208,private_transport,14.0,,,,,,,,,,,,,,,,,,,,,
42,2019-11-13,112:158,112:158,private_transport,18.0,,,,,,,,,,,,,,,,,,,,,
42,2019-11-13,112:158,107:207,private_transport,30.0,,,,,,,,,,,,,,,,,,,,,
42,2019-11-13,112:158,134:136,bus,,,,,,,,,,,,,,10.0,,,,,,,,
42,2019-11-13,113:157,156:130,private_transport,,,,,,,,,24.0,,,,,,,,,,,,,
42,2019-11-13,113:157,45:319,bus,,,,,,,,,,,,,24.0,,,,,,,,,
42,2019-11-13,113:157,45:319,private_transport,,,,,,,,,,,,,24.0,,,,,,,,,
42,2019-11-13,113:157,95:112,private_transport,,,,,,,,,,,,,,,,,,,,,,25.0
42,2019-11-13,113:157,110:168,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
42,2019-11-13,113:157,131:139,bus,,,,,,,,,,,,,,,,,,,,10.0,,
42,2019-11-13,113:157,131:139,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,
42,2019-11-13,113:157,141:145,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
42,2019-11-13,113:157,152:134,bus,,,,,,,,,,,,,,13.0,,,,,,,,
42,2019-11-13,113:157,108:170,bus,,,,,,,,,,,,,,19.0,,,,,,,,
42,2019-11-13,113:157,108:170,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,
42,2019-11-13,113:157,117:153,bus,,,,,,,,,,,,,,,,,,,,10.0,,
42,2019-11-13,113:157,151:119,bus,,,,,,,,,,,,,,14.0,,,,,,,,
42,2019-11-13,114:156,119:151,private_transport,24.0,,,,,,,,,,,,,,,,,,,,,
42,2019-11-13,114:156,118:152,bus,,,,,,,,,,,,,,,11.0,,,,,,,
42,2019-11-13,114:156,139:147,private_transport,,,,,,,,,,,,,,,11.0,,14.0,,,,,
42,2019-11-13,114:156,140:146,private_transport,,,,,,,,,,,,,,,17.0,,15.0,,,,,
42,2019-11-13,114:156,141:145,bus,,,,,,,,,,,,,,,22.0,,,,,,,
42,2019-11-13,114:156,141:145,private_transport,,,,,,,,,,,,,,,19.0,,,,,,,
42,2019-11-13,114:156,134:136,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,
42,2019-11-13,115:155,134:136,private_transport,,10.0,,,,,,,,,,,,,,,,,,,,
42,2019-11-13,116:154,119:151,bus,,,,,,,,,,,,,,,17.0,,,,,,,
42,2019-11-13,116:154,119:151,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
42,2019-11-13,116:154,95:112,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
42,2019-11-13,116:154,118:152,bus,,,,,,,,,,,,,12.0,,,,,,,,,
42,2019-11-13,116:154,118:152,private_transport,,,,,,,,,,,,,14.0,,,,,,,,,
42,2019-11-13,116:154,141:145,private_transport,,,,,,,,,,18.0,,,,,,,,,,,,
42,2019-11-13,116:154,90:117,bus,,,,,,,,,,,,,,,,34.0,,,,,,
42,2019-11-13,116:154,116:154,bus,,,,,,,,,,,,,10.0,,,,,,,,,
42,2019-11-13,116:154,134:136,private_transport,,12.0,,,,,,,,,,,,,,,,,,,,
42,2019-11-13,116:154,135:135,private_transport,,22.0,,,,,,,,,,,,,,,,,,,,
42,2019-11-13,116:154,92:115,bus,,,,,,,,,,,,,,,,11.0,,,,,,
42,2019-11-13,117:153,156:130,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,
42,2019-11-13,117:153,119:151,bus,,,,,,,,,,,13.0,,,,,,,,,,,
42,2019-11-13,117:153,120:166,bus,,,,,,,,,,,,,,,10.0,,,,,,,
42,2019-11-13,117:153,45:319,bus,,,,,,,,,,,,,10.0,,,,,,,,,
42,2019-11-13,117:153,45:319,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,
42,2019-11-13,117:153,95:112,private_transport,,,,,,,,,,,,,,,,,,,,,,12.0
42,2019-11-13,117:153,118:152,bus,,,,,,,,,,,,,11.0,,,,,,,,,
42,2019-11-13,117:153,139:147,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
42,2019-11-13,117:153,140:146,bus,,,,,,,,,,12.0,,,,,,,,,,,,
42,2019-11-13,117:153,140:146,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,
42,2019-11-13,117:153,141:145,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,
42,2019-11-13,117:153,152:134,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,
42,2019-11-13,117:153,90:117,bus,,,,,,,,,,,,12.0,,,,,,,,,,
42,2019-11-13,117:153,116:154,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,
42,2019-11-13,117:153,108:170,bus,,,,,,,,,,,,,,11.0,,,,,,,,
42,2019-11-13,117:153,92:115,bus,,,,,,,,,,,,,,,,10.0,,,,,,
42,2019-11-13,118:152,119:151,bus,,,,,,,,10.0,,22.0,18.0,,,,,,,,,,,
42,2019-11-13,118:152,119:151,private_transport,,,,,,,,18.0,,,13.0,10.0,,,,,,,,,,
42,2019-11-13,118:152,120:166,bus,,,,,,,,,,,,,,,14.0,,,,,,,
42,2019-11-13,118:152,120:166,private_transport,25.0,,,,,,,,,,,,,,16.0,,,,,,,
42,2019-11-13,118:152,45:319,bus,,,,,,,,,,10.0,,,,,,,,,,,,
42,2019-11-13,118:152,45:319,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
42,2019-11-13,118:152,118:152,bus,,,,,,,,,,16.0,,,,10.0,,,,,,,,15.0
42,2019-11-13,118:152,139:147,bus,,,,,,,,,,,,,12.0,10.0,,,,,,,,
42,2019-11-13,118:152,139:147,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,
42,2019-11-13,118:152,140:146,bus,,,,,,,13.0,,,20.0,10.0,,,,12.0,,,,,,,
42,2019-11-13,118:152,140:146,private_transport,,,,,,,17.0,20.0,,,10.0,,,,,,,,,,,
42,2019-11-13,118:152,141:145,bus,,,,,,,11.0,15.0,,20.0,,,,,19.0,,,,,,,
42,2019-11-13,118:152,141:145,private_transport,11.0,,,,,,,,,26.0,,,,,10.0,,,,,,,
42,2019-11-13,118:152,127:159,bus,,,,,,,,13.0,,,,,,,,,,,,,,
42,2019-11-13,118:152,127:159,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,
42,2019-11-13,118:152,153:133,private_transport,,,,,,,,,14.0,,,,,,,,,,,,,
42,2019-11-13,118:152,154:132,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,
42,2019-11-13,118:152,126:160,bus,,,,,,,,13.0,,,,,,,,,,,,,,
42,2019-11-13,118:152,126:160,private_transport,,,,,,,,18.0,,,,,,,,,,,,,,
42,2019-11-13,118:152,90:117,bus,,,,,,,,,,,,16.0,,,,41.0,,,,,,
42,2019-11-13,118:152,116:154,bus,,,,,,,,,,,,,13.0,,,,,,,,,
42,2019-11-13,118:152,136:150,bus,,,,,,,,,,13.0,,,,,,,,,,,,
42,2019-11-13,118:152,136:150,private_transport,,,,,,,,14.0,,,,,,,13.0,,,,,,,
42,2019-11-13,118:152,117:153,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,
42,2019-11-13,118:152,138:148,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,
42,2019-11-13,118:152,149:121,bus,,,,,,,16.0,,,,,,,,,,,,,,,
42,2019-11-13,118:152,88:103,bus,,,,,,,,,,,,10.0,,,,,,,,,,
42,2019-11-13,119:151,119:151,bus,,,,,,,,13.0,,36.0,12.0,22.0,,,,,,,,,,
42,2019-11-13,119:151,119:151,private_transport,,,,,,,,22.0,,,22.0,,,,,,,,,,,
42,2019-11-13,119:151,120:166,bus,,,,,,,,,,,,,,,20.0,,,,,,,
42,2019-11-13,119:151,120:166,private_transport,43.0,,,,,,,,,,,,,,13.0,,,,,,,
42,2019-11-13,119:151,86:105,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
42,2019-11-13,119:151,118:152,bus,,,,,,,,,,14.0,,15.0,,,,,,,,,,
42,2019-11-13,119:151,118:152,private_transport,,,,,,,,17.0,,,13.0,,,,,,,,,,,
42,2019-11-13,119:151,139:147,bus,,,,,,,,,,,,,,,10.0,,,,,,,
42,2019-11-13,119:151,140:146,bus,,,,,,,,17.0,,,,10.0,,,,,,,,,,
42,2019-11-13,119:151,140:146,private_transport,,,,,,,15.0,21.0,,,,,,,24.0,,,,,,,
42,2019-11-13,119:151,141:145,bus,,,,,,,19.0,,,,,,,,12.0,,,,,,,
42,2019-11-13,119:151,141:145,private_transport,16.0,,,,,,16.0,17.0,,,,,,,24.0,,,,,,,
42,2019-11-13,119:151,127:159,bus,,,,,,,,15.0,14.0,,,,,,,,,,,,,
42,2019-11-13,119:151,127:159,private_transport,,,,,,,,27.0,16.0,,,,,,,,,,,,,
42,2019-11-13,119:151,153:133,bus,,,,,,,,,13.0,,,,,,,,,,,,,
42,2019-11-13,119:151,153:133,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,
42,2019-11-13,119:151,154:132,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,
42,2019-11-13,119:151,126:160,private_transport,,,,,,,,17.0,,,,,,,,,,,,,,
42,2019-11-13,119:151,90:117,bus,,,,,,,,,,,,17.0,,,,,,,,,,
42,2019-11-13,119:151,90:117,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,
42,2019-11-13,119:151,136:150,bus,,,,,,,,,,19.0,,12.0,,,,,,,,,,
42,2019-11-13,119:151,136:150,private_transport,13.0,,,,,,,,,,14.0,,,,,,,,,,,
42,2019-11-13,119:151,134:136,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,
42,2019-11-13,119:151,117:153,bus,,,,,,,,11.0,,,10.0,,,,,,,,,,,
42,2019-11-13,119:151,149:121,bus,,,,,,,10.0,,,,,,,,,,,,,,,
42,2019-11-13,119:151,149:121,private_transport,,,,,,,18.0,,,,,,,,,,,,,,,
42,2019-11-13,119:151,88:103,bus,,,,,,,,,,,,10.0,,,,,,,,,,
42,2019-11-13,119:151,100:206,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
42,2019-11-13,119:151,148:122,private_transport,,,,,,,15.0,,,,,,,,,,,,,,,
42,2019-11-13,119:151,85:106,private_transport,,,,,,,,,,,,18.0,,,,,,,,,,
42,2019-11-13,120:166,120:166,bus,,,,,,,11.0,,,,,,,,32.0,,,,,,,
42,2019-11-13,120:166,120:166,private_transport,39.0,,,,,,30.0,,,,,,39.0,,14.0,,,,,,,
42,2019-11-13,120:166,45:319,private_transport,,,,,,,,,78.0,,,,,,,,,,,,,
42,2019-11-13,120:166,98:217,bus,,,,,,,11.0,,,,,,,,,,,,,,,
42,2019-11-13,120:166,98:217,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,
42,2019-11-13,120:166,110:168,bus,,,,,,,41.0,,,,,,,,,,,,,,,
42,2019-11-13,120:166,110:168,private_transport,,,,,,,21.0,,,,,,,,,,,,,,,
42,2019-11-13,120:166,86:105,bus,,,,,,,,,,,,,,,,,21.0,,,,,
42,2019-11-13,120:166,86:105,private_transport,,,,,,,,,,,,,,,,,25.0,,,,,
42,2019-11-13,120:166,139:147,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
42,2019-11-13,120:166,140:146,private_transport,14.0,,,,,,,,,,,,,,,,,,,,,
42,2019-11-13,120:166,141:145,bus,,,,,,,,,,,,,11.0,,18.0,,,,,,,
42,2019-11-13,120:166,141:145,private_transport,18.0,,,,,,13.0,,,,,,,,13.0,,,,,,,
42,2019-11-13,120:166,136:150,bus,,,,,,,12.0,,,,,,,,,,,,,,,
42,2019-11-13,120:166,136:150,private_transport,14.0,,,,,,19.0,,,,,,14.0,,,,,,,,,
42,2019-11-13,120:166,134:136,bus,,,,,,,,10.0,,,,,,,,,,,,,,
42,2019-11-13,120:166,108:170,bus,,,,22.0,,,,,,,,,,,,,,,,,,
42,2019-11-13,120:166,108:170,private_transport,,,,25.0,,,,,,,,,,,,,,,,,,
42,2019-11-13,120:166,151:119,bus,,,,17.0,,,,,,,,,,,,,,,,,,
42,2019-11-13,120:166,151:119,private_transport,,,,18.0,,,,,,,,,,,,,,,,,,
42,2019-11-13,120:166,135:135,bus,,,,,,,,20.0,,,,,,,,,,,,,,
42,2019-11-13,120:166,135:135,private_transport,,,,,,,,20.0,,,,,,,,,,,,,,
42,2019-11-13,120:166,102:204,private_transport,10.0,,,,,,,,,,,,,,,,,,,,,
42,2019-11-13,120:166,144:126,bus,,,,,,,,,,,,,,,,,34.0,,,,,
42,2019-11-13,120:166,144:126,private_transport,,,,,,,,,,,,,,,,,22.0,,,,,
42,2019-11-13,120:166,64:306,private_transport,,,,,,,,,,,,,,34.0,,,,,,,,
42,2019-11-13,120:166,78:302,private_transport,,,,,,,,,,,,,,63.0,,,,,,,,
42,2019-11-13,121:165,121:165,bus,,,,,,,,29.0,71.0,,23.0,,,27.0,,,,,45.0,,36.0,
42,2019-11-13,121:165,121:165,private_transport,,,,,,,,56.0,49.0,,22.0,,,34.0,,,,,13.0,,29.0,
42,2019-11-13,121:165,45:319,bus,,,,,,,80.0,,,,,,,,,,,21.0,,,,
42,2019-11-13,121:165,45:319,private_transport,,,,,,,46.0,,,,,,,,,,,33.0,,,,
42,2019-11-13,121:165,109:169,bus,,,,,,,,,,,,16.0,,,,,,,,,,
42,2019-11-13,121:165,110:168,bus,,,,,,,,,41.0,,28.0,,,,,,,,,,,
42,2019-11-13,121:165,110:168,private_transport,,,,,,,,,25.0,,20.0,,,,,,,,,,,
42,2019-11-13,121:165,137:149,bus,,,,,,,,12.0,16.0,,,,,,,,,,,,,
42,2019-11-13,121:165,137:149,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,
42,2019-11-13,121:165,84:107,bus,,,,,,,,11.0,34.0,,14.0,,,16.0,,,,,20.0,,16.0,
42,2019-11-13,121:165,84:107,private_transport,,,,,,,,31.0,10.0,,17.0,,,,,,,,11.0,,,
42,2019-11-13,121:165,86:105,bus,,,,,,,,20.0,29.0,,,,,,,,,,23.0,,19.0,
42,2019-11-13,121:165,86:105,private_transport,,,,,,,,24.0,29.0,,,,,,,,,,11.0,,14.0,
42,2019-11-13,121:165,140:146,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,
42,2019-11-13,121:165,141:145,bus,,,,,,,,,,,,,,20.0,,,,,,,,
42,2019-11-13,121:165,141:145,private_transport,,,,,,,,,,,,,,36.0,,,,,,,,
42,2019-11-13,121:165,97:102,bus,,,,,,,,92.0,,,,,,,,,25.0,,,,,
42,2019-11-13,121:165,97:102,private_transport,,,,,,,,94.0,,,,,,,,,,,,,,
42,2019-11-13,121:165,127:159,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,
42,2019-11-13,121:165,152:134,bus,,,,,,,,,,,,,17.0,,,,,,,,,
42,2019-11-13,121:165,152:134,private_transport,,,,,,,,,,,,,17.0,11.0,,,,,,,,
42,2019-11-13,121:165,153:133,bus,,,,,,,,,,,,,20.0,,,,,,,,,
42,2019-11-13,121:165,154:132,bus,,,,,,,,,,,,,14.0,37.0,,,,,,,,
42,2019-11-13,121:165,154:132,private_transport,,,,,,,,,,,,,,23.0,,,,,,,,
42,2019-11-13,121:165,126:160,bus,,,,,,,,13.0,,,,,,,,,,,,,,
42,2019-11-13,121:165,126:160,private_transport,,,,,,,,25.0,,,,,,,,,,,,,,
42,2019-11-13,121:165,149:121,bus,,,,,,,,,10.0,,,,,,,,,,,,,
42,2019-11-13,121:165,88:103,bus,,,,,,,,11.0,,,,,,,,,,,,,,
42,2019-11-13,121:165,104:202,bus,,,,,,,,,,,17.0,,,,,,,,,,,
42,2019-11-13,121:165,104:202,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,
42,2019-11-13,121:165,129:141,bus,,,,,,,,,,,,,,13.0,,,,,,,,
42,2019-11-13,121:165,129:141,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,
42,2019-11-13,121:165,143:143,bus,,,,,,,,,,,,10.0,,,,,,,,,,
42,2019-11-13,121:165,150:120,bus,,,,,,,,,,,,,,,,,28.0,,,,,
42,2019-11-13,121:165,150:120,private_transport,,,,,,,,,,,,,,,,,15.0,,,,,
42,2019-11-13,121:165,89:118,bus,,,,,,,,,,,,,,11.0,,,,,,,,
