ProjectID,Date,Origin,Destination,Modo,0200_0259,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
42,2019-11-12,101:205,141:145,bus,,,,,,,,,,,,,,,,,,,,11.0
42,2019-11-12,101:205,141:145,private_transport,,,,,,,,,,,,,,,,,,,,10.0
42,2019-11-12,102:204,120:166,bus,,,,,,,,,,,,,,,,,10.0,,,
42,2019-11-12,102:204,126:160,bus,,,,,,,,,,,10.0,,,,,,,,,
42,2019-11-12,102:204,56:416,private_transport,,,,,,,,11.0,,,,,,,,,,,,
42,2019-11-12,102:204,91:116,bus,,,,,,,,,,10.0,,,,,,,,,,
42,2019-11-12,103:203,120:166,bus,,,19.0,,,,,,,,,,,,,,,,,
42,2019-11-12,103:203,91:116,bus,,,,,,,,,,,,,,,,,,15.0,,
42,2019-11-12,103:203,91:116,private_transport,,,,,,,,,,,,,,,,,,15.0,,
42,2019-11-12,103:203,136:150,bus,,,11.0,,,,,,,,,,,,,,,,,
42,2019-11-12,103:203,85:106,bus,,,,,,,,20.0,,,,,,,,,,,,
42,2019-11-12,103:203,87:104,bus,,,,,,,,,,,,,,,,,,10.0,,
42,2019-11-12,103:203,87:104,private_transport,,,,,,,,,,,,,,,,,,10.0,,
42,2019-11-12,103:203,90:117,bus,,,,,,,,13.0,,,,,,,,,,,,
42,2019-11-12,104:202,141:145,bus,,,,,,,,,,,,,,,16.0,,,,,
42,2019-11-12,104:202,116:154,private_transport,,,,,,,,,,,,,,,,13.0,,,,
42,2019-11-12,104:202,118:152,bus,,,,,,,,,,,,,,,,11.0,,,,
42,2019-11-12,104:202,118:152,private_transport,,,,,,,,,,,,,,,,21.0,,,,
42,2019-11-12,104:202,139:147,bus,,,,,,,,,,,,,,,,11.0,,,,
42,2019-11-12,104:202,139:147,private_transport,,,,,,,,,,,,,,,,13.0,,,,
42,2019-11-12,104:202,140:146,private_transport,,,,,,,,,,,,,,,19.0,,,,,
42,2019-11-12,108:170,141:145,bus,,,,,,,,,,,,,12.0,,10.0,,,,,
42,2019-11-12,108:170,141:145,private_transport,,,,,,,,,,,,,,,11.0,,,,,
42,2019-11-12,108:170,126:160,bus,,,,,,,,,,,,,,,43.0,,,,,
42,2019-11-12,108:170,126:160,private_transport,,,,,,,,,,,,,,,18.0,,,,,
42,2019-11-12,108:170,90:117,bus,,,,,,,,,,,,,,,17.0,,,,,
42,2019-11-12,108:170,90:117,private_transport,,,,,,,,,,,,,,,14.0,,,,,
42,2019-11-12,108:170,140:146,bus,,,,,,,,,,,,,12.0,,,,,,,
42,2019-11-12,108:170,109:169,bus,,,,,,,,15.0,,,,,,,,,,,,
42,2019-11-12,108:170,143:143,bus,,,,,,,,15.0,,,,,,,,,,,,
42,2019-11-12,108:170,154:132,bus,,,,,34.0,,,,,,,,,,,,,,,
42,2019-11-12,108:170,83:108,bus,,,,,,,,10.0,,,,,,,,,,,,
42,2019-11-12,108:170,89:118,bus,,,,,17.0,,,,,,,,,,,,,,,
42,2019-11-12,108:170,98:217,bus,,,,,,,,10.0,,,,,,,,,,,,
42,2019-11-12,109:169,126:160,bus,,,10.0,,,,,,,,,,,,,,,,,
42,2019-11-12,109:169,87:104,bus,,,,11.0,,,,,,,,,,,,,,,,
42,2019-11-12,109:169,118:152,private_transport,,,,,,,,,,,,,,,,,10.0,,,
42,2019-11-12,109:169,98:217,bus,,,,,,,,,,,15.0,,,,,,,,,
42,2019-11-12,109:169,159:127,bus,,,,,,,,,,28.0,,,,,,,,,,
42,2019-11-12,109:169,159:127,private_transport,,,,,,,,,,10.0,,,,,,,,,,
42,2019-11-12,109:169,276:144,private_transport,,,,,,,,,,,11.0,,,,,,,,,
42,2019-11-12,109:169,97:102,bus,,,28.0,,,,,,,,,,,,,,,,,
42,2019-11-12,110:168,141:145,bus,,,,,,,16.0,,,,,13.0,,,28.0,,,,,
42,2019-11-12,110:168,141:145,private_transport,,,,,,,,,,,,22.0,,,37.0,,,,,
42,2019-11-12,110:168,120:166,bus,,,,,,,,,,,,41.0,,,,,,,,
42,2019-11-12,110:168,120:166,private_transport,,,,,,,,,,,,34.0,,,,,,,,
42,2019-11-12,110:168,136:150,bus,,,,,,,11.0,,,,,10.0,,,,,,,,
42,2019-11-12,110:168,116:154,bus,,,,,,,,,,,,,,,,16.0,,,,
42,2019-11-12,110:168,116:154,private_transport,,,,,,,,,,,,,,,,23.0,,,,
42,2019-11-12,110:168,118:152,bus,,,,,,,,,,,,,,,11.0,12.0,,,,
42,2019-11-12,110:168,118:152,private_transport,,,,,,,,,,,,,,,12.0,22.0,,,,
42,2019-11-12,110:168,139:147,bus,,,,,,,,,,,,,,,14.0,15.0,,,,
42,2019-11-12,110:168,139:147,private_transport,,,,,,,,,,,,,,,17.0,21.0,,,,
42,2019-11-12,110:168,140:146,bus,,,,,,,,,,,,,,,22.0,,,,,
42,2019-11-12,110:168,140:146,private_transport,,,,,,,,,,,,12.0,,,28.0,,,,,
42,2019-11-12,110:168,109:169,bus,,,,,,,,,,,,,,,,10.0,,,,
42,2019-11-12,110:168,154:132,bus,,,,,,42.0,,,,,,,,,,,,,,
42,2019-11-12,110:168,154:132,private_transport,,,,,,24.0,,,,,,,,,,,,,,
42,2019-11-12,110:168,89:118,bus,,,,,,31.0,,,,,,,,,,,,,,
42,2019-11-12,110:168,89:118,private_transport,,,,,,12.0,,,,,,,,,,,,,,
42,2019-11-12,110:168,98:217,bus,,,,,,,,,,,,,,,,11.0,,,,
42,2019-11-12,110:168,117:153,private_transport,,,,,,,,,,,,,,,,10.0,,,,
42,2019-11-12,110:168,145:125,private_transport,,,,,,,,,,,,,,,10.0,,,,,
42,2019-11-12,110:168,6:506,private_transport,,,,,,,,,,,,,,,16.0,,,,,
