ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
41,2020-03-11,100:206,100:206,bus,,,,,,,,,,,18.0,,,,,,,,,,,
41,2020-03-11,100:206,100:206,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,
41,2020-03-11,100:206,103:203,bus,,,,,,,26.0,,,,,,,,,,,,,,,
41,2020-03-11,100:206,103:203,private_transport,,,,,,,22.0,,,,,,,,,,,,,,,
41,2020-03-11,100:206,107:207,bus,,,,,17.0,,,,,11.0,,,,,,,,,,,,
41,2020-03-11,100:206,126:160,bus,,,,,,,30.0,,,,,,,,,,,,,,,
41,2020-03-11,100:206,126:160,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-11,100:206,128:142,bus,,,,,,,,,,,11.0,,,,,,,,,,,
41,2020-03-11,100:206,128:142,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-11,100:206,143:143,bus,,,,,13.0,,,,,,,,,,,,,,,,,
41,2020-03-11,100:206,143:143,private_transport,,14.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-11,100:206,151:119,bus,,,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-11,100:206,151:119,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,
41,2020-03-11,100:206,156:130,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,
41,2020-03-11,100:206,45:319,bus,,,,,,,,,10.0,,,,,,,,,,,,,
41,2020-03-11,100:206,45:319,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,
41,2020-03-11,100:206,58:303,bus,,,,,,,,,24.0,,,,,,,,,,,,,
41,2020-03-11,100:206,58:303,private_transport,,,,,,,,,30.0,,,,,,,,,,,,,
41,2020-03-11,100:206,62:307,private_transport,,,,,,,23.0,,,,,,,,,,,,,,,
41,2020-03-11,100:206,72:411,private_transport,,,,,,,,,,,,,,51.0,,,,,,,,
41,2020-03-11,100:206,76:314,bus,,,,,11.0,,,,,,,,,,,,,,,,,
41,2020-03-11,100:206,76:314,private_transport,,,,,,25.0,,,,,,,,,,,,,,,,
41,2020-03-11,100:206,83:108,bus,,,,,11.0,,,,,,,,,,,,,,,,,
41,2020-03-11,100:206,83:108,private_transport,,11.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-11,100:206,88:103,bus,,,,,,,,,,,,,,,,,,,12.0,,,
41,2020-03-11,100:206,97:102,bus,,,,,,,,,,,,,,,,,,,28.0,,,
41,2020-03-11,101:205,126:160,bus,,,,,,,,,,,,,,,,11.0,,,,,,
41,2020-03-11,101:205,45:319,bus,,,,,,,16.0,,,,,,,,,,,,,,,
41,2020-03-11,101:205,45:319,private_transport,,,,,,,19.0,,,,,,,,,,,,,,,
41,2020-03-11,101:205,76:314,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-11,101:205,83:108,bus,,,,,,,,,,,,,,12.0,,,,,,,,
41,2020-03-11,101:205,97:102,bus,,,,,,,,,,,,,,,,23.0,,,,,,
41,2020-03-11,101:205,101:205,bus,,,,12.0,,,,,,,,,,,,,,13.0,,,,
41,2020-03-11,101:205,101:205,private_transport,,,,10.0,,,,,,,,,,,,,,11.0,,,,
41,2020-03-11,101:205,158:128,bus,,,,,,,,,,,11.0,,,,,,,,,,,
41,2020-03-11,101:205,64:306,private_transport,,,,,,,,,,,,,,,,,,,,,,41.0
41,2020-03-11,102:204,135:135,bus,,,,,,,,,,,,,,,,,,,10.0,,,
41,2020-03-11,103:203,103:203,bus,,,,,,,,,35.0,,32.0,,10.0,,,,,,,,,
41,2020-03-11,103:203,103:203,private_transport,16.0,,,,,,,,17.0,,21.0,,,,,,,,,,,
41,2020-03-11,103:203,45:319,bus,,,,,,,,,10.0,,,,,,,,,,,,,
41,2020-03-11,103:203,58:303,bus,,,,,,,,,19.0,,,,,,,,,,,,,
41,2020-03-11,103:203,83:108,bus,,,,,,,,,,,,11.0,,,,,,,,,,
41,2020-03-11,103:203,130:140,bus,,,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-11,103:203,130:140,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-11,103:203,131:139,bus,,,,,,,,,26.0,,13.0,,,,,,,,,,,
41,2020-03-11,103:203,134:136,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,
41,2020-03-11,103:203,138:148,private_transport,22.0,,,,,,,,,,,,,,,,,,,,,
41,2020-03-11,103:203,140:146,private_transport,,,,,,,,,,25.0,,,,,,,,,,,,
41,2020-03-11,103:203,141:145,private_transport,,,,,,,,,,31.0,,,,,,,,,,,,
41,2020-03-11,103:203,152:134,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,
41,2020-03-11,103:203,87:104,bus,,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-11,103:203,90:117,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,
41,2020-03-11,104:202,45:319,bus,,,,,,,,,,,,,29.0,,,,,,,,,
41,2020-03-11,104:202,45:319,private_transport,,,,,,,,,,,,,21.0,,,,,,,,,
41,2020-03-11,104:202,111:167,bus,,,,,,,,,,,,28.0,,,,,,,,,,
41,2020-03-11,104:202,111:167,private_transport,,,,,,,,,,,,23.0,,,,,,,,,,
41,2020-03-11,106:208,118:152,bus,,,,,,,,,,,,,,,,,,15.0,,,,
41,2020-03-11,106:208,95:112,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
41,2020-03-11,107:207,100:206,bus,,,,,11.0,,,,,,,,,,,,,,,,,
41,2020-03-11,107:207,103:203,bus,,,,,,,14.0,,,,,,,,,,,,,,,
41,2020-03-11,107:207,107:207,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-11,107:207,126:160,bus,,,,,,,26.0,,,,,,,,,,,,,,,
41,2020-03-11,107:207,143:143,bus,,,,,18.0,,,,,,,,,,,,,,,,,
41,2020-03-11,107:207,143:143,private_transport,,12.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-11,107:207,156:130,private_transport,,,,,,,,,,,,,,,,,16.0,,,,,
41,2020-03-11,107:207,58:303,private_transport,,,,,,,,,14.0,,,,,,,,,,,,,
41,2020-03-11,107:207,62:307,private_transport,,,,,,,31.0,,,,,,,,,,,,,,,
41,2020-03-11,107:207,72:411,private_transport,,,,,,,,,,,,,,39.0,,,,,,,,
41,2020-03-11,107:207,76:314,bus,,,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-11,107:207,76:314,private_transport,,,,,,25.0,,,,,,,,,,,,,,,,
41,2020-03-11,107:207,83:108,bus,,,,,20.0,,,,,,,,,,,,,,,,,
41,2020-03-11,107:207,88:103,bus,,,,,,,,,,,,,,,,,,,14.0,,,
41,2020-03-11,107:207,97:102,bus,,,,,,,,,,,,,,,,,,,29.0,,,
41,2020-03-11,107:207,131:139,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,
41,2020-03-11,107:207,118:152,bus,,,,,,,,,,,,,,,,,,10.0,,,,
41,2020-03-11,107:207,118:152,private_transport,,,,,,,,,,,,,,,,,,16.0,,,,
41,2020-03-11,107:207,95:112,bus,,,,,,,,,,,,,,,,,,13.0,,,,
41,2020-03-11,107:207,108:170,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-11,107:207,116:154,bus,,,,,,,,,,,,,,,,,,17.0,,,,
